S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
52,AHMEDABAD,TRIVANDRUM,2,1,0.0,0.0,0.0,0.0,3
53,AHMEDABAD,VARANASI,32,49,8.3,0.4,0.0,0.0,81
54,AHMEDABAD,VISAKHAPATNAM,7,5,0.6,5.5,0.0,0.0,12
55,AIZAWL,DELHI,17,17,0.0,6.3,0.0,0.0,34
56,AIZAWL,GUWAHATI,41,37,1.3,15.9,0.0,0.9,78
57,AIZAWL,IMPHAL,6,7,0.0,0.1,0.0,0.0,13
58,AIZAWL,KOLKATA,57,52,3.6,27.3,0.0,9.6,109
59,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
60,AIZAWL,SHILLONG,5,4,1.5,0.0,0.0,0.0,9
62,AJMER,DELHI,17,19,0.0,0.0,0.0,0.0,36
63,AJMER,HYDERABAD,19,20,0.0,0.2,0.0,0.0,39
64,AJMER,INDORE,3,3,0.0,0.0,0.0,0.0,6
65,AJMER,MUMBAI,8,8,0.0,0.0,0.0,0.0,16
66,AJMER,SURAT,5,5,0.0,0.0,0.0,0.0,10
67,ALLAHABAD,BENGALURU,37,31,0.0,2.6,0.0,2.4,68
68,ALLAHABAD,BHOPAL,10,8,0.0,0.0,0.0,0.5,18
69,ALLAHABAD,BHUBANESWAR,11,11,0.0,0.0,0.0,0.0,22
70,ALLAHABAD,BILASPUR,4,4,0.0,0.0,0.0,0.0,8
71,ALLAHABAD,DEHRA DUN,18,19,0.0,0.0,0.0,0.0,37
72,ALLAHABAD,DELHI,51,47,0.0,1.1,0.0,3.1,98
73,ALLAHABAD,GORAKHPUR,13,12,0.0,0.0,0.0,0.0,25
74,ALLAHABAD,INDORE,17,12,0.0,0.0,0.0,0.0,29
75,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
76,ALLAHABAD,LUCKNOW,9,9,0.0,0.0,0.0,0.0,18
77,ALLAHABAD,MUMBAI,35,33,0.0,0.4,0.0,0.2,68
78,ALLAHABAD,PUNE,21,19,0.0,0.0,0.0,0.2,40
79,ALLAHABAD,RAIPUR,20,17,0.0,0.0,0.0,0.0,37
80,AMRITSAR,BENGALURU,23,17,19.8,3.5,0.0,2.6,40
81,AMRITSAR,CHANDIGARH,1,4,2.5,1.1,0.0,0.0,5
82,AMRITSAR,CHENNAI,1,3,3.1,0.1,0.0,0.0,4
83,AMRITSAR,DABOLIM,16,17,4.0,0.5,0.0,0.2,33
84,AMRITSAR,DELHI,247,221,49.0,65.9,0.0,0.3,468
85,AMRITSAR,GUWAHATI,3,4,0.0,0.0,0.0,0.0,7
86,AMRITSAR,HYDERABAD,3,2,0.1,0.3,0.0,0.0,5
87,AMRITSAR,JAIPUR,11,9,0.0,0.0,0.0,0.0,20
89,AMRITSAR,KOLKATA,45,42,0.9,3.6,0.0,0.1,87
90,AMRITSAR,LUCKNOW,26,22,0.0,0.0,0.0,0.0,48
91,AMRITSAR,MUMBAI,134,100,68.3,16.0,0.0,0.0,234
92,AMRITSAR,PATNA,16,16,1.3,0.2,0.0,0.0,32
93,AMRITSAR,PUNE,37,34,5.5,0.2,0.0,0.1,71
94,AMRITSAR,SRINAGAR,106,102,12.3,2.5,0.0,0.2,208
95,AURANGABAD,DELHI,56,74,38.2,44.2,0.2,0.0,130
96,AURANGABAD,HYDERABAD,25,23,0.1,0.1,0.0,0.0,48
97,AURANGABAD,MUMBAI,60,60,6.1,1.1,0.4,2.9,120
98,BAGDOGRA,BENGALURU,138,126,81.8,85.7,0.0,4.4,264
99,BAGDOGRA,CHENNAI,84,69,36.6,12.8,1.1,0.1,153
100,BAGDOGRA,DELHI,391,421,123.1,238.9,2.4,3.7,812
101,BAGDOGRA,DIBRUGARH,14,11,0.0,0.1,0.0,0.0,25
103,BAGDOGRA,HYDERABAD,47,47,47.7,15.3,0.0,0.0,94
104,BAGDOGRA,KOLKATA,285,238,116.0,45.3,11.7,14.3,523
105,BAGDOGRA,MUMBAI,128,102,75.9,55.5,0.0,2.3,230
106,BAGDOGRA,RANCHI,1,1,0.0,0.0,0.0,0.0,2
107,BAREILLY,BENGALURU,28,25,0.0,0.6,0.0,0.0,53
108,BAREILLY,DELHI,15,13,0.0,0.0,0.0,0.0,28
109,BAREILLY,MUMBAI,28,22,0.0,0.2,0.0,0.0,50
110,BELGAUM,BENGALURU,21,19,0.2,0.4,0.0,0.0,40
111,BELGAUM,DELHI,44,42,0.4,0.1,0.0,0.0,86
112,BELGAUM,HYDERABAD,32,31,3.6,5.3,0.0,0.0,63
113,BELGAUM,INDORE,4,3,0.0,0.0,0.0,0.0,7
114,BELGAUM,JODHPUR,5,5,0.0,0.0,0.0,0.0,10
115,BELGAUM,MUMBAI,27,27,5.2,9.0,0.0,0.0,54
116,BELGAUM,NAGPUR,3,3,0.0,0.0,0.0,0.0,6
117,BELGAUM,NASIK,5,5,0.0,0.0,0.0,0.0,10
118,BELGAUM,PUNE,9,8,0.0,0.0,0.0,0.0,17
119,BELGAUM,SURAT,5,4,0.0,0.0,0.0,0.0,9
120,BELGAUM,TIRUPATI,4,3,0.0,0.0,0.0,0.0,7
121,BENGALURU,BHOPAL,37,41,24.1,4.1,4.9,2.8,78
122,BENGALURU,BHUBANESWAR,190,197,87.5,24.9,13.5,3.7,387
123,BENGALURU,"BIDAR AIRPORT, KARNATAKA",4,4,0.0,0.0,0.0,0.0,8
124,BENGALURU,CHANDIGARH,151,158,114.3,197.2,10.2,1.7,309
125,BENGALURU,CHENNAI,293,299,551.9,364.7,14.2,19.0,592
126,BENGALURU,COIMBATORE,117,123,26.4,35.0,0.0,0.0,240
127,BENGALURU,DABOLIM,328,335,24.8,82.5,1.5,1.4,663
128,BENGALURU,DARBHANGA,79,99,37.7,113.5,0.0,0.0,178
129,BENGALURU,DEHRA DUN,79,88,5.7,19.8,3.0,0.0,167
130,BENGALURU,DELHI,1479,1600,"2,347.3","2,334.8",37.0,32.7,3079
131,BENGALURU,DIMAPUR,9,9,1.2,0.2,0.0,0.0,18
132,BENGALURU,DURGAPUR,40,47,88.7,20.4,0.0,0.0,87
133,BENGALURU,GORAKHPUR,12,11,4.5,0.0,0.0,0.0,23
134,BENGALURU,GUWAHATI,152,184,141.3,24.6,15.7,5.7,336
135,BENGALURU,GWALIOR,20,20,5.1,0.9,0.0,0.0,40
136,BENGALURU,HUBLI,44,44,0.3,0.2,1.2,1.5,88
137,BENGALURU,HYDERABAD,571,543,97.9,114.9,24.8,17.5,1114
138,BENGALURU,IMPHAL,10,8,3.1,112.1,0.0,0.0,18
139,BENGALURU,INDORE,117,128,86.9,70.8,4.6,1.2,245
140,BENGALURU,JABALPUR,17,18,7.3,0.4,0.0,0.0,35
141,BENGALURU,JAIPUR,177,185,89.4,156.6,9.9,2.2,362
142,BENGALURU,JAMMU,9,10,0.3,0.0,0.0,0.0,19
143,BENGALURU,JAMNAGAR,5,5,0.0,0.0,0.0,0.0,10
144,BENGALURU,JHARSUGUDA,29,30,0.1,0.0,0.0,0.0,59
145,BENGALURU,JODHPUR,27,29,1.1,0.0,0.9,0.0,56
146,BENGALURU,JORHAT,6,6,0.1,0.1,0.0,0.0,12
147,BENGALURU,KADAPA,3,4,0.0,0.0,0.0,0.0,7
148,BENGALURU,"KALABURAGI, KARNATAKA",27,27,0.0,0.0,0.0,0.0,54
149,BENGALURU,KANNUR,42,47,3.3,0.2,0.0,0.0,89
150,BENGALURU,KANPUR,25,30,0.3,0.0,0.0,0.0,55
151,BENGALURU,KOCHI,300,330,138.1,50.6,11.6,7.1,630
152,BENGALURU,KOLHAPUR,7,6,0.0,0.0,0.0,0.0,13
153,BENGALURU,KOLKATA,656,625,596.0,603.5,21.7,16.2,1281
154,BENGALURU,KOZHIKODE,36,36,11.1,0.0,1.6,0.0,72
155,BENGALURU,KURNOOL,7,8,0.3,0.0,0.0,0.0,15
156,BENGALURU,LUCKNOW,156,184,111.7,49.5,18.2,2.0,340
157,BENGALURU,MADURAI,49,54,1.4,4.4,4.4,0.6,103
158,BENGALURU,MANGALORE,151,160,9.7,0.3,3.6,0.0,311
159,BENGALURU,MUMBAI,1045,1040,"1,136.7","1,400.9",16.3,29.8,2085
160,BENGALURU,MYSORE,4,7,1.5,0.0,0.0,0.0,11
161,BENGALURU,NAGPUR,108,114,49.1,13.8,5.3,2.3,222
162,BENGALURU,PATNA,181,223,157.9,92.2,2.5,3.7,404
163,BENGALURU,PONDICHERRY,15,17,0.4,0.0,0.0,0.0,32
164,BENGALURU,PORT BLAIR,83,79,58.3,76.2,0.1,0.0,162
165,BENGALURU,PUNE,394,380,271.8,211.5,6.8,1.6,774
166,BENGALURU,RAIPUR,89,87,26.4,2.6,4.8,2.0,176
167,BENGALURU,RAJAHMUNDRY,33,35,0.5,0.0,0.0,0.0,68
168,BENGALURU,RAJKOT,43,45,1.7,5.3,0.0,0.0,88
169,BENGALURU,RANCHI,135,140,44.6,35.3,6.6,2.2,275
170,BENGALURU,SHIRDI,61,59,0.0,0.2,0.0,0.0,120
171,BENGALURU,SRINAGAR,20,14,3.0,46.3,0.0,0.0,34
172,BENGALURU,SURAT,52,51,28.3,21.1,1.5,0.7,103
173,BENGALURU,TIRUCHIRAPALLY,37,34,0.5,0.0,0.9,0.0,71
174,BENGALURU,TIRUPATI,20,20,0.2,0.0,0.3,0.0,40
175,BENGALURU,TRIVANDRUM,139,149,18.2,5.1,2.5,4.8,288
176,BENGALURU,TUTICORIN,17,18,0.3,0.0,0.0,0.0,35
177,BENGALURU,UDAIPUR,17,16,2.3,2.4,0.0,0.0,33
178,BENGALURU,VADODARA,52,47,15.8,12.7,5.2,0.3,99
179,BENGALURU,VARANASI,94,157,27.2,53.1,6.3,0.3,251
180,BENGALURU,VIJAYAWADA,65,66,4.3,2.2,10.7,0.8,131
181,BENGALURU,VISAKHAPATNAM,143,157,31.5,91.5,9.2,0.8,300
182,BHAVNAGAR,MUMBAI,18,20,0.0,0.7,0.0,0.0,38
183,BHAVNAGAR,PUNE,11,10,0.7,0.0,0.0,0.0,21
184,BHOPAL,CHENNAI,13,14,0.0,19.3,0.3,0.0,27
185,BHOPAL,DELHI,166,180,13.6,108.6,10.3,11.3,346
186,BHOPAL,HYDERABAD,26,24,0.0,1.1,1.2,0.1,50
187,BHOPAL,KOCHI,7,7,0.1,0.2,0.6,0.0,14
188,BHOPAL,MUMBAI,117,103,6.9,59.3,2.7,11.2,220
189,BHOPAL,PUNE,20,17,0.0,0.4,0.0,0.0,37
190,BHOPAL,RAIPUR,16,15,0.0,0.0,0.6,0.0,31
191,BHUBANESWAR,CHANDIGARH,10,10,0.0,5.6,0.0,0.0,20
192,BHUBANESWAR,CHENNAI,81,80,8.1,50.6,2.0,21.4,161
194,BHUBANESWAR,DELHI,345,390,62.9,261.4,24.7,20.4,735
195,BHUBANESWAR,HYDERABAD,136,120,3.2,27.8,0.5,3.7,256
196,BHUBANESWAR,JAIPUR,18,19,0.1,1.5,0.0,0.0,37
197,BHUBANESWAR,JHARSUGUDA,12,12,0.0,0.0,0.0,0.0,24
198,BHUBANESWAR,KOLKATA,142,158,18.9,25.7,5.6,18.4,300
199,BHUBANESWAR,MUMBAI,186,175,21.1,115.7,4.1,20.8,361
200,BHUBANESWAR,PATNA,24,26,0.2,0.0,0.0,0.0,50
201,BHUBANESWAR,PUNE,38,31,1.5,1.6,0.0,0.0,69
202,BHUBANESWAR,RAIPUR,20,17,0.0,0.0,0.0,0.0,37
203,BHUBANESWAR,RANCHI,4,4,0.0,0.0,0.0,0.0,8
204,BHUBANESWAR,VARANASI,7,9,0.0,0.0,0.0,0.0,16
205,BHUJ,MUMBAI,10,11,0.0,0.0,0.0,0.0,21
206,BIKANER,DELHI,12,13,0.0,0.0,0.0,0.0,25
207,BILASPUR,DELHI,4,5,0.0,0.0,0.0,0.0,9
208,BILASPUR,JABALPUR,3,4,0.0,0.0,0.0,0.0,7
209,CHANDIGARH,CHENNAI,44,42,47.6,35.4,0.0,5.7,86
210,CHANDIGARH,DABOLIM,66,66,5.4,0.7,0.0,0.1,132
211,CHANDIGARH,DEHRA DUN,1,3,3.1,0.0,0.0,0.0,4
212,CHANDIGARH,DELHI,294,276,127.2,55.7,3.6,1.3,570
213,CHANDIGARH,DHARAMSALA,10,10,0.0,0.1,0.0,0.0,20
214,CHANDIGARH,GUWAHATI,9,8,10.1,0.2,0.0,0.0,17
215,CHANDIGARH,HYDERABAD,123,110,75.6,63.8,1.0,0.0,233
216,CHANDIGARH,JAIPUR,34,25,2.4,0.2,0.0,0.0,59
218,CHANDIGARH,KOLKATA,27,28,24.1,13.6,0.0,0.0,55
219,CHANDIGARH,KULLU,5,1,0.0,0.0,0.0,0.0,6
220,CHANDIGARH,LEH,8,10,0.3,0.0,0.0,0.0,18
221,CHANDIGARH,LUCKNOW,36,40,5.5,0.4,0.0,0.0,76
222,CHANDIGARH,MUMBAI,376,338,305.6,189.5,0.1,12.3,714
223,CHANDIGARH,PATNA,25,29,7.0,0.1,0.0,0.0,54
224,CHANDIGARH,PUNE,59,50,65.4,13.1,0.0,0.0,109
225,CHANDIGARH,SRINAGAR,117,118,15.1,60.8,0.0,0.1,235
227,CHENNAI,COIMBATORE,285,287,11.2,17.6,0.0,0.0,572
228,CHENNAI,DABOLIM,43,45,12.5,17.1,1.2,1.0,88
229,CHENNAI,DARBHANGA,6,6,0.0,0.5,0.0,0.0,12
230,CHENNAI,DEHRA DUN,8,9,1.0,5.5,0.0,0.0,17
231,CHENNAI,DELHI,686,760,"1,196.3","1,002.7",29.4,25.4,1446
232,CHENNAI,DIBRUGARH,7,8,0.0,5.6,0.0,0.0,15
233,CHENNAI,DURGAPUR,52,51,0.1,7.8,0.0,0.0,103
235,CHENNAI,GUWAHATI,115,121,111.9,25.2,5.1,0.7,236
236,CHENNAI,HUBLI,15,17,0.0,0.5,0.6,0.0,32
237,CHENNAI,HYDERABAD,403,373,575.7,620.0,30.0,25.5,776
238,CHENNAI,INDORE,14,12,45.2,51.4,1.5,1.1,26
239,CHENNAI,JABALPUR,5,8,4.0,0.2,0.0,0.0,13
240,CHENNAI,JAIPUR,42,40,23.2,62.7,7.0,0.5,82
241,CHENNAI,JODHPUR,46,46,3.8,0.0,3.1,0.0,92
242,CHENNAI,KADAPA,2,3,0.1,0.0,0.0,0.0,5
243,CHENNAI,KANNUR,19,18,0.3,0.0,0.0,0.0,37
244,CHENNAI,KOCHI,173,177,30.6,23.8,10.5,4.7,350
245,CHENNAI,KOLKATA,374,355,350.8,366.8,7.1,2.9,729
246,CHENNAI,KOZHIKODE,16,18,0.4,0.0,0.6,0.0,34
247,CHENNAI,KURNOOL,6,7,0.3,0.0,0.0,0.0,13
248,CHENNAI,LUCKNOW,37,39,28.3,12.4,5.0,1.1,76
249,CHENNAI,MADURAI,124,126,4.2,10.9,0.7,0.0,250
250,CHENNAI,MANGALORE,19,19,0.1,0.0,1.0,0.0,38
251,CHENNAI,MUMBAI,606,621,657.0,564.6,39.3,31.2,1227
252,CHENNAI,MYSORE,19,18,0.0,0.0,0.0,0.0,37
253,CHENNAI,NAGPUR,16,12,9.4,2.7,2.0,0.0,28
254,CHENNAI,NASIK,3,4,0.0,0.0,0.0,0.0,7
255,CHENNAI,PATNA,22,26,14.8,2.2,3.6,1.0,48
256,CHENNAI,PORT BLAIR,189,183,81.6,149.8,3.9,5.1,372
257,CHENNAI,PUNE,217,207,368.5,284.0,6.8,4.9,424
258,CHENNAI,RAIPUR,27,29,8.4,0.1,1.6,0.9,56
259,CHENNAI,RAJAHMUNDRY,23,24,0.2,0.0,0.0,0.0,47
261,CHENNAI,RANCHI,30,36,16.5,0.7,0.9,0.0,66
262,CHENNAI,SHIRDI,52,49,36.5,8.9,0.0,0.0,101
263,CHENNAI,SRINAGAR,9,9,0.7,69.1,0.0,0.0,18
264,CHENNAI,SURAT,31,31,58.5,17.8,1.4,0.6,62
265,CHENNAI,TIRUCHIRAPALLY,72,65,0.9,0.1,0.2,0.0,137
266,CHENNAI,TRIVANDRUM,130,136,5.0,1.9,6.4,2.8,266
267,CHENNAI,TUTICORIN,65,63,0.5,0.0,0.0,0.0,128
268,CHENNAI,VADODARA,6,7,4.2,3.5,1.0,0.0,13
269,CHENNAI,VARANASI,24,24,1.6,7.3,1.5,0.0,48
270,CHENNAI,VIJAYAWADA,44,48,2.2,1.2,2.0,0.0,92
271,CHENNAI,VISAKHAPATNAM,102,108,34.6,27.3,11.2,2.3,210
272,COIMBATORE,DELHI,142,151,105.6,122.3,0.0,2.9,293
273,COIMBATORE,GUWAHATI,5,3,0.0,0.0,0.0,0.0,8
274,COIMBATORE,HYDERABAD,174,157,36.4,15.7,0.0,0.0,331
275,COIMBATORE,JAIPUR,5,5,1.1,0.9,0.0,0.0,10
276,COIMBATORE,MANGALORE,3,2,4.2,3.4,0.0,0.0,5
277,COIMBATORE,MUMBAI,161,152,112.5,132.6,4.9,5.4,313
278,COIMBATORE,PUNE,42,32,9.1,28.4,0.0,0.7,74
279,COIMBATORE,SURAT,7,6,0.1,0.1,0.0,0.0,13
280,COIMBATORE,TIRUPATI,5,6,0.0,0.0,0.0,0.0,11
282,DABOLIM,DELHI,716,752,109.1,147.0,2.7,1.2,1468
284,DABOLIM,HYDERABAD,347,320,35.7,31.9,0.6,0.0,667
285,DABOLIM,INDORE,36,34,0.8,0.5,0.2,0.0,70
286,DABOLIM,JAIPUR,38,38,2.1,0.6,0.2,0.0,76
287,DABOLIM,KOLKATA,46,46,2.8,12.1,1.1,0.0,92
288,DABOLIM,LUCKNOW,40,41,6.2,0.1,0.3,0.0,81
289,DABOLIM,MUMBAI,727,642,100.7,121.4,3.5,6.8,1369
290,DABOLIM,MYSORE,10,11,0.0,0.0,0.0,0.0,21
291,DABOLIM,NAGPUR,29,27,6.4,0.1,0.2,0.0,56
292,DABOLIM,PUNE,82,72,7.3,1.6,0.0,0.0,154
293,DABOLIM,RAIPUR,10,9,0.1,0.1,0.0,0.0,19
294,DABOLIM,RAJKOT,19,16,1.7,0.0,0.0,0.0,35
295,DABOLIM,SURAT,48,40,13.4,14.1,0.1,0.0,88
296,DARBHANGA,DELHI,91,88,19.8,15.1,0.0,0.0,179
297,DARBHANGA,HYDERABAD,47,39,1.9,0.1,0.0,0.0,86
298,DARBHANGA,KOLKATA,40,27,15.6,1.1,0.0,0.0,67
299,DARBHANGA,MUMBAI,93,70,91.6,8.2,0.0,0.0,163
300,DEHRA DUN,DELHI,295,259,3.5,9.4,0.1,0.0,554
301,DEHRA DUN,GUWAHATI,10,7,0.5,0.0,0.0,0.0,17
302,DEHRA DUN,HYDERABAD,45,42,0.8,2.4,0.0,0.0,87
303,DEHRA DUN,JAIPUR,40,28,0.0,0.2,0.0,0.0,68
304,DEHRA DUN,KOLKATA,23,16,0.8,0.8,0.0,0.0,39
305,DEHRA DUN,LUCKNOW,41,38,0.0,0.0,0.0,0.7,79
306,DEHRA DUN,MUMBAI,120,113,1.5,14.1,0.0,1.3,233
307,DEHRA DUN,PANTNAGAR,11,12,0.0,0.0,0.0,0.0,23
308,DEHRA DUN,PUNE,9,10,0.9,0.6,0.0,0.5,19
309,DEHRA DUN,VARANASI,13,13,1.2,1.3,0.0,0.0,26
310,DELHI,DHARAMSALA,81,65,0.0,0.0,0.0,0.0,146
311,DELHI,DIBRUGARH,107,76,27.5,0.9,2.8,4.1,183
312,DELHI,DIMAPUR,23,24,5.2,6.7,0.0,2.0,47
313,DELHI,DURGAPUR,45,41,0.8,1.5,0.0,0.0,86
314,DELHI,GAYA,37,39,0.2,0.0,0.0,0.0,76
315,DELHI,GORAKHPUR,109,122,9.1,2.0,14.1,0.0,231
316,DELHI,GUWAHATI,487,484,374.8,161.2,28.7,15.9,971
317,DELHI,GWALIOR,16,19,0.4,0.0,0.0,0.0,35
318,DELHI,HYDERABAD,996,846,"1,137.4","1,238.9",25.1,7.2,1842
319,DELHI,IMPHAL,89,84,106.0,95.9,8.2,0.4,173
320,DELHI,INDORE,283,243,186.1,146.6,13.5,6.2,526
321,DELHI,JABALPUR,92,78,7.7,7.9,0.0,0.0,170
322,DELHI,JAGDALPUR,3,5,0.0,0.0,0.0,0.0,8
323,DELHI,JAIPUR,190,160,41.7,47.8,1.7,21.0,350
324,DELHI,JAMMU,310,355,44.8,34.3,0.4,0.0,665
325,DELHI,JHARSUGUDA,48,43,6.7,0.0,0.0,0.0,91
326,DELHI,JODHPUR,44,43,1.3,2.3,0.0,3.1,87
327,DELHI,JORHAT,8,10,0.0,0.0,0.0,0.0,18
328,DELHI,KANDLA,22,17,0.0,0.0,0.0,0.0,39
329,DELHI,KANNUR,20,15,0.2,0.0,0.0,0.0,35
330,DELHI,KANPUR,23,24,1.7,0.0,0.0,0.0,47
331,DELHI,KHAJURAHO,4,5,0.0,0.0,0.0,0.0,9
332,DELHI,KOCHI,351,334,392.8,135.8,20.1,6.5,685
333,DELHI,KOLKATA,1094,899,"1,600.2","1,813.8",50.5,50.8,1993
334,DELHI,KOZHIKODE,65,63,28.2,1.5,1.6,0.0,128
335,DELHI,KULLU,7,4,0.0,0.0,0.0,0.0,11
336,DELHI,LEH,518,466,135.6,5.2,5.1,0.0,984
337,DELHI,LUCKNOW,392,445,148.1,76.4,34.7,13.8,837
338,DELHI,MADURAI,49,50,26.7,46.2,1.9,0.0,99
339,DELHI,MANGALORE,7,9,0.1,0.0,0.0,0.0,16
340,DELHI,MUMBAI,2004,1679,"3,070.1","2,627.9",48.9,87.3,3683
341,DELHI,NAGPUR,238,200,261.0,84.6,10.2,2.0,438
342,DELHI,NASIK,4,5,0.0,0.0,0.0,0.0,9
343,DELHI,PAKYONG,2,1,0.0,0.0,0.0,0.0,3
344,DELHI,PANTNAGAR,30,32,0.4,0.0,0.0,0.0,62
345,DELHI,PATHANKOT,5,6,0.0,0.0,0.0,0.0,11
346,DELHI,PATNA,621,656,372.6,140.2,22.1,17.1,1277
347,DELHI,PORBANDAR,8,6,0.0,0.0,0.0,0.0,14
348,DELHI,PORT BLAIR,57,52,23.0,5.1,1.1,0.0,109
349,DELHI,PUNE,897,749,"1,073.3",714.2,7.0,4.5,1646
350,DELHI,RAIPUR,306,273,181.7,23.1,12.0,3.4,579
351,DELHI,RAJKOT,119,103,17.0,23.2,0.0,0.0,222
352,DELHI,RANCHI,364,327,223.7,69.5,12.4,8.0,691
353,DELHI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
354,DELHI,SHIRDI,93,84,37.7,13.6,0.0,0.0,177
355,DELHI,SILCHAR,18,17,0.0,0.0,0.0,0.0,35
356,DELHI,SRINAGAR,1340,1301,470.5,543.0,13.8,26.8,2641
357,DELHI,SURAT,232,177,96.5,78.3,5.0,0.0,409
358,DELHI,TIRUCHIRAPALLY,9,8,0.0,0.0,0.0,0.0,17
359,DELHI,TIRUPATI,27,23,1.2,0.0,0.0,0.0,50
360,DELHI,TRIVANDRUM,118,114,55.2,5.4,3.2,4.2,232
361,DELHI,UDAIPUR,130,122,2.6,0.8,0.0,0.0,252
362,DELHI,VADODARA,183,153,50.2,33.1,3.6,2.4,336
363,DELHI,VARANASI,264,269,102.2,44.1,16.6,1.9,533
364,DELHI,VIJAYAWADA,85,84,23.6,4.6,0.0,0.0,169
365,DELHI,VISAKHAPATNAM,207,177,185.8,70.4,4.5,6.9,384
366,DELHI,Kushinagar International Airport,17,19,0.0,0.0,0.0,0.0,36
