S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
28,AHMEDABAD,CHENNAI,2,2,149.8,141.3,1.3,9.2,4
29,AHMEDABAD,COIMBATORE,1,1,18.2,13.0,0.0,0.0,2
30,AHMEDABAD,DABOLIM,2,2,22.8,18.4,0.0,0.2,4
31,AHMEDABAD,DEHRA DUN,1,1,2.7,1.5,0.0,0.0,2
32,AHMEDABAD,DELHI,6,7,"1,223.5","1,224.4",16.0,19.0,13
33,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
34,AHMEDABAD,GUWAHATI,1,1,3.6,1.6,0.0,0.1,2
35,AHMEDABAD,GWALIOR,1,1,1.6,0.8,0.0,0.0,2
36,AHMEDABAD,HYDERABAD,2,2,120.2,69.6,1.2,4.7,4
37,AHMEDABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
38,AHMEDABAD,JAIPUR,1,1,4.7,3.5,0.0,0.0,2
39,AHMEDABAD,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
40,AHMEDABAD,KOCHI,1,1,21.1,0.7,0.3,1.6,2
41,AHMEDABAD,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
42,AHMEDABAD,KOLKATA,2,2,206.5,146.4,2.4,4.5,4
43,AHMEDABAD,LUCKNOW,1,1,38.6,6.1,2.9,1.3,2
44,AHMEDABAD,MUMBAI,4,4,794.4,689.1,5.2,42.1,8
45,AHMEDABAD,NAGPUR,1,1,0.3,0.1,0.0,0.0,2
46,AHMEDABAD,NASIK,1,1,0.1,0.0,0.0,0.0,2
47,AHMEDABAD,PATNA,1,1,48.5,17.8,0.0,0.8,2
48,AHMEDABAD,PUNE,2,2,47.2,40.3,0.6,1.5,4
49,AHMEDABAD,RAIPUR,1,1,8.1,0.2,0.0,0.3,2
50,AHMEDABAD,RANCHI,1,1,1.3,0.1,0.0,0.0,2
51,AHMEDABAD,SHIRDI,1,1,0.1,0.0,0.0,0.0,2
52,AHMEDABAD,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
53,AHMEDABAD,VARANASI,1,1,8.3,0.4,0.0,0.0,2
54,AHMEDABAD,VISAKHAPATNAM,1,1,0.6,5.5,0.0,0.0,2
55,AIZAWL,DELHI,1,1,0.0,6.3,0.0,0.0,2
56,AIZAWL,GUWAHATI,1,1,1.3,15.9,0.0,0.9,2
57,AIZAWL,IMPHAL,1,1,0.0,0.1,0.0,0.0,2
58,AIZAWL,KOLKATA,1,1,3.6,27.3,0.0,9.6,2
59,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
60,AIZAWL,SHILLONG,1,1,1.5,0.0,0.0,0.0,2
62,AJMER,DELHI,1,1,0.0,0.0,0.0,0.0,2
63,AJMER,HYDERABAD,1,1,0.0,0.2,0.0,0.0,2
64,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
65,AJMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
66,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
67,ALLAHABAD,BENGALURU,1,1,0.0,2.6,0.0,2.4,2
68,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,0.5,2
69,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.0,0.0,2
70,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
71,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
72,ALLAHABAD,DELHI,1,1,0.0,1.1,0.0,3.1,2
73,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
74,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
75,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
76,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
77,ALLAHABAD,MUMBAI,1,1,0.0,0.4,0.0,0.2,2
78,ALLAHABAD,PUNE,1,1,0.0,0.0,0.0,0.2,2
79,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
80,AMRITSAR,BENGALURU,1,1,19.8,3.5,0.0,2.6,2
81,AMRITSAR,CHANDIGARH,1,1,2.5,1.1,0.0,0.0,2
82,AMRITSAR,CHENNAI,1,1,3.1,0.1,0.0,0.0,2
83,AMRITSAR,DABOLIM,1,1,4.0,0.5,0.0,0.2,2
84,AMRITSAR,DELHI,3,3,49.0,65.9,0.0,0.3,6
85,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
86,AMRITSAR,HYDERABAD,1,1,0.1,0.3,0.0,0.0,2
87,AMRITSAR,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
89,AMRITSAR,KOLKATA,1,1,0.9,3.6,0.0,0.1,2
90,AMRITSAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
91,AMRITSAR,MUMBAI,2,1,68.3,16.0,0.0,0.0,3
92,AMRITSAR,PATNA,1,1,1.3,0.2,0.0,0.0,2
93,AMRITSAR,PUNE,1,1,5.5,0.2,0.0,0.1,2
94,AMRITSAR,SRINAGAR,1,1,12.3,2.5,0.0,0.2,2
95,AURANGABAD,DELHI,1,1,38.2,44.2,0.2,0.0,2
96,AURANGABAD,HYDERABAD,1,1,0.1,0.1,0.0,0.0,2
97,AURANGABAD,MUMBAI,1,1,6.1,1.1,0.4,2.9,2
98,BAGDOGRA,BENGALURU,2,2,81.8,85.7,0.0,4.4,4
99,BAGDOGRA,CHENNAI,1,1,36.6,12.8,1.1,0.1,2
100,BAGDOGRA,DELHI,4,4,123.1,238.9,2.4,3.7,8
101,BAGDOGRA,DIBRUGARH,1,1,0.0,0.1,0.0,0.0,2
103,BAGDOGRA,HYDERABAD,1,1,47.7,15.3,0.0,0.0,2
104,BAGDOGRA,KOLKATA,3,3,116.0,45.3,11.7,14.3,6
105,BAGDOGRA,MUMBAI,2,1,75.9,55.5,0.0,2.3,3
106,BAGDOGRA,RANCHI,1,1,0.0,0.0,0.0,0.0,2
107,BAREILLY,BENGALURU,1,1,0.0,0.6,0.0,0.0,2
108,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
109,BAREILLY,MUMBAI,1,1,0.0,0.2,0.0,0.0,2
110,BELGAUM,BENGALURU,1,1,0.2,0.4,0.0,0.0,2
111,BELGAUM,DELHI,1,1,0.4,0.1,0.0,0.0,2
112,BELGAUM,HYDERABAD,1,1,3.6,5.3,0.0,0.0,2
113,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
114,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
115,BELGAUM,MUMBAI,1,1,5.2,9.0,0.0,0.0,2
116,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
117,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
118,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
119,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
120,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
121,BENGALURU,BHOPAL,1,1,24.1,4.1,4.9,2.8,2
122,BENGALURU,BHUBANESWAR,2,2,87.5,24.9,13.5,3.7,4
123,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
124,BENGALURU,CHANDIGARH,2,2,114.3,197.2,10.2,1.7,4
125,BENGALURU,CHENNAI,3,3,551.9,364.7,14.2,19.0,6
126,BENGALURU,COIMBATORE,2,2,26.4,35.0,0.0,0.0,4
127,BENGALURU,DABOLIM,3,4,24.8,82.5,1.5,1.4,7
128,BENGALURU,DARBHANGA,1,1,37.7,113.5,0.0,0.0,2
129,BENGALURU,DEHRA DUN,1,1,5.7,19.8,3.0,0.0,2
130,BENGALURU,DELHI,14,15,"2,347.3","2,334.8",37.0,32.7,29
131,BENGALURU,DIMAPUR,1,1,1.2,0.2,0.0,0.0,2
132,BENGALURU,DURGAPUR,1,1,88.7,20.4,0.0,0.0,2
133,BENGALURU,GORAKHPUR,1,1,4.5,0.0,0.0,0.0,2
134,BENGALURU,GUWAHATI,2,2,141.3,24.6,15.7,5.7,4
135,BENGALURU,GWALIOR,1,1,5.1,0.9,0.0,0.0,2
136,BENGALURU,HUBLI,1,1,0.3,0.2,1.2,1.5,2
137,BENGALURU,HYDERABAD,6,5,97.9,114.9,24.8,17.5,11
138,BENGALURU,IMPHAL,1,1,3.1,112.1,0.0,0.0,2
139,BENGALURU,INDORE,2,2,86.9,70.8,4.6,1.2,4
140,BENGALURU,JABALPUR,1,1,7.3,0.4,0.0,0.0,2
141,BENGALURU,JAIPUR,2,2,89.4,156.6,9.9,2.2,4
142,BENGALURU,JAMMU,1,1,0.3,0.0,0.0,0.0,2
143,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
144,BENGALURU,JHARSUGUDA,1,1,0.1,0.0,0.0,0.0,2
145,BENGALURU,JODHPUR,1,1,1.1,0.0,0.9,0.0,2
146,BENGALURU,JORHAT,1,1,0.1,0.1,0.0,0.0,2
147,BENGALURU,KADAPA,1,1,0.0,0.0,0.0,0.0,2
148,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
149,BENGALURU,KANNUR,1,1,3.3,0.2,0.0,0.0,2
150,BENGALURU,KANPUR,1,1,0.3,0.0,0.0,0.0,2
151,BENGALURU,KOCHI,3,4,138.1,50.6,11.6,7.1,7
152,BENGALURU,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
153,BENGALURU,KOLKATA,6,6,596.0,603.5,21.7,16.2,12
154,BENGALURU,KOZHIKODE,1,1,11.1,0.0,1.6,0.0,2
155,BENGALURU,KURNOOL,1,1,0.3,0.0,0.0,0.0,2
156,BENGALURU,LUCKNOW,2,2,111.7,49.5,18.2,2.0,4
157,BENGALURU,MADURAI,1,1,1.4,4.4,4.4,0.6,2
158,BENGALURU,MANGALORE,2,2,9.7,0.3,3.6,0.0,4
159,BENGALURU,MUMBAI,10,10,"1,136.7","1,400.9",16.3,29.8,20
160,BENGALURU,MYSORE,1,1,1.5,0.0,0.0,0.0,2
161,BENGALURU,NAGPUR,1,2,49.1,13.8,5.3,2.3,3
162,BENGALURU,PATNA,2,3,157.9,92.2,2.5,3.7,5
163,BENGALURU,PONDICHERRY,1,1,0.4,0.0,0.0,0.0,2
164,BENGALURU,PORT BLAIR,1,1,58.3,76.2,0.1,0.0,2
165,BENGALURU,PUNE,4,4,271.8,211.5,6.8,1.6,8
166,BENGALURU,RAIPUR,1,1,26.4,2.6,4.8,2.0,2
167,BENGALURU,RAJAHMUNDRY,1,1,0.5,0.0,0.0,0.0,2
168,BENGALURU,RAJKOT,1,1,1.7,5.3,0.0,0.0,2
169,BENGALURU,RANCHI,2,2,44.6,35.3,6.6,2.2,4
170,BENGALURU,SHIRDI,1,1,0.0,0.2,0.0,0.0,2
171,BENGALURU,SRINAGAR,1,1,3.0,46.3,0.0,0.0,2
172,BENGALURU,SURAT,1,1,28.3,21.1,1.5,0.7,2
173,BENGALURU,TIRUCHIRAPALLY,1,1,0.5,0.0,0.9,0.0,2
174,BENGALURU,TIRUPATI,1,1,0.2,0.0,0.3,0.0,2
175,BENGALURU,TRIVANDRUM,2,2,18.2,5.1,2.5,4.8,4
176,BENGALURU,TUTICORIN,1,1,0.3,0.0,0.0,0.0,2
177,BENGALURU,UDAIPUR,1,1,2.3,2.4,0.0,0.0,2
178,BENGALURU,VADODARA,1,1,15.8,12.7,5.2,0.3,2
179,BENGALURU,VARANASI,1,2,27.2,53.1,6.3,0.3,3
180,BENGALURU,VIJAYAWADA,1,1,4.3,2.2,10.7,0.8,2
181,BENGALURU,VISAKHAPATNAM,2,2,31.5,91.5,9.2,0.8,4
182,BHAVNAGAR,MUMBAI,1,1,0.0,0.7,0.0,0.0,2
183,BHAVNAGAR,PUNE,1,1,0.7,0.0,0.0,0.0,2
184,BHOPAL,CHENNAI,1,1,0.0,19.3,0.3,0.0,2
185,BHOPAL,DELHI,2,2,13.6,108.6,10.3,11.3,4
186,BHOPAL,HYDERABAD,1,1,0.0,1.1,1.2,0.1,2
187,BHOPAL,KOCHI,1,1,0.1,0.2,0.6,0.0,2
188,BHOPAL,MUMBAI,2,1,6.9,59.3,2.7,11.2,3
189,BHOPAL,PUNE,1,1,0.0,0.4,0.0,0.0,2
190,BHOPAL,RAIPUR,1,1,0.0,0.0,0.6,0.0,2
191,BHUBANESWAR,CHANDIGARH,1,1,0.0,5.6,0.0,0.0,2
192,BHUBANESWAR,CHENNAI,1,1,8.1,50.6,2.0,21.4,2
194,BHUBANESWAR,DELHI,4,4,62.9,261.4,24.7,20.4,8
195,BHUBANESWAR,HYDERABAD,2,2,3.2,27.8,0.5,3.7,4
196,BHUBANESWAR,JAIPUR,1,1,0.1,1.5,0.0,0.0,2
197,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
198,BHUBANESWAR,KOLKATA,2,2,18.9,25.7,5.6,18.4,4
199,BHUBANESWAR,MUMBAI,2,2,21.1,115.7,4.1,20.8,4
200,BHUBANESWAR,PATNA,1,1,0.2,0.0,0.0,0.0,2
201,BHUBANESWAR,PUNE,1,1,1.5,1.6,0.0,0.0,2
202,BHUBANESWAR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
203,BHUBANESWAR,RANCHI,1,1,0.0,0.0,0.0,0.0,2
204,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
205,BHUJ,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
206,BIKANER,DELHI,1,1,0.0,0.0,0.0,0.0,2
207,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
208,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
209,CHANDIGARH,CHENNAI,1,1,47.6,35.4,0.0,5.7,2
210,CHANDIGARH,DABOLIM,1,1,5.4,0.7,0.0,0.1,2
211,CHANDIGARH,DEHRA DUN,1,1,3.1,0.0,0.0,0.0,2
212,CHANDIGARH,DELHI,3,3,127.2,55.7,3.6,1.3,6
213,CHANDIGARH,DHARAMSALA,1,1,0.0,0.1,0.0,0.0,2
214,CHANDIGARH,GUWAHATI,1,1,10.1,0.2,0.0,0.0,2
215,CHANDIGARH,HYDERABAD,2,2,75.6,63.8,1.0,0.0,4
216,CHANDIGARH,JAIPUR,1,1,2.4,0.2,0.0,0.0,2
218,CHANDIGARH,KOLKATA,1,1,24.1,13.6,0.0,0.0,2
219,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
220,CHANDIGARH,LEH,1,1,0.3,0.0,0.0,0.0,2
221,CHANDIGARH,LUCKNOW,1,1,5.5,0.4,0.0,0.0,2
222,CHANDIGARH,MUMBAI,4,4,305.6,189.5,0.1,12.3,8
223,CHANDIGARH,PATNA,1,1,7.0,0.1,0.0,0.0,2
224,CHANDIGARH,PUNE,1,1,65.4,13.1,0.0,0.0,2
225,CHANDIGARH,SRINAGAR,2,2,15.1,60.8,0.0,0.1,4
227,CHENNAI,COIMBATORE,3,3,11.2,17.6,0.0,0.0,6
228,CHENNAI,DABOLIM,1,1,12.5,17.1,1.2,1.0,2
229,CHENNAI,DARBHANGA,1,1,0.0,0.5,0.0,0.0,2
230,CHENNAI,DEHRA DUN,1,1,1.0,5.5,0.0,0.0,2
231,CHENNAI,DELHI,7,7,"1,196.3","1,002.7",29.4,25.4,14
232,CHENNAI,DIBRUGARH,1,1,0.0,5.6,0.0,0.0,2
233,CHENNAI,DURGAPUR,1,1,0.1,7.8,0.0,0.0,2
235,CHENNAI,GUWAHATI,2,2,111.9,25.2,5.1,0.7,4
236,CHENNAI,HUBLI,1,1,0.0,0.5,0.6,0.0,2
237,CHENNAI,HYDERABAD,4,4,575.7,620.0,30.0,25.5,8
238,CHENNAI,INDORE,1,1,45.2,51.4,1.5,1.1,2
239,CHENNAI,JABALPUR,1,1,4.0,0.2,0.0,0.0,2
240,CHENNAI,JAIPUR,1,1,23.2,62.7,7.0,0.5,2
241,CHENNAI,JODHPUR,1,1,3.8,0.0,3.1,0.0,2
242,CHENNAI,KADAPA,1,1,0.1,0.0,0.0,0.0,2
243,CHENNAI,KANNUR,1,1,0.3,0.0,0.0,0.0,2
244,CHENNAI,KOCHI,2,2,30.6,23.8,10.5,4.7,4
245,CHENNAI,KOLKATA,4,4,350.8,366.8,7.1,2.9,8
246,CHENNAI,KOZHIKODE,1,1,0.4,0.0,0.6,0.0,2
247,CHENNAI,KURNOOL,1,1,0.3,0.0,0.0,0.0,2
248,CHENNAI,LUCKNOW,1,1,28.3,12.4,5.0,1.1,2
249,CHENNAI,MADURAI,2,2,4.2,10.9,0.7,0.0,4
250,CHENNAI,MANGALORE,1,1,0.1,0.0,1.0,0.0,2
251,CHENNAI,MUMBAI,6,6,657.0,564.6,39.3,31.2,12
252,CHENNAI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
253,CHENNAI,NAGPUR,1,1,9.4,2.7,2.0,0.0,2
254,CHENNAI,NASIK,1,1,0.0,0.0,0.0,0.0,2
255,CHENNAI,PATNA,1,1,14.8,2.2,3.6,1.0,2
256,CHENNAI,PORT BLAIR,2,2,81.6,149.8,3.9,5.1,4
257,CHENNAI,PUNE,2,2,368.5,284.0,6.8,4.9,4
258,CHENNAI,RAIPUR,1,1,8.4,0.1,1.6,0.9,2
259,CHENNAI,RAJAHMUNDRY,1,1,0.2,0.0,0.0,0.0,2
261,CHENNAI,RANCHI,1,1,16.5,0.7,0.9,0.0,2
262,CHENNAI,SHIRDI,1,1,36.5,8.9,0.0,0.0,2
263,CHENNAI,SRINAGAR,1,1,0.7,69.1,0.0,0.0,2
264,CHENNAI,SURAT,1,1,58.5,17.8,1.4,0.6,2
265,CHENNAI,TIRUCHIRAPALLY,1,1,0.9,0.1,0.2,0.0,2
266,CHENNAI,TRIVANDRUM,2,2,5.0,1.9,6.4,2.8,4
267,CHENNAI,TUTICORIN,1,1,0.5,0.0,0.0,0.0,2
268,CHENNAI,VADODARA,1,1,4.2,3.5,1.0,0.0,2
269,CHENNAI,VARANASI,1,1,1.6,7.3,1.5,0.0,2
270,CHENNAI,VIJAYAWADA,1,1,2.2,1.2,2.0,0.0,2
271,CHENNAI,VISAKHAPATNAM,1,1,34.6,27.3,11.2,2.3,2
272,COIMBATORE,DELHI,2,2,105.6,122.3,0.0,2.9,4
273,COIMBATORE,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
274,COIMBATORE,HYDERABAD,2,2,36.4,15.7,0.0,0.0,4
275,COIMBATORE,JAIPUR,1,1,1.1,0.9,0.0,0.0,2
276,COIMBATORE,MANGALORE,1,1,4.2,3.4,0.0,0.0,2
277,COIMBATORE,MUMBAI,2,2,112.5,132.6,4.9,5.4,4
278,COIMBATORE,PUNE,1,1,9.1,28.4,0.0,0.7,2
279,COIMBATORE,SURAT,1,1,0.1,0.1,0.0,0.0,2
280,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
282,DABOLIM,DELHI,7,7,109.1,147.0,2.7,1.2,14
284,DABOLIM,HYDERABAD,4,3,35.7,31.9,0.6,0.0,7
285,DABOLIM,INDORE,1,1,0.8,0.5,0.2,0.0,2
286,DABOLIM,JAIPUR,1,1,2.1,0.6,0.2,0.0,2
287,DABOLIM,KOLKATA,1,1,2.8,12.1,1.1,0.0,2
288,DABOLIM,LUCKNOW,1,1,6.2,0.1,0.3,0.0,2
289,DABOLIM,MUMBAI,7,6,100.7,121.4,3.5,6.8,13
290,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
291,DABOLIM,NAGPUR,1,1,6.4,0.1,0.2,0.0,2
292,DABOLIM,PUNE,1,1,7.3,1.6,0.0,0.0,2
293,DABOLIM,RAIPUR,1,1,0.1,0.1,0.0,0.0,2
294,DABOLIM,RAJKOT,1,1,1.7,0.0,0.0,0.0,2
295,DABOLIM,SURAT,1,1,13.4,14.1,0.1,0.0,2
296,DARBHANGA,DELHI,1,1,19.8,15.1,0.0,0.0,2
297,DARBHANGA,HYDERABAD,1,1,1.9,0.1,0.0,0.0,2
298,DARBHANGA,KOLKATA,1,1,15.6,1.1,0.0,0.0,2
299,DARBHANGA,MUMBAI,1,1,91.6,8.2,0.0,0.0,2
300,DEHRA DUN,DELHI,3,3,3.5,9.4,0.1,0.0,6
301,DEHRA DUN,GUWAHATI,1,1,0.5,0.0,0.0,0.0,2
302,DEHRA DUN,HYDERABAD,1,1,0.8,2.4,0.0,0.0,2
303,DEHRA DUN,JAIPUR,1,1,0.0,0.2,0.0,0.0,2
304,DEHRA DUN,KOLKATA,1,1,0.8,0.8,0.0,0.0,2
305,DEHRA DUN,LUCKNOW,1,1,0.0,0.0,0.0,0.7,2
306,DEHRA DUN,MUMBAI,2,2,1.5,14.1,0.0,1.3,4
307,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
308,DEHRA DUN,PUNE,1,1,0.9,0.6,0.0,0.5,2
309,DEHRA DUN,VARANASI,1,1,1.2,1.3,0.0,0.0,2
310,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
311,DELHI,DIBRUGARH,1,1,27.5,0.9,2.8,4.1,2
312,DELHI,DIMAPUR,1,1,5.2,6.7,0.0,2.0,2
313,DELHI,DURGAPUR,1,1,0.8,1.5,0.0,0.0,2
314,DELHI,GAYA,1,1,0.2,0.0,0.0,0.0,2
315,DELHI,GORAKHPUR,1,2,9.1,2.0,14.1,0.0,3
316,DELHI,GUWAHATI,5,5,374.8,161.2,28.7,15.9,10
317,DELHI,GWALIOR,1,1,0.4,0.0,0.0,0.0,2
318,DELHI,HYDERABAD,10,8,"1,137.4","1,238.9",25.1,7.2,18
319,DELHI,IMPHAL,1,1,106.0,95.9,8.2,0.4,2
320,DELHI,INDORE,3,3,186.1,146.6,13.5,6.2,6
321,DELHI,JABALPUR,1,1,7.7,7.9,0.0,0.0,2
322,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
323,DELHI,JAIPUR,2,2,41.7,47.8,1.7,21.0,4
324,DELHI,JAMMU,3,4,44.8,34.3,0.4,0.0,7
325,DELHI,JHARSUGUDA,1,1,6.7,0.0,0.0,0.0,2
326,DELHI,JODHPUR,1,1,1.3,2.3,0.0,3.1,2
327,DELHI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
328,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
329,DELHI,KANNUR,1,1,0.2,0.0,0.0,0.0,2
330,DELHI,KANPUR,1,1,1.7,0.0,0.0,0.0,2
331,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
332,DELHI,KOCHI,4,4,392.8,135.8,20.1,6.5,8
333,DELHI,KOLKATA,10,9,"1,600.2","1,813.8",50.5,50.8,19
334,DELHI,KOZHIKODE,1,1,28.2,1.5,1.6,0.0,2
335,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
336,DELHI,LEH,5,5,135.6,5.2,5.1,0.0,10
337,DELHI,LUCKNOW,4,5,148.1,76.4,34.7,13.8,9
338,DELHI,MADURAI,1,1,26.7,46.2,1.9,0.0,2
339,DELHI,MANGALORE,1,1,0.1,0.0,0.0,0.0,2
340,DELHI,MUMBAI,19,16,"3,070.1","2,627.9",48.9,87.3,35
341,DELHI,NAGPUR,3,2,261.0,84.6,10.2,2.0,5
342,DELHI,NASIK,1,1,0.0,0.0,0.0,0.0,2
343,DELHI,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
344,DELHI,PANTNAGAR,1,1,0.4,0.0,0.0,0.0,2
345,DELHI,PATHANKOT,1,1,0.0,0.0,0.0,0.0,2
346,DELHI,PATNA,6,6,372.6,140.2,22.1,17.1,12
347,DELHI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
348,DELHI,PORT BLAIR,1,1,23.0,5.1,1.1,0.0,2
349,DELHI,PUNE,9,7,"1,073.3",714.2,7.0,4.5,16
350,DELHI,RAIPUR,3,3,181.7,23.1,12.0,3.4,6
351,DELHI,RAJKOT,2,1,17.0,23.2,0.0,0.0,3
352,DELHI,RANCHI,4,3,223.7,69.5,12.4,8.0,7
353,DELHI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
354,DELHI,SHIRDI,1,1,37.7,13.6,0.0,0.0,2
355,DELHI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
356,DELHI,SRINAGAR,13,12,470.5,543.0,13.8,26.8,25
357,DELHI,SURAT,3,2,96.5,78.3,5.0,0.0,5
358,DELHI,TIRUCHIRAPALLY,1,1,0.0,0.0,0.0,0.0,2
359,DELHI,TIRUPATI,1,1,1.2,0.0,0.0,0.0,2
360,DELHI,TRIVANDRUM,2,2,55.2,5.4,3.2,4.2,4
361,DELHI,UDAIPUR,2,2,2.6,0.8,0.0,0.0,4
362,DELHI,VADODARA,2,2,50.2,33.1,3.6,2.4,4
363,DELHI,VARANASI,3,3,102.2,44.1,16.6,1.9,6
364,DELHI,VIJAYAWADA,1,1,23.6,4.6,0.0,0.0,2
365,DELHI,VISAKHAPATNAM,2,2,185.8,70.4,4.5,6.9,4
366,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
367,DHARAMSALA,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
