S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
36,AHMEDABAD,KOLKATA,190,146,153.6,126.9,1.4,1.4,336
37,AHMEDABAD,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
38,AHMEDABAD,JAMMU,2,2,0.2,0.1,0.0,0.0,4
39,AHMEDABAD,LUCKNOW,89,65,34.1,15.3,1.7,0.9,154
40,AHMEDABAD,MUMBAI,768,762,754.1,752.2,4.1,43.0,1530
41,AHMEDABAD,NAGPUR,39,35,1.3,0.2,0.0,0.0,74
42,AHMEDABAD,NASIK,9,9,0.0,0.0,0.0,0.0,18
43,AHMEDABAD,PATNA,90,59,40.2,1.1,0.0,0.5,149
44,AHMEDABAD,PUNE,171,171,48.5,48.5,0.8,0.9,342
45,AHMEDABAD,RAIPUR,19,17,2.8,0.1,0.3,0.3,36
46,AHMEDABAD,RANCHI,22,20,1.3,0.3,0.0,0.1,42
47,AHMEDABAD,PORT BLAIR,2,1,0.0,0.0,0.0,0.0,3
48,AHMEDABAD,TRIVANDRUM,4,4,0.0,0.1,0.0,0.0,8
49,AHMEDABAD,VARANASI,54,34,14.9,3.0,0.0,0.0,88
50,AHMEDABAD,VISAKHAPATNAM,6,3,0.6,4.6,0.0,0.0,9
51,AMRITSAR,BENGALURU,32,39,26.2,3.5,0.0,1.8,71
52,AMRITSAR,CHENNAI,2,3,5.2,0.2,0.0,0.0,5
54,AMRITSAR,DABOLIM,14,18,0.3,0.1,0.0,0.0,32
55,AMRITSAR,DELHI,299,326,55.8,21.5,0.0,0.1,625
57,AMRITSAR,GUWAHATI,3,4,0.0,0.0,0.0,0.0,7
58,AMRITSAR,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
60,AMRITSAR,KOLKATA,50,45,2.4,0.4,0.0,0.0,95
61,AMRITSAR,LUCKNOW,14,14,0.1,0.0,0.0,0.0,28
62,AMRITSAR,MUMBAI,115,137,27.4,11.7,0.0,1.4,252
63,AMRITSAR,PATNA,15,13,0.2,0.0,0.0,0.0,28
64,AMRITSAR,PUNE,25,27,2.4,0.1,0.1,0.0,52
65,AMRITSAR,SRINAGAR,36,38,0.0,0.6,0.0,0.5,74
66,BHUBANESWAR,CHANDIGARH,5,6,0.0,0.0,0.0,0.0,11
67,BHUBANESWAR,CHENNAI,74,71,5.2,28.4,1.4,5.8,145
69,BHUBANESWAR,DELHI,375,416,35.9,308.4,8.7,13.0,791
70,BHUBANESWAR,HYDERABAD,129,138,3.0,28.0,0.9,2.6,267
71,BHUBANESWAR,JAIPUR,19,20,0.0,3.3,0.0,0.0,39
72,BHUBANESWAR,JHARSUGUDA,12,13,0.0,0.0,0.0,0.0,25
73,BHUBANESWAR,KOLKATA,173,190,4.9,18.8,4.1,16.4,363
74,BHUBANESWAR,LUCKNOW,5,4,0.1,0.1,0.0,0.0,9
75,BHUBANESWAR,MUMBAI,190,223,19.0,130.5,3.7,18.1,413
76,BHUBANESWAR,PATNA,35,27,0.1,0.2,0.0,0.0,62
77,BHUBANESWAR,PUNE,48,53,0.4,4.0,0.0,0.1,101
78,BHUBANESWAR,RAIPUR,17,17,0.2,0.0,0.0,0.2,34
80,BHUBANESWAR,RANCHI,5,5,0.0,0.0,0.0,0.0,10
81,BHUBANESWAR,VARANASI,19,19,0.0,0.0,0.0,0.0,38
82,BAREILLY,BENGALURU,20,24,0.0,0.0,0.0,0.0,44
83,BAREILLY,DELHI,10,11,0.0,0.0,0.0,0.0,21
84,BAREILLY,MUMBAI,27,33,0.0,0.2,0.0,0.0,60
85,BHUJ,MUMBAI,9,10,5.2,0.0,0.0,0.0,19
86,BHOPAL,CHENNAI,2,2,0.0,0.0,0.0,0.0,4
87,BHOPAL,DELHI,184,192,12.8,135.8,7.3,6.3,376
88,BHOPAL,HYDERABAD,19,19,0.0,0.0,0.4,0.0,38
89,BHOPAL,KOCHI,7,7,0.0,0.4,0.2,0.0,14
90,BHOPAL,MUMBAI,108,121,11.2,53.8,2.6,15.9,229
91,BHOPAL,RAIPUR,18,19,0.0,0.0,0.7,0.0,37
92,BHAVNAGAR,MUMBAI,11,12,0.0,4.9,0.0,0.0,23
93,BHAVNAGAR,PUNE,13,14,5.0,0.0,0.0,0.0,27
94,BIKANER,DELHI,11,11,0.4,0.0,0.0,0.0,22
95,BENGALURU,BHOPAL,42,39,16.7,6.1,1.5,1.1,81
96,BENGALURU,BHUBANESWAR,260,232,102.7,24.7,11.4,2.5,492
97,BENGALURU,"BIDAR AIRPORT, KARNATAKA",4,5,0.0,0.0,0.0,0.0,9
99,BENGALURU,CHANDIGARH,143,120,144.3,6.0,9.8,0.0,263
100,BENGALURU,CHENNAI,435,430,627.3,410.0,11.8,24.9,865
101,BENGALURU,COIMBATORE,82,89,17.9,12.4,0.0,0.0,171
102,BENGALURU,DABOLIM,464,452,35.7,147.0,1.0,1.6,916
103,BENGALURU,DARBHANGA,75,53,17.5,22.6,0.0,0.0,128
104,BENGALURU,DEHRA DUN,92,88,5.6,108.3,1.5,0.1,180
105,BENGALURU,DELHI,1738,1598,"2,170.1","2,516.0",18.5,29.3,3336
106,BENGALURU,DIMAPUR,9,5,1.1,0.3,0.0,0.0,14
107,BENGALURU,DURGAPUR,44,43,6.2,0.1,0.0,0.0,87
108,BENGALURU,GORAKHPUR,10,9,0.1,0.0,0.0,0.0,19
109,BENGALURU,GUWAHATI,248,226,165.7,39.6,12.7,3.0,474
110,BENGALURU,GWALIOR,23,19,2.2,0.7,0.0,0.0,42
111,BENGALURU,HUBLI,40,40,0.6,0.1,0.6,1.0,80
112,BENGALURU,HYDERABAD,638,604,141.1,124.7,18.7,30.2,1242
113,BENGALURU,IMPHAL,7,4,3.0,34.6,0.0,0.0,11
114,BENGALURU,INDORE,113,107,84.9,41.5,5.5,1.6,220
115,BENGALURU,JABALPUR,21,17,4.1,0.7,0.0,0.0,38
116,BENGALURU,JAIPUR,202,172,132.2,163.9,11.9,1.9,374
117,BENGALURU,JAMMU,8,7,0.3,0.0,0.0,0.0,15
118,BENGALURU,JAMNAGAR,5,4,0.0,0.0,0.0,0.0,9
119,BENGALURU,JODHPUR,46,45,0.5,0.0,2.3,0.0,91
120,BENGALURU,JORHAT,7,6,1.1,0.0,0.0,0.0,13
121,BENGALURU,KADAPA,3,3,0.2,0.0,0.0,0.0,6
122,BENGALURU,"KALABURAGI, KARNATAKA",24,24,0.0,0.0,0.0,0.0,48
123,BENGALURU,KANNUR,36,36,3.7,1.2,0.0,0.0,72
124,BENGALURU,KANPUR,32,31,0.5,0.0,0.0,0.0,63
125,BENGALURU,KOCHI,640,641,135.6,53.8,11.3,7.0,1281
126,BENGALURU,KOLKATA,851,743,594.6,436.8,15.1,7.3,1594
127,BENGALURU,KOZHIKODE,40,43,4.5,0.3,1.6,0.0,83
128,BENGALURU,KURNOOL,4,5,0.1,0.0,0.0,0.0,9
129,BENGALURU,LUCKNOW,234,187,128.6,95.7,14.5,1.1,421
130,BENGALURU,MADURAI,59,54,0.5,11.3,3.3,0.7,113
131,BENGALURU,MANGALORE,193,198,12.2,2.0,5.9,88.3,391
132,BENGALURU,MUMBAI,1427,1491,"1,123.7","1,499.9",14.3,31.0,2918
133,BENGALURU,MYSORE,6,9,0.0,0.0,0.0,0.0,15
134,BENGALURU,NAGPUR,140,128,50.3,28.2,4.8,1.8,268
135,BENGALURU,PATNA,250,161,122.0,10.6,10.8,2.0,411
136,BENGALURU,PONDICHERRY,10,9,0.0,0.0,0.0,0.0,19
137,BENGALURU,PORT BLAIR,70,67,50.3,3.4,1.3,0.0,137
138,BENGALURU,PUNE,519,577,273.2,220.7,4.3,1.0,1096
139,BENGALURU,RAIPUR,100,83,32.1,7.1,4.6,2.2,183
140,BENGALURU,RAJAHMUNDRY,38,38,0.1,0.4,0.0,0.0,76
141,BENGALURU,RAJKOT,43,46,2.9,8.2,0.0,0.0,89
142,BENGALURU,RANCHI,225,170,77.2,56.4,3.9,1.6,395
143,BENGALURU,SHIRDI,79,78,2.0,1.3,0.0,0.0,157
144,BENGALURU,SRINAGAR,9,15,1.2,3.5,0.0,0.0,24
145,BENGALURU,SURAT,45,45,15.4,26.4,1.6,0.9,90
146,BENGALURU,TIRUCHIRAPALLY,37,34,0.1,0.0,1.9,0.0,71
147,BENGALURU,TIRUPATI,20,18,0.1,0.0,0.8,0.0,38
148,BENGALURU,TRIVANDRUM,135,147,13.4,3.9,3.9,4.4,282
149,BENGALURU,TUTICORIN,15,15,0.1,0.0,0.0,0.0,30
150,BENGALURU,UDAIPUR,43,43,1.7,0.1,0.0,0.0,86
151,BENGALURU,VADODARA,58,58,7.9,12.6,3.0,0.2,116
152,BENGALURU,VARANASI,154,124,61.4,88.4,5.7,0.3,278
153,BENGALURU,VIJAYAWADA,91,91,3.0,1.5,3.3,0.5,182
154,BENGALURU,VISAKHAPATNAM,187,184,60.7,76.0,8.2,0.7,371
155,BENGALURU,NASIK,2,1,0.0,0.0,0.0,0.0,3
156,MUMBAI,NAGPUR,275,249,174.6,122.4,26.6,2.0,524
157,MUMBAI,PATNA,230,160,151.6,18.4,12.5,3.4,390
158,MUMBAI,PORT BLAIR,4,4,0.0,0.0,0.0,0.0,8
159,MUMBAI,RAIPUR,160,134,125.3,34.7,22.8,0.5,294
160,MUMBAI,RAJKOT,127,128,10.5,7.3,7.1,0.0,255
161,MUMBAI,RANCHI,153,121,85.4,5.7,14.4,2.4,274
162,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
164,MUMBAI,SRINAGAR,100,134,33.8,34.3,1.9,1.3,234
165,MUMBAI,TIRUPATI,11,8,0.8,2.8,0.0,0.0,19
166,MUMBAI,TRIVANDRUM,125,125,23.8,11.0,3.3,3.1,250
167,MUMBAI,UDAIPUR,193,174,12.5,1.1,0.0,0.0,367
168,MUMBAI,VADODARA,125,139,11.3,31.6,9.8,1.2,264
169,MUMBAI,VARANASI,279,200,64.6,27.5,6.8,0.8,479
170,MUMBAI,VISAKHAPATNAM,43,46,11.7,10.3,1.7,0.0,89
171,MUMBAI,Sindhudurg Airport,14,14,0.0,0.0,0.0,0.0,28
172,BENGALURU,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
173,KOZHIKODE,MUMBAI,61,58,0.0,7.0,0.0,1.9,119
174,KOLKATA,LILABARI,13,13,0.0,0.0,0.0,0.0,26
175,KOLKATA,LUCKNOW,127,131,31.7,24.5,8.3,1.3,258
176,KOLKATA,MANGALORE,3,2,0.0,0.9,0.0,0.0,5
177,BHOPAL,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
178,KOLKATA,MUMBAI,562,653,409.2,509.1,13.4,22.7,1215
179,KOLKATA,NAGPUR,42,48,4.4,9.6,0.0,0.0,90
182,KOLKATA,PATNA,143,112,36.1,14.7,27.3,4.8,255
183,KOLKATA,PORT BLAIR,181,197,136.5,50.8,9.6,0.5,378
184,KOLKATA,PUNE,152,190,65.4,117.1,0.2,0.4,342
185,KOLKATA,RAIPUR,97,104,11.2,2.5,2.3,2.5,201
186,KOLKATA,RANCHI,52,51,2.1,0.5,0.0,2.2,103
187,KOLKATA,RUPSI,13,14,0.0,0.0,0.0,0.0,27
188,KOLKATA,SHILLONG,16,16,0.0,0.0,0.0,0.0,32
189,KOLKATA,SILCHAR,88,89,52.7,1.2,0.4,0.0,177
190,KOLKATA,SRINAGAR,10,17,0.2,4.5,0.0,0.0,27
191,KOLKATA,SURAT,51,77,13.3,52.7,0.0,0.0,128
193,KOLKATA,TRIVANDRUM,6,8,0.6,7.8,0.0,0.0,14
194,BHUBANESWAR,JEYPORE,1,1,0.0,0.0,0.0,0.0,2
195,KOLKATA,UDAIPUR,4,4,0.2,0.1,0.0,0.0,8
196,KOLKATA,VARANASI,60,58,2.8,6.2,0.5,0.0,118
197,KOLKATA,VISAKHAPATNAM,37,44,1.0,2.7,0.0,0.0,81
198,KADAPA,VIJAYAWADA,5,4,0.0,0.0,0.0,0.0,9
199,KADAPA,VISAKHAPATNAM,4,5,0.0,0.0,0.0,0.0,9
200,COIMBATORE,DELHI,125,116,154.1,147.3,0.0,2.0,241
201,COIMBATORE,GUWAHATI,5,3,0.7,0.0,0.0,0.0,8
202,COIMBATORE,HYDERABAD,178,167,36.1,9.4,0.0,0.1,345
203,COIMBATORE,JAIPUR,6,4,1.0,0.7,0.0,0.0,10
204,COIMBATORE,MUMBAI,125,138,126.8,115.4,4.0,6.5,263
205,BILASPUR,INDORE,5,4,0.0,2.8,0.0,0.0,9
206,COIMBATORE,PUNE,41,45,13.3,23.5,0.2,0.3,86
207,COIMBATORE,SURAT,5,5,2.3,1.1,0.0,0.0,10
208,COIMBATORE,TIRUPATI,6,7,0.0,0.0,0.0,0.0,13
209,COIMBATORE,VISAKHAPATNAM,1,4,0.1,0.1,0.0,0.0,5
210,KANNUR,KOCHI,15,13,0.0,0.0,0.0,0.0,28
211,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
212,KANNUR,MUMBAI,20,17,0.2,0.8,0.0,0.0,37
213,KANNUR,TRIVANDRUM,14,14,0.0,0.0,0.0,0.0,28
214,KOCHI,KOLKATA,32,32,11.1,12.0,0.4,0.1,64
215,KOCHI,MUMBAI,226,247,57.3,168.1,10.1,16.0,473
216,KOCHI,MYSORE,12,11,0.0,0.0,0.0,0.0,23
217,KOCHI,PUNE,39,44,8.2,8.4,0.0,0.6,83
218,KOCHI,RANCHI,4,3,0.3,0.1,0.0,0.2,7
219,KOCHI,TRIVANDRUM,19,20,0.0,0.0,0.0,0.0,39
220,DARBHANGA,DELHI,62,71,29.5,18.3,0.0,0.0,133
221,DARBHANGA,HYDERABAD,36,41,0.0,0.3,0.0,0.0,77
222,DARBHANGA,KOLKATA,29,36,0.0,0.2,0.0,0.0,65
223,DARBHANGA,MUMBAI,49,78,13.8,65.2,0.0,0.0,127
224,DEHRA DUN,DELHI,246,248,16.8,12.5,0.5,14.0,494
225,DEHRA DUN,GUWAHATI,4,3,0.7,0.0,0.0,0.0,7
226,DEHRA DUN,HYDERABAD,43,41,0.5,2.3,0.1,0.0,84
227,DEHRA DUN,JAIPUR,24,23,0.0,0.0,0.0,0.0,47
228,DEHRA DUN,KOLKATA,22,22,0.7,0.1,0.0,0.0,44
229,DEHRA DUN,LUCKNOW,44,46,0.7,0.0,0.1,0.3,90
230,DEHRA DUN,MUMBAI,154,171,6.3,12.8,0.1,3.4,325
231,DEHRA DUN,PANTNAGAR,3,3,0.0,0.0,0.0,0.0,6
232,DEHRA DUN,PUNE,8,10,1.2,0.4,0.0,0.4,18
233,DEHRA DUN,VARANASI,13,12,3.6,0.3,0.0,0.0,25
234,DELHI,DHARAMSALA,54,50,0.0,0.0,0.0,0.0,104
235,DELHI,DIBRUGARH,113,85,36.1,14.7,1.9,2.2,198
236,DELHI,DIMAPUR,26,27,3.9,11.3,0.0,2.4,53
237,DELHI,DURGAPUR,56,52,0.7,0.0,0.0,0.0,108
238,DELHI,GAYA,47,38,0.1,0.0,0.0,0.0,85
239,DELHI,GORAKHPUR,114,94,9.9,1.4,10.9,0.0,208
241,DELHI,GUWAHATI,610,635,414.0,119.2,25.3,11.2,1245
242,DELHI,GWALIOR,33,32,0.3,0.0,0.0,0.0,65
243,DELHI,HYDERABAD,957,981,"1,269.6",845.2,27.5,17.9,1938
244,DELHI,IMPHAL,82,75,85.4,57.8,3.8,0.1,157
245,DELHI,INDORE,293,289,216.7,133.1,12.3,7.0,582
246,DELHI,JABALPUR,44,41,6.6,5.1,0.0,0.0,85
247,DELHI,JAGDALPUR,3,5,0.0,0.0,0.0,0.0,8
248,DELHI,JAIPUR,247,219,30.1,67.6,20.4,14.4,466
249,DELHI,JAMMU,317,310,55.4,26.6,6.4,0.0,627
250,DELHI,JHARSUGUDA,21,21,4.5,0.0,0.0,0.0,42
251,CHENNAI,NASIK,2,2,0.0,0.0,0.0,0.0,4
252,DELHI,JODHPUR,112,114,4.3,6.6,2.9,0.0,226
253,DELHI,JORHAT,7,8,0.1,0.1,0.0,0.0,15
254,DELHI,KANDLA,13,13,0.0,0.0,0.0,0.0,26
255,DELHI,KANNUR,13,14,0.7,0.0,0.0,0.0,27
256,DELHI,KANPUR,16,14,0.5,0.0,0.0,0.0,30
257,DELHI,KHAJURAHO,11,11,0.0,0.0,0.0,0.0,22
258,DELHI,KOCHI,332,372,341.3,124.6,14.0,11.4,704
259,DELHI,KOLKATA,1216,1113,"1,554.0","1,685.9",37.5,29.8,2329
260,DELHI,KOZHIKODE,86,89,18.9,3.1,1.6,0.0,175
261,DELHI,KULLU,7,4,0.0,0.0,0.0,0.0,11
262,DELHI,LEH,262,363,127.4,11.2,1.8,0.0,625
263,DELHI,LUCKNOW,600,510,137.9,100.0,33.5,8.7,1110
264,DELHI,MADURAI,35,36,17.5,37.2,0.0,0.0,71
265,DELHI,MANGALORE,31,32,2.2,0.6,0.0,23.4,63
266,DELHI,MUMBAI,1898,2212,"2,719.4","2,554.2",37.5,68.1,4110
267,DELHI,NAGPUR,136,142,146.0,58.7,8.9,11.0,278
268,DELHI,NASIK,37,42,37.5,0.0,0.0,0.0,79
269,DELHI,PANTNAGAR,18,17,0.1,0.0,0.0,0.0,35
270,DELHI,PATNA,597,440,408.5,70.0,31.2,8.4,1037
271,COIMBATORE,KOLKATA,1,1,0.3,0.0,0.0,0.0,2
272,DELHI,PORT BLAIR,40,38,38.8,33.7,0.0,0.0,78
273,DELHI,PUNE,836,992,"1,166.0",804.1,11.0,2.9,1828
274,DELHI,RAIPUR,283,274,234.4,32.1,12.8,6.4,557
275,DELHI,RAJKOT,114,126,22.7,40.4,0.0,0.0,240
276,DELHI,RANCHI,386,332,278.8,42.8,17.7,7.7,718
277,DELHI,SHIRDI,84,90,36.0,16.1,0.0,0.0,174
278,DELHI,SILCHAR,19,22,0.9,0.1,0.0,0.0,41
279,DELHI,SRINAGAR,1030,1100,487.2,237.0,12.3,28.6,2130
280,DELHI,SURAT,139,170,83.4,63.7,3.5,0.0,309
281,DELHI,TIRUCHIRAPALLY,11,9,0.0,0.5,0.0,0.0,20
282,DELHI,TIRUPATI,23,20,3.7,0.0,0.0,0.0,43
283,DELHI,TRIVANDRUM,94,102,38.5,31.9,3.2,4.0,196
284,DELHI,UDAIPUR,180,191,3.7,31.4,0.0,0.0,371
285,DELHI,VADODARA,151,184,60.9,44.2,0.9,1.3,335
286,DELHI,VARANASI,289,256,82.1,45.1,11.2,1.9,545
287,DELHI,VIJAYAWADA,81,82,109.6,2.3,0.0,0.0,163
288,DELHI,VISAKHAPATNAM,182,182,137.7,39.4,3.6,0.0,364
289,DELHI,Kushinagar International Airport,7,5,0.0,0.0,0.0,0.0,12
291,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.0,2
292,DIBRUGARH,GUWAHATI,30,4,0.0,0.0,0.0,0.4,34
293,DIBRUGARH,IMPHAL,13,14,0.0,0.0,0.0,0.0,27
294,DIBRUGARH,KOLKATA,89,82,26.4,38.3,2.2,6.3,171
295,DIBRUGARH,MUMBAI,4,6,0.5,0.0,0.0,0.0,10
296,DIBRUGARH,SHILLONG,2,3,0.0,0.0,0.0,0.0,5
297,DIU,MUMBAI,14,14,0.0,0.6,0.0,0.0,28
298,DIMAPUR,GUWAHATI,14,12,0.0,0.0,0.0,0.0,26
299,DIMAPUR,IMPHAL,12,12,0.0,0.0,0.0,0.0,24
300,DIMAPUR,KOLKATA,57,51,4.7,80.7,11.5,4.2,108
301,DIMAPUR,MUMBAI,2,2,0.0,0.0,0.0,0.0,4
302,DIMAPUR,SHILLONG,4,4,0.0,0.0,0.0,0.0,8
303,GUWAHATI,HYDERABAD,56,57,4.5,24.8,1.6,2.7,113
304,GUWAHATI,IMPHAL,179,182,56.5,17.9,5.0,2.9,361
306,GUWAHATI,JAIPUR,43,47,5.2,10.5,0.0,0.6,90
307,GUWAHATI,JODHPUR,2,1,0.0,0.0,0.0,0.0,3
308,GUWAHATI,JORHAT,11,10,0.2,0.0,0.0,0.0,21
309,GUWAHATI,KOLKATA,395,416,84.8,254.0,9.0,20.5,811
310,GUWAHATI,LUCKNOW,34,37,3.3,0.3,0.0,0.0,71
311,GUWAHATI,MUMBAI,147,171,43.0,134.1,2.9,9.7,318
312,GUWAHATI,PASIGHAT,5,5,0.0,0.0,0.0,0.0,10
313,GUWAHATI,PATNA,44,37,1.7,0.7,0.0,0.2,81
314,GUWAHATI,PUNE,38,45,3.2,13.7,0.1,0.5,83
315,GUWAHATI,RUPSI,8,8,0.0,0.0,0.0,0.0,16
316,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
317,GUWAHATI,SILCHAR,31,34,3.2,0.0,0.2,0.0,65
318,GUWAHATI,TEZPUR,1,1,0.6,0.0,0.0,0.0,2
319,GUWAHATI,TEZU,13,12,0.0,0.0,0.0,0.0,25
320,GUWAHATI,VARANASI,5,5,0.0,0.6,0.0,0.0,10
321,GAYA,KOLKATA,11,12,0.0,0.0,0.0,0.0,23
322,DELHI,JAISALMER,3,2,0.0,0.0,0.0,0.0,5
323,"KALABURAGI, KARNATAKA",TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
324,DABOLIM,DELHI,750,707,144.9,244.3,1.6,0.9,1457
326,DABOLIM,HYDERABAD,370,357,16.5,23.7,0.4,0.0,727
327,DABOLIM,INDORE,32,30,0.6,0.4,0.1,0.1,62
328,DABOLIM,JAIPUR,50,46,2.3,3.4,0.1,0.0,96
329,DABOLIM,KOLKATA,90,69,23.0,10.9,1.0,0.0,159
330,DABOLIM,LUCKNOW,70,58,9.5,1.5,0.3,0.0,128
331,DABOLIM,MUMBAI,752,752,129.8,151.2,3.5,2.5,1504
332,DABOLIM,MYSORE,10,12,0.0,0.0,0.0,0.0,22
333,DABOLIM,NAGPUR,42,39,0.8,0.2,0.1,0.0,81
334,DABOLIM,PUNE,100,100,2.6,3.7,0.0,0.0,200
335,DABOLIM,RAIPUR,9,9,0.2,0.0,0.1,0.0,18
336,DABOLIM,RAJKOT,13,13,3.0,0.0,0.0,0.0,26
337,DABOLIM,SURAT,49,56,4.7,13.4,0.1,0.0,105
338,GORAKHPUR,HYDERABAD,36,42,0.0,1.5,0.0,0.4,78
339,DELHI,PAKYONG,13,12,0.0,0.0,0.0,0.0,25
340,GORAKHPUR,KOLKATA,19,20,0.0,0.0,0.0,0.0,39
341,GORAKHPUR,LUCKNOW,7,10,0.0,0.0,0.0,0.0,17
342,GORAKHPUR,MUMBAI,76,94,1.2,15.4,0.0,1.6,170
343,GWALIOR,INDORE,3,3,0.0,0.0,0.0,0.0,6
344,GWALIOR,MUMBAI,6,8,0.1,1.3,0.0,0.0,14
345,HUBLI,HYDERABAD,19,18,0.0,0.1,0.0,0.0,37
346,HUBLI,MANGALORE,6,7,0.0,0.0,0.0,0.0,13
347,DELHI,SIMLA,8,6,0.0,0.0,0.0,0.0,14
348,HUBLI,MUMBAI,18,19,0.3,0.1,0.3,0.0,37
349,HUBLI,MYSORE,4,3,0.0,0.0,0.0,0.0,7
350,HYDERABAD,IMPHAL,4,4,2.0,38.7,0.0,0.0,8
351,HYDERABAD,INDORE,122,121,19.2,22.2,5.8,1.2,243
352,HYDERABAD,JABALPUR,21,21,0.1,0.0,0.0,0.0,42
353,HYDERABAD,JAGDALPUR,13,13,0.0,0.0,0.0,0.0,26
354,HYDERABAD,JAIPUR,186,166,21.2,67.1,1.4,1.1,352
355,HYDERABAD,JAMMU,5,1,0.0,0.0,0.0,0.0,6
356,HYDERABAD,JAMNAGAR,5,5,0.0,0.0,0.0,0.0,10
357,HYDERABAD,JODHPUR,22,22,0.0,0.0,0.0,0.0,44
358,HYDERABAD,KADAPA,14,15,0.2,0.0,0.0,0.0,29
359,HYDERABAD,KANNUR,18,20,0.1,0.0,0.0,0.0,38
360,HYDERABAD,KOCHI,189,194,28.5,22.8,12.4,5.0,383
361,HYDERABAD,KOLHAPUR,24,22,0.5,0.0,0.0,0.0,46
362,HYDERABAD,KOLKATA,411,359,178.0,146.5,17.3,5.6,770
363,HYDERABAD,KOZHIKODE,19,19,0.6,0.0,0.0,0.0,38
364,HYDERABAD,LUCKNOW,105,98,27.1,24.0,1.7,0.5,203
366,HYDERABAD,MADURAI,49,46,3.6,36.7,1.6,0.7,95
367,HYDERABAD,MANGALORE,40,41,0.3,0.0,0.0,0.3,81
368,HYDERABAD,MUMBAI,608,666,565.8,878.1,25.9,28.5,1274
369,HYDERABAD,MYSORE,29,26,0.0,0.0,0.0,0.0,55
370,HYDERABAD,NAGPUR,23,23,1.3,0.0,0.0,0.0,46
