S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
69,BHUBANESWAR,DELHI,4,4,35.9,308.4,8.7,13.0,8
70,BHUBANESWAR,HYDERABAD,2,2,3.0,28.0,0.9,2.6,4
71,BHUBANESWAR,JAIPUR,1,1,0.0,3.3,0.0,0.0,2
72,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
73,BHUBANESWAR,KOLKATA,2,2,4.9,18.8,4.1,16.4,4
74,BHUBANESWAR,LUCKNOW,1,1,0.1,0.1,0.0,0.0,2
75,BHUBANESWAR,MUMBAI,2,3,19.0,130.5,3.7,18.1,5
76,BHUBANESWAR,PATNA,1,1,0.1,0.2,0.0,0.0,2
77,BHUBANESWAR,PUNE,1,1,0.4,4.0,0.0,0.1,2
78,BHUBANESWAR,RAIPUR,1,1,0.2,0.0,0.0,0.2,2
80,BHUBANESWAR,RANCHI,1,1,0.0,0.0,0.0,0.0,2
81,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
82,BAREILLY,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
83,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
84,BAREILLY,MUMBAI,1,1,0.0,0.2,0.0,0.0,2
85,BHUJ,MUMBAI,1,1,5.2,0.0,0.0,0.0,2
86,BHOPAL,CHENNAI,1,1,0.0,0.0,0.0,0.0,2
87,BHOPAL,DELHI,2,2,12.8,135.8,7.3,6.3,4
88,BHOPAL,HYDERABAD,1,1,0.0,0.0,0.4,0.0,2
89,BHOPAL,KOCHI,1,1,0.0,0.4,0.2,0.0,2
90,BHOPAL,MUMBAI,1,2,11.2,53.8,2.6,15.9,3
91,BHOPAL,RAIPUR,1,1,0.0,0.0,0.7,0.0,2
92,BHAVNAGAR,MUMBAI,1,1,0.0,4.9,0.0,0.0,2
93,BHAVNAGAR,PUNE,1,1,5.0,0.0,0.0,0.0,2
94,BIKANER,DELHI,1,1,0.4,0.0,0.0,0.0,2
95,BENGALURU,BHOPAL,1,1,16.7,6.1,1.5,1.1,2
96,BENGALURU,BHUBANESWAR,3,3,102.7,24.7,11.4,2.5,6
97,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
99,BENGALURU,CHANDIGARH,2,2,144.3,6.0,9.8,0.0,4
100,BENGALURU,CHENNAI,4,4,627.3,410.0,11.8,24.9,8
101,BENGALURU,COIMBATORE,1,1,17.9,12.4,0.0,0.0,2
102,BENGALURU,DABOLIM,5,5,35.7,147.0,1.0,1.6,10
103,BENGALURU,DARBHANGA,1,1,17.5,22.6,0.0,0.0,2
104,BENGALURU,DEHRA DUN,1,1,5.6,108.3,1.5,0.1,2
105,BENGALURU,DELHI,16,15,"2,170.1","2,516.0",18.5,29.3,31
106,BENGALURU,DIMAPUR,1,1,1.1,0.3,0.0,0.0,2
107,BENGALURU,DURGAPUR,1,1,6.2,0.1,0.0,0.0,2
108,BENGALURU,GORAKHPUR,1,1,0.1,0.0,0.0,0.0,2
109,BENGALURU,GUWAHATI,3,3,165.7,39.6,12.7,3.0,6
110,BENGALURU,GWALIOR,1,1,2.2,0.7,0.0,0.0,2
111,BENGALURU,HUBLI,1,1,0.6,0.1,0.6,1.0,2
112,BENGALURU,HYDERABAD,6,6,141.1,124.7,18.7,30.2,12
113,BENGALURU,IMPHAL,1,1,3.0,34.6,0.0,0.0,2
114,BENGALURU,INDORE,2,1,84.9,41.5,5.5,1.6,3
115,BENGALURU,JABALPUR,1,1,4.1,0.7,0.0,0.0,2
116,BENGALURU,JAIPUR,2,2,132.2,163.9,11.9,1.9,4
117,BENGALURU,JAMMU,1,1,0.3,0.0,0.0,0.0,2
118,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
119,BENGALURU,JODHPUR,1,1,0.5,0.0,2.3,0.0,2
120,BENGALURU,JORHAT,1,1,1.1,0.0,0.0,0.0,2
121,BENGALURU,KADAPA,1,1,0.2,0.0,0.0,0.0,2
122,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
123,BENGALURU,KANNUR,1,1,3.7,1.2,0.0,0.0,2
124,BENGALURU,KANPUR,1,1,0.5,0.0,0.0,0.0,2
125,BENGALURU,KOCHI,6,6,135.6,53.8,11.3,7.0,12
126,BENGALURU,KOLKATA,8,7,594.6,436.8,15.1,7.3,15
127,BENGALURU,KOZHIKODE,1,1,4.5,0.3,1.6,0.0,2
128,BENGALURU,KURNOOL,1,1,0.1,0.0,0.0,0.0,2
129,BENGALURU,LUCKNOW,3,2,128.6,95.7,14.5,1.1,5
130,BENGALURU,MADURAI,1,1,0.5,11.3,3.3,0.7,2
131,BENGALURU,MANGALORE,2,2,12.2,2.0,5.9,88.3,4
132,BENGALURU,MUMBAI,13,14,"1,123.7","1,499.9",14.3,31.0,27
133,BENGALURU,MYSORE,1,1,0.0,0.0,0.0,0.0,2
134,BENGALURU,NAGPUR,2,2,50.3,28.2,4.8,1.8,4
135,BENGALURU,PATNA,3,2,122.0,10.6,10.8,2.0,5
136,BENGALURU,PONDICHERRY,1,1,0.0,0.0,0.0,0.0,2
137,BENGALURU,PORT BLAIR,1,1,50.3,3.4,1.3,0.0,2
138,BENGALURU,PUNE,5,6,273.2,220.7,4.3,1.0,11
139,BENGALURU,RAIPUR,1,1,32.1,7.1,4.6,2.2,2
140,BENGALURU,RAJAHMUNDRY,1,1,0.1,0.4,0.0,0.0,2
141,BENGALURU,RAJKOT,1,1,2.9,8.2,0.0,0.0,2
142,BENGALURU,RANCHI,3,2,77.2,56.4,3.9,1.6,5
143,BENGALURU,SHIRDI,1,1,2.0,1.3,0.0,0.0,2
144,BENGALURU,SRINAGAR,1,1,1.2,3.5,0.0,0.0,2
145,BENGALURU,SURAT,1,1,15.4,26.4,1.6,0.9,2
146,BENGALURU,TIRUCHIRAPALLY,1,1,0.1,0.0,1.9,0.0,2
147,BENGALURU,TIRUPATI,1,1,0.1,0.0,0.8,0.0,2
148,BENGALURU,TRIVANDRUM,2,2,13.4,3.9,3.9,4.4,4
149,BENGALURU,TUTICORIN,1,1,0.1,0.0,0.0,0.0,2
150,BENGALURU,UDAIPUR,1,1,1.7,0.1,0.0,0.0,2
151,BENGALURU,VADODARA,1,1,7.9,12.6,3.0,0.2,2
152,BENGALURU,VARANASI,2,2,61.4,88.4,5.7,0.3,4
153,BENGALURU,VIJAYAWADA,1,1,3.0,1.5,3.3,0.5,2
154,BENGALURU,VISAKHAPATNAM,2,2,60.7,76.0,8.2,0.7,4
155,BENGALURU,NASIK,1,1,0.0,0.0,0.0,0.0,2
156,MUMBAI,NAGPUR,3,3,174.6,122.4,26.6,2.0,6
157,MUMBAI,PATNA,3,2,151.6,18.4,12.5,3.4,5
158,MUMBAI,PORT BLAIR,1,1,0.0,0.0,0.0,0.0,2
159,MUMBAI,RAIPUR,2,2,125.3,34.7,22.8,0.5,4
160,MUMBAI,RAJKOT,2,2,10.5,7.3,7.1,0.0,4
161,MUMBAI,RANCHI,2,2,85.4,5.7,14.4,2.4,4
162,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
164,MUMBAI,SRINAGAR,1,2,33.8,34.3,1.9,1.3,3
165,MUMBAI,TIRUPATI,1,1,0.8,2.8,0.0,0.0,2
166,MUMBAI,TRIVANDRUM,2,2,23.8,11.0,3.3,3.1,4
167,MUMBAI,UDAIPUR,2,2,12.5,1.1,0.0,0.0,4
168,MUMBAI,VADODARA,2,2,11.3,31.6,9.8,1.2,4
169,MUMBAI,VARANASI,3,2,64.6,27.5,6.8,0.8,5
170,MUMBAI,VISAKHAPATNAM,1,1,11.7,10.3,1.7,0.0,2
171,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
172,BENGALURU,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
173,KOZHIKODE,MUMBAI,1,1,0.0,7.0,0.0,1.9,2
174,KOLKATA,LILABARI,1,1,0.0,0.0,0.0,0.0,2
175,KOLKATA,LUCKNOW,2,2,31.7,24.5,8.3,1.3,4
176,KOLKATA,MANGALORE,1,1,0.0,0.9,0.0,0.0,2
177,BHOPAL,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
178,KOLKATA,MUMBAI,6,6,409.2,509.1,13.4,22.7,12
179,KOLKATA,NAGPUR,1,1,4.4,9.6,0.0,0.0,2
182,KOLKATA,PATNA,2,2,36.1,14.7,27.3,4.8,4
183,KOLKATA,PORT BLAIR,2,2,136.5,50.8,9.6,0.5,4
184,KOLKATA,PUNE,2,2,65.4,117.1,0.2,0.4,4
185,KOLKATA,RAIPUR,1,1,11.2,2.5,2.3,2.5,2
186,KOLKATA,RANCHI,1,1,2.1,0.5,0.0,2.2,2
187,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
188,KOLKATA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
189,KOLKATA,SILCHAR,1,1,52.7,1.2,0.4,0.0,2
190,KOLKATA,SRINAGAR,1,1,0.2,4.5,0.0,0.0,2
191,KOLKATA,SURAT,1,1,13.3,52.7,0.0,0.0,2
193,KOLKATA,TRIVANDRUM,1,1,0.6,7.8,0.0,0.0,2
194,BHUBANESWAR,JEYPORE,1,1,0.0,0.0,0.0,0.0,2
195,KOLKATA,UDAIPUR,1,1,0.2,0.1,0.0,0.0,2
196,KOLKATA,VARANASI,1,1,2.8,6.2,0.5,0.0,2
197,KOLKATA,VISAKHAPATNAM,1,1,1.0,2.7,0.0,0.0,2
198,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
199,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
200,COIMBATORE,DELHI,2,2,154.1,147.3,0.0,2.0,4
201,COIMBATORE,GUWAHATI,1,1,0.7,0.0,0.0,0.0,2
202,COIMBATORE,HYDERABAD,2,2,36.1,9.4,0.0,0.1,4
203,COIMBATORE,JAIPUR,1,1,1.0,0.7,0.0,0.0,2
204,COIMBATORE,MUMBAI,2,2,126.8,115.4,4.0,6.5,4
205,BILASPUR,INDORE,1,1,0.0,2.8,0.0,0.0,2
206,COIMBATORE,PUNE,1,1,13.3,23.5,0.2,0.3,2
207,COIMBATORE,SURAT,1,1,2.3,1.1,0.0,0.0,2
208,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
209,COIMBATORE,VISAKHAPATNAM,1,1,0.1,0.1,0.0,0.0,2
210,KANNUR,KOCHI,1,1,0.0,0.0,0.0,0.0,2
211,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
212,KANNUR,MUMBAI,1,1,0.2,0.8,0.0,0.0,2
213,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
214,KOCHI,KOLKATA,1,1,11.1,12.0,0.4,0.1,2
215,KOCHI,MUMBAI,3,3,57.3,168.1,10.1,16.0,6
216,KOCHI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
217,KOCHI,PUNE,1,1,8.2,8.4,0.0,0.6,2
218,KOCHI,RANCHI,1,1,0.3,0.1,0.0,0.2,2
219,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
220,DARBHANGA,DELHI,1,1,29.5,18.3,0.0,0.0,2
221,DARBHANGA,HYDERABAD,1,1,0.0,0.3,0.0,0.0,2
222,DARBHANGA,KOLKATA,1,1,0.0,0.2,0.0,0.0,2
223,DARBHANGA,MUMBAI,1,1,13.8,65.2,0.0,0.0,2
224,DEHRA DUN,DELHI,3,3,16.8,12.5,0.5,14.0,6
225,DEHRA DUN,GUWAHATI,1,1,0.7,0.0,0.0,0.0,2
226,DEHRA DUN,HYDERABAD,1,1,0.5,2.3,0.1,0.0,2
227,DEHRA DUN,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
228,DEHRA DUN,KOLKATA,1,1,0.7,0.1,0.0,0.0,2
229,DEHRA DUN,LUCKNOW,1,1,0.7,0.0,0.1,0.3,2
230,DEHRA DUN,MUMBAI,2,2,6.3,12.8,0.1,3.4,4
231,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
232,DEHRA DUN,PUNE,1,1,1.2,0.4,0.0,0.4,2
233,DEHRA DUN,VARANASI,1,1,3.6,0.3,0.0,0.0,2
234,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
235,DELHI,DIBRUGARH,2,1,36.1,14.7,1.9,2.2,3
236,DELHI,DIMAPUR,1,1,3.9,11.3,0.0,2.4,2
237,DELHI,DURGAPUR,1,1,0.7,0.0,0.0,0.0,2
238,DELHI,GAYA,1,1,0.1,0.0,0.0,0.0,2
239,DELHI,GORAKHPUR,2,1,9.9,1.4,10.9,0.0,3
241,DELHI,GUWAHATI,6,6,414.0,119.2,25.3,11.2,12
242,DELHI,GWALIOR,1,1,0.3,0.0,0.0,0.0,2
243,DELHI,HYDERABAD,9,9,"1,269.6",845.2,27.5,17.9,18
244,DELHI,IMPHAL,1,1,85.4,57.8,3.8,0.1,2
245,DELHI,INDORE,3,3,216.7,133.1,12.3,7.0,6
246,DELHI,JABALPUR,1,1,6.6,5.1,0.0,0.0,2
247,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
248,DELHI,JAIPUR,3,2,30.1,67.6,20.4,14.4,5
249,DELHI,JAMMU,3,3,55.4,26.6,6.4,0.0,6
250,DELHI,JHARSUGUDA,1,1,4.5,0.0,0.0,0.0,2
251,CHENNAI,NASIK,1,1,0.0,0.0,0.0,0.0,2
252,DELHI,JODHPUR,2,2,4.3,6.6,2.9,0.0,4
253,DELHI,JORHAT,1,1,0.1,0.1,0.0,0.0,2
254,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
255,DELHI,KANNUR,1,1,0.7,0.0,0.0,0.0,2
256,DELHI,KANPUR,1,1,0.5,0.0,0.0,0.0,2
257,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
258,DELHI,KOCHI,4,4,341.3,124.6,14.0,11.4,8
259,DELHI,KOLKATA,12,11,"1,554.0","1,685.9",37.5,29.8,23
260,DELHI,KOZHIKODE,1,1,18.9,3.1,1.6,0.0,2
261,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
262,DELHI,LEH,3,4,127.4,11.2,1.8,0.0,7
263,DELHI,LUCKNOW,6,5,137.9,100.0,33.5,8.7,11
264,DELHI,MADURAI,1,1,17.5,37.2,0.0,0.0,2
265,DELHI,MANGALORE,1,1,2.2,0.6,0.0,23.4,2
266,DELHI,MUMBAI,18,21,"2,719.4","2,554.2",37.5,68.1,39
267,DELHI,NAGPUR,2,2,146.0,58.7,8.9,11.0,4
268,DELHI,NASIK,1,1,37.5,0.0,0.0,0.0,2
269,DELHI,PANTNAGAR,1,1,0.1,0.0,0.0,0.0,2
270,DELHI,PATNA,6,5,408.5,70.0,31.2,8.4,11
271,COIMBATORE,KOLKATA,1,1,0.3,0.0,0.0,0.0,2
272,DELHI,PORT BLAIR,1,1,38.8,33.7,0.0,0.0,2
273,DELHI,PUNE,8,10,"1,166.0",804.1,11.0,2.9,18
274,DELHI,RAIPUR,3,3,234.4,32.1,12.8,6.4,6
275,DELHI,RAJKOT,2,2,22.7,40.4,0.0,0.0,4
276,DELHI,RANCHI,4,4,278.8,42.8,17.7,7.7,8
277,DELHI,SHIRDI,1,1,36.0,16.1,0.0,0.0,2
278,DELHI,SILCHAR,1,1,0.9,0.1,0.0,0.0,2
279,DELHI,SRINAGAR,10,11,487.2,237.0,12.3,28.6,21
280,DELHI,SURAT,2,2,83.4,63.7,3.5,0.0,4
281,DELHI,TIRUCHIRAPALLY,1,1,0.0,0.5,0.0,0.0,2
282,DELHI,TIRUPATI,1,1,3.7,0.0,0.0,0.0,2
283,DELHI,TRIVANDRUM,1,1,38.5,31.9,3.2,4.0,2
284,DELHI,UDAIPUR,2,2,3.7,31.4,0.0,0.0,4
285,DELHI,VADODARA,2,2,60.9,44.2,0.9,1.3,4
286,DELHI,VARANASI,3,3,82.1,45.1,11.2,1.9,6
287,DELHI,VIJAYAWADA,1,1,109.6,2.3,0.0,0.0,2
288,DELHI,VISAKHAPATNAM,2,2,137.7,39.4,3.6,0.0,4
289,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
291,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.0,2
292,DIBRUGARH,GUWAHATI,1,1,0.0,0.0,0.0,0.4,2
293,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
294,DIBRUGARH,KOLKATA,1,1,26.4,38.3,2.2,6.3,2
295,DIBRUGARH,MUMBAI,1,1,0.5,0.0,0.0,0.0,2
296,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
297,DIU,MUMBAI,1,1,0.0,0.6,0.0,0.0,2
298,DIMAPUR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
299,DIMAPUR,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
300,DIMAPUR,KOLKATA,1,1,4.7,80.7,11.5,4.2,2
301,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
302,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
303,GUWAHATI,HYDERABAD,1,1,4.5,24.8,1.6,2.7,2
304,GUWAHATI,IMPHAL,2,2,56.5,17.9,5.0,2.9,4
306,GUWAHATI,JAIPUR,1,1,5.2,10.5,0.0,0.6,2
307,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
308,GUWAHATI,JORHAT,1,1,0.2,0.0,0.0,0.0,2
309,GUWAHATI,KOLKATA,4,4,84.8,254.0,9.0,20.5,8
310,GUWAHATI,LUCKNOW,1,1,3.3,0.3,0.0,0.0,2
311,GUWAHATI,MUMBAI,2,2,43.0,134.1,2.9,9.7,4
312,GUWAHATI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
313,GUWAHATI,PATNA,1,1,1.7,0.7,0.0,0.2,2
314,GUWAHATI,PUNE,1,1,3.2,13.7,0.1,0.5,2
315,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
316,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
317,GUWAHATI,SILCHAR,1,1,3.2,0.0,0.2,0.0,2
318,GUWAHATI,TEZPUR,1,1,0.6,0.0,0.0,0.0,2
319,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
320,GUWAHATI,VARANASI,1,1,0.0,0.6,0.0,0.0,2
321,GAYA,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
322,DELHI,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
323,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
324,DABOLIM,DELHI,7,7,144.9,244.3,1.6,0.9,14
326,DABOLIM,HYDERABAD,4,4,16.5,23.7,0.4,0.0,8
327,DABOLIM,INDORE,1,1,0.6,0.4,0.1,0.1,2
328,DABOLIM,JAIPUR,1,1,2.3,3.4,0.1,0.0,2
329,DABOLIM,KOLKATA,1,1,23.0,10.9,1.0,0.0,2
330,DABOLIM,LUCKNOW,1,1,9.5,1.5,0.3,0.0,2
331,DABOLIM,MUMBAI,7,7,129.8,151.2,3.5,2.5,14
332,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
333,DABOLIM,NAGPUR,1,1,0.8,0.2,0.1,0.0,2
334,DABOLIM,PUNE,1,1,2.6,3.7,0.0,0.0,2
335,DABOLIM,RAIPUR,1,1,0.2,0.0,0.1,0.0,2
336,DABOLIM,RAJKOT,1,1,3.0,0.0,0.0,0.0,2
337,DABOLIM,SURAT,1,1,4.7,13.4,0.1,0.0,2
338,GORAKHPUR,HYDERABAD,1,1,0.0,1.5,0.0,0.4,2
339,DELHI,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
340,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
341,GORAKHPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
342,GORAKHPUR,MUMBAI,1,1,1.2,15.4,0.0,1.6,2
343,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
344,GWALIOR,MUMBAI,1,1,0.1,1.3,0.0,0.0,2
345,HUBLI,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
346,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
347,DELHI,SIMLA,1,1,0.0,0.0,0.0,0.0,2
348,HUBLI,MUMBAI,1,1,0.3,0.1,0.3,0.0,2
349,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
350,HYDERABAD,IMPHAL,1,1,2.0,38.7,0.0,0.0,2
351,HYDERABAD,INDORE,2,2,19.2,22.2,5.8,1.2,4
352,HYDERABAD,JABALPUR,1,1,0.1,0.0,0.0,0.0,2
353,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
354,HYDERABAD,JAIPUR,2,2,21.2,67.1,1.4,1.1,4
355,HYDERABAD,JAMMU,1,1,0.0,0.0,0.0,0.0,2
356,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
357,HYDERABAD,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
358,HYDERABAD,KADAPA,1,1,0.2,0.0,0.0,0.0,2
359,HYDERABAD,KANNUR,1,1,0.1,0.0,0.0,0.0,2
360,HYDERABAD,KOCHI,2,2,28.5,22.8,12.4,5.0,4
361,HYDERABAD,KOLHAPUR,1,1,0.5,0.0,0.0,0.0,2
362,HYDERABAD,KOLKATA,4,4,178.0,146.5,17.3,5.6,8
363,HYDERABAD,KOZHIKODE,1,1,0.6,0.0,0.0,0.0,2
364,HYDERABAD,LUCKNOW,1,1,27.1,24.0,1.7,0.5,2
366,HYDERABAD,MADURAI,1,1,3.6,36.7,1.6,0.7,2
367,HYDERABAD,MANGALORE,1,1,0.3,0.0,0.0,0.3,2
368,HYDERABAD,MUMBAI,6,7,565.8,878.1,25.9,28.5,13
369,HYDERABAD,MYSORE,1,1,0.0,0.0,0.0,0.0,2
370,HYDERABAD,NAGPUR,1,1,1.3,0.0,0.0,0.0,2
371,HYDERABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
