S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
28,AHMEDABAD,DEHRA DUN,1,1,1.0,1.5,0.0,0.0,2
29,AHMEDABAD,DELHI,8,8,"1,245.1","1,256.5",8.9,17.5,16
30,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
31,AHMEDABAD,GUWAHATI,1,1,2.3,1.3,0.0,0.0,2
32,AHMEDABAD,GWALIOR,1,1,3.8,0.7,0.0,0.0,2
33,AHMEDABAD,HYDERABAD,2,2,123.6,72.5,1.2,4.8,4
34,AHMEDABAD,INDORE,1,1,0.3,0.0,0.0,0.0,2
35,AHMEDABAD,JAIPUR,1,1,9.2,3.7,0.0,0.0,2
36,AHMEDABAD,KOLKATA,2,2,202.8,264.9,2.1,3.5,4
37,AHMEDABAD,LUCKNOW,1,1,40.5,9.1,2.4,1.3,2
38,AHMEDABAD,MUMBAI,5,5,803.0,682.6,4.4,30.7,10
39,AHMEDABAD,NAGPUR,1,1,1.1,0.1,0.0,0.0,2
40,AHMEDABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
41,AHMEDABAD,PATNA,1,1,54.1,30.1,0.0,0.2,2
42,AHMEDABAD,PUNE,2,2,42.9,35.0,0.8,1.5,4
43,AHMEDABAD,SHIRDI,1,1,0.0,0.0,0.0,0.0,2
44,AHMEDABAD,SRINAGAR,1,1,0.0,0.0,0.0,0.0,2
45,AHMEDABAD,VARANASI,1,1,9.8,4.0,0.0,0.0,2
46,AHMEDABAD,VISAKHAPATNAM,1,1,0.1,2.9,0.0,0.0,2
47,AIZAWL,DELHI,1,1,0.0,6.7,0.0,0.0,2
48,AIZAWL,GUWAHATI,1,1,2.2,6.4,0.0,1.3,2
49,AIZAWL,IMPHAL,1,1,0.0,0.3,0.0,0.0,2
50,AIZAWL,KOLKATA,1,1,0.2,18.0,0.0,7.7,2
51,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
52,AIZAWL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
53,AJMER,DELHI,1,1,0.0,0.0,0.0,0.0,2
54,AJMER,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
55,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
56,AJMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
57,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
58,ALLAHABAD,BENGALURU,1,1,0.1,2.4,0.0,2.1,2
59,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,0.8,2
60,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.0,0.0,2
61,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
63,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
64,ALLAHABAD,DELHI,1,1,0.0,1.6,0.0,0.2,2
65,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
66,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
67,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
68,ALLAHABAD,LUCKNOW,1,1,0.1,0.0,0.0,0.0,2
69,ALLAHABAD,MUMBAI,1,1,0.0,0.1,0.0,1.3,2
70,ALLAHABAD,PUNE,1,1,0.0,0.1,0.0,0.2,2
71,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
72,AMRITSAR,BENGALURU,1,1,1.8,2.2,0.0,3.1,2
73,AMRITSAR,CHENNAI,1,1,0.2,0.2,0.0,0.0,2
74,AMRITSAR,DABOLIM,1,1,0.3,0.3,0.0,0.0,2
75,AMRITSAR,DELHI,3,3,27.3,44.0,0.0,0.0,6
76,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
77,AMRITSAR,HYDERABAD,1,1,0.0,0.3,0.0,0.0,2
78,AMRITSAR,JAIPUR,1,1,0.1,0.0,0.0,0.0,2
80,AMRITSAR,KOLKATA,1,1,0.7,7.5,0.0,0.0,2
81,AMRITSAR,LUCKNOW,1,1,0.0,0.1,0.0,0.0,2
82,AMRITSAR,MUMBAI,2,2,18.6,19.4,0.0,0.2,4
83,AMRITSAR,PATNA,1,1,1.2,0.2,0.0,0.0,2
84,AMRITSAR,PUNE,1,1,2.6,1.8,0.0,0.1,2
86,AMRITSAR,SRINAGAR,1,1,0.0,3.5,0.0,0.5,2
87,AURANGABAD,DELHI,1,1,22.4,47.6,0.2,0.1,2
88,AURANGABAD,HYDERABAD,1,1,0.0,0.2,0.0,0.0,2
89,AURANGABAD,MUMBAI,1,1,2.2,3.8,0.3,5.2,2
90,BAGDOGRA,BENGALURU,2,2,93.2,90.7,1.0,4.5,4
91,BAGDOGRA,CHENNAI,1,1,32.0,6.0,1.3,0.2,2
92,BAGDOGRA,DELHI,4,5,143.0,241.6,2.8,3.9,9
93,BAGDOGRA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
95,BAGDOGRA,HYDERABAD,1,1,28.1,10.2,0.0,0.0,2
96,BAGDOGRA,KOLKATA,3,3,105.7,39.7,13.5,16.7,6
97,BAGDOGRA,MUMBAI,2,2,88.0,66.4,0.0,2.0,4
98,BAREILLY,BENGALURU,1,1,0.0,0.2,0.0,0.0,2
99,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
100,BAREILLY,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
101,BELGAUM,BENGALURU,1,1,0.3,0.3,0.0,0.0,2
102,BELGAUM,DELHI,1,1,0.0,0.2,0.0,0.0,2
103,BELGAUM,HYDERABAD,1,1,5.1,3.2,0.0,0.0,2
104,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
105,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
106,BELGAUM,MUMBAI,1,1,3.2,5.6,0.0,0.0,2
107,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
108,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
109,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
110,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
111,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
112,BENGALURU,BHOPAL,1,1,19.7,5.3,4.9,1.8,2
113,BENGALURU,BHUBANESWAR,2,3,90.1,17.8,16.1,3.6,5
114,BENGALURU,CHANDIGARH,2,2,127.8,283.5,9.3,1.1,4
115,BENGALURU,CHENNAI,3,4,535.1,362.4,17.7,19.6,7
116,BENGALURU,COIMBATORE,2,2,20.4,34.7,0.3,0.0,4
117,BENGALURU,DABOLIM,4,4,18.5,92.8,1.2,1.8,8
118,BENGALURU,DARBHANGA,1,1,28.3,27.9,0.0,0.0,2
119,BENGALURU,DEHRA DUN,1,1,5.2,57.5,3.4,0.0,2
120,BENGALURU,DELHI,14,16,"2,417.2","2,239.5",34.3,28.1,30
121,BENGALURU,DIMAPUR,1,1,1.7,0.0,0.0,0.0,2
122,BENGALURU,DURGAPUR,1,1,14.4,10.4,0.0,0.0,2
123,BENGALURU,GORAKHPUR,1,1,4.3,0.0,0.0,0.0,2
124,BENGALURU,GUWAHATI,2,3,150.2,31.5,16.7,5.4,5
125,BENGALURU,GWALIOR,1,1,4.5,0.9,0.0,0.0,2
126,BENGALURU,HUBLI,1,1,0.8,0.7,1.1,1.4,2
127,BENGALURU,HYDERABAD,6,6,92.1,135.5,26.4,12.1,12
128,BENGALURU,IMPHAL,1,1,2.9,48.3,0.0,0.0,2
129,BENGALURU,INDORE,1,2,89.7,54.3,4.6,1.7,3
130,BENGALURU,JABALPUR,1,1,7.0,0.0,0.0,0.0,2
131,BENGALURU,JAIPUR,2,2,83.8,150.6,8.4,2.1,4
132,BENGALURU,JAMMU,1,1,0.5,0.0,0.0,0.0,2
133,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
134,BENGALURU,JHARSUGUDA,1,1,0.0,0.3,0.0,0.0,2
135,BENGALURU,JODHPUR,1,1,1.0,0.0,1.0,0.0,2
136,BENGALURU,JORHAT,1,1,0.3,0.2,0.0,0.0,2
137,BENGALURU,KADAPA,1,1,0.0,0.0,0.0,0.0,2
138,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
139,BENGALURU,KANNUR,1,1,1.9,0.0,0.0,0.0,2
140,BENGALURU,KANPUR,1,1,1.3,0.0,0.0,0.0,2
141,BENGALURU,KOCHI,4,4,119.4,36.9,12.1,4.8,8
142,BENGALURU,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
143,BENGALURU,KOLKATA,7,8,460.4,880.6,23.8,13.1,15
144,BENGALURU,KOZHIKODE,1,1,4.7,0.1,1.0,0.0,2
145,BENGALURU,KURNOOL,1,1,0.2,0.0,0.0,0.0,2
146,BENGALURU,LUCKNOW,2,2,106.2,56.2,17.5,1.8,4
147,BENGALURU,MADURAI,1,1,1.4,4.2,4.6,0.7,2
148,BENGALURU,MANGALORE,2,2,9.2,0.6,3.4,0.0,4
149,BENGALURU,MUMBAI,11,13,"1,120.8","1,567.3",16.4,30.1,24
150,BENGALURU,MYSORE,1,1,1.1,0.0,0.0,0.0,2
151,BENGALURU,NAGPUR,1,2,39.5,13.1,4.8,2.6,3
152,BENGALURU,PATNA,3,3,149.4,126.6,2.4,2.8,6
153,BENGALURU,PONDICHERRY,1,1,0.0,0.0,0.0,0.0,2
154,BENGALURU,PORT BLAIR,1,1,40.1,10.7,0.2,0.0,2
155,BENGALURU,PUNE,4,5,258.1,204.9,6.8,1.5,9
156,BENGALURU,RAIPUR,1,1,30.2,3.2,5.0,2.0,2
157,BENGALURU,RAJAHMUNDRY,1,1,0.2,0.0,0.0,0.0,2
158,BENGALURU,RAJKOT,1,1,2.3,2.7,0.0,0.0,2
159,BENGALURU,RANCHI,2,2,49.0,60.8,6.4,1.6,4
160,BENGALURU,SHIRDI,1,1,0.1,1.1,0.0,0.0,2
161,BENGALURU,SRINAGAR,1,1,1.2,66.6,0.0,0.0,2
162,BENGALURU,SURAT,1,1,36.0,20.8,1.1,0.6,2
163,BENGALURU,TIRUCHIRAPALLY,1,1,1.1,0.0,0.8,0.0,2
164,BENGALURU,TIRUPATI,1,1,0.1,0.0,0.3,0.0,2
165,BENGALURU,TRIVANDRUM,2,2,24.1,3.6,2.4,4.2,4
166,BENGALURU,TUTICORIN,1,1,0.2,0.0,0.0,0.0,2
167,BENGALURU,UDAIPUR,1,1,1.3,0.3,0.0,0.0,2
168,BENGALURU,VADODARA,1,1,17.1,9.4,5.6,0.2,2
169,BENGALURU,VARANASI,2,2,20.1,109.8,7.3,0.3,4
170,BENGALURU,VIJAYAWADA,1,1,6.0,2.4,9.9,0.6,2
171,BENGALURU,VISAKHAPATNAM,2,2,37.5,40.3,7.3,0.7,4
172,BHAVNAGAR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
173,BHAVNAGAR,PUNE,1,1,0.0,0.0,0.0,0.0,2
174,BHOPAL,CHENNAI,1,1,0.0,7.4,0.3,0.0,2
175,BHOPAL,DELHI,2,2,11.9,69.3,9.6,12.4,4
176,BHOPAL,HYDERABAD,1,1,0.0,0.7,1.0,0.9,2
177,BHOPAL,KOCHI,1,1,0.4,0.1,0.6,0.0,2
178,BHOPAL,MUMBAI,2,2,7.6,55.6,2.4,15.7,4
179,BHOPAL,RAIPUR,1,1,0.0,0.0,0.9,0.0,2
180,BHUBANESWAR,CHANDIGARH,1,1,0.0,7.0,0.0,0.0,2
181,BHUBANESWAR,CHENNAI,1,1,2.0,35.9,2.1,8.0,2
183,BHUBANESWAR,DELHI,4,4,48.3,252.9,13.6,24.7,8
184,BHUBANESWAR,HYDERABAD,2,2,4.1,28.9,1.4,4.2,4
185,BHUBANESWAR,JAIPUR,1,1,0.0,1.8,0.0,0.0,2
186,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
187,BHUBANESWAR,KOLKATA,2,2,40.3,46.0,6.2,32.6,4
188,BHUBANESWAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
189,BHUBANESWAR,MUMBAI,2,2,34.5,123.6,4.6,32.8,4
190,BHUBANESWAR,PATNA,1,1,0.3,1.0,0.0,0.0,2
191,BHUBANESWAR,PUNE,1,1,5.2,6.6,0.0,0.3,2
192,BHUBANESWAR,RAIPUR,1,1,0.1,0.0,0.0,0.3,2
193,BHUBANESWAR,RANCHI,1,1,0.0,0.3,0.0,0.0,2
194,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
195,BHUJ,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
196,BIKANER,DELHI,1,1,0.0,0.0,0.0,0.0,2
197,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
198,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
199,CHANDIGARH,CHENNAI,1,1,35.4,44.4,0.0,4.3,2
200,CHANDIGARH,DABOLIM,1,1,22.2,1.0,0.0,0.1,2
201,CHANDIGARH,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
202,CHANDIGARH,DELHI,3,3,163.8,40.0,3.6,1.0,6
203,CHANDIGARH,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
204,CHANDIGARH,GUWAHATI,1,1,1.6,0.2,0.0,0.0,2
205,CHANDIGARH,HYDERABAD,2,2,79.7,59.0,0.9,0.0,4
206,CHANDIGARH,JAIPUR,1,1,0.0,1.7,0.0,0.0,2
207,CHANDIGARH,KOLKATA,1,1,32.8,16.4,0.0,0.0,2
208,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
209,CHANDIGARH,LEH,1,1,1.1,0.1,0.0,0.0,2
210,CHANDIGARH,LUCKNOW,1,1,4.1,0.2,0.0,0.0,2
211,CHANDIGARH,MUMBAI,4,4,360.4,185.9,0.1,12.1,8
212,CHANDIGARH,PATNA,1,1,13.3,0.0,0.0,0.0,2
213,CHANDIGARH,PUNE,1,1,43.7,13.0,0.0,0.0,2
214,CHANDIGARH,SRINAGAR,1,1,10.6,7.6,0.0,0.7,2
216,CHENNAI,COIMBATORE,3,3,22.0,6.2,0.1,0.0,6
217,CHENNAI,DABOLIM,1,1,3.1,17.5,0.2,0.5,2
218,CHENNAI,DARBHANGA,1,1,0.0,0.6,0.0,0.0,2
219,CHENNAI,DEHRA DUN,1,1,0.5,22.4,0.0,0.0,2
220,CHENNAI,DELHI,7,8,"1,217.4","1,069.2",50.2,24.1,15
221,CHENNAI,DIBRUGARH,1,1,0.0,4.6,0.0,0.0,2
222,CHENNAI,DURGAPUR,1,1,1.8,3.4,0.0,0.0,2
224,CHENNAI,GUWAHATI,2,2,147.2,27.3,4.3,0.2,4
225,CHENNAI,HUBLI,1,1,0.0,0.3,0.3,0.0,2
226,CHENNAI,HYDERABAD,4,4,572.2,667.4,28.1,27.9,8
227,CHENNAI,INDORE,1,1,82.9,64.3,4.3,1.4,2
228,CHENNAI,JABALPUR,1,1,0.0,0.1,0.0,0.0,2
229,CHENNAI,JAIPUR,1,1,23.9,100.8,4.1,0.5,2
230,CHENNAI,JODHPUR,1,1,1.1,0.0,0.0,0.0,2
231,CHENNAI,KADAPA,1,1,0.0,0.0,0.0,0.0,2
232,CHENNAI,KANNUR,1,1,0.1,0.0,0.0,0.0,2
233,CHENNAI,KOCHI,2,2,29.1,34.2,11.1,2.6,4
235,CHENNAI,KOLKATA,4,4,348.6,420.2,8.1,2.7,8
236,CHENNAI,KOZHIKODE,1,1,0.7,0.0,0.4,0.0,2
237,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
238,CHENNAI,LUCKNOW,1,1,20.4,12.0,6.1,0.9,2
239,CHENNAI,MADURAI,2,2,1.7,9.1,0.8,1.9,4
240,CHENNAI,MANGALORE,1,1,0.1,0.0,1.0,0.0,2
241,CHENNAI,MUMBAI,6,6,587.2,521.5,41.7,30.6,12
242,CHENNAI,MYSORE,1,1,0.1,0.0,0.0,0.0,2
243,CHENNAI,NAGPUR,1,1,5.6,4.2,0.5,0.0,2
244,CHENNAI,NASIK,1,1,0.0,0.0,0.0,0.0,2
245,CHENNAI,PATNA,1,1,28.2,3.7,3.9,1.3,2
246,CHENNAI,PORT BLAIR,2,2,122.3,77.3,6.9,4.0,4
247,CHENNAI,PUNE,2,3,344.6,244.8,7.0,4.3,5
248,CHENNAI,RAIPUR,1,1,9.1,1.2,1.5,0.9,2
249,CHENNAI,RAJAHMUNDRY,1,1,0.0,0.0,0.0,0.0,2
250,CHENNAI,RANCHI,1,1,22.5,3.7,3.9,0.0,2
251,CHENNAI,SHIRDI,1,1,27.2,8.4,1.8,0.0,2
252,CHENNAI,SRINAGAR,1,1,0.0,52.0,0.0,0.0,2
253,CHENNAI,SURAT,1,1,62.4,15.5,3.3,0.7,2
254,CHENNAI,TIRUCHIRAPALLY,1,1,0.9,0.1,0.2,0.0,2
256,CHENNAI,TRIVANDRUM,2,2,6.1,0.5,6.4,2.4,4
257,CHENNAI,TUTICORIN,1,1,0.1,0.0,0.0,0.0,2
258,CHENNAI,VADODARA,1,1,10.7,6.8,0.0,0.1,2
259,CHENNAI,VARANASI,1,1,3.4,6.5,2.3,0.0,2
260,CHENNAI,VIJAYAWADA,1,1,1.7,1.1,1.2,0.0,2
261,CHENNAI,VISAKHAPATNAM,1,1,25.2,18.6,4.8,2.7,2
263,COIMBATORE,DELHI,2,2,92.8,101.5,0.0,3.3,4
264,COIMBATORE,GUWAHATI,1,1,0.3,0.0,0.0,0.0,2
265,COIMBATORE,HYDERABAD,2,2,57.4,14.7,0.0,0.0,4
266,COIMBATORE,JAIPUR,1,1,2.6,1.3,0.0,0.0,2
269,COIMBATORE,MUMBAI,2,2,111.8,123.0,4.9,6.5,4
271,COIMBATORE,PUNE,1,1,6.8,16.9,0.0,0.4,2
272,COIMBATORE,SURAT,1,1,0.0,0.1,0.0,0.0,2
273,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
275,DABOLIM,DELHI,6,6,111.6,192.4,1.8,1.3,12
276,DABOLIM,GUWAHATI,1,1,0.4,0.0,0.0,0.0,2
277,DABOLIM,HYDERABAD,4,4,40.9,26.6,0.4,0.0,8
278,DABOLIM,INDORE,1,1,0.2,1.0,0.1,0.0,2
279,DABOLIM,JAIPUR,1,1,1.6,1.0,0.1,0.0,2
280,DABOLIM,KOLKATA,1,1,18.1,29.4,0.8,0.0,2
281,DABOLIM,LUCKNOW,1,1,3.8,2.0,0.4,0.0,2
282,DABOLIM,MUMBAI,9,8,107.3,123.5,3.8,11.5,17
283,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
284,DABOLIM,NAGPUR,1,1,1.7,0.0,0.1,0.0,2
285,DABOLIM,PUNE,1,1,4.0,1.0,0.0,0.0,2
286,DABOLIM,RAIPUR,1,1,0.1,0.1,0.1,0.0,2
287,DABOLIM,RAJKOT,1,1,0.0,0.0,0.0,0.0,2
288,DABOLIM,SURAT,1,1,10.4,13.6,0.1,0.0,2
289,DARBHANGA,DELHI,1,1,20.0,27.9,0.0,0.0,2
290,DARBHANGA,HYDERABAD,1,1,3.4,0.1,0.0,0.0,2
291,DARBHANGA,KOLKATA,1,1,7.0,0.3,0.0,0.0,2
292,DARBHANGA,MUMBAI,1,1,38.3,19.9,0.0,0.0,2
293,DEHRA DUN,DELHI,3,3,15.3,9.2,0.1,0.0,6
294,DEHRA DUN,GUWAHATI,1,1,0.1,0.0,0.0,0.0,2
295,DEHRA DUN,HYDERABAD,1,1,0.3,3.3,0.0,0.0,2
296,DEHRA DUN,JAIPUR,1,1,0.0,0.2,0.0,0.0,2
297,DEHRA DUN,KOLKATA,1,1,1.4,0.9,0.0,0.0,2
298,DEHRA DUN,LUCKNOW,1,1,0.0,0.0,0.0,0.7,2
299,DEHRA DUN,MUMBAI,2,2,7.1,13.4,0.0,3.0,4
300,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
301,DEHRA DUN,PUNE,1,1,0.2,0.7,0.0,0.4,2
302,DEHRA DUN,VARANASI,1,1,0.6,1.6,0.0,0.0,2
303,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
304,DELHI,DIBRUGARH,2,1,34.7,2.2,2.6,3.0,3
305,DELHI,DIMAPUR,1,1,2.0,6.3,0.0,2.7,2
306,DELHI,DURGAPUR,1,1,0.5,1.4,0.0,0.0,2
307,DELHI,GAYA,1,1,0.3,0.0,0.0,0.0,2
308,DELHI,GORAKHPUR,2,2,17.5,21.0,14.4,0.0,4
309,DELHI,GUWAHATI,5,5,388.0,175.8,28.2,15.9,10
310,DELHI,GWALIOR,1,1,0.3,0.0,0.0,0.0,2
311,DELHI,HYDERABAD,10,9,"1,161.8","1,152.0",27.6,5.8,19
312,DELHI,IMPHAL,1,1,90.7,123.1,7.4,0.7,2
313,DELHI,INDORE,3,3,207.7,152.7,13.8,10.1,6
314,DELHI,JABALPUR,1,1,7.5,7.5,0.0,0.0,2
315,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
316,DELHI,JAIPUR,2,2,36.5,52.6,0.0,18.5,4
317,DELHI,JAMMU,4,4,55.2,29.0,0.4,0.0,8
318,DELHI,JHARSUGUDA,1,1,5.8,0.0,0.0,0.0,2
319,DELHI,JODHPUR,1,1,1.7,0.1,0.0,0.0,2
320,DELHI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
321,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
322,DELHI,KANNUR,1,1,0.9,0.0,0.0,0.0,2
323,DELHI,KANPUR,1,1,1.9,0.0,0.0,0.0,2
324,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
325,DELHI,KOCHI,4,4,390.0,109.0,21.1,6.1,8
326,DELHI,KOLKATA,10,10,"1,644.5","1,982.0",51.6,56.4,20
327,DELHI,KOZHIKODE,1,1,22.6,1.5,1.1,0.0,2
328,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
329,DELHI,LEH,6,5,157.1,7.4,4.9,0.0,11
330,DELHI,LUCKNOW,4,4,184.9,98.9,38.3,15.3,8
331,DELHI,MADURAI,1,1,22.2,32.7,0.0,0.0,2
332,DELHI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
333,DELHI,MUMBAI,22,22,"3,183.1","2,540.0",46.3,59.2,44
334,DELHI,NAGPUR,3,3,228.2,70.0,10.2,3.7,6
335,DELHI,NASIK,1,1,0.0,0.0,0.0,0.0,2
336,DELHI,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
337,DELHI,PANTNAGAR,1,1,0.5,0.0,0.0,0.0,2
338,DELHI,PATHANKOT,1,1,0.0,0.0,0.0,0.0,2
339,DELHI,PATNA,6,6,373.2,148.0,25.0,14.6,12
340,DELHI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
341,DELHI,PORT BLAIR,1,1,21.9,4.4,0.1,0.0,2
342,DELHI,PUNE,9,9,"1,004.1",645.2,10.6,5.4,18
343,DELHI,RAIPUR,3,3,200.3,30.6,16.7,2.3,6
344,DELHI,RAJKOT,2,2,16.7,26.4,0.0,0.0,4
345,DELHI,RANCHI,4,4,288.1,163.0,18.0,9.9,8
346,DELHI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
347,DELHI,SHIRDI,1,1,29.3,12.2,0.0,1.8,2
348,DELHI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
349,DELHI,SRINAGAR,13,12,479.3,409.2,11.7,24.1,25
350,DELHI,SURAT,3,3,92.2,81.0,4.2,2.1,6
351,DELHI,TIRUCHIRAPALLY,1,1,0.1,0.0,0.0,0.0,2
352,DELHI,TIRUPATI,1,1,0.8,5.8,0.0,0.0,2
353,DELHI,TRIVANDRUM,2,1,49.3,3.6,4.8,4.8,3
354,DELHI,UDAIPUR,2,2,3.4,1.3,0.0,0.0,4
355,DELHI,VADODARA,2,2,38.2,46.7,2.6,1.3,4
356,DELHI,VARANASI,3,3,157.0,39.5,20.0,2.1,6
357,DELHI,VIJAYAWADA,1,1,15.3,5.7,0.0,0.0,2
358,DELHI,VISAKHAPATNAM,2,2,122.0,60.8,5.3,0.0,4
359,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
360,DHARAMSALA,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
361,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.2,2
362,DIBRUGARH,GUWAHATI,1,1,1.0,0.0,0.0,3.9,2
363,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
364,DIBRUGARH,KOLKATA,1,1,35.0,40.2,3.6,6.4,2
365,DIBRUGARH,MUMBAI,1,1,0.2,0.3,0.0,0.0,2
366,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
367,DIMAPUR,GUWAHATI,1,1,0.0,0.7,0.0,0.0,2
368,DIMAPUR,IMPHAL,1,1,5.1,0.1,0.0,0.0,2
369,DIMAPUR,KOLKATA,1,1,2.3,69.9,8.6,5.2,2
370,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
371,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
372,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
