S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
32,AHMEDABAD,INDORE,19,20,1.0,0.0,0.0,0.0,39
33,AHMEDABAD,JAIPUR,67,63,8.7,3.8,0.0,0.0,130
34,AHMEDABAD,JODHPUR,15,15,0.1,0.0,0.0,0.0,30
35,AHMEDABAD,KOCHI,32,27,17.2,1.5,0.1,1.7,59
36,AHMEDABAD,KOLHAPUR,6,6,0.0,0.0,0.0,0.0,12
37,AHMEDABAD,KOLKATA,133,146,205.6,145.5,2.3,3.4,279
38,AHMEDABAD,LUCKNOW,63,62,35.0,8.9,1.9,1.9,125
39,AHMEDABAD,MUMBAI,643,588,741.3,719.7,4.5,57.1,1231
40,AHMEDABAD,NAGPUR,26,24,1.0,0.1,0.0,0.0,50
41,AHMEDABAD,NASIK,8,7,0.0,0.0,0.0,0.0,15
42,AHMEDABAD,PATNA,50,54,39.3,6.8,0.0,1.1,104
43,AHMEDABAD,PUNE,140,138,53.9,40.1,0.8,1.4,278
44,AHMEDABAD,RAIPUR,25,23,7.3,0.7,0.0,0.3,48
45,AHMEDABAD,RANCHI,13,15,2.1,0.0,0.0,0.0,28
46,AHMEDABAD,SHIRDI,1,1,0.3,0.0,0.0,0.0,2
47,AHMEDABAD,TRIVANDRUM,3,3,0.0,0.0,0.0,0.0,6
48,AHMEDABAD,VARANASI,42,47,16.1,1.1,0.0,0.0,89
49,AHMEDABAD,VISAKHAPATNAM,5,3,0.2,11.3,0.0,0.0,8
50,AMRITSAR,BENGALURU,24,23,0.5,1.1,0.0,2.3,47
51,AMRITSAR,CHENNAI,2,2,1.7,0.0,0.0,0.0,4
53,AMRITSAR,DELHI,255,265,17.2,53.6,0.0,0.2,520
54,AMRITSAR,GUWAHATI,1,3,0.0,0.0,0.0,0.0,4
55,AMRITSAR,JAIPUR,2,2,0.0,0.0,0.0,0.0,4
57,AMRITSAR,KOLKATA,45,45,4.1,0.7,0.0,0.0,90
58,AMRITSAR,LUCKNOW,15,13,0.0,0.0,0.0,0.0,28
59,AMRITSAR,MUMBAI,114,103,9.9,18.7,0.0,1.0,217
60,AMRITSAR,PATNA,10,12,1.8,0.0,0.0,0.0,22
61,AMRITSAR,PUNE,25,27,8.2,0.7,0.0,0.1,52
62,AMRITSAR,SRINAGAR,48,52,19.3,0.7,0.0,0.7,100
63,BHUBANESWAR,CHANDIGARH,7,7,0.0,2.2,0.0,0.0,14
64,BHUBANESWAR,CHENNAI,72,71,7.9,32.3,3.4,6.7,143
66,BHUBANESWAR,DELHI,321,318,46.5,283.3,17.7,6.7,639
67,BHUBANESWAR,HYDERABAD,115,107,4.8,23.7,1.5,5.1,222
68,BHUBANESWAR,JAIPUR,15,17,0.0,2.8,0.0,0.0,32
69,BHUBANESWAR,JHARSUGUDA,13,13,0.0,0.0,0.0,0.0,26
70,BHUBANESWAR,KOLKATA,122,132,10.0,12.7,8.6,16.4,254
71,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
72,BHUBANESWAR,LUCKNOW,2,4,0.0,0.1,0.0,0.0,6
73,BHUBANESWAR,MUMBAI,184,171,20.9,128.9,6.1,26.3,355
74,BHUBANESWAR,PATNA,30,28,0.8,0.1,0.0,0.0,58
75,BHUBANESWAR,PUNE,34,31,0.9,4.1,0.0,0.0,65
76,BHUBANESWAR,RAIPUR,13,12,0.0,0.0,0.0,0.0,25
77,AMRITSAR,CHANDIGARH,3,1,4.9,0.0,0.0,0.0,4
78,BHUBANESWAR,RANCHI,6,5,0.0,0.3,0.0,0.0,11
79,BHUBANESWAR,VARANASI,14,14,0.0,0.0,0.0,0.0,28
80,BAREILLY,BENGALURU,19,16,0.0,0.3,0.0,0.0,35
81,BAREILLY,DELHI,15,12,0.0,0.0,0.0,0.0,27
82,BAREILLY,MUMBAI,21,21,0.0,0.2,0.0,0.0,42
83,BHUJ,MUMBAI,10,10,0.0,0.1,0.0,0.0,20
84,BHOPAL,DELHI,169,159,13.2,111.8,13.2,12.3,328
85,BHOPAL,HYDERABAD,18,17,0.0,0.6,1.0,0.7,35
86,BHOPAL,KOCHI,7,6,0.2,0.0,0.4,0.0,13
87,BHOPAL,MUMBAI,121,109,6.5,64.7,2.6,18.9,230
88,BHOPAL,PUNE,12,11,0.0,0.0,0.0,0.0,23
89,BHOPAL,RAIPUR,19,17,0.0,0.0,1.0,0.0,36
90,BHAVNAGAR,MUMBAI,20,21,0.0,4.1,0.0,0.0,41
91,BHAVNAGAR,PUNE,11,12,4.0,0.0,0.0,0.0,23
92,BIKANER,DELHI,12,13,0.0,0.0,0.0,0.0,25
93,BENGALURU,BHOPAL,37,41,19.4,8.1,2.2,1.9,78
94,BENGALURU,BHUBANESWAR,166,191,99.4,48.8,13.4,4.6,357
95,BENGALURU,"BIDAR AIRPORT, KARNATAKA",7,7,0.0,0.0,0.0,0.0,14
96,BAGDOGRA,GUWAHATI,1,1,0.1,1.2,0.0,0.0,2
97,BENGALURU,CHANDIGARH,146,137,101.6,157.3,10.3,1.8,283
98,BENGALURU,CHENNAI,288,302,588.7,505.0,15.9,21.0,590
99,BENGALURU,COIMBATORE,111,123,23.6,36.7,0.0,0.0,234
100,BENGALURU,DABOLIM,356,364,21.1,84.3,1.3,1.7,720
101,BENGALURU,DARBHANGA,44,47,56.9,20.3,0.0,0.0,91
102,BENGALURU,DEHRA DUN,44,43,2.4,24.0,2.3,0.2,87
103,BENGALURU,DELHI,1571,1589,"2,003.3","2,373.0",39.7,32.3,3160
104,BENGALURU,DIMAPUR,11,7,1.5,1.1,0.0,0.0,18
105,BENGALURU,DURGAPUR,38,47,35.9,4.3,0.0,0.0,85
106,BENGALURU,GORAKHPUR,12,11,0.6,0.0,0.0,0.0,23
107,BENGALURU,GUWAHATI,127,165,138.0,57.8,15.6,4.7,292
108,BENGALURU,GWALIOR,22,21,2.3,2.7,0.0,0.0,43
109,BENGALURU,HUBLI,45,45,0.6,0.0,1.0,1.5,90
110,BENGALURU,HYDERABAD,556,578,122.1,176.0,24.7,30.4,1134
111,BENGALURU,IMPHAL,5,6,3.8,60.3,0.0,0.0,11
112,BENGALURU,INDORE,125,129,76.2,59.0,5.3,2.0,254
113,BENGALURU,JABALPUR,17,18,6.1,2.1,0.0,0.0,35
114,BENGALURU,JAIPUR,191,197,86.8,175.1,6.1,3.6,388
115,BENGALURU,JAMMU,5,5,0.0,0.2,0.0,0.0,10
116,BENGALURU,JAMNAGAR,5,5,0.0,0.0,0.0,0.0,10
117,BENGALURU,JHARSUGUDA,2,3,0.0,0.0,0.0,0.0,5
118,BENGALURU,JODHPUR,27,29,0.2,0.0,1.2,0.0,56
119,BENGALURU,JORHAT,8,6,0.3,1.5,0.0,0.0,14
120,BENGALURU,KADAPA,3,4,0.1,0.0,0.0,0.0,7
121,BENGALURU,"KALABURAGI, KARNATAKA",28,26,0.0,0.0,0.0,0.0,54
122,BENGALURU,KANNUR,36,40,2.9,1.1,0.0,0.0,76
123,BENGALURU,KANPUR,20,21,0.3,0.0,0.0,0.0,41
124,BENGALURU,KOCHI,469,451,121.8,53.1,14.5,8.1,920
125,BENGALURU,KOLHAPUR,7,6,0.0,0.0,0.0,0.0,13
126,BENGALURU,KOLKATA,584,621,627.4,522.9,19.7,19.3,1205
127,BENGALURU,KOZHIKODE,41,42,6.5,0.0,1.7,0.0,83
128,BENGALURU,KURNOOL,4,5,0.1,0.0,0.0,0.0,9
129,BENGALURU,LUCKNOW,177,208,95.0,110.6,16.3,2.1,385
130,BENGALURU,MADURAI,56,59,0.9,8.5,3.6,0.7,115
131,BENGALURU,MANGALORE,185,177,14.7,2.0,6.1,95.3,362
132,BENGALURU,MUMBAI,1229,1202,"1,066.0","1,388.7",16.8,40.2,2431
133,BENGALURU,MYSORE,4,8,1.1,0.0,0.0,0.0,12
134,BENGALURU,NAGPUR,112,111,84.4,24.1,4.6,2.4,223
135,BENGALURU,PATNA,153,168,123.3,41.5,11.0,4.3,321
136,BENGALURU,PONDICHERRY,11,12,0.0,0.0,0.0,0.0,23
137,BENGALURU,PORT BLAIR,47,41,32.0,15.9,1.6,0.0,88
138,BENGALURU,PUNE,511,524,237.2,199.2,9.9,1.7,1035
139,BENGALURU,RAIPUR,91,91,27.0,4.5,4.2,2.7,182
140,BENGALURU,RAJAHMUNDRY,32,37,0.1,0.0,0.0,0.0,69
141,BENGALURU,RAJKOT,39,40,9.6,7.1,0.0,0.0,79
142,BENGALURU,RANCHI,126,152,45.1,25.6,5.2,3.1,278
143,BENGALURU,SHIRDI,58,58,1.4,0.3,0.0,0.2,116
144,BENGALURU,SRINAGAR,11,13,0.5,2.9,0.0,0.0,24
145,BENGALURU,SURAT,48,47,33.1,29.6,1.3,1.9,95
146,BENGALURU,TIRUCHIRAPALLY,38,35,0.8,0.0,0.8,0.0,73
147,BENGALURU,TIRUPATI,21,22,0.1,0.0,0.4,0.0,43
148,BENGALURU,TRIVANDRUM,144,146,22.1,3.3,3.9,5.0,290
149,BENGALURU,TUTICORIN,20,18,0.1,0.0,0.0,0.0,38
150,BENGALURU,UDAIPUR,19,18,0.3,0.7,0.0,0.0,37
151,BENGALURU,VADODARA,52,50,12.2,6.9,3.7,0.6,102
152,BENGALURU,VARANASI,87,101,47.2,72.5,7.1,0.2,188
153,BENGALURU,VIJAYAWADA,83,92,5.1,2.8,6.3,0.9,175
154,BENGALURU,VISAKHAPATNAM,159,186,62.4,48.7,8.1,1.2,345
155,MUMBAI,NAGPUR,267,285,182.0,121.6,34.6,1.0,552
156,MUMBAI,PATNA,143,164,184.1,17.4,13.1,4.5,307
157,MUMBAI,PORBANDAR,9,8,0.0,0.0,0.0,0.0,17
159,MUMBAI,RAIPUR,142,145,108.2,28.6,13.8,0.4,287
160,MUMBAI,RAJKOT,120,126,13.8,9.2,7.4,0.0,246
161,MUMBAI,RANCHI,104,123,66.9,19.0,18.8,4.0,227
162,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
163,MUMBAI,SRINAGAR,91,172,25.1,56.4,1.7,1.5,263
164,MUMBAI,SURAT,15,17,3.4,14.6,0.0,0.0,32
165,MUMBAI,TIRUPATI,11,8,0.3,0.0,0.0,0.0,19
166,MUMBAI,TRIVANDRUM,118,135,22.3,0.7,3.2,4.1,253
167,MUMBAI,UDAIPUR,171,181,8.2,0.9,0.0,0.0,352
168,MUMBAI,VADODARA,151,162,15.5,28.1,7.6,2.3,313
169,MUMBAI,VARANASI,181,187,61.2,16.3,6.8,1.2,368
170,MUMBAI,VISAKHAPATNAM,62,79,10.7,9.1,3.7,0.0,141
171,MUMBAI,Sindhudurg Airport,16,16,0.0,0.0,0.0,0.0,32
172,KOZHIKODE,MUMBAI,68,63,0.3,9.1,0.0,2.0,131
173,KOLKATA,LILABARI,9,9,1.6,0.1,0.0,0.0,18
174,KOLKATA,LUCKNOW,77,74,39.9,27.3,8.4,3.2,151
175,KOLKATA,MANGALORE,4,4,0.1,1.0,0.0,0.8,8
176,KOLKATA,MUMBAI,609,562,545.4,601.0,17.4,36.5,1171
177,KOLKATA,NAGPUR,33,31,5.3,5.1,0.1,0.0,64
179,KOLKATA,PATNA,75,87,20.6,14.3,9.2,10.0,162
180,KOLKATA,PORT BLAIR,135,111,127.5,47.2,9.4,3.2,246
181,KOLKATA,PUNE,111,105,94.6,111.4,0.2,3.0,216
182,KOLKATA,RAIPUR,78,77,12.4,0.6,0.4,4.5,155
183,KOLKATA,RANCHI,52,52,2.0,0.2,0.1,0.6,104
184,KOLKATA,RUPSI,10,11,0.0,0.0,0.0,0.0,21
185,KOLKATA,SHILLONG,15,14,0.1,0.0,0.0,0.0,29
186,KOLKATA,SILCHAR,72,81,75.0,0.2,1.4,0.0,153
187,KOLKATA,SRINAGAR,11,11,0.3,0.0,0.0,0.0,22
188,KOLKATA,SURAT,54,47,12.7,46.9,0.0,0.0,101
190,KOLKATA,TRIVANDRUM,7,4,1.8,0.0,0.0,0.0,11
191,KOLKATA,UDAIPUR,6,4,0.0,0.0,0.0,0.0,10
192,KOLKATA,VARANASI,37,47,5.7,7.5,0.5,0.9,84
193,KOLKATA,VISAKHAPATNAM,43,43,1.5,40.1,0.0,0.0,86
194,KADAPA,VIJAYAWADA,3,2,0.0,0.0,0.0,0.0,5
195,KADAPA,VISAKHAPATNAM,6,5,0.0,0.0,0.0,0.0,11
196,COIMBATORE,DELHI,139,139,145.0,149.8,0.0,2.7,278
197,COIMBATORE,GUWAHATI,4,2,0.1,0.0,0.0,0.0,6
198,COIMBATORE,HYDERABAD,161,158,27.6,10.8,0.0,0.6,319
199,COIMBATORE,JAIPUR,5,4,0.7,1.1,0.0,0.0,9
201,COIMBATORE,MUMBAI,173,163,162.7,158.7,6.1,7.3,336
203,COIMBATORE,SURAT,7,7,0.2,0.4,0.0,0.0,14
204,COIMBATORE,TIRUPATI,4,6,0.0,0.0,0.0,0.0,10
206,KANNUR,KOCHI,19,18,0.0,0.0,0.0,0.0,37
207,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
208,KANNUR,MUMBAI,47,54,1.6,1.9,0.0,0.0,101
209,KANNUR,TRIVANDRUM,17,18,0.0,0.0,0.0,0.0,35
210,KOCHI,KOLKATA,22,28,9.2,12.6,0.3,0.4,50
211,KOCHI,MUMBAI,311,275,64.1,233.8,10.6,20.7,586
212,KOCHI,MYSORE,8,8,0.0,0.6,0.0,0.0,16
213,KOCHI,PUNE,43,41,8.6,19.7,0.0,0.7,84
214,KOCHI,RANCHI,3,3,0.0,0.0,0.0,0.0,6
215,KOCHI,TRIVANDRUM,19,19,0.0,0.0,0.0,0.0,38
216,DARBHANGA,DELHI,52,49,22.0,10.3,0.0,0.0,101
217,DARBHANGA,HYDERABAD,39,30,0.0,0.2,0.0,0.0,69
218,DARBHANGA,KOLKATA,20,15,0.0,0.3,0.0,0.0,35
219,DARBHANGA,MUMBAI,44,37,8.7,39.3,0.0,0.0,81
220,DEHRA DUN,DELHI,212,207,2.1,10.5,0.7,9.9,419
221,DEHRA DUN,GUWAHATI,6,1,0.0,0.0,0.0,0.0,7
222,DEHRA DUN,HYDERABAD,34,33,1.1,3.0,0.0,0.0,67
223,DEHRA DUN,JAIPUR,26,19,0.0,0.0,0.0,0.0,45
224,DEHRA DUN,KOLKATA,14,13,0.1,1.1,0.0,0.0,27
225,DEHRA DUN,LUCKNOW,27,31,0.1,0.0,0.1,0.9,58
226,DEHRA DUN,MUMBAI,88,103,1.7,14.0,0.1,2.9,191
227,DEHRA DUN,PANTNAGAR,7,8,0.0,0.0,0.0,0.0,15
228,DEHRA DUN,PUNE,9,10,0.5,1.2,0.0,0.4,19
229,DEHRA DUN,VARANASI,9,10,0.7,0.8,0.0,0.0,19
230,DELHI,DHARAMSALA,51,43,0.0,0.0,0.0,0.0,94
231,DELHI,DIBRUGARH,80,77,19.7,5.4,2.6,3.6,157
232,DELHI,DIMAPUR,24,26,2.4,10.5,0.0,3.1,50
233,DELHI,DURGAPUR,39,46,1.0,0.0,0.0,0.0,85
234,DELHI,GAYA,31,34,0.1,0.0,0.0,0.0,65
235,DELHI,GORAKHPUR,92,105,8.8,0.0,15.3,0.0,197
236,DELHI,GUWAHATI,494,505,476.7,116.2,32.7,15.7,999
237,DELHI,GWALIOR,20,22,0.7,0.0,0.0,0.0,42
238,DELHI,HYDERABAD,971,1051,908.3,448.0,16.2,13.2,2022
239,DELHI,IMPHAL,77,80,88.8,59.7,4.1,0.2,157
240,DELHI,INDORE,249,245,181.4,137.3,8.4,7.2,494
241,DELHI,JABALPUR,57,55,6.9,5.6,0.0,0.0,112
242,DELHI,JAGDALPUR,3,3,0.0,0.0,0.0,0.0,6
243,DELHI,JAIPUR,229,201,28.4,64.6,22.2,18.4,430
244,DELHI,JAMMU,284,306,46.6,21.9,0.5,0.0,590
245,DELHI,JHARSUGUDA,28,29,5.7,0.0,0.0,0.0,57
246,DELHI,JODHPUR,71,70,1.9,4.9,0.5,0.0,141
247,DELHI,JORHAT,7,7,0.1,0.0,0.0,0.0,14
248,DELHI,KANDLA,11,11,0.2,0.0,0.0,0.0,22
249,DELHI,KANNUR,11,15,0.4,0.0,0.0,0.0,26
250,DELHI,KANPUR,15,16,0.4,0.0,0.0,0.0,31
251,DELHI,KHAJURAHO,5,5,0.0,0.0,0.0,0.0,10
252,DELHI,KOCHI,322,318,481.7,120.2,15.0,10.3,640
253,DELHI,KOLKATA,902,922,"1,645.6","1,725.4",42.0,33.9,1824
254,DELHI,KOZHIKODE,75,77,28.4,1.8,2.0,0.0,152
255,DELHI,KULLU,8,3,0.0,0.0,0.0,0.0,11
256,DELHI,LEH,479,499,93.2,15.6,3.6,0.0,978
257,DELHI,LUCKNOW,448,493,145.8,90.5,42.6,15.8,941
258,DELHI,MADURAI,31,30,17.4,40.5,0.3,0.0,61
259,DELHI,MANGALORE,21,17,2.1,0.0,0.0,19.8,38
260,DELHI,MUMBAI,1940,1854,"2,735.3","2,491.9",11.6,73.4,3794
261,DELHI,NAGPUR,181,176,227.1,69.7,10.6,6.4,357
262,DELHI,NASIK,31,31,6.2,0.0,0.0,0.0,62
263,DELHI,PANTNAGAR,17,18,0.1,0.0,0.0,0.0,35
264,DELHI,PATHANKOT,6,6,0.0,0.0,0.0,0.0,12
265,DELHI,PATNA,533,545,424.6,82.3,30.2,21.0,1078
266,DELHI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
267,DELHI,PORT BLAIR,36,32,36.7,37.2,0.0,0.0,68
268,DELHI,PUNE,920,855,"1,207.2",796.5,4.2,4.5,1775
269,DELHI,RAIPUR,249,251,189.6,29.2,11.3,7.3,500
270,DELHI,RAJKOT,112,113,15.6,25.3,0.0,0.0,225
271,DELHI,RANCHI,279,287,197.7,66.6,21.5,10.6,566
272,DELHI,SHIRDI,91,88,59.4,11.4,0.2,0.0,179
273,DELHI,SILCHAR,18,19,0.3,0.0,0.0,0.0,37
274,DELHI,SRINAGAR,884,966,517.9,142.0,11.4,29.8,1850
275,DELHI,SURAT,165,161,91.5,55.8,3.6,0.0,326
276,DELHI,TIRUCHIRAPALLY,12,10,0.1,0.2,0.0,0.0,22
277,DELHI,TIRUPATI,29,22,1.7,0.0,0.0,0.0,51
278,DELHI,TRIVANDRUM,88,90,44.8,3.1,0.0,3.3,178
279,DELHI,UDAIPUR,150,157,3.7,21.8,0.2,0.0,307
280,DELHI,VADODARA,142,144,40.9,41.4,1.0,2.8,286
281,DELHI,VARANASI,218,223,56.5,34.8,15.8,1.9,441
282,DELHI,VIJAYAWADA,84,92,78.9,1.8,0.0,0.0,176
283,DELHI,VISAKHAPATNAM,152,174,100.6,33.1,2.5,0.0,326
284,DELHI,Kushinagar International Airport,6,7,0.0,0.0,0.0,0.0,13
286,DIBRUGARH,DIMAPUR,2,1,0.0,0.0,0.0,0.0,3
287,DIBRUGARH,GUWAHATI,17,12,0.3,0.0,0.0,3.8,29
289,DIBRUGARH,IMPHAL,7,8,0.0,0.0,0.0,0.0,15
290,DIBRUGARH,KOLKATA,91,82,40.8,29.2,3.8,6.8,173
291,DIBRUGARH,MUMBAI,3,6,0.2,1.0,0.0,0.0,9
292,DIBRUGARH,SHILLONG,2,2,0.0,0.0,0.0,0.0,4
293,DIU,MUMBAI,17,16,0.0,0.0,0.0,0.0,33
294,DIMAPUR,GUWAHATI,9,8,0.0,0.7,0.0,0.0,17
295,DIMAPUR,IMPHAL,10,11,5.1,0.1,0.0,0.0,21
296,DIMAPUR,KOLKATA,51,41,7.2,69.9,10.5,5.3,92
297,DIMAPUR,MUMBAI,2,2,0.2,0.0,0.0,0.0,4
298,DIMAPUR,SHILLONG,3,4,0.0,0.0,0.0,0.0,7
299,GUWAHATI,HYDERABAD,53,48,3.4,27.4,2.3,4.6,101
300,GUWAHATI,IMPHAL,140,162,46.0,32.6,5.5,3.8,302
301,GUWAHATI,JAIPUR,41,41,15.3,37.5,0.0,0.8,82
302,GUWAHATI,JODHPUR,1,2,0.0,0.0,0.0,0.0,3
303,GUWAHATI,JORHAT,13,17,0.1,0.0,0.0,0.0,30
304,GUWAHATI,KOLKATA,274,287,75.8,234.9,11.4,33.3,561
305,GUWAHATI,LUCKNOW,31,23,0.8,1.9,0.0,0.0,54
306,GUWAHATI,MUMBAI,123,97,75.4,152.0,1.8,8.8,220
307,GUWAHATI,PASIGHAT,4,4,0.0,0.0,0.0,0.0,8
308,GUWAHATI,PATNA,36,41,0.4,1.1,0.0,0.5,77
310,GUWAHATI,RUPSI,7,6,0.0,0.0,0.0,0.0,13
311,GUWAHATI,SHILLONG,2,1,0.0,0.0,0.0,0.0,3
312,GUWAHATI,SILCHAR,27,30,7.7,0.0,2.3,0.0,57
313,GUWAHATI,TEZPUR,2,1,0.0,0.0,0.0,0.0,3
314,GUWAHATI,TEZU,4,5,0.0,0.0,0.0,0.0,9
315,GUWAHATI,VARANASI,2,3,0.2,0.1,0.0,0.0,5
316,GAYA,KOLKATA,11,11,0.0,0.0,0.0,0.0,22
317,"KALABURAGI, KARNATAKA",TIRUPATI,4,3,0.0,0.0,0.0,0.0,7
318,Gondia Airport,HYDERABAD,2,3,0.0,0.0,0.0,0.0,5
319,Gondia Airport,INDORE,3,3,0.0,0.0,0.0,0.0,6
320,DABOLIM,DELHI,661,653,96.8,173.2,1.6,2.2,1314
322,DABOLIM,HYDERABAD,280,277,24.6,33.2,0.4,0.0,557
323,DABOLIM,INDORE,31,30,1.2,3.9,0.2,0.0,61
324,DABOLIM,JAIPUR,18,19,0.6,0.0,0.0,0.0,37
325,DABOLIM,KOLKATA,51,58,4.1,5.7,1.1,0.0,109
326,DABOLIM,LUCKNOW,62,66,8.1,8.1,0.4,0.0,128
327,DABOLIM,MUMBAI,703,698,107.6,108.5,3.5,5.2,1401
328,DABOLIM,MYSORE,12,12,0.0,0.0,0.0,0.0,24
330,DABOLIM,PUNE,80,74,5.6,1.7,0.0,0.0,154
331,DABOLIM,RAIPUR,11,12,0.0,0.0,0.1,0.0,23
332,DABOLIM,RAJKOT,15,15,1.8,0.0,0.0,0.0,30
333,DABOLIM,SURAT,45,44,18.1,16.5,0.1,0.1,89
334,GORAKHPUR,HYDERABAD,31,30,0.0,2.2,0.0,0.0,61
335,DELHI,PAKYONG,7,6,0.0,0.0,0.0,0.0,13
336,GORAKHPUR,KOLKATA,20,17,0.0,0.0,0.0,0.0,37
337,GORAKHPUR,LUCKNOW,5,4,0.0,0.0,0.0,0.0,9
338,GORAKHPUR,MUMBAI,64,59,0.0,14.1,0.0,2.0,123
339,GORAKHPUR,VARANASI,3,1,0.0,0.0,0.0,0.0,4
340,GWALIOR,HYDERABAD,3,3,0.0,0.7,0.0,0.0,6
341,GWALIOR,INDORE,16,17,0.0,0.0,0.0,0.0,33
342,GWALIOR,KOLKATA,11,11,0.5,4.0,0.0,0.0,22
343,GWALIOR,MUMBAI,4,4,0.0,1.2,0.0,0.0,8
344,HUBLI,HYDERABAD,18,17,0.1,0.1,0.0,0.0,35
345,HUBLI,MANGALORE,4,4,0.0,0.0,0.0,0.0,8
346,HUBLI,MUMBAI,19,19,0.0,0.1,0.0,0.0,38
347,HUBLI,MYSORE,4,3,0.0,0.0,0.0,0.0,7
348,HYDERABAD,IMPHAL,3,4,2.2,93.2,0.0,0.0,7
349,HYDERABAD,INDORE,98,106,17.2,17.7,7.7,1.2,204
350,HYDERABAD,JABALPUR,18,19,0.0,0.0,0.0,0.0,37
351,HYDERABAD,JAGDALPUR,12,12,0.0,0.0,0.0,0.0,24
352,HYDERABAD,JAIPUR,155,142,37.3,65.4,1.5,1.7,297
354,HYDERABAD,JAMNAGAR,5,5,0.0,0.0,0.0,0.0,10
355,HYDERABAD,JHARSUGUDA,3,3,0.0,0.0,0.0,0.0,6
356,HYDERABAD,JODHPUR,18,17,0.0,0.0,0.0,0.0,35
357,HYDERABAD,KADAPA,15,14,0.0,0.0,0.0,0.0,29
358,HYDERABAD,KANNUR,18,17,0.3,0.0,0.0,0.0,35
359,HYDERABAD,KOCHI,166,144,28.7,17.8,18.5,5.5,310
360,HYDERABAD,KOLHAPUR,29,27,0.2,0.0,0.0,0.0,56
361,HYDERABAD,KOLKATA,297,289,202.1,202.4,23.4,7.4,586
362,HYDERABAD,KOZHIKODE,20,18,0.6,0.0,0.0,0.0,38
363,HYDERABAD,LUCKNOW,74,78,27.4,13.9,0.0,1.0,152
364,HYDERABAD,MADURAI,47,45,2.4,40.5,0.3,0.5,92
365,HYDERABAD,MANGALORE,38,37,0.3,0.0,0.0,3.8,75
366,HYDERABAD,MUMBAI,683,596,660.0,827.6,30.9,20.3,1279
367,HYDERABAD,MYSORE,29,25,0.1,0.0,0.0,0.0,54
368,HYDERABAD,NAGPUR,20,21,2.6,0.2,0.0,0.0,41
369,HYDERABAD,NASIK,19,18,0.0,0.0,0.0,0.0,37
370,DIU,PUNE,1,1,0.0,0.0,0.0,0.0,2
371,HYDERABAD,PATNA,64,72,32.7,5.4,4.8,2.9,136
