S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
44,AHMEDABAD,RAIPUR,1,1,7.3,0.7,0.0,0.3,2
45,AHMEDABAD,RANCHI,1,1,2.1,0.0,0.0,0.0,2
46,AHMEDABAD,SHIRDI,1,1,0.3,0.0,0.0,0.0,2
47,AHMEDABAD,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
48,AHMEDABAD,VARANASI,1,1,16.1,1.1,0.0,0.0,2
49,AHMEDABAD,VISAKHAPATNAM,1,1,0.2,11.3,0.0,0.0,2
50,AMRITSAR,BENGALURU,1,1,0.5,1.1,0.0,2.3,2
51,AMRITSAR,CHENNAI,1,1,1.7,0.0,0.0,0.0,2
53,AMRITSAR,DELHI,3,3,17.2,53.6,0.0,0.2,6
54,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
55,AMRITSAR,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
57,AMRITSAR,KOLKATA,1,1,4.1,0.7,0.0,0.0,2
58,AMRITSAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
59,AMRITSAR,MUMBAI,2,1,9.9,18.7,0.0,1.0,3
60,AMRITSAR,PATNA,1,1,1.8,0.0,0.0,0.0,2
61,AMRITSAR,PUNE,1,1,8.2,0.7,0.0,0.1,2
62,AMRITSAR,SRINAGAR,1,1,19.3,0.7,0.0,0.7,2
63,BHUBANESWAR,CHANDIGARH,1,1,0.0,2.2,0.0,0.0,2
64,BHUBANESWAR,CHENNAI,1,1,7.9,32.3,3.4,6.7,2
66,BHUBANESWAR,DELHI,3,3,46.5,283.3,17.7,6.7,6
67,BHUBANESWAR,HYDERABAD,2,1,4.8,23.7,1.5,5.1,3
68,BHUBANESWAR,JAIPUR,1,1,0.0,2.8,0.0,0.0,2
69,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
70,BHUBANESWAR,KOLKATA,2,2,10.0,12.7,8.6,16.4,4
71,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
72,BHUBANESWAR,LUCKNOW,1,1,0.0,0.1,0.0,0.0,2
73,BHUBANESWAR,MUMBAI,2,2,20.9,128.9,6.1,26.3,4
74,BHUBANESWAR,PATNA,1,1,0.8,0.1,0.0,0.0,2
75,BHUBANESWAR,PUNE,1,1,0.9,4.1,0.0,0.0,2
76,BHUBANESWAR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
77,AMRITSAR,CHANDIGARH,1,1,4.9,0.0,0.0,0.0,2
78,BHUBANESWAR,RANCHI,1,1,0.0,0.3,0.0,0.0,2
79,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
80,BAREILLY,BENGALURU,1,1,0.0,0.3,0.0,0.0,2
81,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
82,BAREILLY,MUMBAI,1,1,0.0,0.2,0.0,0.0,2
83,BHUJ,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
84,BHOPAL,DELHI,2,2,13.2,111.8,13.2,12.3,4
85,BHOPAL,HYDERABAD,1,1,0.0,0.6,1.0,0.7,2
86,BHOPAL,KOCHI,1,1,0.2,0.0,0.4,0.0,2
87,BHOPAL,MUMBAI,2,1,6.5,64.7,2.6,18.9,3
88,BHOPAL,PUNE,1,1,0.0,0.0,0.0,0.0,2
89,BHOPAL,RAIPUR,1,1,0.0,0.0,1.0,0.0,2
90,BHAVNAGAR,MUMBAI,1,1,0.0,4.1,0.0,0.0,2
91,BHAVNAGAR,PUNE,1,1,4.0,0.0,0.0,0.0,2
92,BIKANER,DELHI,1,1,0.0,0.0,0.0,0.0,2
93,BENGALURU,BHOPAL,1,1,19.4,8.1,2.2,1.9,2
94,BENGALURU,BHUBANESWAR,2,2,99.4,48.8,13.4,4.6,4
95,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
96,BAGDOGRA,GUWAHATI,1,1,0.1,1.2,0.0,0.0,2
97,BENGALURU,CHANDIGARH,2,2,101.6,157.3,10.3,1.8,4
98,BENGALURU,CHENNAI,3,3,588.7,505.0,15.9,21.0,6
99,BENGALURU,COIMBATORE,2,2,23.6,36.7,0.0,0.0,4
100,BENGALURU,DABOLIM,4,4,21.1,84.3,1.3,1.7,8
101,BENGALURU,DARBHANGA,1,1,56.9,20.3,0.0,0.0,2
102,BENGALURU,DEHRA DUN,1,1,2.4,24.0,2.3,0.2,2
103,BENGALURU,DELHI,15,15,"2,003.3","2,373.0",39.7,32.3,30
104,BENGALURU,DIMAPUR,1,1,1.5,1.1,0.0,0.0,2
105,BENGALURU,DURGAPUR,1,1,35.9,4.3,0.0,0.0,2
106,BENGALURU,GORAKHPUR,1,1,0.6,0.0,0.0,0.0,2
107,BENGALURU,GUWAHATI,2,2,138.0,57.8,15.6,4.7,4
108,BENGALURU,GWALIOR,1,1,2.3,2.7,0.0,0.0,2
109,BENGALURU,HUBLI,1,1,0.6,0.0,1.0,1.5,2
110,BENGALURU,HYDERABAD,6,6,122.1,176.0,24.7,30.4,12
111,BENGALURU,IMPHAL,1,1,3.8,60.3,0.0,0.0,2
112,BENGALURU,INDORE,2,2,76.2,59.0,5.3,2.0,4
113,BENGALURU,JABALPUR,1,1,6.1,2.1,0.0,0.0,2
114,BENGALURU,JAIPUR,2,2,86.8,175.1,6.1,3.6,4
115,BENGALURU,JAMMU,1,1,0.0,0.2,0.0,0.0,2
116,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
117,BENGALURU,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
118,BENGALURU,JODHPUR,1,1,0.2,0.0,1.2,0.0,2
119,BENGALURU,JORHAT,1,1,0.3,1.5,0.0,0.0,2
120,BENGALURU,KADAPA,1,1,0.1,0.0,0.0,0.0,2
121,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
122,BENGALURU,KANNUR,1,1,2.9,1.1,0.0,0.0,2
123,BENGALURU,KANPUR,1,1,0.3,0.0,0.0,0.0,2
124,BENGALURU,KOCHI,5,5,121.8,53.1,14.5,8.1,10
125,BENGALURU,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
126,BENGALURU,KOLKATA,6,6,627.4,522.9,19.7,19.3,12
127,BENGALURU,KOZHIKODE,1,1,6.5,0.0,1.7,0.0,2
128,BENGALURU,KURNOOL,1,1,0.1,0.0,0.0,0.0,2
129,BENGALURU,LUCKNOW,2,2,95.0,110.6,16.3,2.1,4
130,BENGALURU,MADURAI,1,1,0.9,8.5,3.6,0.7,2
131,BENGALURU,MANGALORE,2,2,14.7,2.0,6.1,95.3,4
132,BENGALURU,MUMBAI,12,11,"1,066.0","1,388.7",16.8,40.2,23
133,BENGALURU,MYSORE,1,1,1.1,0.0,0.0,0.0,2
134,BENGALURU,NAGPUR,2,2,84.4,24.1,4.6,2.4,4
135,BENGALURU,PATNA,2,2,123.3,41.5,11.0,4.3,4
136,BENGALURU,PONDICHERRY,1,1,0.0,0.0,0.0,0.0,2
137,BENGALURU,PORT BLAIR,1,1,32.0,15.9,1.6,0.0,2
138,BENGALURU,PUNE,5,5,237.2,199.2,9.9,1.7,10
139,BENGALURU,RAIPUR,1,1,27.0,4.5,4.2,2.7,2
140,BENGALURU,RAJAHMUNDRY,1,1,0.1,0.0,0.0,0.0,2
141,BENGALURU,RAJKOT,1,1,9.6,7.1,0.0,0.0,2
142,BENGALURU,RANCHI,2,2,45.1,25.6,5.2,3.1,4
143,BENGALURU,SHIRDI,1,1,1.4,0.3,0.0,0.2,2
144,BENGALURU,SRINAGAR,1,1,0.5,2.9,0.0,0.0,2
145,BENGALURU,SURAT,1,1,33.1,29.6,1.3,1.9,2
146,BENGALURU,TIRUCHIRAPALLY,1,1,0.8,0.0,0.8,0.0,2
147,BENGALURU,TIRUPATI,1,1,0.1,0.0,0.4,0.0,2
148,BENGALURU,TRIVANDRUM,2,2,22.1,3.3,3.9,5.0,4
149,BENGALURU,TUTICORIN,1,1,0.1,0.0,0.0,0.0,2
150,BENGALURU,UDAIPUR,1,1,0.3,0.7,0.0,0.0,2
151,BENGALURU,VADODARA,1,1,12.2,6.9,3.7,0.6,2
152,BENGALURU,VARANASI,1,1,47.2,72.5,7.1,0.2,2
153,BENGALURU,VIJAYAWADA,1,1,5.1,2.8,6.3,0.9,2
154,BENGALURU,VISAKHAPATNAM,2,2,62.4,48.7,8.1,1.2,4
155,MUMBAI,NAGPUR,3,3,182.0,121.6,34.6,1.0,6
156,MUMBAI,PATNA,2,2,184.1,17.4,13.1,4.5,4
157,MUMBAI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
159,MUMBAI,RAIPUR,2,2,108.2,28.6,13.8,0.4,4
160,MUMBAI,RAJKOT,2,2,13.8,9.2,7.4,0.0,4
161,MUMBAI,RANCHI,1,2,66.9,19.0,18.8,4.0,3
162,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
163,MUMBAI,SRINAGAR,1,2,25.1,56.4,1.7,1.5,3
164,MUMBAI,SURAT,1,1,3.4,14.6,0.0,0.0,2
165,MUMBAI,TIRUPATI,1,1,0.3,0.0,0.0,0.0,2
166,MUMBAI,TRIVANDRUM,2,2,22.3,0.7,3.2,4.1,4
167,MUMBAI,UDAIPUR,2,2,8.2,0.9,0.0,0.0,4
168,MUMBAI,VADODARA,2,2,15.5,28.1,7.6,2.3,4
169,MUMBAI,VARANASI,2,2,61.2,16.3,6.8,1.2,4
170,MUMBAI,VISAKHAPATNAM,1,1,10.7,9.1,3.7,0.0,2
171,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
172,KOZHIKODE,MUMBAI,1,1,0.3,9.1,0.0,2.0,2
173,KOLKATA,LILABARI,1,1,1.6,0.1,0.0,0.0,2
174,KOLKATA,LUCKNOW,1,1,39.9,27.3,8.4,3.2,2
175,KOLKATA,MANGALORE,1,1,0.1,1.0,0.0,0.8,2
176,KOLKATA,MUMBAI,6,6,545.4,601.0,17.4,36.5,12
177,KOLKATA,NAGPUR,1,1,5.3,5.1,0.1,0.0,2
179,KOLKATA,PATNA,1,1,20.6,14.3,9.2,10.0,2
180,KOLKATA,PORT BLAIR,2,2,127.5,47.2,9.4,3.2,4
181,KOLKATA,PUNE,2,1,94.6,111.4,0.2,3.0,3
182,KOLKATA,RAIPUR,1,1,12.4,0.6,0.4,4.5,2
183,KOLKATA,RANCHI,1,1,2.0,0.2,0.1,0.6,2
184,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
185,KOLKATA,SHILLONG,1,1,0.1,0.0,0.0,0.0,2
186,KOLKATA,SILCHAR,1,1,75.0,0.2,1.4,0.0,2
187,KOLKATA,SRINAGAR,1,1,0.3,0.0,0.0,0.0,2
188,KOLKATA,SURAT,1,1,12.7,46.9,0.0,0.0,2
190,KOLKATA,TRIVANDRUM,1,1,1.8,0.0,0.0,0.0,2
191,KOLKATA,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
192,KOLKATA,VARANASI,1,1,5.7,7.5,0.5,0.9,2
193,KOLKATA,VISAKHAPATNAM,1,1,1.5,40.1,0.0,0.0,2
194,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
195,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
196,COIMBATORE,DELHI,2,2,145.0,149.8,0.0,2.7,4
197,COIMBATORE,GUWAHATI,1,1,0.1,0.0,0.0,0.0,2
198,COIMBATORE,HYDERABAD,2,2,27.6,10.8,0.0,0.6,4
199,COIMBATORE,JAIPUR,1,1,0.7,1.1,0.0,0.0,2
201,COIMBATORE,MUMBAI,2,2,162.7,158.7,6.1,7.3,4
203,COIMBATORE,SURAT,1,1,0.2,0.4,0.0,0.0,2
204,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
206,KANNUR,KOCHI,1,1,0.0,0.0,0.0,0.0,2
207,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
208,KANNUR,MUMBAI,1,1,1.6,1.9,0.0,0.0,2
209,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
210,KOCHI,KOLKATA,1,1,9.2,12.6,0.3,0.4,2
211,KOCHI,MUMBAI,3,3,64.1,233.8,10.6,20.7,6
212,KOCHI,MYSORE,1,1,0.0,0.6,0.0,0.0,2
213,KOCHI,PUNE,1,1,8.6,19.7,0.0,0.7,2
214,KOCHI,RANCHI,1,1,0.0,0.0,0.0,0.0,2
215,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
216,DARBHANGA,DELHI,1,1,22.0,10.3,0.0,0.0,2
217,DARBHANGA,HYDERABAD,1,1,0.0,0.2,0.0,0.0,2
218,DARBHANGA,KOLKATA,1,1,0.0,0.3,0.0,0.0,2
219,DARBHANGA,MUMBAI,1,1,8.7,39.3,0.0,0.0,2
220,DEHRA DUN,DELHI,2,2,2.1,10.5,0.7,9.9,4
221,DEHRA DUN,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
222,DEHRA DUN,HYDERABAD,1,1,1.1,3.0,0.0,0.0,2
223,DEHRA DUN,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
224,DEHRA DUN,KOLKATA,1,1,0.1,1.1,0.0,0.0,2
225,DEHRA DUN,LUCKNOW,1,1,0.1,0.0,0.1,0.9,2
226,DEHRA DUN,MUMBAI,1,1,1.7,14.0,0.1,2.9,2
227,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
228,DEHRA DUN,PUNE,1,1,0.5,1.2,0.0,0.4,2
229,DEHRA DUN,VARANASI,1,1,0.7,0.8,0.0,0.0,2
230,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
231,DELHI,DIBRUGARH,1,1,19.7,5.4,2.6,3.6,2
232,DELHI,DIMAPUR,1,1,2.4,10.5,0.0,3.1,2
233,DELHI,DURGAPUR,1,1,1.0,0.0,0.0,0.0,2
234,DELHI,GAYA,1,1,0.1,0.0,0.0,0.0,2
235,DELHI,GORAKHPUR,1,1,8.8,0.0,15.3,0.0,2
236,DELHI,GUWAHATI,5,5,476.7,116.2,32.7,15.7,10
237,DELHI,GWALIOR,1,1,0.7,0.0,0.0,0.0,2
238,DELHI,HYDERABAD,9,10,908.3,448.0,16.2,13.2,19
239,DELHI,IMPHAL,1,1,88.8,59.7,4.1,0.2,2
240,DELHI,INDORE,3,3,181.4,137.3,8.4,7.2,6
241,DELHI,JABALPUR,1,1,6.9,5.6,0.0,0.0,2
242,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
243,DELHI,JAIPUR,3,2,28.4,64.6,22.2,18.4,5
244,DELHI,JAMMU,3,3,46.6,21.9,0.5,0.0,6
245,DELHI,JHARSUGUDA,1,1,5.7,0.0,0.0,0.0,2
246,DELHI,JODHPUR,1,1,1.9,4.9,0.5,0.0,2
247,DELHI,JORHAT,1,1,0.1,0.0,0.0,0.0,2
248,DELHI,KANDLA,1,1,0.2,0.0,0.0,0.0,2
249,DELHI,KANNUR,1,1,0.4,0.0,0.0,0.0,2
250,DELHI,KANPUR,1,1,0.4,0.0,0.0,0.0,2
251,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
252,DELHI,KOCHI,3,3,481.7,120.2,15.0,10.3,6
253,DELHI,KOLKATA,9,9,"1,645.6","1,725.4",42.0,33.9,18
254,DELHI,KOZHIKODE,1,1,28.4,1.8,2.0,0.0,2
255,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
256,DELHI,LEH,5,5,93.2,15.6,3.6,0.0,10
257,DELHI,LUCKNOW,5,5,145.8,90.5,42.6,15.8,10
258,DELHI,MADURAI,1,1,17.4,40.5,0.3,0.0,2
259,DELHI,MANGALORE,1,1,2.1,0.0,0.0,19.8,2
260,DELHI,MUMBAI,18,17,"2,735.3","2,491.9",11.6,73.4,35
261,DELHI,NAGPUR,2,2,227.1,69.7,10.6,6.4,4
262,DELHI,NASIK,1,1,6.2,0.0,0.0,0.0,2
263,DELHI,PANTNAGAR,1,1,0.1,0.0,0.0,0.0,2
264,DELHI,PATHANKOT,1,1,0.0,0.0,0.0,0.0,2
265,DELHI,PATNA,5,5,424.6,82.3,30.2,21.0,10
266,DELHI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
267,DELHI,PORT BLAIR,1,1,36.7,37.2,0.0,0.0,2
268,DELHI,PUNE,9,8,"1,207.2",796.5,4.2,4.5,17
269,DELHI,RAIPUR,3,3,189.6,29.2,11.3,7.3,6
270,DELHI,RAJKOT,2,2,15.6,25.3,0.0,0.0,4
271,DELHI,RANCHI,3,3,197.7,66.6,21.5,10.6,6
272,DELHI,SHIRDI,1,1,59.4,11.4,0.2,0.0,2
273,DELHI,SILCHAR,1,1,0.3,0.0,0.0,0.0,2
274,DELHI,SRINAGAR,9,9,517.9,142.0,11.4,29.8,18
275,DELHI,SURAT,2,2,91.5,55.8,3.6,0.0,4
276,DELHI,TIRUCHIRAPALLY,1,1,0.1,0.2,0.0,0.0,2
277,DELHI,TIRUPATI,1,1,1.7,0.0,0.0,0.0,2
278,DELHI,TRIVANDRUM,1,1,44.8,3.1,0.0,3.3,2
279,DELHI,UDAIPUR,2,2,3.7,21.8,0.2,0.0,4
280,DELHI,VADODARA,2,2,40.9,41.4,1.0,2.8,4
281,DELHI,VARANASI,2,3,56.5,34.8,15.8,1.9,5
282,DELHI,VIJAYAWADA,1,1,78.9,1.8,0.0,0.0,2
283,DELHI,VISAKHAPATNAM,2,2,100.6,33.1,2.5,0.0,4
284,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
286,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.0,2
287,DIBRUGARH,GUWAHATI,1,1,0.3,0.0,0.0,3.8,2
289,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
290,DIBRUGARH,KOLKATA,1,1,40.8,29.2,3.8,6.8,2
291,DIBRUGARH,MUMBAI,1,1,0.2,1.0,0.0,0.0,2
292,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
293,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
294,DIMAPUR,GUWAHATI,1,1,0.0,0.7,0.0,0.0,2
295,DIMAPUR,IMPHAL,1,1,5.1,0.1,0.0,0.0,2
296,DIMAPUR,KOLKATA,1,1,7.2,69.9,10.5,5.3,2
297,DIMAPUR,MUMBAI,1,1,0.2,0.0,0.0,0.0,2
298,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
299,GUWAHATI,HYDERABAD,1,1,3.4,27.4,2.3,4.6,2
300,GUWAHATI,IMPHAL,2,2,46.0,32.6,5.5,3.8,4
301,GUWAHATI,JAIPUR,1,1,15.3,37.5,0.0,0.8,2
302,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
303,GUWAHATI,JORHAT,1,1,0.1,0.0,0.0,0.0,2
304,GUWAHATI,KOLKATA,3,3,75.8,234.9,11.4,33.3,6
305,GUWAHATI,LUCKNOW,1,1,0.8,1.9,0.0,0.0,2
306,GUWAHATI,MUMBAI,2,1,75.4,152.0,1.8,8.8,3
307,GUWAHATI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
308,GUWAHATI,PATNA,1,1,0.4,1.1,0.0,0.5,2
310,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
311,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
312,GUWAHATI,SILCHAR,1,1,7.7,0.0,2.3,0.0,2
313,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
314,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
315,GUWAHATI,VARANASI,1,1,0.2,0.1,0.0,0.0,2
316,GAYA,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
317,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
318,Gondia Airport,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
319,Gondia Airport,INDORE,1,1,0.0,0.0,0.0,0.0,2
320,DABOLIM,DELHI,7,6,96.8,173.2,1.6,2.2,13
322,DABOLIM,HYDERABAD,3,3,24.6,33.2,0.4,0.0,6
323,DABOLIM,INDORE,1,1,1.2,3.9,0.2,0.0,2
324,DABOLIM,JAIPUR,1,1,0.6,0.0,0.0,0.0,2
325,DABOLIM,KOLKATA,1,1,4.1,5.7,1.1,0.0,2
326,DABOLIM,LUCKNOW,1,1,8.1,8.1,0.4,0.0,2
327,DABOLIM,MUMBAI,7,7,107.6,108.5,3.5,5.2,14
328,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
330,DABOLIM,PUNE,1,1,5.6,1.7,0.0,0.0,2
331,DABOLIM,RAIPUR,1,1,0.0,0.0,0.1,0.0,2
332,DABOLIM,RAJKOT,1,1,1.8,0.0,0.0,0.0,2
333,DABOLIM,SURAT,1,1,18.1,16.5,0.1,0.1,2
334,GORAKHPUR,HYDERABAD,1,1,0.0,2.2,0.0,0.0,2
335,DELHI,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
336,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
337,GORAKHPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
338,GORAKHPUR,MUMBAI,1,1,0.0,14.1,0.0,2.0,2
339,GORAKHPUR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
340,GWALIOR,HYDERABAD,1,1,0.0,0.7,0.0,0.0,2
341,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
342,GWALIOR,KOLKATA,1,1,0.5,4.0,0.0,0.0,2
343,GWALIOR,MUMBAI,1,1,0.0,1.2,0.0,0.0,2
344,HUBLI,HYDERABAD,1,1,0.1,0.1,0.0,0.0,2
345,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
346,HUBLI,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
347,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
348,HYDERABAD,IMPHAL,1,1,2.2,93.2,0.0,0.0,2
349,HYDERABAD,INDORE,1,1,17.2,17.7,7.7,1.2,2
350,HYDERABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
351,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
352,HYDERABAD,JAIPUR,2,2,37.3,65.4,1.5,1.7,4
354,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
355,HYDERABAD,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
356,HYDERABAD,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
357,HYDERABAD,KADAPA,1,1,0.0,0.0,0.0,0.0,2
358,HYDERABAD,KANNUR,1,1,0.3,0.0,0.0,0.0,2
359,HYDERABAD,KOCHI,2,2,28.7,17.8,18.5,5.5,4
360,HYDERABAD,KOLHAPUR,1,1,0.2,0.0,0.0,0.0,2
361,HYDERABAD,KOLKATA,3,3,202.1,202.4,23.4,7.4,6
362,HYDERABAD,KOZHIKODE,1,1,0.6,0.0,0.0,0.0,2
363,HYDERABAD,LUCKNOW,1,1,27.4,13.9,0.0,1.0,2
364,HYDERABAD,MADURAI,1,1,2.4,40.5,0.3,0.5,2
365,HYDERABAD,MANGALORE,1,1,0.3,0.0,0.0,3.8,2
366,HYDERABAD,MUMBAI,7,6,660.0,827.6,30.9,20.3,13
367,HYDERABAD,MYSORE,1,1,0.1,0.0,0.0,0.0,2
368,HYDERABAD,NAGPUR,1,1,2.6,0.2,0.0,0.0,2
369,HYDERABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
370,DIU,PUNE,1,1,0.0,0.0,0.0,0.0,2
371,HYDERABAD,PATNA,1,1,32.7,5.4,4.8,2.9,2
372,HYDERABAD,PONDICHERRY,1,1,0.4,0.0,0.0,0.0,2
