S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
68,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
69,BHUBANESWAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
70,BHUBANESWAR,MUMBAI,2,2,20.1,124.2,4.8,21.6,4
71,BHUBANESWAR,PATNA,1,1,0.5,0.0,0.0,0.0,2
72,BHUBANESWAR,PUNE,1,1,0.5,3.9,0.0,0.0,2
73,BHUBANESWAR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
75,BHUBANESWAR,RANCHI,1,1,0.0,0.0,0.0,0.0,2
76,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
77,BAREILLY,BENGALURU,1,1,0.0,0.3,0.0,0.0,2
78,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
79,BAREILLY,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
80,BHUJ,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
81,BHOPAL,DELHI,2,2,13.6,101.8,15.3,8.5,4
82,BHOPAL,HYDERABAD,1,1,0.0,0.7,0.7,0.5,2
84,BHOPAL,KOCHI,1,1,0.2,0.0,0.4,0.0,2
85,BHOPAL,MUMBAI,2,2,7.4,59.5,2.8,19.5,4
86,BHOPAL,RAIPUR,1,1,0.0,0.0,1.1,0.0,2
87,BHAVNAGAR,MUMBAI,1,1,0.0,5.4,0.0,0.0,2
88,BHAVNAGAR,PUNE,1,1,5.4,0.0,0.0,0.0,2
89,BIKANER,DELHI,1,1,0.0,0.0,0.0,0.0,2
90,BENGALURU,BHOPAL,1,1,17.1,3.5,1.3,2.1,2
91,BENGALURU,BHUBANESWAR,2,2,105.0,28.4,10.5,3.6,4
92,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
93,BENGALURU,CHANDIGARH,2,1,109.9,12.4,8.8,0.0,3
94,BENGALURU,CHENNAI,4,4,662.0,525.3,13.1,25.4,8
95,BENGALURU,COIMBATORE,1,1,12.4,32.2,0.0,0.0,2
96,BAGDOGRA,RANCHI,1,1,0.0,0.0,0.0,0.0,2
98,BENGALURU,DABOLIM,4,4,26.2,103.2,1.2,1.3,8
99,BENGALURU,DARBHANGA,1,1,23.1,21.1,0.0,0.0,2
100,BENGALURU,DEHRA DUN,1,1,2.8,35.7,2.5,0.2,2
101,BENGALURU,DELHI,15,14,"2,033.8","2,605.1",35.9,34.4,29
102,BENGALURU,DIMAPUR,1,1,1.6,8.0,0.0,0.0,2
103,BENGALURU,DURGAPUR,1,1,30.4,0.5,0.0,0.0,2
104,BENGALURU,GORAKHPUR,1,1,0.5,0.0,0.0,0.0,2
105,BENGALURU,GUWAHATI,2,2,133.6,69.7,12.6,4.4,4
106,BENGALURU,GWALIOR,1,1,3.5,1.6,0.0,0.0,2
107,BENGALURU,HUBLI,1,1,0.8,0.3,0.8,1.4,2
108,BENGALURU,HYDERABAD,6,6,145.6,171.1,17.1,25.5,12
109,BENGALURU,IMPHAL,1,1,2.6,50.9,0.0,0.0,2
110,BENGALURU,INDORE,2,1,59.7,48.1,3.6,1.2,3
111,BENGALURU,JABALPUR,1,1,7.0,0.7,0.0,0.0,2
112,BENGALURU,JAIPUR,2,2,92.1,202.1,5.1,2.4,4
113,BENGALURU,JAMMU,1,1,0.3,0.0,0.0,0.0,2
114,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
115,BENGALURU,JODHPUR,1,1,1.5,0.2,2.3,0.0,2
116,BENGALURU,JORHAT,1,1,0.4,0.1,0.0,0.0,2
117,BENGALURU,KADAPA,1,1,0.0,0.0,0.0,0.0,2
118,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
119,BENGALURU,KANNUR,1,1,1.7,0.0,0.0,0.0,2
120,BENGALURU,KANPUR,1,1,0.7,0.0,0.0,0.0,2
121,BENGALURU,KOCHI,6,6,132.7,54.8,12.5,8.2,12
122,BENGALURU,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
123,BENGALURU,KOLKATA,6,5,656.1,454.2,14.6,18.0,11
124,BENGALURU,KOZHIKODE,1,1,4.9,0.1,0.8,0.0,2
125,BENGALURU,KURNOOL,1,1,0.1,0.0,0.0,0.0,2
126,BENGALURU,LUCKNOW,2,2,109.8,133.4,15.2,1.9,4
127,BENGALURU,MADURAI,1,1,2.1,11.8,4.0,0.7,2
128,BENGALURU,MANGALORE,2,2,10.2,3.6,3.6,102.8,4
129,BENGALURU,MUMBAI,14,13,"1,121.2","1,371.5",16.3,34.4,27
130,BENGALURU,MYSORE,1,1,1.5,0.0,0.0,0.0,2
131,BENGALURU,NAGPUR,1,1,70.0,25.3,3.6,1.9,2
132,BENGALURU,PATNA,2,2,124.8,39.6,10.6,3.4,4
133,BENGALURU,PONDICHERRY,1,1,0.0,0.0,0.0,0.0,2
134,BENGALURU,PORT BLAIR,1,1,30.3,2.5,2.1,0.0,2
135,BENGALURU,PUNE,5,5,240.8,220.3,7.5,1.5,10
136,BENGALURU,RAIPUR,1,1,28.2,3.4,4.1,2.3,2
137,BENGALURU,RAJAHMUNDRY,1,1,0.4,0.0,0.0,0.0,2
138,BENGALURU,RAJKOT,1,1,2.9,8.9,0.0,0.0,2
139,BENGALURU,RANCHI,2,2,95.2,23.4,4.6,2.4,4
140,BENGALURU,SHIRDI,1,1,2.0,1.1,0.0,0.0,2
141,BENGALURU,SRINAGAR,1,1,1.0,2.4,0.0,0.0,2
142,BENGALURU,SURAT,1,1,28.2,31.2,1.2,0.9,2
143,BENGALURU,TIRUCHIRAPALLY,1,1,0.4,0.0,1.8,0.0,2
144,BENGALURU,TIRUPATI,1,1,0.1,0.0,0.4,0.0,2
145,BENGALURU,TRIVANDRUM,2,2,13.7,3.1,4.2,5.1,4
146,BENGALURU,TUTICORIN,1,1,0.2,0.0,0.0,0.0,2
147,BENGALURU,UDAIPUR,1,1,1.1,0.4,0.0,0.0,2
148,BENGALURU,VADODARA,1,1,11.0,16.3,2.8,0.4,2
149,BENGALURU,VARANASI,2,1,41.9,56.4,7.5,0.2,3
150,BENGALURU,VIJAYAWADA,1,1,4.4,2.3,8.9,0.7,2
151,BENGALURU,VISAKHAPATNAM,2,2,77.3,55.3,7.7,0.8,4
152,MUMBAI,NAGPUR,3,3,207.7,114.8,38.0,2.5,6
153,MUMBAI,PATNA,2,2,172.8,20.1,15.7,4.4,4
155,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
156,MUMBAI,RAIPUR,2,2,129.0,30.9,18.8,0.2,4
157,MUMBAI,RAJKOT,2,2,15.8,4.7,7.8,0.0,4
158,MUMBAI,RANCHI,2,2,81.4,16.5,15.1,2.9,4
159,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
160,MUMBAI,SRINAGAR,1,2,12.0,72.4,2.1,2.4,3
161,MUMBAI,SURAT,1,1,1.5,13.2,0.0,0.0,2
162,MUMBAI,TIRUPATI,1,1,0.0,3.0,0.0,0.0,2
163,MUMBAI,TRIVANDRUM,2,2,18.7,7.6,4.0,4.3,4
164,MUMBAI,UDAIPUR,2,2,9.7,0.3,0.0,0.0,4
165,MUMBAI,VADODARA,2,2,13.2,37.1,10.0,2.6,4
166,MUMBAI,VARANASI,2,2,71.8,17.1,6.2,0.9,4
167,MUMBAI,VISAKHAPATNAM,1,1,9.9,7.2,1.5,0.0,2
168,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
169,KOZHIKODE,MUMBAI,1,1,0.1,10.9,0.0,2.6,2
170,KOLKATA,LILABARI,1,1,0.4,0.0,0.0,0.0,2
171,KOLKATA,LUCKNOW,1,1,33.5,36.1,9.6,3.8,2
172,KOLKATA,MANGALORE,1,1,0.8,0.9,0.0,0.0,2
173,KOLKATA,MUMBAI,6,6,445.7,658.2,21.9,28.7,12
174,KOLKATA,NAGPUR,1,1,7.0,8.1,0.1,0.0,2
176,KOLKATA,PATNA,1,1,33.7,17.1,21.8,10.8,2
177,KOLKATA,PORT BLAIR,2,2,128.6,51.0,9.3,5.1,4
178,KOLKATA,PUNE,1,2,80.0,106.7,0.2,1.6,3
179,KOLKATA,RAIPUR,1,1,16.7,3.8,3.2,3.5,2
180,KOLKATA,RANCHI,1,1,2.1,1.5,0.1,3.1,2
181,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
182,KOLKATA,SHILLONG,1,1,1.0,0.0,0.0,0.0,2
183,KOLKATA,SILCHAR,1,1,66.3,0.8,0.3,0.0,2
184,KOLKATA,SRINAGAR,1,1,0.6,4.8,0.0,0.0,2
185,KOLKATA,SURAT,1,1,14.0,54.5,0.0,0.0,2
187,KOLKATA,TRIVANDRUM,1,1,3.7,11.2,0.0,0.0,2
188,KOLKATA,UDAIPUR,1,1,0.1,0.1,0.0,0.0,2
189,KOLKATA,VARANASI,1,1,4.8,14.3,0.8,0.5,2
190,KOLKATA,VISAKHAPATNAM,1,1,2.4,16.7,0.0,0.0,2
191,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
192,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
193,COIMBATORE,DELHI,2,2,146.2,146.0,0.0,2.6,4
194,COIMBATORE,GUWAHATI,1,1,0.2,0.0,0.0,0.0,2
195,COIMBATORE,HYDERABAD,2,2,35.6,9.0,0.0,0.1,4
196,COIMBATORE,JAIPUR,1,1,3.0,0.2,0.0,0.0,2
198,COIMBATORE,MUMBAI,2,2,135.8,142.3,6.9,5.8,4
199,COIMBATORE,PUNE,1,1,6.6,16.5,0.0,0.1,2
200,COIMBATORE,SURAT,1,1,0.4,0.9,0.0,0.0,2
201,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
203,KANNUR,KOCHI,1,1,0.3,0.0,0.0,0.0,2
204,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
205,KANNUR,MUMBAI,1,1,1.6,5.1,0.0,0.0,2
206,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
208,KOCHI,KOLKATA,1,1,10.4,7.8,0.4,1.1,2
209,KOCHI,MUMBAI,3,3,62.2,176.1,10.5,19.2,6
210,KOCHI,MYSORE,1,1,0.0,2.4,0.0,0.0,2
211,KOCHI,PUNE,1,1,17.3,13.7,0.0,0.5,2
212,KOCHI,RANCHI,1,1,0.3,0.0,0.0,0.2,2
213,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
214,DARBHANGA,DELHI,1,1,21.3,6.6,0.0,0.0,2
216,DARBHANGA,HYDERABAD,1,1,0.0,0.4,0.0,0.0,2
217,DARBHANGA,KOLKATA,1,1,0.0,0.5,0.0,0.0,2
218,DARBHANGA,MUMBAI,1,1,4.3,41.4,0.0,0.0,2
219,DEHRA DUN,DELHI,3,3,8.6,13.2,0.7,5.5,6
220,DEHRA DUN,GUWAHATI,1,1,0.1,0.0,0.0,0.0,2
221,DEHRA DUN,HYDERABAD,1,1,4.1,3.6,0.1,0.0,2
222,DEHRA DUN,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
223,DEHRA DUN,KOLKATA,1,1,1.6,0.0,0.0,0.0,2
224,DEHRA DUN,LUCKNOW,1,1,0.0,0.0,0.1,0.8,2
225,DEHRA DUN,MUMBAI,2,2,3.4,14.6,0.2,3.1,4
226,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
227,DEHRA DUN,PUNE,1,1,2.4,0.6,0.0,0.5,2
228,DEHRA DUN,VARANASI,1,1,2.7,0.2,0.0,0.0,2
229,DELHI,DHARAMSALA,1,1,0.2,0.0,0.0,0.0,2
230,DELHI,DIBRUGARH,1,1,20.5,15.3,2.1,4.0,2
231,DELHI,DIMAPUR,1,1,3.8,9.6,0.0,3.0,2
232,DELHI,DURGAPUR,1,1,0.5,0.0,0.0,0.0,2
233,DELHI,GAYA,1,1,0.3,0.0,0.0,0.0,2
234,DELHI,GORAKHPUR,2,1,10.3,0.0,14.0,0.0,3
235,DELHI,GUWAHATI,5,5,471.1,102.4,29.0,16.5,10
236,DELHI,GWALIOR,1,1,0.8,0.0,0.0,0.0,2
237,DELHI,HYDERABAD,9,10,"1,125.1",745.9,31.7,19.0,19
238,DELHI,IMPHAL,1,1,89.6,71.9,4.3,0.6,2
239,DELHI,INDORE,3,3,159.9,126.6,15.6,7.3,6
240,DELHI,JABALPUR,1,1,10.1,7.5,0.0,0.0,2
241,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
242,DELHI,JAIPUR,2,2,32.8,68.3,12.4,17.5,4
243,DELHI,JAMMU,4,4,51.3,26.8,0.7,0.0,8
244,DELHI,JHARSUGUDA,1,1,5.1,0.0,0.0,0.0,2
245,DELHI,JODHPUR,1,1,8.8,6.8,2.5,0.0,2
246,DELHI,JORHAT,1,1,0.2,0.1,0.0,0.0,2
247,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
248,DELHI,KANNUR,1,1,0.7,0.0,0.0,0.0,2
249,DELHI,KANPUR,1,1,1.3,0.0,0.0,0.0,2
250,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
251,DELHI,KOCHI,3,4,361.6,115.8,17.8,10.3,7
252,DELHI,KOLKATA,10,9,"1,823.4","1,662.8",39.0,33.7,19
253,DELHI,KOZHIKODE,1,1,20.6,1.7,2.2,0.0,2
254,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
256,DELHI,LEH,4,4,88.9,10.2,2.9,0.0,8
257,DELHI,LUCKNOW,5,5,164.4,80.7,46.3,17.1,10
258,CHENNAI,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
259,DELHI,MADURAI,1,1,15.1,40.2,0.0,0.0,2
260,DELHI,MANGALORE,1,1,1.5,0.8,0.0,11.8,2
261,DELHI,MUMBAI,18,19,"2,617.5","2,605.7",47.6,69.2,37
262,DELHI,NAGPUR,2,2,203.2,68.4,11.8,10.6,4
263,DELHI,NASIK,1,1,21.6,0.0,0.0,0.0,2
264,DELHI,PANTNAGAR,1,1,0.3,0.0,0.0,0.0,2
265,DELHI,PATHANKOT,1,1,0.0,0.0,0.0,0.0,2
266,DELHI,PATNA,6,5,433.2,91.9,37.1,19.0,11
267,DELHI,PORT BLAIR,1,1,43.4,24.5,0.0,0.0,2
268,DELHI,PUNE,8,9,"1,144.9",876.6,12.2,4.8,17
269,DELHI,RAIPUR,3,3,188.3,31.0,16.7,8.2,6
270,DELHI,RAJKOT,2,2,19.2,32.5,0.0,0.0,4
271,DELHI,RANCHI,3,3,216.9,27.4,19.0,12.3,6
272,DELHI,SHIRDI,1,1,62.2,28.3,0.0,0.0,2
273,DELHI,SILCHAR,1,1,0.3,0.2,0.0,0.0,2
274,DELHI,SRINAGAR,9,9,469.3,162.8,10.2,34.4,18
275,DELHI,SURAT,2,2,82.0,70.0,3.9,0.0,4
276,DELHI,TIRUCHIRAPALLY,1,1,0.0,0.3,0.0,0.0,2
277,DELHI,TIRUPATI,1,1,1.7,0.0,0.0,0.0,2
278,DELHI,TRIVANDRUM,1,1,30.3,1.9,3.1,4.5,2
279,DELHI,UDAIPUR,2,2,4.6,28.0,0.1,0.0,4
280,DELHI,VADODARA,2,2,45.1,60.8,1.2,3.2,4
281,DELHI,VARANASI,3,3,76.2,45.2,12.7,1.6,6
282,DELHI,VIJAYAWADA,1,1,114.1,1.1,0.0,0.0,2
283,DELHI,VISAKHAPATNAM,2,2,116.6,48.8,2.6,0.0,4
284,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
286,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.3,2
287,DIBRUGARH,GUWAHATI,1,1,0.0,0.0,0.0,3.1,2
289,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
290,DIBRUGARH,KOLKATA,1,1,32.8,30.3,3.3,6.0,2
291,DIBRUGARH,MUMBAI,1,1,0.5,0.2,0.0,0.0,2
292,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
293,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
294,DIMAPUR,GUWAHATI,1,1,0.8,0.2,0.0,0.0,2
295,DIMAPUR,IMPHAL,1,1,6.0,0.3,0.0,0.0,2
296,DIMAPUR,KOLKATA,1,1,4.5,72.9,11.7,4.5,2
297,DIMAPUR,MUMBAI,1,1,0.1,0.0,0.0,0.0,2
298,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
299,GUWAHATI,HYDERABAD,1,1,5.3,31.5,2.4,3.4,2
300,GUWAHATI,IMPHAL,2,2,42.4,41.6,6.7,3.6,4
301,GUWAHATI,JAIPUR,1,1,7.7,15.3,0.0,0.6,2
302,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
303,GUWAHATI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
304,GUWAHATI,KOLKATA,3,3,109.1,281.5,13.7,33.4,6
305,GUWAHATI,LUCKNOW,1,1,0.6,0.5,0.0,0.0,2
306,GUWAHATI,MUMBAI,2,2,48.1,146.9,2.0,9.8,4
307,GUWAHATI,PASIGHAT,1,1,0.1,0.0,0.0,0.0,2
308,GUWAHATI,PATNA,1,1,1.8,1.1,0.0,0.4,2
310,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
311,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
312,GUWAHATI,SILCHAR,1,1,3.0,0.0,0.0,0.0,2
313,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
314,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
315,GUWAHATI,VARANASI,1,1,0.2,0.1,0.0,0.0,2
316,GAYA,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
317,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
318,DABOLIM,DELHI,7,7,131.0,180.8,1.8,2.2,14
320,DABOLIM,HYDERABAD,3,4,36.0,17.5,0.6,0.0,7
321,DABOLIM,INDORE,1,1,0.2,3.2,0.1,0.0,2
322,DABOLIM,JAIPUR,1,1,0.6,0.0,0.1,0.0,2
323,DABOLIM,KOLKATA,1,1,18.4,2.8,1.3,0.0,2
324,DABOLIM,LUCKNOW,1,1,6.2,7.0,0.4,0.0,2
325,DABOLIM,MUMBAI,8,7,103.6,135.2,3.1,6.1,15
326,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
327,DABOLIM,PUNE,1,1,4.8,1.5,0.0,0.0,2
328,DABOLIM,RAIPUR,1,1,0.1,0.1,0.1,0.0,2
329,DABOLIM,RAJKOT,1,1,0.9,0.0,0.0,0.0,2
330,DABOLIM,SURAT,1,1,15.7,24.1,0.1,0.3,2
331,GORAKHPUR,HYDERABAD,1,1,0.0,2.1,0.0,0.0,2
332,DELHI,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
333,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
335,GORAKHPUR,MUMBAI,1,1,0.0,13.8,0.0,1.5,2
336,GWALIOR,HYDERABAD,1,1,0.0,0.4,0.0,0.0,2
337,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
338,GWALIOR,KOLKATA,1,1,0.2,3.8,0.0,0.0,2
339,GWALIOR,MUMBAI,1,1,0.0,0.5,0.0,0.0,2
340,HUBLI,HYDERABAD,1,1,0.2,0.0,0.0,0.0,2
341,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
342,HUBLI,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
343,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
344,HYDERABAD,IMPHAL,1,1,0.5,135.4,0.0,0.0,2
345,HYDERABAD,INDORE,1,1,17.5,19.7,5.2,1.2,2
346,HYDERABAD,JABALPUR,1,1,0.1,0.0,0.0,0.0,2
347,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
348,HYDERABAD,JAIPUR,2,2,26.9,87.4,2.4,1.5,4
350,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
351,HYDERABAD,JODHPUR,1,1,0.1,0.0,0.0,0.0,2
352,HYDERABAD,KADAPA,1,1,0.0,0.0,0.0,0.0,2
353,HYDERABAD,KANNUR,1,1,0.2,0.0,0.0,0.0,2
354,HYDERABAD,KOCHI,3,2,29.2,28.8,8.7,5.8,5
355,HYDERABAD,KOLHAPUR,1,1,0.6,0.0,0.0,0.0,2
356,HYDERABAD,KOLKATA,4,3,232.6,184.7,30.6,5.6,7
357,HYDERABAD,KOZHIKODE,1,1,0.3,0.0,0.0,0.0,2
358,HYDERABAD,LUCKNOW,1,1,33.6,22.9,0.3,1.1,2
359,HYDERABAD,MADURAI,1,1,2.2,49.1,0.1,0.6,2
360,HYDERABAD,MANGALORE,1,1,0.2,0.0,0.0,0.2,2
361,HYDERABAD,MUMBAI,7,6,639.7,882.6,46.3,23.8,13
362,HYDERABAD,MYSORE,1,1,0.1,0.0,0.0,0.0,2
363,HYDERABAD,NAGPUR,1,1,2.9,0.0,0.0,0.0,2
364,HYDERABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
365,HYDERABAD,PATNA,1,1,35.3,5.3,8.6,3.2,2
366,HYDERABAD,PONDICHERRY,1,1,0.0,0.0,0.0,0.0,2
367,HYDERABAD,PUNE,2,2,57.7,63.9,2.7,3.7,4
369,HYDERABAD,RAIPUR,1,1,15.6,2.1,3.3,1.2,2
370,HYDERABAD,RAJAHMUNDRY,1,1,0.7,0.6,0.0,0.0,2
371,HYDERABAD,RANCHI,1,1,8.0,0.7,0.0,1.3,2
373,HYDERABAD,SHIRDI,1,1,3.1,4.0,0.0,0.0,2
374,HYDERABAD,SRINAGAR,1,1,0.6,0.8,0.0,0.0,2
375,HYDERABAD,SURAT,1,1,20.6,28.3,0.0,0.3,2
376,HYDERABAD,TIRUCHIRAPALLY,1,1,0.7,0.0,0.1,0.0,2
377,HYDERABAD,TIRUPATI,2,2,5.3,6.8,3.6,0.0,4
