S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
193,COIMBATORE,DELHI,159,138,146.2,146.0,0.0,2.6,297
194,COIMBATORE,GUWAHATI,6,2,0.2,0.0,0.0,0.0,8
195,COIMBATORE,HYDERABAD,170,167,35.6,9.0,0.0,0.1,337
196,COIMBATORE,JAIPUR,6,3,3.0,0.2,0.0,0.0,9
198,COIMBATORE,MUMBAI,176,159,135.8,142.3,6.9,5.8,335
199,COIMBATORE,PUNE,28,20,6.6,16.5,0.0,0.1,48
200,COIMBATORE,SURAT,7,7,0.4,0.9,0.0,0.0,14
201,COIMBATORE,TIRUPATI,4,5,0.0,0.0,0.0,0.0,9
203,KANNUR,KOCHI,19,17,0.3,0.0,0.0,0.0,36
204,KANNUR,KOZHIKODE,1,2,0.0,0.0,0.0,0.0,3
205,KANNUR,MUMBAI,51,49,1.6,5.1,0.0,0.0,100
206,KANNUR,TRIVANDRUM,16,18,0.0,0.0,0.0,0.0,34
208,KOCHI,KOLKATA,25,27,10.4,7.8,0.4,1.1,52
209,KOCHI,MUMBAI,320,285,62.2,176.1,10.5,19.2,605
210,KOCHI,MYSORE,9,9,0.0,2.4,0.0,0.0,18
211,KOCHI,PUNE,37,37,17.3,13.7,0.0,0.5,74
212,KOCHI,RANCHI,4,3,0.3,0.0,0.0,0.2,7
213,KOCHI,TRIVANDRUM,19,18,0.0,0.0,0.0,0.0,37
214,DARBHANGA,DELHI,41,46,21.3,6.6,0.0,0.0,87
216,DARBHANGA,HYDERABAD,31,31,0.0,0.4,0.0,0.0,62
217,DARBHANGA,KOLKATA,19,14,0.0,0.5,0.0,0.0,33
218,DARBHANGA,MUMBAI,32,40,4.3,41.4,0.0,0.0,72
219,DEHRA DUN,DELHI,247,263,8.6,13.2,0.7,5.5,510
220,DEHRA DUN,GUWAHATI,5,2,0.1,0.0,0.0,0.0,7
221,DEHRA DUN,HYDERABAD,37,42,4.1,3.6,0.1,0.0,79
222,DEHRA DUN,JAIPUR,19,16,0.0,0.0,0.0,0.0,35
223,DEHRA DUN,KOLKATA,15,15,1.6,0.0,0.0,0.0,30
224,DEHRA DUN,LUCKNOW,27,33,0.0,0.0,0.1,0.8,60
225,DEHRA DUN,MUMBAI,110,136,3.4,14.6,0.2,3.1,246
226,DEHRA DUN,PANTNAGAR,9,9,0.0,0.0,0.0,0.0,18
227,DEHRA DUN,PUNE,8,10,2.4,0.6,0.0,0.5,18
228,DEHRA DUN,VARANASI,10,8,2.7,0.2,0.0,0.0,18
229,DELHI,DHARAMSALA,52,44,0.2,0.0,0.0,0.0,96
230,DELHI,DIBRUGARH,78,74,20.5,15.3,2.1,4.0,152
231,DELHI,DIMAPUR,24,25,3.8,9.6,0.0,3.0,49
232,DELHI,DURGAPUR,45,38,0.5,0.0,0.0,0.0,83
233,DELHI,GAYA,38,37,0.3,0.0,0.0,0.0,75
234,DELHI,GORAKHPUR,111,99,10.3,0.0,14.0,0.0,210
235,DELHI,GUWAHATI,527,514,471.1,102.4,29.0,16.5,1041
236,DELHI,GWALIOR,24,30,0.8,0.0,0.0,0.0,54
237,DELHI,HYDERABAD,900,1007,"1,125.1",745.9,31.7,19.0,1907
238,DELHI,IMPHAL,84,81,89.6,71.9,4.3,0.6,165
239,DELHI,INDORE,253,254,159.9,126.6,15.6,7.3,507
240,DELHI,JABALPUR,49,49,10.1,7.5,0.0,0.0,98
241,DELHI,JAGDALPUR,3,4,0.0,0.0,0.0,0.0,7
242,DELHI,JAIPUR,219,207,32.8,68.3,12.4,17.5,426
243,DELHI,JAMMU,348,347,51.3,26.8,0.7,0.0,695
244,DELHI,JHARSUGUDA,23,24,5.1,0.0,0.0,0.0,47
245,DELHI,JODHPUR,84,81,8.8,6.8,2.5,0.0,165
246,DELHI,JORHAT,7,5,0.2,0.1,0.0,0.0,12
247,DELHI,KANDLA,11,10,0.0,0.0,0.0,0.0,21
248,DELHI,KANNUR,10,14,0.7,0.0,0.0,0.0,24
249,DELHI,KANPUR,15,13,1.3,0.0,0.0,0.0,28
250,DELHI,KHAJURAHO,5,4,0.0,0.0,0.0,0.0,9
251,DELHI,KOCHI,310,363,361.6,115.8,17.8,10.3,673
252,DELHI,KOLKATA,1019,938,"1,823.4","1,662.8",39.0,33.7,1957
253,DELHI,KOZHIKODE,79,86,20.6,1.7,2.2,0.0,165
254,DELHI,KULLU,7,4,0.0,0.0,0.0,0.0,11
256,DELHI,LEH,370,401,88.9,10.2,2.9,0.0,771
257,DELHI,LUCKNOW,494,509,164.4,80.7,46.3,17.1,1003
258,CHENNAI,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
259,DELHI,MADURAI,27,30,15.1,40.2,0.0,0.0,57
260,DELHI,MANGALORE,15,16,1.5,0.8,0.0,11.8,31
261,DELHI,MUMBAI,1973,2010,"2,617.5","2,605.7",47.6,69.2,3983
262,DELHI,NAGPUR,159,172,203.2,68.4,11.8,10.6,331
263,DELHI,NASIK,25,29,21.6,0.0,0.0,0.0,54
264,DELHI,PANTNAGAR,21,21,0.3,0.0,0.0,0.0,42
265,DELHI,PATHANKOT,5,6,0.0,0.0,0.0,0.0,11
266,DELHI,PATNA,572,519,433.2,91.9,37.1,19.0,1091
267,DELHI,PORT BLAIR,43,39,43.4,24.5,0.0,0.0,82
268,DELHI,PUNE,871,925,"1,144.9",876.6,12.2,4.8,1796
269,DELHI,RAIPUR,253,271,188.3,31.0,16.7,8.2,524
270,DELHI,RAJKOT,123,125,19.2,32.5,0.0,0.0,248
271,DELHI,RANCHI,269,259,216.9,27.4,19.0,12.3,528
272,DELHI,SHIRDI,82,82,62.2,28.3,0.0,0.0,164
273,DELHI,SILCHAR,18,15,0.3,0.2,0.0,0.0,33
274,DELHI,SRINAGAR,929,931,469.3,162.8,10.2,34.4,1860
275,DELHI,SURAT,164,160,82.0,70.0,3.9,0.0,324
276,DELHI,TIRUCHIRAPALLY,9,10,0.0,0.3,0.0,0.0,19
277,DELHI,TIRUPATI,26,19,1.7,0.0,0.0,0.0,45
278,DELHI,TRIVANDRUM,85,94,30.3,1.9,3.1,4.5,179
279,DELHI,UDAIPUR,158,158,4.6,28.0,0.1,0.0,316
280,DELHI,VADODARA,152,158,45.1,60.8,1.2,3.2,310
281,DELHI,VARANASI,266,250,76.2,45.2,12.7,1.6,516
282,DELHI,VIJAYAWADA,77,87,114.1,1.1,0.0,0.0,164
283,DELHI,VISAKHAPATNAM,147,160,116.6,48.8,2.6,0.0,307
284,DELHI,Kushinagar International Airport,3,3,0.0,0.0,0.0,0.0,6
286,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.3,2
287,DIBRUGARH,GUWAHATI,21,15,0.0,0.0,0.0,3.1,36
289,DIBRUGARH,IMPHAL,7,9,0.0,0.0,0.0,0.0,16
290,DIBRUGARH,KOLKATA,84,85,32.8,30.3,3.3,6.0,169
291,DIBRUGARH,MUMBAI,3,5,0.5,0.2,0.0,0.0,8
292,DIBRUGARH,SHILLONG,2,2,0.0,0.0,0.0,0.0,4
293,DIU,MUMBAI,16,16,0.0,0.0,0.0,0.0,32
294,DIMAPUR,GUWAHATI,7,7,0.8,0.2,0.0,0.0,14
295,DIMAPUR,IMPHAL,11,13,6.0,0.3,0.0,0.0,24
296,DIMAPUR,KOLKATA,56,45,4.5,72.9,11.7,4.5,101
297,DIMAPUR,MUMBAI,1,2,0.1,0.0,0.0,0.0,3
298,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
299,GUWAHATI,HYDERABAD,49,48,5.3,31.5,2.4,3.4,97
300,GUWAHATI,IMPHAL,158,173,42.4,41.6,6.7,3.6,331
301,GUWAHATI,JAIPUR,36,38,7.7,15.3,0.0,0.6,74
302,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
303,GUWAHATI,JORHAT,11,13,0.0,0.0,0.0,0.0,24
304,GUWAHATI,KOLKATA,293,315,109.1,281.5,13.7,33.4,608
305,GUWAHATI,LUCKNOW,30,24,0.6,0.5,0.0,0.0,54
306,GUWAHATI,MUMBAI,123,127,48.1,146.9,2.0,9.8,250
307,GUWAHATI,PASIGHAT,5,5,0.1,0.0,0.0,0.0,10
308,GUWAHATI,PATNA,33,37,1.8,1.1,0.0,0.4,70
310,GUWAHATI,RUPSI,9,7,0.0,0.0,0.0,0.0,16
311,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
312,GUWAHATI,SILCHAR,36,38,3.0,0.0,0.0,0.0,74
313,GUWAHATI,TEZPUR,2,1,0.0,0.0,0.0,0.0,3
314,GUWAHATI,TEZU,7,8,0.0,0.0,0.0,0.0,15
315,GUWAHATI,VARANASI,4,4,0.2,0.1,0.0,0.0,8
316,GAYA,KOLKATA,10,10,0.0,0.1,0.0,0.0,20
317,"KALABURAGI, KARNATAKA",TIRUPATI,3,2,0.0,0.0,0.0,0.0,5
318,DABOLIM,DELHI,705,712,131.0,180.8,1.8,2.2,1417
320,DABOLIM,HYDERABAD,311,333,36.0,17.5,0.6,0.0,644
321,DABOLIM,INDORE,31,31,0.2,3.2,0.1,0.0,62
322,DABOLIM,JAIPUR,13,17,0.6,0.0,0.1,0.0,30
323,DABOLIM,KOLKATA,55,56,18.4,2.8,1.3,0.0,111
324,DABOLIM,LUCKNOW,65,68,6.2,7.0,0.4,0.0,133
325,DABOLIM,MUMBAI,780,746,103.6,135.2,3.1,6.1,1526
326,DABOLIM,MYSORE,10,11,0.0,0.0,0.0,0.0,21
327,DABOLIM,PUNE,81,78,4.8,1.5,0.0,0.0,159
328,DABOLIM,RAIPUR,8,10,0.1,0.1,0.1,0.0,18
329,DABOLIM,RAJKOT,13,11,0.9,0.0,0.0,0.0,24
330,DABOLIM,SURAT,47,47,15.7,24.1,0.1,0.3,94
331,GORAKHPUR,HYDERABAD,30,33,0.0,2.1,0.0,0.0,63
332,DELHI,PAKYONG,7,5,0.0,0.0,0.0,0.0,12
333,GORAKHPUR,KOLKATA,17,16,0.0,0.0,0.0,0.0,33
335,GORAKHPUR,MUMBAI,57,60,0.0,13.8,0.0,1.5,117
336,GWALIOR,HYDERABAD,2,2,0.0,0.4,0.0,0.0,4
337,GWALIOR,INDORE,4,4,0.0,0.0,0.0,0.0,8
338,GWALIOR,KOLKATA,6,5,0.2,3.8,0.0,0.0,11
339,GWALIOR,MUMBAI,2,2,0.0,0.5,0.0,0.0,4
340,HUBLI,HYDERABAD,19,18,0.2,0.0,0.0,0.0,37
341,HUBLI,MANGALORE,5,5,0.0,0.0,0.0,0.0,10
342,HUBLI,MUMBAI,18,19,0.0,0.0,0.0,0.0,37
343,HUBLI,MYSORE,3,2,0.0,0.0,0.0,0.0,5
344,HYDERABAD,IMPHAL,2,3,0.5,135.4,0.0,0.0,5
345,HYDERABAD,INDORE,99,95,17.5,19.7,5.2,1.2,194
346,HYDERABAD,JABALPUR,19,19,0.1,0.0,0.0,0.0,38
347,HYDERABAD,JAGDALPUR,11,11,0.0,0.0,0.0,0.0,22
348,HYDERABAD,JAIPUR,147,123,26.9,87.4,2.4,1.5,270
350,HYDERABAD,JAMNAGAR,4,4,0.0,0.0,0.0,0.0,8
351,HYDERABAD,JODHPUR,16,14,0.1,0.0,0.0,0.0,30
352,HYDERABAD,KADAPA,13,13,0.0,0.0,0.0,0.0,26
353,HYDERABAD,KANNUR,16,17,0.2,0.0,0.0,0.0,33
354,HYDERABAD,KOCHI,231,205,29.2,28.8,8.7,5.8,436
355,HYDERABAD,KOLHAPUR,29,28,0.6,0.0,0.0,0.0,57
356,HYDERABAD,KOLKATA,340,272,232.6,184.7,30.6,5.6,612
357,HYDERABAD,KOZHIKODE,16,17,0.3,0.0,0.0,0.0,33
358,HYDERABAD,LUCKNOW,85,81,33.6,22.9,0.3,1.1,166
359,HYDERABAD,MADURAI,43,44,2.2,49.1,0.1,0.6,87
360,HYDERABAD,MANGALORE,38,37,0.2,0.0,0.0,0.2,75
361,HYDERABAD,MUMBAI,703,623,639.7,882.6,46.3,23.8,1326
362,HYDERABAD,MYSORE,27,23,0.1,0.0,0.0,0.0,50
363,HYDERABAD,NAGPUR,21,22,2.9,0.0,0.0,0.0,43
364,HYDERABAD,NASIK,17,16,0.0,0.0,0.0,0.0,33
365,HYDERABAD,PATNA,88,65,35.3,5.3,8.6,3.2,153
366,HYDERABAD,PONDICHERRY,21,21,0.0,0.0,0.0,0.0,42
367,HYDERABAD,PUNE,173,161,57.7,63.9,2.7,3.7,334
369,HYDERABAD,RAIPUR,72,71,15.6,2.1,3.3,1.2,143
370,HYDERABAD,RAJAHMUNDRY,90,89,0.7,0.6,0.0,0.0,179
371,HYDERABAD,RANCHI,46,47,8.0,0.7,0.0,1.3,93
373,HYDERABAD,SHIRDI,61,64,3.1,4.0,0.0,0.0,125
374,HYDERABAD,SRINAGAR,30,27,0.6,0.8,0.0,0.0,57
375,HYDERABAD,SURAT,22,24,20.6,28.3,0.0,0.3,46
376,HYDERABAD,TIRUCHIRAPALLY,31,30,0.7,0.0,0.1,0.0,61
377,HYDERABAD,TIRUPATI,193,195,5.3,6.8,3.6,0.0,388
