S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
44,AHMEDABAD,VARANASI,15,15,1.6,0.2,0.0,0.0,30
45,AIZAWL,DELHI,13,13,0.0,6.9,0.0,0.7,26
46,AIZAWL,GUWAHATI,24,15,6.0,0.5,1.5,4.6,39
47,AIZAWL,IMPHAL,4,4,0.0,0.1,0.0,0.0,8
48,AIZAWL,KOLKATA,36,28,13.9,16.8,0.0,8.8,64
49,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
50,AIZAWL,SHILLONG,2,2,2.4,0.0,0.0,0.0,4
51,AJMER,DELHI,14,16,0.2,0.0,0.0,0.0,30
52,AJMER,HYDERABAD,22,23,0.0,0.2,0.0,0.0,45
53,AJMER,INDORE,5,5,0.0,0.0,0.0,0.0,10
55,AJMER,MUMBAI,13,13,0.0,0.0,0.0,0.0,26
56,AJMER,SURAT,5,5,0.0,0.0,0.0,0.0,10
57,ALLAHABAD,BENGALURU,23,25,0.0,3.9,0.0,1.0,48
58,ALLAHABAD,BHOPAL,10,11,0.0,0.0,0.0,1.1,21
59,ALLAHABAD,BHUBANESWAR,5,7,0.0,0.0,0.0,0.0,12
60,ALLAHABAD,BILASPUR,4,5,0.0,0.0,0.0,0.0,9
61,ALLAHABAD,DEHRA DUN,9,7,0.0,0.0,0.0,0.0,16
62,ALLAHABAD,DELHI,30,30,0.0,1.1,0.0,0.5,60
63,ALLAHABAD,GORAKHPUR,6,5,0.0,0.0,0.0,0.0,11
64,ALLAHABAD,INDORE,6,7,0.2,0.0,0.0,0.0,13
65,ALLAHABAD,MUMBAI,25,25,0.3,0.3,0.0,0.5,50
66,ALLAHABAD,PUNE,16,16,2.5,0.0,0.0,0.1,32
67,ALLAHABAD,RAIPUR,8,8,0.0,0.0,0.0,0.0,16
68,AMRITSAR,BENGALURU,15,18,0.3,3.0,0.0,2.9,33
69,AMRITSAR,DELHI,267,283,29.3,75.6,0.0,1.1,550
70,AMRITSAR,GUWAHATI,4,4,0.0,0.0,0.0,0.0,8
71,AMRITSAR,HYDERABAD,2,4,0.0,0.1,0.0,0.0,6
72,AMRITSAR,JAIPUR,15,12,0.1,0.1,0.0,0.0,27
75,AMRITSAR,KOLKATA,19,20,3.2,3.2,0.7,0.0,39
76,AMRITSAR,MUMBAI,96,100,0.5,6.6,0.0,0.9,196
77,AMRITSAR,NANDED,5,4,0.0,0.0,0.0,0.0,9
78,AMRITSAR,PATNA,12,11,0.0,0.7,0.0,0.0,23
79,AMRITSAR,SRINAGAR,33,37,0.1,3.0,0.2,1.3,70
80,AURANGABAD,DELHI,48,49,5.2,26.8,0.5,0.0,97
81,AURANGABAD,HYDERABAD,11,10,0.2,0.4,0.0,0.0,21
82,AURANGABAD,MUMBAI,40,39,1.9,0.9,0.2,5.5,79
83,BAGDOGRA,BENGALURU,97,77,12.1,68.2,1.3,3.9,174
84,BAGDOGRA,CHENNAI,15,14,2.3,0.9,0.4,0.2,29
85,BAGDOGRA,DELHI,328,286,92.5,175.9,2.0,5.2,614
86,BAGDOGRA,DIBRUGARH,22,28,0.0,7.2,0.0,0.0,50
88,BAGDOGRA,HYDERABAD,43,49,19.3,13.7,0.0,0.0,92
89,BAGDOGRA,JAIPUR,22,24,4.4,4.2,0.0,0.0,46
90,BAGDOGRA,KOLKATA,245,230,104.9,77.6,11.9,11.3,475
91,BAGDOGRA,MUMBAI,39,45,68.8,33.5,0.0,0.4,84
93,BAREILLY,BENGALURU,15,15,0.0,0.4,0.0,0.0,30
94,BAREILLY,DELHI,11,9,0.0,0.0,0.0,0.0,20
95,BAREILLY,MUMBAI,22,22,0.0,0.6,0.0,0.0,44
96,BELGAUM,BENGALURU,18,18,0.2,0.4,0.0,0.0,36
97,BELGAUM,DELHI,9,8,0.0,0.1,0.0,0.0,17
98,BELGAUM,HYDERABAD,27,28,0.3,1.1,0.0,0.0,55
99,BELGAUM,INDORE,5,5,0.0,0.0,0.0,0.0,10
100,BELGAUM,JODHPUR,5,5,0.0,0.0,0.0,0.0,10
101,BELGAUM,MUMBAI,25,24,0.4,1.2,0.0,0.0,49
102,BELGAUM,NASIK,3,4,0.0,0.0,0.0,0.0,7
103,BELGAUM,PUNE,7,6,0.0,0.0,0.0,0.0,13
104,BELGAUM,SURAT,5,5,0.0,0.0,0.0,0.0,10
105,BELGAUM,TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
106,BENGALURU,BHOPAL,18,23,6.7,0.1,3.4,1.1,41
107,BENGALURU,BHUBANESWAR,163,156,86.9,10.3,17.4,2.5,319
108,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
109,BENGALURU,CHANDIGARH,68,58,79.0,135.5,8.8,1.6,126
110,BENGALURU,CHENNAI,213,217,562.6,505.3,13.1,11.1,430
111,BENGALURU,COIMBATORE,67,63,10.2,21.5,0.1,0.0,130
112,BENGALURU,DABOLIM,238,211,25.9,42.9,1.8,2.1,449
113,BENGALURU,DARBHANGA,41,45,9.9,21.9,0.0,0.0,86
114,BENGALURU,DEHRA DUN,26,24,1.1,31.3,3.9,0.0,50
115,BENGALURU,DELHI,979,966,"2,124.7","1,940.3",38.5,19.4,1945
116,BENGALURU,DIMAPUR,5,4,2.2,0.0,0.0,0.0,9
117,BENGALURU,DURGAPUR,17,18,0.5,0.0,0.0,0.0,35
118,BENGALURU,GORAKHPUR,10,9,0.3,0.0,0.0,0.0,19
119,BENGALURU,GUWAHATI,126,137,152.5,49.9,14.8,5.1,263
120,BENGALURU,GWALIOR,19,19,6.4,3.5,0.0,0.0,38
121,BENGALURU,HUBLI,23,26,0.9,0.4,0.9,1.7,49
122,BENGALURU,HYDERABAD,393,422,115.2,77.8,30.2,8.7,815
123,BENGALURU,IMPHAL,2,3,1.2,18.6,0.0,0.0,5
124,BENGALURU,INDORE,59,66,73.3,43.0,5.2,2.1,125
125,BENGALURU,JABALPUR,20,20,7.4,3.0,0.0,0.0,40
126,BENGALURU,JAIPUR,174,161,103.4,146.2,7.0,3.9,335
127,BENGALURU,JAMNAGAR,5,5,0.0,0.0,0.0,0.0,10
128,BENGALURU,JHARSUGUDA,6,9,0.1,0.0,0.0,0.0,15
129,BENGALURU,JODHPUR,22,25,1.3,0.0,1.0,0.0,47
130,BENGALURU,JORHAT,2,2,0.0,0.0,0.0,0.0,4
131,BENGALURU,"KALABURAGI, KARNATAKA",25,25,0.0,0.0,0.0,0.0,50
132,BENGALURU,KANNUR,16,19,4.4,0.0,0.0,0.0,35
133,BENGALURU,KANPUR,13,13,0.7,0.0,0.0,0.0,26
134,BENGALURU,KOCHI,224,245,100.7,30.5,7.5,3.2,469
135,BENGALURU,KOLHAPUR,5,5,0.0,0.0,0.0,0.0,10
136,BENGALURU,KOLKATA,410,465,465.2,467.6,24.9,12.8,875
137,BENGALURU,KOZHIKODE,12,17,2.8,0.1,0.9,0.0,29
138,BENGALURU,KURNOOL,2,3,0.1,0.0,0.0,0.0,5
139,BENGALURU,LUCKNOW,113,112,93.1,81.7,18.3,2.1,225
140,BENGALURU,MADURAI,34,34,0.7,2.1,2.5,0.7,68
141,BENGALURU,MANGALORE,125,140,14.7,0.1,2.8,0.0,265
142,BENGALURU,MUMBAI,694,692,941.7,"1,018.5",20.3,26.0,1386
143,BENGALURU,MYSORE,3,7,1.2,0.0,0.0,0.0,10
144,BENGALURU,NAGPUR,55,53,31.5,12.4,4.2,1.3,108
145,BENGALURU,PATNA,159,167,153.2,51.3,6.3,2.4,326
146,BENGALURU,PORT BLAIR,50,41,1.6,3.2,0.1,0.0,91
147,BENGALURU,PUNE,263,264,212.0,171.7,7.3,1.6,527
148,BENGALURU,RAIPUR,31,42,29.8,6.3,4.9,2.1,73
149,BENGALURU,RAJAHMUNDRY,12,13,0.3,0.1,0.0,0.0,25
150,BENGALURU,RAJKOT,19,18,0.5,0.0,0.0,0.0,37
151,BENGALURU,RANCHI,98,114,63.8,10.9,6.0,0.0,212
152,BENGALURU,SHIRDI,26,25,2.3,2.8,0.0,0.0,51
153,BENGALURU,SRINAGAR,13,9,1.2,0.5,0.0,0.0,22
154,BENGALURU,SURAT,32,31,16.4,18.3,1.2,0.7,63
155,BENGALURU,TIRUCHIRAPALLY,14,11,0.8,0.0,0.4,0.0,25
156,BENGALURU,TIRUPATI,9,9,0.4,0.0,0.3,0.0,18
157,BENGALURU,TRIVANDRUM,46,43,9.7,2.0,3.0,4.2,89
158,BENGALURU,TUTICORIN,6,6,0.0,0.0,0.0,0.0,12
159,BENGALURU,UDAIPUR,27,27,1.3,2.8,0.0,0.0,54
160,BENGALURU,VADODARA,19,23,7.3,7.4,3.2,0.4,42
161,BENGALURU,VARANASI,75,70,34.3,49.1,9.5,0.4,145
162,BENGALURU,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
163,BENGALURU,VIJAYAWADA,40,43,1.4,1.1,6.4,0.6,83
164,BENGALURU,VISAKHAPATNAM,109,122,89.1,28.8,9.5,0.8,231
165,BHAVNAGAR,MUMBAI,14,14,0.0,0.0,0.0,0.0,28
166,BHOPAL,DELHI,122,117,8.6,49.5,9.9,7.4,239
168,BHOPAL,HYDERABAD,20,15,0.0,0.5,1.0,0.1,35
169,BHOPAL,KOCHI,2,3,0.0,0.1,0.4,0.0,5
171,BHOPAL,MUMBAI,86,87,4.3,36.8,3.3,17.8,173
172,BHOPAL,PUNE,14,13,0.0,0.6,0.0,0.0,27
173,BHOPAL,RAIPUR,8,9,0.0,0.0,0.0,0.0,17
175,BHUBANESWAR,CHENNAI,22,22,1.5,16.2,1.0,2.5,44
176,BHUBANESWAR,DELHI,321,326,38.4,271.4,10.4,22.0,647
177,BHUBANESWAR,HYDERABAD,77,82,6.9,29.3,1.8,4.1,159
178,BHUBANESWAR,JAIPUR,16,14,0.0,1.4,0.0,0.0,30
179,BHUBANESWAR,JHARSUGUDA,11,11,0.0,0.0,0.0,0.0,22
180,BHUBANESWAR,KOLKATA,142,124,53.2,19.2,5.1,13.4,266
181,BHUBANESWAR,MUMBAI,129,131,31.5,105.8,5.8,15.1,260
182,BHUBANESWAR,PUNE,36,36,11.6,3.1,0.0,1.5,72
183,BHUBANESWAR,RAIPUR,4,1,0.0,0.0,0.0,0.0,5
184,BHUBANESWAR,RANCHI,4,5,0.0,0.0,0.0,0.0,9
185,BHUBANESWAR,SURAT,4,4,5.2,0.1,0.0,0.0,8
186,BHUBANESWAR,VARANASI,10,9,0.0,0.0,0.0,0.0,19
187,BHUJ,MUMBAI,9,10,0.0,0.1,0.0,0.0,19
188,BIKANER,DELHI,7,8,0.0,0.0,0.0,0.0,15
189,BILASPUR,DELHI,5,4,0.0,0.0,0.0,0.0,9
190,BILASPUR,JABALPUR,4,3,0.0,0.0,0.0,0.0,7
191,CHANDIGARH,DABOLIM,43,43,1.7,4.7,0.0,0.1,86
192,CHANDIGARH,DELHI,237,233,95.6,20.2,0.0,0.5,470
193,CHANDIGARH,DHARAMSALA,6,6,0.0,0.0,0.0,0.0,12
194,CHANDIGARH,GUWAHATI,5,7,2.1,0.0,0.0,0.0,12
195,CHANDIGARH,HYDERABAD,40,49,32.4,13.3,0.5,0.0,89
196,CHANDIGARH,JAIPUR,5,4,0.0,0.0,0.0,0.0,9
197,CHANDIGARH,KOLKATA,21,26,17.6,4.8,0.0,0.0,47
198,CHANDIGARH,KULLU,3,1,0.0,0.0,0.0,0.0,4
199,CHANDIGARH,LEH,17,14,18.3,0.0,0.0,0.0,31
200,CHANDIGARH,LUCKNOW,14,19,0.4,0.3,0.0,0.0,33
201,CHANDIGARH,MUMBAI,290,324,83.3,122.9,0.1,11.8,614
202,CHANDIGARH,PUNE,31,32,14.7,5.8,0.0,0.0,63
203,CHANDIGARH,SRINAGAR,63,63,16.3,5.4,0.0,0.6,126
204,CHENNAI,COIMBATORE,185,186,13.5,9.1,0.7,0.0,371
205,CHENNAI,DABOLIM,51,44,22.1,20.3,0.2,1.1,95
206,CHENNAI,DARBHANGA,3,1,0.0,0.0,0.0,0.0,4
207,CHENNAI,DEHRA DUN,3,2,0.2,0.1,0.0,0.0,5
208,CHENNAI,DELHI,676,614,942.6,905.6,64.1,18.4,1290
210,CHENNAI,DURGAPUR,16,16,2.8,0.0,0.0,0.0,32
212,CHENNAI,GUWAHATI,75,83,63.7,14.3,8.0,0.9,158
213,CHENNAI,HUBLI,8,8,0.0,0.6,0.4,0.0,16
214,CHENNAI,HYDERABAD,325,320,430.3,250.6,27.1,20.8,645
215,CHENNAI,INDORE,9,10,43.5,29.0,1.8,1.3,19
216,CHENNAI,JAIPUR,29,27,7.6,0.0,3.2,0.0,56
217,CHENNAI,JODHPUR,45,44,1.1,0.0,16.4,0.0,89
218,CHENNAI,KANNUR,10,10,0.7,0.0,0.0,0.0,20
219,CHENNAI,KOCHI,79,83,22.9,26.5,10.0,3.0,162
220,CHENNAI,KOLKATA,270,254,304.3,181.3,13.3,5.2,524
221,CHENNAI,KOZHIKODE,7,8,0.2,0.0,0.2,0.0,15
222,CHENNAI,KURNOOL,3,3,0.0,0.0,0.0,0.0,6
223,CHENNAI,LUCKNOW,17,17,16.6,22.4,3.6,0.8,34
224,CHENNAI,MADURAI,112,116,5.3,34.2,1.5,0.0,228
225,CHENNAI,MANGALORE,17,14,0.3,0.0,0.7,0.0,31
226,CHENNAI,MUMBAI,492,482,496.7,440.1,35.0,34.0,974
227,CHENNAI,MYSORE,5,6,0.0,0.0,0.0,0.0,11
229,CHENNAI,PATNA,19,28,9.8,0.9,3.6,0.8,47
230,CHENNAI,PORT BLAIR,126,121,135.6,109.5,0.2,0.0,247
231,CHENNAI,PUNE,106,113,197.0,121.2,5.6,5.8,219
232,CHENNAI,RAIPUR,17,19,11.4,0.2,1.7,0.9,36
233,CHENNAI,RAJAHMUNDRY,11,18,0.3,0.0,0.0,0.0,29
234,CHENNAI,RANCHI,33,41,43.9,1.3,1.3,0.0,74
235,CHENNAI,SHIRDI,24,25,9.1,9.9,0.0,0.0,49
236,CHENNAI,TIRUCHIRAPALLY,39,36,2.0,0.2,0.2,0.0,75
237,CHENNAI,TRIVANDRUM,39,39,1.7,5.0,6.3,2.6,78
238,CHENNAI,TUTICORIN,44,44,0.2,0.5,0.0,0.0,88
239,CHENNAI,VARANASI,37,32,0.9,15.3,3.9,0.0,69
240,CHENNAI,VIJAYAWADA,19,16,0.8,0.7,0.4,0.0,35
241,CHENNAI,VISAKHAPATNAM,49,62,29.4,27.2,13.8,1.2,111
242,COIMBATORE,DELHI,57,52,86.1,78.1,0.0,0.4,109
244,COIMBATORE,HYDERABAD,68,72,40.0,7.1,0.0,0.0,140
245,COIMBATORE,JAIPUR,4,2,3.6,0.2,0.0,0.0,6
247,COIMBATORE,MANGALORE,2,4,1.9,2.0,0.0,0.0,6
248,COIMBATORE,MUMBAI,122,126,159.0,114.6,5.3,5.6,248
249,DABOLIM,DELHI,648,681,114.0,137.5,2.2,1.2,1329
250,DABOLIM,HYDERABAD,270,282,42.1,32.7,0.7,1.1,552
251,DABOLIM,INDORE,30,33,0.9,1.2,0.2,0.0,63
252,DABOLIM,JAIPUR,12,13,0.1,0.0,0.0,0.0,25
253,DABOLIM,KANNUR,4,5,0.0,0.0,0.0,0.0,9
255,DABOLIM,KOLKATA,49,53,15.5,8.3,0.9,0.0,102
256,DABOLIM,LUCKNOW,16,17,5.2,0.0,0.1,0.0,33
257,DABOLIM,MUMBAI,714,718,70.7,153.1,3.9,7.1,1432
258,DABOLIM,MYSORE,8,8,0.0,0.0,0.0,0.0,16
259,DABOLIM,PUNE,55,55,0.2,1.5,0.0,0.0,110
260,DABOLIM,RAIPUR,10,9,0.3,0.0,0.1,0.0,19
261,DABOLIM,RAJKOT,13,15,4.7,0.0,0.0,0.0,28
262,DABOLIM,SURAT,44,43,1.7,25.3,0.1,0.7,87
263,DARBHANGA,DELHI,78,71,5.9,35.6,0.0,0.0,149
264,DARBHANGA,HYDERABAD,24,24,0.0,0.2,0.0,0.0,48
265,DARBHANGA,KOLKATA,18,17,0.0,0.4,0.0,0.0,35
266,DARBHANGA,MUMBAI,43,43,8.7,1.3,0.0,0.0,86
267,DEHRA DUN,DELHI,183,187,6.7,17.0,0.1,3.6,370
268,DEHRA DUN,LUCKNOW,18,20,0.2,0.0,0.1,0.3,38
269,DEHRA DUN,MUMBAI,82,101,15.8,6.7,2.9,1.3,183
270,DEHRA DUN,PANTNAGAR,3,3,0.0,0.0,0.0,0.0,6
271,DELHI,DHARAMSALA,37,34,0.0,0.0,0.0,0.0,71
272,DELHI,DIBRUGARH,75,63,18.2,0.2,4.3,2.0,138
273,DELHI,DIMAPUR,20,24,1.6,2.9,0.0,2.5,44
274,DELHI,DURGAPUR,15,16,1.9,0.0,0.0,0.0,31
276,DELHI,GORAKHPUR,94,92,19.9,0.6,1.3,0.0,186
277,DELHI,GUWAHATI,430,457,463.6,117.5,23.5,17.0,887
278,DELHI,GWALIOR,5,6,0.1,0.0,0.0,0.0,11
279,DELHI,HYDERABAD,710,792,722.9,631.0,21.2,18.6,1502
280,DELHI,IMPHAL,58,63,100.8,38.6,0.0,0.0,121
281,DELHI,INDORE,230,242,164.4,109.5,15.4,6.7,472
282,DELHI,JABALPUR,31,32,3.8,5.3,0.0,0.0,63
283,DELHI,JAIPUR,168,143,40.6,23.5,0.4,24.6,311
284,DELHI,JAISALMER,33,32,0.5,0.0,0.0,0.0,65
285,DELHI,JAMMU,288,283,59.4,30.7,0.8,0.0,571
286,DELHI,JHARSUGUDA,29,29,2.7,0.0,0.0,0.0,58
287,DELHI,JODHPUR,98,97,1.4,0.9,0.0,12.0,195
288,DELHI,JORHAT,5,4,0.0,0.2,0.0,0.0,9
289,DELHI,KANDLA,18,18,0.0,0.0,0.0,0.0,36
290,DELHI,KANNUR,6,8,2.0,0.0,0.0,0.0,14
291,DELHI,KANPUR,16,16,3.0,0.0,0.0,0.0,32
292,DELHI,KHAJURAHO,3,3,0.0,0.0,0.0,0.0,6
293,DELHI,KOCHI,206,246,277.8,113.8,14.8,4.9,452
294,DELHI,KOLKATA,747,793,"1,277.8","1,416.5",40.2,33.0,1540
295,DELHI,KOZHIKODE,57,65,28.1,1.1,0.1,0.0,122
296,DELHI,KULLU,7,2,0.0,0.0,0.0,0.0,9
297,DELHI,LEH,237,127,366.7,13.7,25.6,0.0,364
298,DELHI,LUCKNOW,324,333,276.2,92.9,26.2,16.0,657
299,DELHI,MUMBAI,1480,1514,"2,470.6","2,013.2",32.3,64.4,2994
300,DELHI,NAGPUR,141,164,111.4,34.5,7.0,0.0,305
301,DELHI,NASIK,4,4,0.0,0.0,0.0,0.0,8
302,DELHI,PAKYONG,16,13,0.1,0.0,0.0,0.0,29
303,DELHI,PANTNAGAR,2,2,0.0,0.0,0.0,0.0,4
304,DELHI,PATHANKOT,4,4,0.0,0.0,0.0,0.0,8
305,DELHI,PATNA,590,593,425.8,75.5,37.6,11.1,1183
306,DELHI,PORT BLAIR,47,36,31.5,24.5,0.0,0.0,83
307,DELHI,PUNE,691,678,742.2,547.7,8.0,4.6,1369
308,DELHI,RAIPUR,210,231,201.4,23.9,14.2,1.7,441
309,DELHI,RAJKOT,73,78,10.2,3.3,0.0,0.0,151
310,DELHI,RANCHI,322,342,268.4,30.1,17.1,4.6,664
311,DELHI,SHIRDI,39,36,19.4,4.4,0.0,0.0,75
312,DELHI,SILCHAR,11,7,0.1,0.0,0.0,0.0,18
313,DELHI,SRINAGAR,810,766,411.2,172.2,16.8,29.2,1576
314,DELHI,SURAT,168,179,88.8,80.1,1.3,0.1,347
315,DELHI,TIRUPATI,21,12,1.5,7.6,0.0,0.0,33
316,DELHI,TRIVANDRUM,57,71,41.1,10.4,4.7,4.1,128
317,DELHI,UDAIPUR,180,169,12.0,0.3,0.2,0.0,349
318,DELHI,VADODARA,113,147,36.3,61.1,2.4,1.3,260
319,DELHI,VARANASI,265,252,114.1,44.5,15.8,2.0,517
320,DELHI,VIJAYAWADA,72,78,69.4,11.6,0.0,0.0,150
321,DELHI,VISAKHAPATNAM,125,141,56.9,29.3,4.8,9.6,266
322,DELHI,Kushinagar International Airport,14,14,0.0,0.0,0.0,0.0,28
323,DIBRUGARH,GUWAHATI,14,12,2.0,0.1,0.4,0.2,26
324,DIBRUGARH,KOLKATA,71,66,5.6,38.4,4.5,7.0,137
325,DIBRUGARH,MUMBAI,4,3,0.0,0.1,0.0,0.0,7
326,DIBRUGARH,SHILLONG,3,3,0.0,0.0,0.0,0.0,6
327,DIMAPUR,GUWAHATI,8,4,0.0,0.3,0.0,0.0,12
329,DIMAPUR,IMPHAL,9,9,8.3,0.1,0.0,0.0,18
330,DIMAPUR,KOLKATA,45,29,9.0,74.6,8.6,4.9,74
331,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
332,DIMAPUR,SHILLONG,2,1,0.0,0.0,0.0,0.0,3
333,DIU,MUMBAI,13,11,0.0,0.0,0.0,0.0,24
334,DURGAPUR,HYDERABAD,24,22,0.0,0.1,0.0,0.0,46
335,DURGAPUR,MUMBAI,18,17,0.0,0.0,0.0,0.0,35
336,GAYA,KOLKATA,8,7,0.0,0.3,0.0,0.0,15
337,GHAZIABAD,HUBLI,7,7,0.0,0.0,0.0,0.0,14
338,GHAZIABAD,"KALABURAGI, KARNATAKA",4,5,0.0,0.0,0.0,0.0,9
339,GORAKHPUR,HYDERABAD,34,34,0.0,8.0,0.0,0.0,68
340,GORAKHPUR,KOLKATA,8,8,0.0,0.0,0.0,0.0,16
341,GORAKHPUR,LUCKNOW,5,4,0.0,0.1,0.0,0.0,9
342,GORAKHPUR,MUMBAI,66,72,0.0,11.0,0.0,1.3,138
343,GUWAHATI,HYDERABAD,40,39,11.5,38.4,2.1,3.2,79
344,GUWAHATI,IMPHAL,111,108,72.7,33.2,8.4,0.0,219
345,GUWAHATI,JAIPUR,38,38,8.6,30.6,0.3,0.8,76
347,GUWAHATI,JORHAT,3,7,0.0,0.0,0.0,0.0,10
348,GUWAHATI,KOLKATA,236,231,64.0,268.3,4.2,23.7,467
349,GUWAHATI,LILABARI,6,7,0.0,0.0,0.0,0.0,13
350,GUWAHATI,LUCKNOW,21,20,0.1,6.0,0.0,0.0,41
351,GUWAHATI,MUMBAI,46,47,24.4,47.5,0.5,7.2,93
352,GUWAHATI,PASIGHAT,3,4,0.0,0.0,0.0,0.0,7
353,GUWAHATI,PATNA,16,15,1.5,2.9,0.0,0.0,31
355,GUWAHATI,RUPSI,8,8,0.0,0.0,0.0,0.0,16
356,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
357,GUWAHATI,SILCHAR,15,21,7.2,1.0,4.1,0.0,36
358,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
359,GUWAHATI,TEZU,3,5,0.0,0.0,0.0,0.0,8
360,GWALIOR,HYDERABAD,10,12,0.5,2.8,0.0,0.0,22
361,GWALIOR,INDORE,6,7,0.0,0.0,0.0,0.0,13
362,GWALIOR,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
363,GWALIOR,JAMMU,7,5,0.0,0.0,0.0,0.0,12
364,GWALIOR,KOLKATA,13,12,6.7,2.8,0.0,0.0,25
365,GWALIOR,MUMBAI,15,15,0.3,5.5,0.0,0.0,30
366,HUBLI,KANNUR,3,4,0.0,0.0,0.0,0.0,7
367,HUBLI,MUMBAI,10,10,0.0,0.0,0.0,1.2,20
368,HUBLI,TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
369,HYDERABAD,IMPHAL,4,3,0.6,32.8,0.0,0.0,7
370,HYDERABAD,INDORE,54,58,26.1,17.3,0.6,1.1,112
371,HYDERABAD,JABALPUR,8,9,0.0,0.0,0.0,0.0,17
372,HYDERABAD,JAGDALPUR,9,9,0.0,0.0,0.0,0.0,18
373,HYDERABAD,JAIPUR,124,117,23.1,87.5,0.7,1.7,241
374,HYDERABAD,JAMNAGAR,5,4,0.0,0.0,0.0,0.0,9
375,HYDERABAD,JHARSUGUDA,17,17,0.0,0.8,0.0,0.0,34
376,HYDERABAD,JODHPUR,25,24,0.7,0.0,0.0,0.0,49
377,HYDERABAD,KANNUR,9,11,0.4,0.0,0.0,0.0,20
378,HYDERABAD,KOCHI,106,106,28.4,25.9,5.7,4.5,212
379,HYDERABAD,KOLHAPUR,22,20,0.2,0.0,0.0,0.0,42
380,HYDERABAD,KOLKATA,309,273,278.7,271.3,18.3,6.6,582
