S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
78,AMRITSAR,PATNA,1,1,0.0,0.7,0.0,0.0,2
79,AMRITSAR,SRINAGAR,1,1,0.1,3.0,0.2,1.3,2
80,AURANGABAD,DELHI,1,1,5.2,26.8,0.5,0.0,2
81,AURANGABAD,HYDERABAD,1,1,0.2,0.4,0.0,0.0,2
82,AURANGABAD,MUMBAI,1,1,1.9,0.9,0.2,5.5,2
83,BAGDOGRA,BENGALURU,1,1,12.1,68.2,1.3,3.9,2
84,BAGDOGRA,CHENNAI,1,1,2.3,0.9,0.4,0.2,2
85,BAGDOGRA,DELHI,3,3,92.5,175.9,2.0,5.2,6
86,BAGDOGRA,DIBRUGARH,1,1,0.0,7.2,0.0,0.0,2
88,BAGDOGRA,HYDERABAD,1,1,19.3,13.7,0.0,0.0,2
89,BAGDOGRA,JAIPUR,1,1,4.4,4.2,0.0,0.0,2
90,BAGDOGRA,KOLKATA,3,3,104.9,77.6,11.9,11.3,6
91,BAGDOGRA,MUMBAI,1,1,68.8,33.5,0.0,0.4,2
93,BAREILLY,BENGALURU,1,1,0.0,0.4,0.0,0.0,2
94,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
95,BAREILLY,MUMBAI,1,1,0.0,0.6,0.0,0.0,2
96,BELGAUM,BENGALURU,1,1,0.2,0.4,0.0,0.0,2
97,BELGAUM,DELHI,1,1,0.0,0.1,0.0,0.0,2
98,BELGAUM,HYDERABAD,1,1,0.3,1.1,0.0,0.0,2
99,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
100,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
101,BELGAUM,MUMBAI,1,1,0.4,1.2,0.0,0.0,2
102,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
103,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
104,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
105,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
106,BENGALURU,BHOPAL,1,1,6.7,0.1,3.4,1.1,2
107,BENGALURU,BHUBANESWAR,2,2,86.9,10.3,17.4,2.5,4
108,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
109,BENGALURU,CHANDIGARH,1,1,79.0,135.5,8.8,1.6,2
110,BENGALURU,CHENNAI,2,2,562.6,505.3,13.1,11.1,4
111,BENGALURU,COIMBATORE,1,1,10.2,21.5,0.1,0.0,2
112,BENGALURU,DABOLIM,3,2,25.9,42.9,1.8,2.1,5
113,BENGALURU,DARBHANGA,1,1,9.9,21.9,0.0,0.0,2
114,BENGALURU,DEHRA DUN,1,1,1.1,31.3,3.9,0.0,2
115,BENGALURU,DELHI,9,9,"2,124.7","1,940.3",38.5,19.4,18
116,BENGALURU,DIMAPUR,1,1,2.2,0.0,0.0,0.0,2
117,BENGALURU,DURGAPUR,1,1,0.5,0.0,0.0,0.0,2
118,BENGALURU,GORAKHPUR,1,1,0.3,0.0,0.0,0.0,2
119,BENGALURU,GUWAHATI,2,2,152.5,49.9,14.8,5.1,4
120,BENGALURU,GWALIOR,1,1,6.4,3.5,0.0,0.0,2
121,BENGALURU,HUBLI,1,1,0.9,0.4,0.9,1.7,2
122,BENGALURU,HYDERABAD,4,4,115.2,77.8,30.2,8.7,8
123,BENGALURU,IMPHAL,1,1,1.2,18.6,0.0,0.0,2
124,BENGALURU,INDORE,1,1,73.3,43.0,5.2,2.1,2
125,BENGALURU,JABALPUR,1,1,7.4,3.0,0.0,0.0,2
126,BENGALURU,JAIPUR,2,2,103.4,146.2,7.0,3.9,4
127,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
128,BENGALURU,JHARSUGUDA,1,1,0.1,0.0,0.0,0.0,2
129,BENGALURU,JODHPUR,1,1,1.3,0.0,1.0,0.0,2
130,BENGALURU,JORHAT,1,1,0.0,0.0,0.0,0.0,2
131,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
132,BENGALURU,KANNUR,1,1,4.4,0.0,0.0,0.0,2
133,BENGALURU,KANPUR,1,1,0.7,0.0,0.0,0.0,2
134,BENGALURU,KOCHI,3,3,100.7,30.5,7.5,3.2,6
135,BENGALURU,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
136,BENGALURU,KOLKATA,4,5,465.2,467.6,24.9,12.8,9
137,BENGALURU,KOZHIKODE,1,1,2.8,0.1,0.9,0.0,2
138,BENGALURU,KURNOOL,1,1,0.1,0.0,0.0,0.0,2
139,BENGALURU,LUCKNOW,2,2,93.1,81.7,18.3,2.1,4
140,BENGALURU,MADURAI,1,1,0.7,2.1,2.5,0.7,2
141,BENGALURU,MANGALORE,2,2,14.7,0.1,2.8,0.0,4
142,BENGALURU,MUMBAI,7,7,941.7,"1,018.5",20.3,26.0,14
143,BENGALURU,MYSORE,1,1,1.2,0.0,0.0,0.0,2
144,BENGALURU,NAGPUR,1,1,31.5,12.4,4.2,1.3,2
145,BENGALURU,PATNA,2,2,153.2,51.3,6.3,2.4,4
146,BENGALURU,PORT BLAIR,1,1,1.6,3.2,0.1,0.0,2
147,BENGALURU,PUNE,3,3,212.0,171.7,7.3,1.6,6
148,BENGALURU,RAIPUR,1,1,29.8,6.3,4.9,2.1,2
149,BENGALURU,RAJAHMUNDRY,1,1,0.3,0.1,0.0,0.0,2
150,BENGALURU,RAJKOT,1,1,0.5,0.0,0.0,0.0,2
151,BENGALURU,RANCHI,1,2,63.8,10.9,6.0,0.0,3
152,BENGALURU,SHIRDI,1,1,2.3,2.8,0.0,0.0,2
153,BENGALURU,SRINAGAR,1,1,1.2,0.5,0.0,0.0,2
154,BENGALURU,SURAT,1,1,16.4,18.3,1.2,0.7,2
155,BENGALURU,TIRUCHIRAPALLY,1,1,0.8,0.0,0.4,0.0,2
156,BENGALURU,TIRUPATI,1,1,0.4,0.0,0.3,0.0,2
157,BENGALURU,TRIVANDRUM,1,1,9.7,2.0,3.0,4.2,2
158,BENGALURU,TUTICORIN,1,1,0.0,0.0,0.0,0.0,2
159,BENGALURU,UDAIPUR,1,1,1.3,2.8,0.0,0.0,2
160,BENGALURU,VADODARA,1,1,7.3,7.4,3.2,0.4,2
161,BENGALURU,VARANASI,1,1,34.3,49.1,9.5,0.4,2
162,BENGALURU,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
163,BENGALURU,VIJAYAWADA,1,1,1.4,1.1,6.4,0.6,2
164,BENGALURU,VISAKHAPATNAM,1,2,89.1,28.8,9.5,0.8,3
165,BHAVNAGAR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
166,BHOPAL,DELHI,2,2,8.6,49.5,9.9,7.4,4
168,BHOPAL,HYDERABAD,1,1,0.0,0.5,1.0,0.1,2
169,BHOPAL,KOCHI,1,1,0.0,0.1,0.4,0.0,2
171,BHOPAL,MUMBAI,1,1,4.3,36.8,3.3,17.8,2
172,BHOPAL,PUNE,1,1,0.0,0.6,0.0,0.0,2
173,BHOPAL,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
175,BHUBANESWAR,CHENNAI,1,1,1.5,16.2,1.0,2.5,2
176,BHUBANESWAR,DELHI,3,3,38.4,271.4,10.4,22.0,6
177,BHUBANESWAR,HYDERABAD,1,1,6.9,29.3,1.8,4.1,2
178,BHUBANESWAR,JAIPUR,1,1,0.0,1.4,0.0,0.0,2
179,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
180,BHUBANESWAR,KOLKATA,2,2,53.2,19.2,5.1,13.4,4
181,BHUBANESWAR,MUMBAI,2,2,31.5,105.8,5.8,15.1,4
182,BHUBANESWAR,PUNE,1,1,11.6,3.1,0.0,1.5,2
183,BHUBANESWAR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
184,BHUBANESWAR,RANCHI,1,1,0.0,0.0,0.0,0.0,2
185,BHUBANESWAR,SURAT,1,1,5.2,0.1,0.0,0.0,2
186,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
187,BHUJ,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
188,BIKANER,DELHI,1,1,0.0,0.0,0.0,0.0,2
189,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
190,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
191,CHANDIGARH,DABOLIM,1,1,1.7,4.7,0.0,0.1,2
192,CHANDIGARH,DELHI,3,3,95.6,20.2,0.0,0.5,6
193,CHANDIGARH,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
194,CHANDIGARH,GUWAHATI,1,1,2.1,0.0,0.0,0.0,2
195,CHANDIGARH,HYDERABAD,1,1,32.4,13.3,0.5,0.0,2
196,CHANDIGARH,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
197,CHANDIGARH,KOLKATA,1,1,17.6,4.8,0.0,0.0,2
198,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
199,CHANDIGARH,LEH,1,1,18.3,0.0,0.0,0.0,2
200,CHANDIGARH,LUCKNOW,1,1,0.4,0.3,0.0,0.0,2
201,CHANDIGARH,MUMBAI,3,3,83.3,122.9,0.1,11.8,6
202,CHANDIGARH,PUNE,1,1,14.7,5.8,0.0,0.0,2
203,CHANDIGARH,SRINAGAR,1,1,16.3,5.4,0.0,0.6,2
204,CHENNAI,COIMBATORE,2,2,13.5,9.1,0.7,0.0,4
205,CHENNAI,DABOLIM,1,1,22.1,20.3,0.2,1.1,2
206,CHENNAI,DARBHANGA,1,1,0.0,0.0,0.0,0.0,2
207,CHENNAI,DEHRA DUN,1,1,0.2,0.1,0.0,0.0,2
208,CHENNAI,DELHI,7,6,942.6,905.6,64.1,18.4,13
210,CHENNAI,DURGAPUR,1,1,2.8,0.0,0.0,0.0,2
212,CHENNAI,GUWAHATI,1,1,63.7,14.3,8.0,0.9,2
213,CHENNAI,HUBLI,1,1,0.0,0.6,0.4,0.0,2
214,CHENNAI,HYDERABAD,3,3,430.3,250.6,27.1,20.8,6
215,CHENNAI,INDORE,1,1,43.5,29.0,1.8,1.3,2
216,CHENNAI,JAIPUR,1,1,7.6,0.0,3.2,0.0,2
217,CHENNAI,JODHPUR,1,1,1.1,0.0,16.4,0.0,2
218,CHENNAI,KANNUR,1,1,0.7,0.0,0.0,0.0,2
219,CHENNAI,KOCHI,1,1,22.9,26.5,10.0,3.0,2
220,CHENNAI,KOLKATA,3,3,304.3,181.3,13.3,5.2,6
221,CHENNAI,KOZHIKODE,1,1,0.2,0.0,0.2,0.0,2
222,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
223,CHENNAI,LUCKNOW,1,1,16.6,22.4,3.6,0.8,2
224,CHENNAI,MADURAI,2,2,5.3,34.2,1.5,0.0,4
225,CHENNAI,MANGALORE,1,1,0.3,0.0,0.7,0.0,2
226,CHENNAI,MUMBAI,5,5,496.7,440.1,35.0,34.0,10
227,CHENNAI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
229,CHENNAI,PATNA,1,1,9.8,0.9,3.6,0.8,2
230,CHENNAI,PORT BLAIR,2,2,135.6,109.5,0.2,0.0,4
231,CHENNAI,PUNE,1,2,197.0,121.2,5.6,5.8,3
232,CHENNAI,RAIPUR,1,1,11.4,0.2,1.7,0.9,2
233,CHENNAI,RAJAHMUNDRY,1,1,0.3,0.0,0.0,0.0,2
234,CHENNAI,RANCHI,1,1,43.9,1.3,1.3,0.0,2
235,CHENNAI,SHIRDI,1,1,9.1,9.9,0.0,0.0,2
236,CHENNAI,TIRUCHIRAPALLY,1,1,2.0,0.2,0.2,0.0,2
237,CHENNAI,TRIVANDRUM,1,1,1.7,5.0,6.3,2.6,2
238,CHENNAI,TUTICORIN,1,1,0.2,0.5,0.0,0.0,2
239,CHENNAI,VARANASI,1,1,0.9,15.3,3.9,0.0,2
240,CHENNAI,VIJAYAWADA,1,1,0.8,0.7,0.4,0.0,2
241,CHENNAI,VISAKHAPATNAM,1,1,29.4,27.2,13.8,1.2,2
242,COIMBATORE,DELHI,1,1,86.1,78.1,0.0,0.4,2
244,COIMBATORE,HYDERABAD,1,1,40.0,7.1,0.0,0.0,2
245,COIMBATORE,JAIPUR,1,1,3.6,0.2,0.0,0.0,2
247,COIMBATORE,MANGALORE,1,1,1.9,2.0,0.0,0.0,2
248,COIMBATORE,MUMBAI,2,2,159.0,114.6,5.3,5.6,4
249,DABOLIM,DELHI,6,7,114.0,137.5,2.2,1.2,13
250,DABOLIM,HYDERABAD,3,3,42.1,32.7,0.7,1.1,6
251,DABOLIM,INDORE,1,1,0.9,1.2,0.2,0.0,2
252,DABOLIM,JAIPUR,1,1,0.1,0.0,0.0,0.0,2
253,DABOLIM,KANNUR,1,1,0.0,0.0,0.0,0.0,2
255,DABOLIM,KOLKATA,1,1,15.5,8.3,0.9,0.0,2
256,DABOLIM,LUCKNOW,1,1,5.2,0.0,0.1,0.0,2
257,DABOLIM,MUMBAI,7,7,70.7,153.1,3.9,7.1,14
258,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
259,DABOLIM,PUNE,1,1,0.2,1.5,0.0,0.0,2
260,DABOLIM,RAIPUR,1,1,0.3,0.0,0.1,0.0,2
261,DABOLIM,RAJKOT,1,1,4.7,0.0,0.0,0.0,2
262,DABOLIM,SURAT,1,1,1.7,25.3,0.1,0.7,2
263,DARBHANGA,DELHI,1,1,5.9,35.6,0.0,0.0,2
264,DARBHANGA,HYDERABAD,1,1,0.0,0.2,0.0,0.0,2
265,DARBHANGA,KOLKATA,1,1,0.0,0.4,0.0,0.0,2
266,DARBHANGA,MUMBAI,1,1,8.7,1.3,0.0,0.0,2
267,DEHRA DUN,DELHI,2,2,6.7,17.0,0.1,3.6,4
268,DEHRA DUN,LUCKNOW,1,1,0.2,0.0,0.1,0.3,2
269,DEHRA DUN,MUMBAI,1,1,15.8,6.7,2.9,1.3,2
270,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
271,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
272,DELHI,DIBRUGARH,1,1,18.2,0.2,4.3,2.0,2
273,DELHI,DIMAPUR,1,1,1.6,2.9,0.0,2.5,2
274,DELHI,DURGAPUR,1,1,1.9,0.0,0.0,0.0,2
276,DELHI,GORAKHPUR,1,1,19.9,0.6,1.3,0.0,2
277,DELHI,GUWAHATI,4,5,463.6,117.5,23.5,17.0,9
278,DELHI,GWALIOR,1,1,0.1,0.0,0.0,0.0,2
279,DELHI,HYDERABAD,7,8,722.9,631.0,21.2,18.6,15
280,DELHI,IMPHAL,1,1,100.8,38.6,0.0,0.0,2
281,DELHI,INDORE,3,3,164.4,109.5,15.4,6.7,6
282,DELHI,JABALPUR,1,1,3.8,5.3,0.0,0.0,2
283,DELHI,JAIPUR,2,2,40.6,23.5,0.4,24.6,4
284,DELHI,JAISALMER,1,1,0.5,0.0,0.0,0.0,2
285,DELHI,JAMMU,3,3,59.4,30.7,0.8,0.0,6
286,DELHI,JHARSUGUDA,1,1,2.7,0.0,0.0,0.0,2
287,DELHI,JODHPUR,1,1,1.4,0.9,0.0,12.0,2
288,DELHI,JORHAT,1,1,0.0,0.2,0.0,0.0,2
289,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
290,DELHI,KANNUR,1,1,2.0,0.0,0.0,0.0,2
291,DELHI,KANPUR,1,1,3.0,0.0,0.0,0.0,2
292,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
293,DELHI,KOCHI,2,3,277.8,113.8,14.8,4.9,5
294,DELHI,KOLKATA,7,8,"1,277.8","1,416.5",40.2,33.0,15
295,DELHI,KOZHIKODE,1,1,28.1,1.1,0.1,0.0,2
296,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
297,DELHI,LEH,3,2,366.7,13.7,25.6,0.0,5
298,DELHI,LUCKNOW,3,4,276.2,92.9,26.2,16.0,7
299,DELHI,MUMBAI,14,14,"2,470.6","2,013.2",32.3,64.4,28
300,DELHI,NAGPUR,2,2,111.4,34.5,7.0,0.0,4
301,DELHI,NASIK,1,1,0.0,0.0,0.0,0.0,2
302,DELHI,PAKYONG,1,1,0.1,0.0,0.0,0.0,2
303,DELHI,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
304,DELHI,PATHANKOT,1,1,0.0,0.0,0.0,0.0,2
305,DELHI,PATNA,6,6,425.8,75.5,37.6,11.1,12
306,DELHI,PORT BLAIR,1,1,31.5,24.5,0.0,0.0,2
307,DELHI,PUNE,7,7,742.2,547.7,8.0,4.6,14
308,DELHI,RAIPUR,2,3,201.4,23.9,14.2,1.7,5
309,DELHI,RAJKOT,1,1,10.2,3.3,0.0,0.0,2
310,DELHI,RANCHI,3,4,268.4,30.1,17.1,4.6,7
311,DELHI,SHIRDI,1,1,19.4,4.4,0.0,0.0,2
312,DELHI,SILCHAR,1,1,0.1,0.0,0.0,0.0,2
313,DELHI,SRINAGAR,8,7,411.2,172.2,16.8,29.2,15
314,DELHI,SURAT,2,2,88.8,80.1,1.3,0.1,4
315,DELHI,TIRUPATI,1,1,1.5,7.6,0.0,0.0,2
316,DELHI,TRIVANDRUM,1,1,41.1,10.4,4.7,4.1,2
317,DELHI,UDAIPUR,2,2,12.0,0.3,0.2,0.0,4
318,DELHI,VADODARA,2,2,36.3,61.1,2.4,1.3,4
319,DELHI,VARANASI,3,3,114.1,44.5,15.8,2.0,6
320,DELHI,VIJAYAWADA,1,1,69.4,11.6,0.0,0.0,2
321,DELHI,VISAKHAPATNAM,2,2,56.9,29.3,4.8,9.6,4
322,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
323,DIBRUGARH,GUWAHATI,1,1,2.0,0.1,0.4,0.2,2
324,DIBRUGARH,KOLKATA,1,1,5.6,38.4,4.5,7.0,2
325,DIBRUGARH,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
326,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
327,DIMAPUR,GUWAHATI,1,1,0.0,0.3,0.0,0.0,2
329,DIMAPUR,IMPHAL,1,1,8.3,0.1,0.0,0.0,2
330,DIMAPUR,KOLKATA,1,1,9.0,74.6,8.6,4.9,2
331,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
332,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
333,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
334,DURGAPUR,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
335,DURGAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
336,GAYA,KOLKATA,1,1,0.0,0.3,0.0,0.0,2
337,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
338,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
339,GORAKHPUR,HYDERABAD,1,1,0.0,8.0,0.0,0.0,2
340,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
341,GORAKHPUR,LUCKNOW,1,1,0.0,0.1,0.0,0.0,2
342,GORAKHPUR,MUMBAI,1,1,0.0,11.0,0.0,1.3,2
343,GUWAHATI,HYDERABAD,1,1,11.5,38.4,2.1,3.2,2
344,GUWAHATI,IMPHAL,2,1,72.7,33.2,8.4,0.0,3
345,GUWAHATI,JAIPUR,1,1,8.6,30.6,0.3,0.8,2
347,GUWAHATI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
348,GUWAHATI,KOLKATA,3,3,64.0,268.3,4.2,23.7,6
349,GUWAHATI,LILABARI,1,1,0.0,0.0,0.0,0.0,2
350,GUWAHATI,LUCKNOW,1,1,0.1,6.0,0.0,0.0,2
351,GUWAHATI,MUMBAI,1,1,24.4,47.5,0.5,7.2,2
352,GUWAHATI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
353,GUWAHATI,PATNA,1,1,1.5,2.9,0.0,0.0,2
355,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
356,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
357,GUWAHATI,SILCHAR,1,1,7.2,1.0,4.1,0.0,2
358,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
359,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
360,GWALIOR,HYDERABAD,1,1,0.5,2.8,0.0,0.0,2
361,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
362,GWALIOR,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
363,GWALIOR,JAMMU,1,1,0.0,0.0,0.0,0.0,2
364,GWALIOR,KOLKATA,1,1,6.7,2.8,0.0,0.0,2
365,GWALIOR,MUMBAI,1,1,0.3,5.5,0.0,0.0,2
366,HUBLI,KANNUR,1,1,0.0,0.0,0.0,0.0,2
367,HUBLI,MUMBAI,1,1,0.0,0.0,0.0,1.2,2
368,HUBLI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
369,HYDERABAD,IMPHAL,1,1,0.6,32.8,0.0,0.0,2
370,HYDERABAD,INDORE,1,1,26.1,17.3,0.6,1.1,2
371,HYDERABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
372,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
373,HYDERABAD,JAIPUR,2,2,23.1,87.5,0.7,1.7,4
374,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
375,HYDERABAD,JHARSUGUDA,1,1,0.0,0.8,0.0,0.0,2
376,HYDERABAD,JODHPUR,1,1,0.7,0.0,0.0,0.0,2
377,HYDERABAD,KANNUR,1,1,0.4,0.0,0.0,0.0,2
378,HYDERABAD,KOCHI,1,1,28.4,25.9,5.7,4.5,2
379,HYDERABAD,KOLHAPUR,1,1,0.2,0.0,0.0,0.0,2
380,HYDERABAD,KOLKATA,3,3,278.7,271.3,18.3,6.6,6
