S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
48,AHMEDABAD,RANCHI,26,28,3.7,1.3,0.0,0.5,54
50,AHMEDABAD,TRIVANDRUM,4,4,1.0,0.0,0.0,0.0,8
51,AHMEDABAD,VARANASI,62,79,11.1,0.8,0.0,0.0,141
52,AHMEDABAD,VISAKHAPATNAM,4,4,0.5,1.3,0.0,0.0,8
53,AIZAWL,DELHI,17,20,4.9,11.8,0.0,0.8,37
54,AIZAWL,GUWAHATI,53,51,5.1,6.2,2.1,3.8,104
55,AIZAWL,IMPHAL,8,8,0.0,0.0,0.0,0.0,16
56,AIZAWL,KOLKATA,60,60,6.2,17.6,0.0,17.9,120
57,AIZAWL,MUMBAI,3,3,0.3,0.2,0.0,0.0,6
58,AIZAWL,SHILLONG,6,6,0.0,0.0,0.0,0.0,12
59,AIZAWL,DIMAPUR,1,1,0.0,0.0,0.0,0.0,2
60,AJMER,INDORE,2,2,0.0,0.0,0.0,0.0,4
61,AJMER,SURAT,3,3,0.0,0.0,0.0,0.0,6
62,ALLAHABAD,BENGALURU,41,41,0.0,0.6,0.2,2.3,82
63,ALLAHABAD,BHOPAL,8,8,0.0,0.0,0.0,0.6,16
64,ALLAHABAD,BHUBANESWAR,16,16,0.0,0.0,0.2,0.0,32
65,ALLAHABAD,BILASPUR,5,4,0.0,0.0,0.0,0.0,9
66,ALLAHABAD,DEHRA DUN,12,14,0.0,0.0,0.0,0.0,26
67,ALLAHABAD,DELHI,53,52,0.1,1.4,0.2,11.8,105
68,ALLAHABAD,GORAKHPUR,11,6,0.0,0.0,0.0,0.0,17
69,ALLAHABAD,INDORE,17,15,0.0,0.0,0.0,0.0,32
70,ALLAHABAD,LUCKNOW,9,12,0.0,0.0,0.0,0.0,21
71,ALLAHABAD,MUMBAI,41,41,0.0,0.8,0.4,1.6,82
72,ALLAHABAD,PUNE,14,14,0.0,0.0,0.0,0.3,28
73,ALLAHABAD,RAIPUR,18,14,0.0,0.0,0.0,0.0,32
74,AMRITSAR,BENGALURU,33,38,22.5,2.8,0.0,2.5,71
75,AMRITSAR,CHENNAI,3,4,13.2,3.1,0.0,0.0,7
76,AMRITSAR,DABOLIM,29,21,0.9,0.5,0.0,0.1,50
78,AMRITSAR,DELHI,329,340,129.2,34.2,0.0,0.0,669
79,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
80,AMRITSAR,HYDERABAD,2,3,1.2,0.0,0.0,0.0,5
82,AMRITSAR,KOLKATA,33,33,8.9,0.7,0.0,0.0,66
83,AMRITSAR,LUCKNOW,15,15,0.0,0.0,0.0,0.0,30
84,AMRITSAR,MUMBAI,161,156,23.3,14.5,0.0,0.9,317
85,AMRITSAR,PATNA,7,7,1.9,0.3,0.0,0.0,14
86,AMRITSAR,PUNE,41,35,7.4,1.2,0.0,0.1,76
87,AMRITSAR,SRINAGAR,30,35,0.9,0.7,0.0,0.1,65
88,AMRITSAR,CHANDIGARH,1,1,1.5,0.0,0.0,0.0,2
89,AURANGABAD,DELHI,84,88,23.9,59.8,0.2,1.6,172
90,AURANGABAD,HYDERABAD,38,33,0.8,0.4,0.0,1.6,71
91,AURANGABAD,MUMBAI,74,60,2.5,14.9,0.5,7.5,134
93,BAGDOGRA,BENGALURU,189,159,94.5,72.3,2.7,4.7,348
94,BAGDOGRA,CHENNAI,36,33,7.4,3.6,1.0,0.1,69
95,BAGDOGRA,DELHI,385,422,123.3,253.3,7.3,2.1,807
96,BAGDOGRA,DIBRUGARH,30,25,20.1,0.0,0.0,0.0,55
97,BAGDOGRA,HYDERABAD,47,44,18.8,19.8,0.0,0.1,91
98,BAGDOGRA,KOLKATA,230,217,107.6,56.1,7.8,8.0,447
99,BAGDOGRA,MUMBAI,98,90,32.4,56.0,0.0,3.2,188
100,BAREILLY,BENGALURU,18,17,0.0,0.0,0.0,0.0,35
101,BAREILLY,DELHI,13,12,0.0,0.0,0.0,0.0,25
102,BAREILLY,MUMBAI,27,25,0.0,0.1,0.0,0.0,52
103,BELGAUM,BENGALURU,36,34,0.4,0.2,0.0,0.0,70
104,BELGAUM,DELHI,21,22,0.0,0.0,0.0,0.0,43
105,BELGAUM,HYDERABAD,18,18,0.3,0.0,0.0,0.0,36
106,BELGAUM,INDORE,4,4,0.0,0.0,0.0,0.0,8
107,BELGAUM,JODHPUR,4,4,0.0,0.0,0.0,0.0,8
108,BELGAUM,MUMBAI,10,10,0.0,0.4,0.0,0.0,20
109,BELGAUM,NAGPUR,2,3,0.0,0.0,0.0,0.0,5
110,BELGAUM,SURAT,4,4,0.0,0.0,0.0,0.0,8
111,BELGAUM,TIRUPATI,3,4,0.0,0.0,0.0,0.0,7
112,BENGALURU,BHOPAL,39,42,12.8,3.9,4.0,1.3,81
113,BENGALURU,BHUBANESWAR,228,261,119.6,18.0,12.9,3.1,489
114,BENGALURU,BIDAR ,4,5,0.0,0.0,0.0,0.0,9
115,BENGALURU,CHANDIGARH,135,156,122.5,21.0,9.3,0.0,291
116,BENGALURU,CHENNAI,506,563,563.3,390.9,13.5,18.6,1069
117,BENGALURU,COIMBATORE,118,136,16.5,19.2,0.0,0.0,254
118,BENGALURU,DABOLIM,393,399,28.1,55.4,1.2,1.8,792
119,BENGALURU,DARBHANGA,54,52,10.8,27.5,0.0,0.0,106
120,BENGALURU,DEHRA DUN,41,40,3.5,38.1,2.2,0.0,81
121,BENGALURU,DELHI,1771,1892,"2,090.1","2,435.5",63.8,15.7,3663
122,BENGALURU,DIMAPUR,9,4,1.6,0.0,0.0,0.0,13
123,BENGALURU,DURGAPUR,40,50,49.1,0.0,0.0,0.0,90
124,BENGALURU,GORAKHPUR,10,12,0.2,0.0,0.0,0.0,22
125,BENGALURU,GUWAHATI,273,266,181.4,69.2,14.4,3.8,539
126,BENGALURU,GWALIOR,17,21,5.7,0.6,0.0,0.0,38
127,BENGALURU,HUBLI,40,42,0.3,0.0,0.8,0.0,82
128,BENGALURU,HYDERABAD,684,737,107.2,121.2,22.6,27.9,1421
129,BENGALURU,IMPHAL,4,3,2.6,27.9,0.0,0.0,7
130,BENGALURU,INDORE,103,122,84.0,35.1,4.9,1.8,225
131,BENGALURU,JABALPUR,7,10,1.8,0.0,0.0,0.0,17
132,BENGALURU,JAIPUR,225,247,150.5,134.5,15.1,2.7,472
133,BENGALURU,JAMMU,8,5,0.8,0.0,0.0,0.0,13
134,BENGALURU,JAMNAGAR,5,5,0.0,0.0,0.0,0.0,10
135,BENGALURU,JODHPUR,31,35,1.1,0.0,2.3,0.0,66
136,BENGALURU,JORHAT,3,4,0.4,0.0,0.0,0.0,7
137,BENGALURU,KADAPA,2,2,0.1,0.0,0.0,0.0,4
138,BENGALURU,KALABURAGI,25,25,0.0,0.0,0.0,0.0,50
139,BENGALURU,KANNUR,31,36,2.7,0.4,0.0,0.0,67
140,BENGALURU,KANPUR,29,40,0.8,0.0,0.0,0.0,69
141,BENGALURU,KOCHI,574,587,116.3,44.7,9.2,7.2,1161
142,BENGALURU,KOLKATA,565,597,548.9,432.4,20.6,8.4,1162
143,BENGALURU,KOZHIKODE,29,40,5.2,0.2,1.3,0.0,69
144,BENGALURU,KURNOOL,3,4,0.2,0.0,0.0,0.0,7
145,BENGALURU,LUCKNOW,234,280,95.0,56.4,16.7,1.0,514
146,BENGALURU,MADURAI,52,55,1.0,3.6,4.5,0.8,107
147,BENGALURU,MANGALORE,213,219,12.9,2.4,5.6,119.4,432
148,BENGALURU,MUMBAI,1541,1534,"1,095.7","1,456.1",15.7,36.1,3075
149,BENGALURU,NAGPUR,123,133,62.7,25.3,5.8,1.9,256
150,BENGALURU,PATNA,169,193,96.6,17.4,7.8,1.7,362
151,BENGALURU,PONDICHERRY,6,6,0.0,1.1,0.0,0.0,12
152,BENGALURU,PORT BLAIR,49,42,34.5,7.0,0.6,0.0,91
153,BENGALURU,PUNE,625,636,203.4,170.0,4.6,1.4,1261
154,BENGALURU,RAIPUR,90,91,31.4,4.9,4.9,2.0,181
155,BENGALURU,RAJAHMUNDRY,34,38,0.4,0.0,0.0,0.0,72
156,BENGALURU,RAJKOT,27,28,1.4,2.8,0.0,0.0,55
157,BENGALURU,RANCHI,147,204,64.3,20.6,5.2,2.6,351
158,BENGALURU,SHIRDI,57,58,0.9,3.5,0.0,0.0,115
159,BENGALURU,SRINAGAR,7,13,1.0,1.9,0.0,0.0,20
160,BENGALURU,SURAT,59,50,14.7,26.3,1.6,0.7,109
161,BENGALURU,TIRUCHIRAPALLY,42,52,0.6,0.0,1.9,0.0,94
162,BENGALURU,TIRUPATI,18,18,0.1,0.0,0.9,0.0,36
163,BENGALURU,TRIVANDRUM,190,221,11.5,3.7,4.0,4.6,411
164,BENGALURU,TUTICORIN,14,13,0.2,0.0,0.0,0.0,27
165,BENGALURU,UDAIPUR,54,57,2.7,5.0,0.0,0.0,111
166,BENGALURU,VADODARA,46,45,6.4,4.3,3.7,0.2,91
167,BENGALURU,VARANASI,132,139,59.2,72.6,5.7,0.4,271
168,BENGALURU,VIJAYAWADA,89,92,2.4,2.4,3.1,0.7,181
169,BENGALURU,VISAKHAPATNAM,154,179,43.2,86.6,11.3,0.8,333
170,BENGALURU,NASIK,1,1,0.0,0.0,0.0,0.0,2
171,BENGALURU,SILCHAR,3,4,0.0,0.0,0.0,0.0,7
172,BENGALURU,VIDYANAGAR,10,11,0.0,0.0,0.0,0.0,21
173,BHAVNAGAR,MUMBAI,12,12,0.0,4.7,0.0,0.0,24
174,BHAVNAGAR,PUNE,12,12,4.7,0.0,0.0,0.0,24
175,BHOPAL,DELHI,198,200,13.9,99.5,8.7,4.2,398
176,BHOPAL,HYDERABAD,20,20,0.1,0.2,0.5,0.1,40
177,BHOPAL,KOCHI,6,7,0.0,0.0,0.0,0.0,13
178,BHOPAL,MUMBAI,136,121,10.0,48.9,3.0,18.0,257
179,BHOPAL,RAIPUR,9,9,0.0,0.0,0.6,0.0,18
180,BHOPAL,UDAIPUR,6,6,0.0,0.0,0.0,0.0,12
181,BHUBANESWAR,CHANDIGARH,7,7,0.0,0.0,0.0,0.0,14
182,BHUBANESWAR,CHENNAI,69,56,2.7,20.2,1.9,7.1,125
183,BHUBANESWAR,DELHI,403,444,34.0,296.6,9.0,19.5,847
184,BHUBANESWAR,HYDERABAD,128,125,6.8,23.8,1.1,2.6,253
185,BHUBANESWAR,JAIPUR,16,17,0.2,2.1,0.0,0.1,33
186,BHUBANESWAR,JHARSUGUDA,12,13,0.0,0.0,0.0,0.0,25
187,BHUBANESWAR,KOLKATA,184,213,5.3,21.6,4.9,22.8,397
188,BHUBANESWAR,LUCKNOW,11,6,0.0,0.0,0.0,0.0,17
189,BHUBANESWAR,MUMBAI,208,185,18.7,116.3,3.9,14.8,393
190,BHUBANESWAR,PATNA,28,38,0.3,0.3,0.0,0.0,66
191,BHUBANESWAR,PUNE,69,56,0.4,7.6,0.0,0.9,125
192,BHUBANESWAR,RAIPUR,18,20,0.4,0.1,0.0,0.2,38
193,BHUBANESWAR,RANCHI,14,20,0.0,0.0,0.0,0.1,34
194,BHUBANESWAR,VARANASI,19,20,0.0,0.0,0.0,0.0,39
195,BHUBANESWAR,JEYPORE,2,2,0.0,0.0,0.0,0.0,4
196,BHUJ,MUMBAI,12,13,0.0,0.0,0.0,0.0,25
197,BIKANER,DELHI,13,14,0.0,0.1,0.0,0.0,27
198,BILASPUR,INDORE,7,5,0.0,0.0,0.0,0.0,12
199,BILASPUR,DELHI,6,5,0.0,0.0,0.0,0.0,11
200,BILASPUR,JABALPUR,3,3,0.0,0.0,0.0,0.0,6
201,CHANDIGARH,INDORE,15,15,0.0,0.1,0.0,0.0,30
202,CHANDIGARH,KOCHI,2,2,0.0,0.7,0.0,0.0,4
203,CHANDIGARH,CHENNAI,36,35,0.0,28.7,0.0,1.8,71
204,CHANDIGARH,DABOLIM,40,40,0.0,0.7,0.0,0.1,80
206,CHANDIGARH,DELHI,288,284,2.4,53.0,0.0,8.3,572
207,CHANDIGARH,DHARAMSALA,7,11,0.0,0.0,0.0,0.0,18
208,CHANDIGARH,GUWAHATI,11,8,0.0,0.1,0.0,0.0,19
209,CHANDIGARH,HYDERABAD,81,77,0.0,17.5,0.0,0.1,158
210,CHANDIGARH,JAIPUR,40,41,2.2,0.1,0.0,0.0,81
211,CHANDIGARH,KOLKATA,31,38,6.2,11.4,0.0,0.0,69
212,CHANDIGARH,KULLU,2,2,0.0,0.0,0.0,0.0,4
213,CHANDIGARH,LEH,11,30,0.0,0.1,0.0,0.0,41
214,CHANDIGARH,LUCKNOW,33,38,0.0,0.1,0.0,0.6,71
215,CHANDIGARH,MUMBAI,304,288,41.5,163.7,0.0,6.7,592
216,CHANDIGARH,PATNA,39,41,0.0,0.0,0.0,0.3,80
217,CHANDIGARH,PUNE,38,35,0.2,9.6,0.0,0.0,73
218,CHANDIGARH,SRINAGAR,95,113,0.8,44.8,0.0,0.2,208
219,CHENNAI,KANPUR,1,1,0.0,0.0,0.0,0.0,2
220,CHENNAI,NASIK,2,2,0.0,0.0,0.0,0.0,4
221,CHENNAI,COIMBATORE,277,264,14.1,42.3,0.1,0.0,541
222,CHENNAI,DABOLIM,84,79,13.0,25.6,0.1,1.2,163
223,CHENNAI,DARBHANGA,4,3,0.0,0.0,0.0,0.0,7
224,CHENNAI,DEHRA DUN,9,8,0.1,41.8,0.0,0.0,17
225,CHENNAI,DELHI,715,749,874.8,959.6,81.3,18.3,1464
226,CHENNAI,DIBRUGARH,9,8,0.7,1.1,0.0,0.0,17
227,CHENNAI,DURGAPUR,35,36,2.0,0.7,0.0,0.0,71
228,CHENNAI,GUWAHATI,121,118,42.4,24.8,8.9,1.4,239
229,CHENNAI,HUBLI,17,17,0.1,0.0,0.7,0.0,34
230,CHENNAI,HYDERABAD,458,459,493.9,506.1,27.0,26.2,917
231,CHENNAI,INDORE,24,22,23.1,16.6,1.0,1.0,46
232,CHENNAI,JAIPUR,40,43,13.0,50.0,4.0,0.6,83
233,CHENNAI,JODHPUR,43,45,22.3,0.0,0.0,0.0,88
234,CHENNAI,KADAPA,3,5,0.0,0.0,0.0,0.0,8
235,CHENNAI,KANNUR,15,14,0.2,0.0,0.0,0.0,29
236,CHENNAI,KOCHI,234,243,29.3,14.7,9.9,4.3,477
237,CHENNAI,KOLKATA,264,270,154.2,198.2,17.2,5.5,534
238,CHENNAI,KOZHIKODE,26,28,0.7,0.0,0.5,0.0,54
239,CHENNAI,KURNOOL,3,3,0.0,0.0,0.0,0.0,6
240,CHENNAI,LUCKNOW,32,36,31.3,9.4,6.0,0.5,68
241,CHENNAI,MADURAI,138,136,2.5,18.5,0.7,0.0,274
242,CHENNAI,MANGALORE,21,18,0.0,0.1,0.7,0.3,39
243,CHENNAI,MUMBAI,925,872,511.1,538.6,45.3,31.9,1797
244,CHENNAI,MYSORE,18,19,0.1,0.0,0.0,0.0,37
245,CHENNAI,NAGPUR,29,22,20.9,7.6,0.1,0.0,51
246,CHENNAI,PATNA,51,58,17.3,3.0,5.1,1.1,109
247,CHENNAI,PORT BLAIR,140,148,128.8,78.9,0.5,0.7,288
248,CHENNAI,PUNE,211,193,202.0,236.2,6.3,4.5,404
249,CHENNAI,RAIPUR,24,22,5.5,0.1,0.4,0.4,46
250,CHENNAI,RAJAHMUNDRY,15,19,0.0,0.0,0.0,0.0,34
251,CHENNAI,RANCHI,37,42,16.3,0.6,0.6,1.0,79
252,CHENNAI,SHIRDI,65,61,10.7,7.1,0.0,0.0,126
253,CHENNAI,SRINAGAR,1,1,0.7,0.0,0.0,0.0,2
254,CHENNAI,SURAT,22,21,9.3,7.7,0.4,0.2,43
255,CHENNAI,TIRUCHIRAPALLY,65,59,0.3,0.1,0.2,0.0,124
256,CHENNAI,TRIVANDRUM,106,119,6.4,15.2,5.7,2.8,225
257,CHENNAI,TUTICORIN,56,53,0.2,0.0,0.0,0.0,109
258,CHENNAI,VADODARA,7,6,0.4,1.1,0.0,0.0,13
259,CHENNAI,VARANASI,42,44,0.7,15.7,1.7,0.0,86
260,CHENNAI,VIJAYAWADA,40,36,4.0,2.1,0.1,0.0,76
261,CHENNAI,VISAKHAPATNAM,106,114,14.6,21.5,3.1,1.0,220
262,COIMBATORE,DELHI,117,114,123.7,139.8,0.0,1.8,231
263,COIMBATORE,GUWAHATI,5,4,1.1,0.2,0.0,0.0,9
264,COIMBATORE,HYDERABAD,143,134,26.6,14.1,0.0,0.2,277
265,COIMBATORE,JAIPUR,5,4,1.9,0.2,0.0,0.0,9
266,COIMBATORE,MUMBAI,130,131,121.2,116.0,4.9,8.4,261
267,COIMBATORE,PUNE,39,35,9.0,26.7,0.0,0.2,74
268,COIMBATORE,SURAT,3,2,0.0,0.1,0.0,0.0,5
269,COIMBATORE,VISAKHAPATNAM,3,4,0.7,0.0,0.0,0.0,7
270,COIMBATORE,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
271,COIMBATORE,KOLKATA,5,5,2.8,0.6,0.0,0.0,10
272,COIMBATORE,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
275,DABOLIM,DELHI,818,844,125.4,196.7,2.0,10.2,1662
276,DABOLIM,HYDERABAD,321,324,21.7,48.5,0.5,0.0,645
277,DABOLIM,INDORE,29,31,1.6,1.2,0.2,0.0,60
278,DABOLIM,JAIPUR,48,49,0.6,2.5,0.2,0.0,97
279,DABOLIM,KOLKATA,41,42,9.1,7.6,1.7,0.0,83
280,DABOLIM,LUCKNOW,77,91,6.8,2.5,0.5,0.0,168
281,DABOLIM,MUMBAI,1001,981,110.9,160.9,3.4,8.8,1982
282,DABOLIM,MYSORE,9,10,0.0,0.0,0.0,0.0,19
283,DABOLIM,NAGPUR,41,42,8.7,0.6,0.1,0.0,83
284,DABOLIM,PUNE,90,85,1.7,3.1,0.0,0.0,175
285,DABOLIM,RAIPUR,11,12,0.5,0.0,0.1,0.0,23
286,DABOLIM,RAJKOT,8,6,1.5,0.0,0.0,0.0,14
287,DABOLIM,SURAT,56,48,2.0,20.4,0.2,0.3,104
288,DARBHANGA,DELHI,74,72,1.3,13.1,0.0,0.0,146
289,DARBHANGA,HYDERABAD,40,36,0.0,0.9,0.0,0.0,76
290,DARBHANGA,KOLKATA,41,29,0.0,0.7,0.0,0.0,70
291,DARBHANGA,MUMBAI,51,47,1.9,23.3,0.0,0.0,98
292,DEHRA DUN,DELHI,211,204,61.0,5.7,0.4,18.0,415
293,DEHRA DUN,HYDERABAD,33,32,10.0,1.2,0.0,0.0,65
294,DEHRA DUN,JAIPUR,20,16,0.0,0.0,0.0,0.0,36
295,DEHRA DUN,LUCKNOW,47,43,0.0,0.0,0.1,0.4,90
296,DEHRA DUN,MUMBAI,126,120,3.6,10.0,0.1,2.8,246
299,DELHI,DHARAMSALA,59,48,0.3,0.1,0.0,0.0,107
300,DELHI,DIBRUGARH,111,86,19.5,19.4,2.3,2.0,197
301,DELHI,DIMAPUR,26,26,5.4,7.4,0.2,3.3,52
302,DELHI,DURGAPUR,50,58,0.8,0.0,0.0,0.0,108
303,DELHI,GAYA,41,42,0.4,0.0,0.0,0.0,83
304,DELHI,GORAKHPUR,116,120,16.3,3.3,6.7,0.0,236
305,DELHI,GUWAHATI,587,645,468.3,131.0,21.9,11.9,1232
306,DELHI,GWALIOR,26,31,0.1,0.0,0.0,0.0,57
307,DELHI,HYDERABAD,1004,938,"1,206.4",713.7,17.9,17.1,1942
308,DELHI,IMPHAL,91,92,109.7,65.5,0.1,0.1,183
309,DELHI,INDORE,312,307,176.8,172.8,12.4,7.0,619
310,DELHI,JABALPUR,71,72,6.2,5.5,0.0,0.0,143
311,DELHI,JAGDALPUR,4,5,0.0,0.0,0.0,0.0,9
312,DELHI,JAIPUR,268,253,27.9,48.5,16.0,17.2,521
313,DELHI,JAMMU,291,298,45.7,32.2,4.9,0.0,589
314,DELHI,JHARSUGUDA,35,33,5.2,0.0,0.0,0.0,68
315,DELHI,JODHPUR,134,124,5.3,5.2,3.2,0.0,258
316,DELHI,JORHAT,10,9,0.1,0.3,0.0,0.0,19
317,DELHI,KANDLA,12,10,0.0,0.0,0.0,0.0,22
318,DELHI,KANNUR,12,11,0.3,0.0,0.0,0.0,23
319,DELHI,KANPUR,15,13,0.4,0.0,0.0,0.0,28
320,DELHI,KHAJURAHO,15,15,0.0,0.3,0.0,0.0,30
321,DELHI,KOCHI,358,347,359.1,133.0,15.3,14.9,705
322,DELHI,KOLKATA,1048,1007,"1,568.3","1,748.0",32.1,36.5,2055
323,DELHI,KOZHIKODE,67,69,27.4,2.4,1.7,0.0,136
324,DELHI,KULLU,6,4,0.1,0.0,0.0,0.0,10
325,DELHI,LEH,154,197,163.2,14.2,0.9,0.0,351
326,DELHI,LUCKNOW,583,584,145.0,78.4,30.3,8.2,1167
327,DELHI,MADURAI,48,45,22.5,34.9,0.3,0.0,93
328,DELHI,MANGALORE,16,15,0.8,0.5,0.0,9.9,31
329,DELHI,MUMBAI,2357,2135,"2,647.1","2,403.3",19.7,74.5,4492
330,DELHI,NAGPUR,200,185,166.5,68.1,9.3,10.1,385
331,DELHI,NASIK,18,16,18.2,0.0,0.0,0.0,34
332,DELHI,PANTNAGAR,19,20,0.2,0.0,0.0,0.0,39
333,DELHI,PATNA,574,650,361.6,75.1,32.3,10.2,1224
334,DELHI,PORT BLAIR,38,33,34.6,9.0,0.0,0.0,71
335,DELHI,PUNE,1062,953,"1,004.6",717.2,12.0,5.1,2015
336,DELHI,RAIPUR,273,268,191.9,43.7,14.8,6.8,541
337,DELHI,RAJKOT,137,115,19.9,17.5,0.0,0.0,252
338,DELHI,RANCHI,314,360,252.5,27.7,18.8,10.0,674
339,DELHI,SHIRDI,90,81,42.0,3.7,0.0,0.0,171
340,DELHI,SILCHAR,16,13,0.6,0.0,0.0,0.0,29
341,DELHI,SRINAGAR,888,974,406.0,202.1,13.1,31.7,1862
342,DELHI,SURAT,176,147,73.6,61.5,5.4,3.4,323
343,DELHI,TIRUCHIRAPALLY,8,7,0.3,0.2,0.0,0.0,15
344,DELHI,TIRUPATI,23,23,1.7,0.0,0.0,0.0,46
345,DELHI,TRIVANDRUM,130,135,42.1,3.1,3.4,4.6,265
346,DELHI,UDAIPUR,285,273,8.5,48.2,0.1,0.0,558
347,DELHI,VADODARA,218,172,44.7,40.9,1.3,1.4,390
348,DELHI,VARANASI,363,364,126.2,73.9,13.8,2.0,727
349,DELHI,VIJAYAWADA,81,76,56.6,1.7,0.0,0.0,157
350,DELHI,VISAKHAPATNAM,164,156,113.7,23.7,2.8,0.0,320
351,DELHI,Kushinagar International Airport,3,3,0.0,0.0,0.0,0.0,6
352,DELHI,HUBLI,27,26,0.3,0.0,0.0,0.0,53
353,DELHI,JAISALMER,47,45,0.0,0.0,0.0,0.0,92
354,DELHI,SIMLA,10,7,0.2,0.0,0.0,0.0,17
355,Deoghar Airport,KOLKATA,10,8,0.0,0.2,0.0,0.0,18
356,Deoghar Airport,DELHI,35,33,0.0,0.2,0.0,0.0,68
357,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.3,2
358,DIBRUGARH,GUWAHATI,50,28,2.0,0.4,0.0,2.5,78
359,DIBRUGARH,IMPHAL,12,12,0.0,0.0,0.0,0.0,24
360,DIBRUGARH,KOLKATA,60,61,26.0,39.6,1.8,3.4,121
361,DIBRUGARH,MUMBAI,1,1,0.1,0.1,0.0,0.0,2
362,DIBRUGARH,SHILLONG,2,3,0.0,0.0,0.0,0.0,5
363,DIBRUGARH,LILABARI,1,1,0.0,0.0,0.0,0.0,2
364,DIBRUGARH,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
