S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
67,ALLAHABAD,DELHI,1,1,0.1,1.4,0.2,11.8,2
68,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
69,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
70,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
71,ALLAHABAD,MUMBAI,1,1,0.0,0.8,0.4,1.6,2
72,ALLAHABAD,PUNE,1,1,0.0,0.0,0.0,0.3,2
73,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
74,AMRITSAR,BENGALURU,1,1,22.5,2.8,0.0,2.5,2
75,AMRITSAR,CHENNAI,1,1,13.2,3.1,0.0,0.0,2
76,AMRITSAR,DABOLIM,1,1,0.9,0.5,0.0,0.1,2
78,AMRITSAR,DELHI,3,4,129.2,34.2,0.0,0.0,7
79,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
80,AMRITSAR,HYDERABAD,1,1,1.2,0.0,0.0,0.0,2
82,AMRITSAR,KOLKATA,1,1,8.9,0.7,0.0,0.0,2
83,AMRITSAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
84,AMRITSAR,MUMBAI,2,2,23.3,14.5,0.0,0.9,4
85,AMRITSAR,PATNA,1,1,1.9,0.3,0.0,0.0,2
86,AMRITSAR,PUNE,1,1,7.4,1.2,0.0,0.1,2
87,AMRITSAR,SRINAGAR,1,1,0.9,0.7,0.0,0.1,2
88,AMRITSAR,CHANDIGARH,1,1,1.5,0.0,0.0,0.0,2
89,AURANGABAD,DELHI,1,1,23.9,59.8,0.2,1.6,2
90,AURANGABAD,HYDERABAD,1,1,0.8,0.4,0.0,1.6,2
91,AURANGABAD,MUMBAI,1,1,2.5,14.9,0.5,7.5,2
93,BAGDOGRA,BENGALURU,2,2,94.5,72.3,2.7,4.7,4
94,BAGDOGRA,CHENNAI,1,1,7.4,3.6,1.0,0.1,2
95,BAGDOGRA,DELHI,4,4,123.3,253.3,7.3,2.1,8
96,BAGDOGRA,DIBRUGARH,1,1,20.1,0.0,0.0,0.0,2
97,BAGDOGRA,HYDERABAD,1,1,18.8,19.8,0.0,0.1,2
98,BAGDOGRA,KOLKATA,3,2,107.6,56.1,7.8,8.0,5
99,BAGDOGRA,MUMBAI,1,1,32.4,56.0,0.0,3.2,2
100,BAREILLY,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
101,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
102,BAREILLY,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
103,BELGAUM,BENGALURU,1,1,0.4,0.2,0.0,0.0,2
104,BELGAUM,DELHI,1,1,0.0,0.0,0.0,0.0,2
105,BELGAUM,HYDERABAD,1,1,0.3,0.0,0.0,0.0,2
106,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
107,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
108,BELGAUM,MUMBAI,1,1,0.0,0.4,0.0,0.0,2
109,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
110,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
111,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
112,BENGALURU,BHOPAL,1,1,12.8,3.9,4.0,1.3,2
113,BENGALURU,BHUBANESWAR,3,3,119.6,18.0,12.9,3.1,6
114,BENGALURU,BIDAR ,1,1,0.0,0.0,0.0,0.0,2
115,BENGALURU,CHANDIGARH,2,2,122.5,21.0,9.3,0.0,4
116,BENGALURU,CHENNAI,5,6,563.3,390.9,13.5,18.6,11
117,BENGALURU,COIMBATORE,2,2,16.5,19.2,0.0,0.0,4
118,BENGALURU,DABOLIM,4,4,28.1,55.4,1.2,1.8,8
119,BENGALURU,DARBHANGA,1,1,10.8,27.5,0.0,0.0,2
120,BENGALURU,DEHRA DUN,1,1,3.5,38.1,2.2,0.0,2
121,BENGALURU,DELHI,17,18,"2,090.1","2,435.5",63.8,15.7,35
122,BENGALURU,DIMAPUR,1,1,1.6,0.0,0.0,0.0,2
123,BENGALURU,DURGAPUR,1,1,49.1,0.0,0.0,0.0,2
124,BENGALURU,GORAKHPUR,1,1,0.2,0.0,0.0,0.0,2
125,BENGALURU,GUWAHATI,3,3,181.4,69.2,14.4,3.8,6
126,BENGALURU,GWALIOR,1,1,5.7,0.6,0.0,0.0,2
127,BENGALURU,HUBLI,1,1,0.3,0.0,0.8,0.0,2
128,BENGALURU,HYDERABAD,7,7,107.2,121.2,22.6,27.9,14
129,BENGALURU,IMPHAL,1,1,2.6,27.9,0.0,0.0,2
130,BENGALURU,INDORE,1,2,84.0,35.1,4.9,1.8,3
131,BENGALURU,JABALPUR,1,1,1.8,0.0,0.0,0.0,2
132,BENGALURU,JAIPUR,3,3,150.5,134.5,15.1,2.7,6
133,BENGALURU,JAMMU,1,1,0.8,0.0,0.0,0.0,2
134,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
135,BENGALURU,JODHPUR,1,1,1.1,0.0,2.3,0.0,2
136,BENGALURU,JORHAT,1,1,0.4,0.0,0.0,0.0,2
137,BENGALURU,KADAPA,1,1,0.1,0.0,0.0,0.0,2
138,BENGALURU,KALABURAGI,1,1,0.0,0.0,0.0,0.0,2
139,BENGALURU,KANNUR,1,1,2.7,0.4,0.0,0.0,2
140,BENGALURU,KANPUR,1,1,0.8,0.0,0.0,0.0,2
141,BENGALURU,KOCHI,6,6,116.3,44.7,9.2,7.2,12
142,BENGALURU,KOLKATA,6,6,548.9,432.4,20.6,8.4,12
143,BENGALURU,KOZHIKODE,1,1,5.2,0.2,1.3,0.0,2
144,BENGALURU,KURNOOL,1,1,0.2,0.0,0.0,0.0,2
145,BENGALURU,LUCKNOW,3,3,95.0,56.4,16.7,1.0,6
146,BENGALURU,MADURAI,1,1,1.0,3.6,4.5,0.8,2
147,BENGALURU,MANGALORE,2,2,12.9,2.4,5.6,119.4,4
148,BENGALURU,MUMBAI,15,14,"1,095.7","1,456.1",15.7,36.1,29
149,BENGALURU,NAGPUR,2,2,62.7,25.3,5.8,1.9,4
150,BENGALURU,PATNA,2,2,96.6,17.4,7.8,1.7,4
151,BENGALURU,PONDICHERRY,1,1,0.0,1.1,0.0,0.0,2
152,BENGALURU,PORT BLAIR,1,1,34.5,7.0,0.6,0.0,2
153,BENGALURU,PUNE,6,6,203.4,170.0,4.6,1.4,12
154,BENGALURU,RAIPUR,1,1,31.4,4.9,4.9,2.0,2
155,BENGALURU,RAJAHMUNDRY,1,1,0.4,0.0,0.0,0.0,2
156,BENGALURU,RAJKOT,1,1,1.4,2.8,0.0,0.0,2
157,BENGALURU,RANCHI,2,2,64.3,20.6,5.2,2.6,4
158,BENGALURU,SHIRDI,1,1,0.9,3.5,0.0,0.0,2
159,BENGALURU,SRINAGAR,1,1,1.0,1.9,0.0,0.0,2
160,BENGALURU,SURAT,1,1,14.7,26.3,1.6,0.7,2
161,BENGALURU,TIRUCHIRAPALLY,1,1,0.6,0.0,1.9,0.0,2
162,BENGALURU,TIRUPATI,1,1,0.1,0.0,0.9,0.0,2
163,BENGALURU,TRIVANDRUM,2,3,11.5,3.7,4.0,4.6,5
164,BENGALURU,TUTICORIN,1,1,0.2,0.0,0.0,0.0,2
165,BENGALURU,UDAIPUR,1,1,2.7,5.0,0.0,0.0,2
166,BENGALURU,VADODARA,1,1,6.4,4.3,3.7,0.2,2
167,BENGALURU,VARANASI,2,2,59.2,72.6,5.7,0.4,4
168,BENGALURU,VIJAYAWADA,1,1,2.4,2.4,3.1,0.7,2
169,BENGALURU,VISAKHAPATNAM,2,2,43.2,86.6,11.3,0.8,4
170,BENGALURU,NASIK,1,1,0.0,0.0,0.0,0.0,2
171,BENGALURU,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
172,BENGALURU,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
173,BHAVNAGAR,MUMBAI,1,1,0.0,4.7,0.0,0.0,2
174,BHAVNAGAR,PUNE,1,1,4.7,0.0,0.0,0.0,2
175,BHOPAL,DELHI,2,2,13.9,99.5,8.7,4.2,4
176,BHOPAL,HYDERABAD,1,1,0.1,0.2,0.5,0.1,2
177,BHOPAL,KOCHI,1,1,0.0,0.0,0.0,0.0,2
178,BHOPAL,MUMBAI,2,2,10.0,48.9,3.0,18.0,4
179,BHOPAL,RAIPUR,1,1,0.0,0.0,0.6,0.0,2
180,BHOPAL,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
181,BHUBANESWAR,CHANDIGARH,1,1,0.0,0.0,0.0,0.0,2
182,BHUBANESWAR,CHENNAI,1,1,2.7,20.2,1.9,7.1,2
183,BHUBANESWAR,DELHI,4,5,34.0,296.6,9.0,19.5,9
184,BHUBANESWAR,HYDERABAD,2,2,6.8,23.8,1.1,2.6,4
185,BHUBANESWAR,JAIPUR,1,1,0.2,2.1,0.0,0.1,2
186,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
187,BHUBANESWAR,KOLKATA,2,2,5.3,21.6,4.9,22.8,4
188,BHUBANESWAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
189,BHUBANESWAR,MUMBAI,2,2,18.7,116.3,3.9,14.8,4
190,BHUBANESWAR,PATNA,1,1,0.3,0.3,0.0,0.0,2
191,BHUBANESWAR,PUNE,1,1,0.4,7.6,0.0,0.9,2
192,BHUBANESWAR,RAIPUR,1,1,0.4,0.1,0.0,0.2,2
193,BHUBANESWAR,RANCHI,1,1,0.0,0.0,0.0,0.1,2
194,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
195,BHUBANESWAR,JEYPORE,1,1,0.0,0.0,0.0,0.0,2
196,BHUJ,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
197,BIKANER,DELHI,1,1,0.0,0.1,0.0,0.0,2
198,BILASPUR,INDORE,1,1,0.0,0.0,0.0,0.0,2
199,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
200,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
201,CHANDIGARH,INDORE,1,1,0.0,0.1,0.0,0.0,2
202,CHANDIGARH,KOCHI,1,1,0.0,0.7,0.0,0.0,2
203,CHANDIGARH,CHENNAI,1,1,0.0,28.7,0.0,1.8,2
204,CHANDIGARH,DABOLIM,1,1,0.0,0.7,0.0,0.1,2
206,CHANDIGARH,DELHI,3,3,2.4,53.0,0.0,8.3,6
207,CHANDIGARH,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
208,CHANDIGARH,GUWAHATI,1,1,0.0,0.1,0.0,0.0,2
209,CHANDIGARH,HYDERABAD,1,1,0.0,17.5,0.0,0.1,2
210,CHANDIGARH,JAIPUR,1,1,2.2,0.1,0.0,0.0,2
211,CHANDIGARH,KOLKATA,1,1,6.2,11.4,0.0,0.0,2
212,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
213,CHANDIGARH,LEH,1,1,0.0,0.1,0.0,0.0,2
214,CHANDIGARH,LUCKNOW,1,1,0.0,0.1,0.0,0.6,2
215,CHANDIGARH,MUMBAI,3,3,41.5,163.7,0.0,6.7,6
216,CHANDIGARH,PATNA,1,1,0.0,0.0,0.0,0.3,2
217,CHANDIGARH,PUNE,1,1,0.2,9.6,0.0,0.0,2
218,CHANDIGARH,SRINAGAR,1,2,0.8,44.8,0.0,0.2,3
219,CHENNAI,KANPUR,1,1,0.0,0.0,0.0,0.0,2
220,CHENNAI,NASIK,1,1,0.0,0.0,0.0,0.0,2
221,CHENNAI,COIMBATORE,3,3,14.1,42.3,0.1,0.0,6
222,CHENNAI,DABOLIM,1,1,13.0,25.6,0.1,1.2,2
223,CHENNAI,DARBHANGA,1,1,0.0,0.0,0.0,0.0,2
224,CHENNAI,DEHRA DUN,1,1,0.1,41.8,0.0,0.0,2
225,CHENNAI,DELHI,7,7,874.8,959.6,81.3,18.3,14
226,CHENNAI,DIBRUGARH,1,1,0.7,1.1,0.0,0.0,2
227,CHENNAI,DURGAPUR,1,1,2.0,0.7,0.0,0.0,2
228,CHENNAI,GUWAHATI,2,2,42.4,24.8,8.9,1.4,4
229,CHENNAI,HUBLI,1,1,0.1,0.0,0.7,0.0,2
230,CHENNAI,HYDERABAD,5,5,493.9,506.1,27.0,26.2,10
231,CHENNAI,INDORE,1,1,23.1,16.6,1.0,1.0,2
232,CHENNAI,JAIPUR,1,1,13.0,50.0,4.0,0.6,2
233,CHENNAI,JODHPUR,1,1,22.3,0.0,0.0,0.0,2
234,CHENNAI,KADAPA,1,1,0.0,0.0,0.0,0.0,2
235,CHENNAI,KANNUR,1,1,0.2,0.0,0.0,0.0,2
236,CHENNAI,KOCHI,3,3,29.3,14.7,9.9,4.3,6
237,CHENNAI,KOLKATA,3,3,154.2,198.2,17.2,5.5,6
238,CHENNAI,KOZHIKODE,1,1,0.7,0.0,0.5,0.0,2
239,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
240,CHENNAI,LUCKNOW,1,1,31.3,9.4,6.0,0.5,2
241,CHENNAI,MADURAI,2,2,2.5,18.5,0.7,0.0,4
242,CHENNAI,MANGALORE,1,1,0.0,0.1,0.7,0.3,2
243,CHENNAI,MUMBAI,9,8,511.1,538.6,45.3,31.9,17
244,CHENNAI,MYSORE,1,1,0.1,0.0,0.0,0.0,2
245,CHENNAI,NAGPUR,1,1,20.9,7.6,0.1,0.0,2
246,CHENNAI,PATNA,1,1,17.3,3.0,5.1,1.1,2
247,CHENNAI,PORT BLAIR,2,2,128.8,78.9,0.5,0.7,4
248,CHENNAI,PUNE,2,2,202.0,236.2,6.3,4.5,4
249,CHENNAI,RAIPUR,1,1,5.5,0.1,0.4,0.4,2
250,CHENNAI,RAJAHMUNDRY,1,1,0.0,0.0,0.0,0.0,2
251,CHENNAI,RANCHI,1,1,16.3,0.6,0.6,1.0,2
252,CHENNAI,SHIRDI,1,1,10.7,7.1,0.0,0.0,2
253,CHENNAI,SRINAGAR,1,1,0.7,0.0,0.0,0.0,2
254,CHENNAI,SURAT,1,1,9.3,7.7,0.4,0.2,2
255,CHENNAI,TIRUCHIRAPALLY,1,1,0.3,0.1,0.2,0.0,2
256,CHENNAI,TRIVANDRUM,1,2,6.4,15.2,5.7,2.8,3
257,CHENNAI,TUTICORIN,1,1,0.2,0.0,0.0,0.0,2
258,CHENNAI,VADODARA,1,1,0.4,1.1,0.0,0.0,2
259,CHENNAI,VARANASI,1,1,0.7,15.7,1.7,0.0,2
260,CHENNAI,VIJAYAWADA,1,1,4.0,2.1,0.1,0.0,2
261,CHENNAI,VISAKHAPATNAM,1,2,14.6,21.5,3.1,1.0,3
262,COIMBATORE,DELHI,2,2,123.7,139.8,0.0,1.8,4
263,COIMBATORE,GUWAHATI,1,1,1.1,0.2,0.0,0.0,2
264,COIMBATORE,HYDERABAD,2,2,26.6,14.1,0.0,0.2,4
265,COIMBATORE,JAIPUR,1,1,1.9,0.2,0.0,0.0,2
266,COIMBATORE,MUMBAI,2,2,121.2,116.0,4.9,8.4,4
267,COIMBATORE,PUNE,1,1,9.0,26.7,0.0,0.2,2
268,COIMBATORE,SURAT,1,1,0.0,0.1,0.0,0.0,2
269,COIMBATORE,VISAKHAPATNAM,1,1,0.7,0.0,0.0,0.0,2
270,COIMBATORE,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
271,COIMBATORE,KOLKATA,1,1,2.8,0.6,0.0,0.0,2
272,COIMBATORE,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
275,DABOLIM,DELHI,8,8,125.4,196.7,2.0,10.2,16
276,DABOLIM,HYDERABAD,3,3,21.7,48.5,0.5,0.0,6
277,DABOLIM,INDORE,1,1,1.6,1.2,0.2,0.0,2
278,DABOLIM,JAIPUR,1,1,0.6,2.5,0.2,0.0,2
279,DABOLIM,KOLKATA,1,1,9.1,7.6,1.7,0.0,2
280,DABOLIM,LUCKNOW,1,1,6.8,2.5,0.5,0.0,2
281,DABOLIM,MUMBAI,10,9,110.9,160.9,3.4,8.8,19
282,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
283,DABOLIM,NAGPUR,1,1,8.7,0.6,0.1,0.0,2
284,DABOLIM,PUNE,1,1,1.7,3.1,0.0,0.0,2
285,DABOLIM,RAIPUR,1,1,0.5,0.0,0.1,0.0,2
286,DABOLIM,RAJKOT,1,1,1.5,0.0,0.0,0.0,2
287,DABOLIM,SURAT,1,1,2.0,20.4,0.2,0.3,2
288,DARBHANGA,DELHI,1,1,1.3,13.1,0.0,0.0,2
289,DARBHANGA,HYDERABAD,1,1,0.0,0.9,0.0,0.0,2
290,DARBHANGA,KOLKATA,1,1,0.0,0.7,0.0,0.0,2
291,DARBHANGA,MUMBAI,1,1,1.9,23.3,0.0,0.0,2
292,DEHRA DUN,DELHI,2,2,61.0,5.7,0.4,18.0,4
293,DEHRA DUN,HYDERABAD,1,1,10.0,1.2,0.0,0.0,2
294,DEHRA DUN,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
295,DEHRA DUN,LUCKNOW,1,1,0.0,0.0,0.1,0.4,2
296,DEHRA DUN,MUMBAI,2,2,3.6,10.0,0.1,2.8,4
299,DELHI,DHARAMSALA,1,1,0.3,0.1,0.0,0.0,2
300,DELHI,DIBRUGARH,2,1,19.5,19.4,2.3,2.0,3
301,DELHI,DIMAPUR,1,1,5.4,7.4,0.2,3.3,2
302,DELHI,DURGAPUR,1,1,0.8,0.0,0.0,0.0,2
303,DELHI,GAYA,1,1,0.4,0.0,0.0,0.0,2
304,DELHI,GORAKHPUR,2,2,16.3,3.3,6.7,0.0,4
305,DELHI,GUWAHATI,6,6,468.3,131.0,21.9,11.9,12
306,DELHI,GWALIOR,1,1,0.1,0.0,0.0,0.0,2
307,DELHI,HYDERABAD,10,9,"1,206.4",713.7,17.9,17.1,19
308,DELHI,IMPHAL,1,1,109.7,65.5,0.1,0.1,2
309,DELHI,INDORE,3,3,176.8,172.8,12.4,7.0,6
310,DELHI,JABALPUR,1,1,6.2,5.5,0.0,0.0,2
311,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
312,DELHI,JAIPUR,3,3,27.9,48.5,16.0,17.2,6
313,DELHI,JAMMU,3,3,45.7,32.2,4.9,0.0,6
314,DELHI,JHARSUGUDA,1,1,5.2,0.0,0.0,0.0,2
315,DELHI,JODHPUR,2,2,5.3,5.2,3.2,0.0,4
316,DELHI,JORHAT,1,1,0.1,0.3,0.0,0.0,2
317,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
318,DELHI,KANNUR,1,1,0.3,0.0,0.0,0.0,2
319,DELHI,KANPUR,1,1,0.4,0.0,0.0,0.0,2
320,DELHI,KHAJURAHO,1,1,0.0,0.3,0.0,0.0,2
321,DELHI,KOCHI,4,4,359.1,133.0,15.3,14.9,8
322,DELHI,KOLKATA,10,10,"1,568.3","1,748.0",32.1,36.5,20
323,DELHI,KOZHIKODE,1,1,27.4,2.4,1.7,0.0,2
324,DELHI,KULLU,1,1,0.1,0.0,0.0,0.0,2
325,DELHI,LEH,2,2,163.2,14.2,0.9,0.0,4
326,DELHI,LUCKNOW,6,6,145.0,78.4,30.3,8.2,12
327,DELHI,MADURAI,1,1,22.5,34.9,0.3,0.0,2
328,DELHI,MANGALORE,1,1,0.8,0.5,0.0,9.9,2
329,DELHI,MUMBAI,22,20,"2,647.1","2,403.3",19.7,74.5,42
330,DELHI,NAGPUR,2,2,166.5,68.1,9.3,10.1,4
331,DELHI,NASIK,1,1,18.2,0.0,0.0,0.0,2
332,DELHI,PANTNAGAR,1,1,0.2,0.0,0.0,0.0,2
333,DELHI,PATNA,6,6,361.6,75.1,32.3,10.2,12
334,DELHI,PORT BLAIR,1,1,34.6,9.0,0.0,0.0,2
335,DELHI,PUNE,10,9,"1,004.6",717.2,12.0,5.1,19
336,DELHI,RAIPUR,3,3,191.9,43.7,14.8,6.8,6
337,DELHI,RAJKOT,2,2,19.9,17.5,0.0,0.0,4
338,DELHI,RANCHI,3,4,252.5,27.7,18.8,10.0,7
339,DELHI,SHIRDI,1,1,42.0,3.7,0.0,0.0,2
340,DELHI,SILCHAR,1,1,0.6,0.0,0.0,0.0,2
341,DELHI,SRINAGAR,9,9,406.0,202.1,13.1,31.7,18
342,DELHI,SURAT,2,2,73.6,61.5,5.4,3.4,4
343,DELHI,TIRUCHIRAPALLY,1,1,0.3,0.2,0.0,0.0,2
344,DELHI,TIRUPATI,1,1,1.7,0.0,0.0,0.0,2
345,DELHI,TRIVANDRUM,2,2,42.1,3.1,3.4,4.6,4
346,DELHI,UDAIPUR,3,3,8.5,48.2,0.1,0.0,6
347,DELHI,VADODARA,2,2,44.7,40.9,1.3,1.4,4
348,DELHI,VARANASI,4,4,126.2,73.9,13.8,2.0,8
349,DELHI,VIJAYAWADA,1,1,56.6,1.7,0.0,0.0,2
350,DELHI,VISAKHAPATNAM,2,2,113.7,23.7,2.8,0.0,4
351,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
352,DELHI,HUBLI,1,1,0.3,0.0,0.0,0.0,2
353,DELHI,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
354,DELHI,SIMLA,1,1,0.2,0.0,0.0,0.0,2
355,Deoghar Airport,KOLKATA,1,1,0.0,0.2,0.0,0.0,2
356,Deoghar Airport,DELHI,1,1,0.0,0.2,0.0,0.0,2
357,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.3,2
358,DIBRUGARH,GUWAHATI,1,1,2.0,0.4,0.0,2.5,2
359,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
360,DIBRUGARH,KOLKATA,1,1,26.0,39.6,1.8,3.4,2
361,DIBRUGARH,MUMBAI,1,1,0.1,0.1,0.0,0.0,2
362,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
363,DIBRUGARH,LILABARI,1,1,0.0,0.0,0.0,0.0,2
364,DIBRUGARH,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
365,DIBRUGARH,TEZU,1,1,0.0,0.0,0.0,0.0,2
