S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
61,ALLAHABAD,BHOPAL,13,13,0.0,0.0,0.0,1.2,26
62,ALLAHABAD,BHUBANESWAR,15,19,0.1,0.0,0.0,0.0,34
63,ALLAHABAD,BILASPUR,4,4,0.0,0.0,0.0,0.0,8
64,ALLAHABAD,DEHRA DUN,12,14,0.0,0.0,0.0,0.0,26
65,ALLAHABAD,DELHI,48,48,0.1,1.1,0.0,0.0,96
66,ALLAHABAD,GORAKHPUR,9,7,0.0,0.0,0.0,0.0,16
67,ALLAHABAD,INDORE,15,13,0.0,0.0,0.0,0.0,28
68,ALLAHABAD,LUCKNOW,2,2,0.0,0.0,0.0,0.0,4
69,ALLAHABAD,MUMBAI,44,45,0.3,0.4,0.0,0.8,89
70,ALLAHABAD,PUNE,26,28,2.7,0.2,0.0,0.5,54
71,ALLAHABAD,RAIPUR,18,17,0.0,0.0,0.0,0.0,35
72,AMRITSAR,BENGALURU,27,31,2.0,3.3,0.0,3.1,58
73,AMRITSAR,CHENNAI,1,1,0.1,0.0,0.0,0.0,2
74,AMRITSAR,DABOLIM,6,8,0.0,0.0,0.0,0.0,14
75,AMRITSAR,DELHI,346,347,32.4,70.1,0.0,0.1,693
76,AMRITSAR,GUWAHATI,5,4,0.0,0.0,0.0,0.0,9
77,AMRITSAR,HYDERABAD,5,4,0.0,0.8,0.0,0.0,9
78,AMRITSAR,JAIPUR,16,15,0.0,0.8,0.0,0.0,31
81,AMRITSAR,KOLKATA,39,40,2.2,5.7,0.0,0.0,79
82,AMRITSAR,LUCKNOW,3,2,0.2,0.0,0.0,0.0,5
83,AMRITSAR,MUMBAI,155,152,3.0,13.9,0.0,0.6,307
84,AMRITSAR,NANDED,5,4,0.0,0.0,0.0,0.0,9
85,AMRITSAR,PATNA,15,15,0.5,0.2,0.0,0.0,30
86,AMRITSAR,PUNE,18,19,0.2,0.2,0.0,0.0,37
87,AMRITSAR,SRINAGAR,50,42,0.3,1.4,0.0,0.5,92
88,AURANGABAD,DELHI,65,61,15.4,51.9,0.3,0.0,126
89,AURANGABAD,HYDERABAD,21,19,0.3,0.1,0.0,0.0,40
90,AURANGABAD,MUMBAI,56,59,2.6,0.5,0.3,5.3,115
91,BAGDOGRA,BENGALURU,140,125,66.3,48.8,0.0,3.5,265
93,BAGDOGRA,CHENNAI,31,27,5.5,1.0,0.7,0.3,58
94,BAGDOGRA,DELHI,444,429,99.7,253.5,2.5,6.7,873
95,BAGDOGRA,DIBRUGARH,29,27,0.2,0.1,0.0,0.0,56
97,BAGDOGRA,HYDERABAD,49,50,14.7,13.8,0.0,0.0,99
98,BAGDOGRA,JAIPUR,23,19,1.1,1.3,0.0,0.0,42
99,BAGDOGRA,KOLKATA,305,308,69.1,83.9,10.6,16.5,613
100,BAGDOGRA,MUMBAI,91,84,36.5,60.2,0.0,1.5,175
101,BAREILLY,BENGALURU,30,28,0.0,0.4,0.0,0.0,58
102,BAREILLY,DELHI,16,14,0.0,0.0,0.0,0.0,30
103,BAREILLY,MUMBAI,28,27,0.0,0.4,0.0,0.0,55
104,BELGAUM,BENGALURU,21,21,0.2,0.2,0.0,0.0,42
105,BELGAUM,DELHI,23,20,0.0,0.7,0.0,0.0,43
106,BELGAUM,HYDERABAD,34,33,1.2,0.5,0.0,0.0,67
107,BELGAUM,INDORE,6,6,0.0,0.0,0.0,0.0,12
108,BELGAUM,JODHPUR,6,5,0.0,0.0,0.0,0.0,11
109,BELGAUM,MUMBAI,30,28,0.7,1.1,0.0,0.0,58
110,BELGAUM,NASIK,4,4,0.0,0.0,0.0,0.0,8
111,BELGAUM,PUNE,9,8,0.0,0.0,0.0,0.0,17
112,BELGAUM,SURAT,5,5,0.0,0.0,0.0,0.0,10
113,BELGAUM,TIRUPATI,4,3,0.0,0.0,0.0,0.0,7
114,BENGALURU,BHOPAL,37,43,18.3,1.0,5.6,2.5,80
115,BENGALURU,BHUBANESWAR,182,203,105.4,16.5,14.4,3.2,385
116,BENGALURU,CHANDIGARH,125,117,116.3,210.0,10.4,1.6,242
117,BENGALURU,CHENNAI,336,364,579.1,500.3,15.2,21.6,700
118,BENGALURU,COIMBATORE,95,108,17.0,41.6,0.0,0.0,203
119,BENGALURU,DABOLIM,435,454,28.2,74.0,1.3,1.7,889
120,BENGALURU,DARBHANGA,53,57,27.1,35.4,0.0,0.0,110
121,BENGALURU,DEHRA DUN,44,42,3.8,21.6,3.8,0.0,86
122,BENGALURU,DELHI,1381,1425,"2,355.4","2,278.4",33.2,20.7,2806
123,BENGALURU,DIBRUGARH,16,17,0.4,0.2,0.0,0.0,33
124,BENGALURU,DIMAPUR,7,6,1.9,0.2,0.0,0.0,13
125,BENGALURU,DURGAPUR,40,44,0.2,0.0,0.0,0.0,84
126,BENGALURU,GORAKHPUR,16,16,0.3,0.0,0.0,0.0,32
127,BENGALURU,GUWAHATI,175,192,166.3,33.0,16.5,5.6,367
128,BENGALURU,GWALIOR,20,20,7.0,5.9,0.0,0.0,40
129,BENGALURU,HUBLI,46,49,0.6,0.2,1.1,1.7,95
130,BENGALURU,HYDERABAD,574,593,86.7,91.8,30.6,9.7,1167
131,BENGALURU,IMPHAL,3,4,1.4,13.5,0.0,0.0,7
132,BENGALURU,INDORE,83,90,76.8,60.4,6.1,1.6,173
133,BENGALURU,JABALPUR,21,22,9.4,0.3,0.0,0.0,43
134,BENGALURU,JAIPUR,201,201,109.3,173.5,20.3,3.0,402
135,BENGALURU,JAMMU,1,1,0.0,0.0,0.0,0.0,2
136,BENGALURU,JAMNAGAR,6,6,0.0,0.0,0.0,0.0,12
137,BENGALURU,JHARSUGUDA,9,12,1.0,0.0,0.0,0.0,21
138,BENGALURU,JODHPUR,32,35,1.6,0.0,0.7,0.0,67
139,BENGALURU,JORHAT,4,4,0.3,0.0,0.0,0.0,8
140,BENGALURU,KADAPA,1,1,0.0,0.0,0.0,0.0,2
141,BENGALURU,"KALABURAGI, KARNATAKA",27,28,0.0,0.0,0.0,0.0,55
142,BENGALURU,KANNUR,28,30,5.8,0.0,0.0,0.0,58
143,BENGALURU,KANPUR,35,38,0.4,0.0,0.0,0.0,73
144,BENGALURU,KOCHI,361,360,125.7,29.3,11.4,3.3,721
145,BENGALURU,KOLHAPUR,4,5,0.0,0.0,0.0,0.0,9
146,BENGALURU,KOLKATA,642,681,533.4,462.7,24.1,14.2,1323
147,BENGALURU,KOZHIKODE,31,42,14.5,0.1,1.2,0.0,73
148,BENGALURU,KURNOOL,5,6,0.3,0.0,0.0,0.0,11
149,BENGALURU,LUCKNOW,183,179,123.2,90.1,16.7,2.6,362
150,BENGALURU,MADURAI,60,63,1.0,1.2,4.5,0.6,123
151,BENGALURU,MANGALORE,175,174,8.0,0.0,3.3,0.0,349
152,BENGALURU,MUMBAI,1031,1048,"1,216.8","1,243.9",15.2,29.3,2079
153,BENGALURU,MYSORE,6,9,2.1,0.0,0.0,0.0,15
154,BENGALURU,NAGPUR,95,96,41.4,14.1,4.8,1.6,191
155,BENGALURU,PATNA,205,198,157.1,61.6,5.2,2.5,403
156,BENGALURU,PONDICHERRY,2,2,0.0,0.0,0.0,0.0,4
157,BENGALURU,PORT BLAIR,53,49,19.0,1.6,0.2,0.0,102
158,BENGALURU,PUNE,416,395,257.1,182.3,8.2,1.5,811
159,BENGALURU,RAIPUR,64,71,30.5,2.8,5.7,2.1,135
160,BENGALURU,RAJAHMUNDRY,24,26,0.3,0.1,0.0,0.0,50
161,BENGALURU,RAJKOT,36,38,2.5,0.8,0.0,0.0,74
162,BENGALURU,RANCHI,134,150,62.3,10.4,8.2,2.2,284
163,BENGALURU,SHIRDI,50,47,5.4,4.5,0.0,0.0,97
164,BENGALURU,SILCHAR,16,15,0.5,0.0,0.0,0.0,31
165,BENGALURU,SRINAGAR,15,15,2.0,1.4,0.0,0.0,30
166,BENGALURU,SURAT,54,56,47.0,33.2,1.5,1.2,110
167,BENGALURU,TIRUCHIRAPALLY,37,34,0.9,0.1,1.0,0.0,71
168,BENGALURU,TIRUPATI,13,13,0.3,0.0,0.3,0.0,26
169,BENGALURU,TRIVANDRUM,133,143,20.8,13.0,3.1,4.6,276
170,BENGALURU,TUTICORIN,9,10,0.1,0.0,0.0,0.0,19
171,BENGALURU,UDAIPUR,34,40,2.4,1.5,0.0,0.0,74
172,BENGALURU,VADODARA,43,45,6.7,11.9,8.6,0.3,88
173,BENGALURU,VARANASI,120,126,15.5,70.1,7.7,0.4,246
174,BENGALURU,VIJAYAWADA,78,86,3.2,1.3,11.8,0.9,164
175,BENGALURU,VISAKHAPATNAM,136,144,58.1,50.8,8.3,0.9,280
176,BHAVNAGAR,MUMBAI,10,11,0.0,0.0,0.0,0.0,21
177,BHOPAL,CHENNAI,1,2,0.0,0.0,0.0,0.0,3
178,BHOPAL,DELHI,184,175,11.5,56.7,11.1,13.6,359
179,BHOPAL,HYDERABAD,21,18,0.0,0.5,1.3,0.1,39
180,BHOPAL,KOCHI,4,5,0.1,0.1,0.7,0.0,9
181,BHOPAL,MUMBAI,137,137,5.4,40.8,3.1,19.5,274
182,BHOPAL,PUNE,16,13,0.0,0.1,0.0,0.0,29
183,BHOPAL,RAIPUR,11,11,0.0,0.0,0.0,0.0,22
184,BHUBANESWAR,CHANDIGARH,1,1,0.0,0.0,0.0,0.0,2
185,BHUBANESWAR,CHENNAI,49,45,2.3,29.6,2.2,4.9,94
186,BHUBANESWAR,DELHI,417,407,51.7,277.5,11.9,23.8,824
187,BHUBANESWAR,HYDERABAD,126,122,5.6,35.5,1.5,4.6,248
188,BHUBANESWAR,JAIPUR,22,22,0.0,2.2,0.0,0.0,44
189,BHUBANESWAR,JHARSUGUDA,13,12,0.0,0.3,0.0,0.0,25
190,BHUBANESWAR,KOLKATA,195,192,70.2,34.0,6.9,17.2,387
191,BHUBANESWAR,LUCKNOW,7,6,0.0,0.0,0.0,0.0,13
192,BHUBANESWAR,MUMBAI,190,181,32.2,125.7,4.7,26.6,371
193,BHUBANESWAR,PATNA,5,6,0.0,0.0,0.0,0.0,11
194,BHUBANESWAR,PUNE,49,40,7.5,12.9,0.0,0.0,89
195,BHUBANESWAR,RAIPUR,16,14,0.1,0.0,0.3,0.0,30
196,BHUBANESWAR,RANCHI,4,4,0.0,0.0,0.0,0.0,8
197,BHUBANESWAR,SURAT,2,3,5.8,0.0,0.0,0.0,5
198,BHUBANESWAR,VARANASI,18,18,0.0,0.0,0.0,0.0,36
199,BHUJ,MUMBAI,11,11,0.0,0.0,0.0,0.0,22
200,BIKANER,DELHI,11,11,0.0,0.0,0.0,0.0,22
201,BILASPUR,DELHI,5,5,0.0,0.0,0.0,0.0,10
202,BILASPUR,JABALPUR,3,3,0.0,0.0,0.0,0.0,6
203,CHANDIGARH,CHENNAI,7,8,5.8,3.5,0.0,0.1,15
204,CHANDIGARH,DABOLIM,56,60,1.5,4.9,0.0,0.1,116
205,CHANDIGARH,DELHI,271,285,87.6,21.8,0.0,0.5,556
206,CHANDIGARH,DHARAMSALA,9,10,0.0,0.0,0.0,0.0,19
207,CHANDIGARH,GUWAHATI,8,8,1.9,0.0,0.0,0.0,16
208,CHANDIGARH,HYDERABAD,91,103,46.6,34.3,1.3,0.0,194
209,CHANDIGARH,JAIPUR,36,33,0.1,0.3,0.0,0.0,69
210,CHANDIGARH,KOLKATA,32,35,18.6,8.1,0.0,0.0,67
211,CHANDIGARH,KULLU,6,2,0.0,0.0,0.0,0.0,8
212,CHANDIGARH,LEH,31,15,17.7,0.1,0.0,0.0,46
213,CHANDIGARH,LUCKNOW,28,31,1.3,0.1,0.0,0.0,59
214,CHANDIGARH,MUMBAI,382,403,226.7,155.3,0.1,10.0,785
215,CHANDIGARH,PATNA,29,36,1.1,0.0,0.0,0.0,65
216,CHANDIGARH,PUNE,44,41,22.6,6.3,0.0,0.0,85
217,CHANDIGARH,SRINAGAR,95,86,10.9,1.9,0.0,0.5,181
218,CHANDIGARH,VADODARA,3,4,0.0,0.0,0.0,0.0,7
219,CHENNAI,COIMBATORE,287,284,12.8,10.5,0.6,0.0,571
220,CHENNAI,DABOLIM,69,65,31.1,35.6,1.7,1.1,134
221,CHENNAI,DARBHANGA,3,2,0.1,0.0,0.0,0.0,5
222,CHENNAI,DEHRA DUN,6,5,0.0,2.9,0.0,0.0,11
223,CHENNAI,DELHI,811,823,"1,160.2",973.4,69.3,18.1,1634
224,CHENNAI,DIBRUGARH,6,7,0.4,0.1,0.0,0.0,13
225,CHENNAI,DURGAPUR,37,37,5.0,0.4,0.0,0.0,74
227,CHENNAI,GUWAHATI,117,139,207.0,21.6,8.9,1.6,256
228,CHENNAI,HUBLI,13,15,0.1,0.3,0.6,0.0,28
229,CHENNAI,HYDERABAD,464,463,496.8,451.0,34.2,22.5,927
230,CHENNAI,INDORE,13,17,41.2,39.3,6.5,1.1,30
231,CHENNAI,JAIPUR,70,61,14.7,73.9,7.0,0.6,131
232,CHENNAI,JODHPUR,56,55,0.6,0.0,0.4,0.0,111
233,CHENNAI,KADAPA,1,1,0.0,0.0,0.0,0.0,2
234,CHENNAI,KANNUR,19,17,0.8,0.0,0.0,0.0,36
235,CHENNAI,KOCHI,136,138,20.3,27.2,12.3,3.2,274
236,CHENNAI,KOLKATA,352,351,374.5,191.6,14.4,6.1,703
237,CHENNAI,KOZHIKODE,18,18,0.6,0.0,0.4,0.0,36
238,CHENNAI,KURNOOL,5,6,0.1,0.0,0.0,0.0,11
239,CHENNAI,LUCKNOW,35,37,23.0,26.4,8.7,1.5,72
240,CHENNAI,MADURAI,127,126,5.2,16.0,1.4,0.0,253
241,CHENNAI,MANGALORE,20,19,0.2,0.0,1.2,0.0,39
242,CHENNAI,MUMBAI,618,606,638.7,537.2,43.2,33.6,1224
243,CHENNAI,MYSORE,13,14,0.1,0.0,0.0,0.0,27
244,CHENNAI,NAGPUR,20,24,4.2,3.1,1.4,0.0,44
245,CHENNAI,PATNA,40,50,13.8,6.8,6.8,1.4,90
246,CHENNAI,PORT BLAIR,120,125,143.1,120.7,5.7,0.0,245
247,CHENNAI,PUNE,169,174,250.6,263.1,9.0,6.2,343
248,CHENNAI,RAIPUR,26,25,13.0,2.5,1.7,1.1,51
249,CHENNAI,RAJAHMUNDRY,16,18,0.1,0.0,0.0,0.0,34
250,CHENNAI,RANCHI,35,39,22.5,4.3,2.5,0.0,74
251,CHENNAI,SHIRDI,51,48,18.5,31.9,0.0,0.0,99
252,CHENNAI,SRINAGAR,3,1,0.0,0.0,0.0,0.0,4
253,CHENNAI,SURAT,5,5,11.0,3.0,0.1,0.1,10
254,CHENNAI,TIRUCHIRAPALLY,50,44,1.9,0.2,0.4,0.0,94
255,CHENNAI,TRIVANDRUM,64,65,1.8,2.0,8.1,3.5,129
256,CHENNAI,TUTICORIN,60,58,0.3,0.0,0.0,0.0,118
257,CHENNAI,VADODARA,2,2,0.1,0.6,0.0,0.0,4
258,CHENNAI,VARANASI,59,53,1.3,22.8,3.5,0.0,112
259,CHENNAI,VIJAYAWADA,31,32,2.1,0.6,2.6,0.0,63
260,CHENNAI,VISAKHAPATNAM,71,80,28.7,21.6,7.7,1.6,151
262,COIMBATORE,DELHI,104,101,123.2,106.6,0.0,1.4,205
263,COIMBATORE,GUWAHATI,3,2,0.2,0.0,0.0,0.0,5
264,COIMBATORE,HYDERABAD,127,122,56.6,10.4,0.0,0.0,249
265,COIMBATORE,JAIPUR,5,3,1.6,0.2,0.0,0.0,8
267,COIMBATORE,MUMBAI,164,153,225.2,127.5,5.0,5.9,317
268,COIMBATORE,PUNE,18,11,2.1,5.7,0.0,0.0,29
269,COIMBATORE,SURAT,1,1,0.0,0.1,0.0,0.0,2
270,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
272,DABOLIM,DELHI,1064,1025,120.3,192.2,2.2,1.6,2089
274,DABOLIM,HYDERABAD,442,411,49.8,38.5,0.5,0.0,853
275,DABOLIM,INDORE,33,33,1.0,2.8,0.2,0.0,66
276,DABOLIM,JAIPUR,60,56,3.5,5.5,0.2,0.0,116
277,DABOLIM,KANNUR,10,14,0.0,0.0,0.0,0.0,24
278,DABOLIM,KOCHI,25,25,1.5,0.2,0.4,0.0,50
279,DABOLIM,KOLKATA,98,94,26.5,3.8,1.3,0.0,192
280,DABOLIM,LUCKNOW,51,49,2.2,0.0,0.3,0.0,100
281,DABOLIM,MUMBAI,970,890,72.8,147.0,4.3,9.1,1860
282,DABOLIM,MYSORE,11,11,0.0,0.0,0.0,0.0,22
283,DABOLIM,NAGPUR,26,23,0.0,0.0,0.1,0.0,49
284,DABOLIM,PUNE,113,104,9.1,0.9,0.0,0.0,217
285,DABOLIM,RAIPUR,14,12,0.3,0.2,0.0,0.0,26
286,DABOLIM,RAJKOT,22,22,7.9,0.0,0.0,0.0,44
287,DABOLIM,SURAT,58,45,12.8,22.6,0.2,0.5,103
289,DARBHANGA,DELHI,90,85,18.2,59.0,0.0,0.0,175
290,DARBHANGA,HYDERABAD,24,25,0.0,0.0,0.0,0.0,49
291,DARBHANGA,KOLKATA,14,15,0.0,0.6,0.0,0.0,29
292,DARBHANGA,MUMBAI,46,49,21.5,1.7,0.0,0.0,95
293,DEHRA DUN,DELHI,243,249,17.3,16.6,0.0,1.1,492
294,DEHRA DUN,GUWAHATI,1,1,0.3,0.0,0.0,0.0,2
295,DEHRA DUN,HYDERABAD,5,5,0.0,0.5,0.0,0.0,10
296,DEHRA DUN,JAIPUR,22,18,0.0,0.0,0.0,0.0,40
297,DEHRA DUN,KOLKATA,3,2,0.0,0.0,0.0,0.0,5
298,DEHRA DUN,LUCKNOW,35,36,0.0,0.0,0.1,0.8,71
299,DEHRA DUN,MUMBAI,152,160,8.5,11.4,0.3,2.0,312
300,DEHRA DUN,PANTNAGAR,6,6,0.0,0.0,0.0,0.0,12
301,DEHRA DUN,PUNE,1,1,0.5,0.0,0.0,0.0,2
302,DEHRA DUN,VARANASI,11,12,0.0,0.2,0.0,0.0,23
303,DELHI,DHARAMSALA,69,60,0.0,0.0,0.0,0.0,129
304,DELHI,DIBRUGARH,99,84,23.7,0.8,3.7,3.4,183
305,DELHI,DIMAPUR,28,34,3.2,10.8,0.0,4.9,62
306,DELHI,DURGAPUR,37,40,4.8,0.0,0.0,0.0,77
307,DELHI,GAYA,25,25,0.1,0.0,0.0,0.0,50
308,DELHI,GORAKHPUR,120,110,14.1,0.0,6.7,0.0,230
309,DELHI,GUWAHATI,556,570,462.0,135.9,28.8,19.1,1126
310,DELHI,GWALIOR,10,13,0.3,0.0,0.0,0.0,23
311,DELHI,HYDERABAD,924,925,905.1,925.5,25.5,20.1,1849
312,DELHI,IMPHAL,75,86,130.7,48.7,4.3,0.4,161
313,DELHI,INDORE,308,309,175.5,133.2,13.6,11.3,617
314,DELHI,JABALPUR,74,68,7.2,4.4,0.0,0.0,142
315,DELHI,JAIPUR,203,191,32.1,45.8,0.0,26.0,394
316,DELHI,JAISALMER,27,28,0.0,0.0,0.0,0.0,55
317,DELHI,JAMMU,400,384,67.9,23.1,2.3,0.0,784
318,DELHI,JHARSUGUDA,53,52,11.2,1.0,0.0,0.0,105
319,DELHI,JODHPUR,115,120,2.2,0.7,0.0,0.4,235
320,DELHI,JORHAT,8,9,0.3,0.0,0.0,0.0,17
321,DELHI,KANDLA,21,20,0.0,0.0,0.0,0.0,41
322,DELHI,KANNUR,6,8,0.5,0.0,0.0,0.0,14
323,DELHI,KANPUR,22,21,1.9,0.0,0.0,0.0,43
324,DELHI,KHAJURAHO,5,5,0.0,0.0,0.0,0.0,10
325,DELHI,KOCHI,331,310,369.7,127.6,20.6,5.3,641
326,DELHI,KOLKATA,1055,1071,"1,588.7","1,951.2",51.8,30.8,2126
327,DELHI,KOZHIKODE,69,67,29.6,1.6,0.3,0.0,136
328,DELHI,KULLU,9,3,0.0,0.0,0.0,0.0,12
329,DELHI,LEH,384,149,387.9,17.8,34.3,0.0,533
330,DELHI,LUCKNOW,435,455,272.5,84.7,32.6,16.8,890
331,DELHI,MADURAI,6,7,0.7,8.1,0.0,0.0,13
332,DELHI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
333,DELHI,MUMBAI,2060,2029,"3,119.9","2,480.4",38.6,74.8,4089
334,DELHI,NAGPUR,183,197,121.4,34.4,10.3,0.9,380
335,DELHI,NASIK,5,5,0.0,0.0,0.0,0.0,10
336,DELHI,PAKYONG,19,16,0.2,0.0,0.0,0.0,35
337,DELHI,PANTNAGAR,5,5,0.0,0.0,0.0,0.0,10
338,DELHI,PATNA,670,627,455.7,71.0,41.7,10.4,1297
339,DELHI,PORT BLAIR,31,32,20.3,5.9,0.0,0.0,63
340,DELHI,PUNE,907,874,893.5,576.6,10.4,5.2,1781
341,DELHI,RAIPUR,292,289,191.3,24.5,12.5,2.4,581
342,DELHI,RAJKOT,97,99,10.8,13.2,0.0,0.0,196
343,DELHI,RANCHI,390,374,231.1,21.9,19.2,8.9,764
344,DELHI,SHIRDI,71,72,4.1,15.6,0.0,0.0,143
345,DELHI,SILCHAR,12,13,0.0,0.0,0.0,0.0,25
346,DELHI,SRINAGAR,1167,1063,548.5,161.5,22.9,32.9,2230
347,DELHI,SURAT,235,234,93.8,110.2,3.5,0.0,469
348,DELHI,TIRUCHIRAPALLY,2,2,0.0,0.1,0.0,0.0,4
349,DELHI,TIRUPATI,26,20,2.5,4.3,0.0,0.0,46
350,DELHI,TRIVANDRUM,85,90,42.9,12.2,4.6,4.1,175
351,DELHI,UDAIPUR,192,203,6.8,0.9,0.0,0.0,395
352,DELHI,VADODARA,148,170,34.8,38.1,2.3,1.4,318
353,DELHI,VARANASI,342,328,86.8,31.9,17.6,1.7,670
354,DELHI,VIJAYAWADA,64,65,58.5,17.9,0.0,0.0,129
355,DELHI,VISAKHAPATNAM,176,171,100.9,43.7,10.2,1.0,347
356,DELHI,Kushinagar International Airport,14,13,0.0,0.0,0.0,0.0,27
357,DHARAMSALA,JAIPUR,1,2,0.0,0.0,0.0,0.0,3
358,DIBRUGARH,DIMAPUR,2,1,0.0,0.0,0.0,0.6,3
359,DIBRUGARH,GUWAHATI,25,24,1.5,0.1,0.1,2.8,49
360,DIBRUGARH,IMPHAL,7,7,0.0,0.1,0.0,0.0,14
361,DIBRUGARH,KOLKATA,99,84,12.4,35.2,3.7,8.5,183
362,DIBRUGARH,MUMBAI,4,4,0.0,0.5,0.0,0.0,8
363,DIBRUGARH,SHILLONG,6,5,0.0,0.0,0.0,0.0,11
364,DIMAPUR,GUWAHATI,10,7,0.0,1.5,0.0,0.0,17
366,DIMAPUR,IMPHAL,10,12,8.0,0.0,0.0,0.0,22
367,DIMAPUR,KOLKATA,55,40,4.4,105.4,7.8,6.2,95
368,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
369,DIMAPUR,SHILLONG,3,2,0.0,0.0,0.0,0.0,5
370,DIU,MUMBAI,18,17,0.0,0.0,0.0,0.0,35
371,DURGAPUR,GUWAHATI,1,2,0.0,1.4,0.0,0.0,3
372,DURGAPUR,HYDERABAD,29,23,0.0,0.4,0.0,0.0,52
373,DURGAPUR,MUMBAI,39,35,0.0,0.5,0.0,0.0,74
