S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
119,BENGALURU,GWALIOR,1,1,6.1,1.1,0.0,0.0,2
120,BENGALURU,HUBLI,1,1,0.9,0.1,1.4,1.6,2
121,BENGALURU,HYDERABAD,6,6,88.4,113.8,25.8,14.2,12
122,BENGALURU,IMPHAL,1,1,3.2,56.4,0.0,0.0,2
123,BENGALURU,INDORE,1,1,75.4,35.9,5.6,1.5,2
124,BENGALURU,JABALPUR,1,1,7.3,0.4,0.0,0.0,2
125,BENGALURU,JAIPUR,2,2,85.9,121.9,13.6,3.0,4
126,BENGALURU,JAMMU,1,1,0.7,0.0,0.0,0.0,2
127,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
128,BENGALURU,JHARSUGUDA,1,1,0.1,0.0,0.0,0.0,2
129,BENGALURU,JODHPUR,1,1,1.4,0.3,0.5,0.0,2
130,BENGALURU,JORHAT,1,1,0.4,0.1,0.0,0.0,2
131,BENGALURU,KADAPA,1,1,0.0,0.0,0.0,0.0,2
132,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
133,BENGALURU,KANNUR,1,1,1.8,0.0,0.0,0.0,2
134,BENGALURU,KANPUR,1,1,1.6,0.0,0.0,0.0,2
135,BENGALURU,KOCHI,4,4,116.6,28.8,11.4,2.3,8
136,BENGALURU,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
137,BENGALURU,KOLKATA,7,6,501.9,392.0,24.7,12.4,13
138,BENGALURU,KOZHIKODE,1,1,1.4,0.1,1.1,0.0,2
139,BENGALURU,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
140,BENGALURU,LUCKNOW,2,2,105.0,57.2,20.7,2.3,4
141,BENGALURU,MADURAI,1,1,1.4,1.6,4.5,0.7,2
142,BENGALURU,MANGALORE,2,2,6.9,0.1,3.8,0.0,4
143,BENGALURU,MUMBAI,11,11,"1,096.8","1,343.3",16.7,36.0,22
144,BENGALURU,MYSORE,1,1,1.5,0.0,0.0,0.0,2
145,BENGALURU,NAGPUR,1,1,40.3,16.9,5.7,2.0,2
146,BENGALURU,PATNA,3,2,157.8,57.0,3.5,3.0,5
147,BENGALURU,PONDICHERRY,1,1,0.0,0.0,0.0,0.0,2
148,BENGALURU,PORT BLAIR,1,1,26.1,8.7,0.1,0.0,2
149,BENGALURU,PUNE,4,4,260.5,228.9,9.8,1.5,8
150,BENGALURU,RAIPUR,1,1,28.8,3.2,5.8,1.9,2
151,BENGALURU,RAJAHMUNDRY,1,1,0.8,0.2,0.0,0.0,2
152,BENGALURU,RAJKOT,1,1,2.4,0.3,0.0,0.0,2
153,BENGALURU,RANCHI,2,2,59.9,71.4,7.3,2.4,4
154,BENGALURU,SHIRDI,1,1,0.8,1.4,0.0,0.0,2
155,BENGALURU,SRINAGAR,1,1,0.6,5.4,0.0,0.0,2
156,BENGALURU,SURAT,1,1,47.1,27.6,1.5,1.0,2
157,BENGALURU,TIRUCHIRAPALLY,1,1,0.6,0.0,0.7,0.0,2
158,BENGALURU,TIRUPATI,1,1,0.3,0.0,0.3,0.0,2
159,BENGALURU,TRIVANDRUM,2,2,17.8,7.6,2.8,4.6,4
160,BENGALURU,TUTICORIN,1,1,0.1,0.0,0.0,0.0,2
161,BENGALURU,UDAIPUR,1,1,1.2,0.0,0.0,0.0,2
162,BENGALURU,VADODARA,1,1,19.5,7.6,5.4,0.3,2
163,BENGALURU,VARANASI,2,2,17.0,102.0,8.0,0.4,4
164,BENGALURU,VIJAYAWADA,1,1,6.2,1.3,8.6,0.7,2
165,BENGALURU,VISAKHAPATNAM,2,2,32.4,51.8,7.9,0.9,4
166,BHAVNAGAR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
167,BHOPAL,CHENNAI,1,1,0.1,5.7,0.2,0.0,2
168,BHOPAL,DELHI,2,2,7.6,60.9,12.7,16.3,4
169,BHOPAL,HYDERABAD,1,1,0.0,0.6,1.0,1.0,2
170,BHOPAL,KOCHI,1,1,0.1,0.0,0.7,0.0,2
171,BHOPAL,MUMBAI,2,2,8.9,36.9,2.7,13.0,4
172,BHOPAL,PUNE,1,1,0.0,0.1,0.0,0.0,2
173,BHOPAL,RAIPUR,1,1,0.0,0.0,0.9,0.0,2
174,BHUBANESWAR,CHANDIGARH,1,1,0.0,0.8,0.0,0.0,2
175,BHUBANESWAR,CHENNAI,1,1,4.5,28.9,3.0,14.3,2
177,BHUBANESWAR,DELHI,4,4,35.3,235.0,23.4,35.0,8
178,BHUBANESWAR,HYDERABAD,2,2,4.1,28.1,1.5,5.0,4
179,BHUBANESWAR,JAIPUR,1,1,0.0,2.9,0.0,0.0,2
180,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
181,BHUBANESWAR,KOLKATA,2,2,48.2,36.3,11.6,20.3,4
182,BHUBANESWAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
183,BHUBANESWAR,MUMBAI,2,2,16.7,109.7,5.9,36.3,4
184,BHUBANESWAR,PATNA,1,1,0.1,0.2,0.0,0.0,2
185,BHUBANESWAR,PUNE,1,1,2.7,9.2,0.0,0.2,2
186,BHUBANESWAR,RAIPUR,1,1,0.0,0.0,0.0,0.3,2
187,BHUBANESWAR,RANCHI,1,1,0.0,0.0,0.0,0.0,2
188,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
189,BHUJ,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
190,BIKANER,DELHI,1,1,0.0,0.0,0.0,0.0,2
191,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
192,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
193,CHANDIGARH,CHENNAI,1,1,33.0,28.6,0.0,9.1,2
194,CHANDIGARH,DABOLIM,1,1,4.0,1.1,0.0,0.1,2
195,CHANDIGARH,DELHI,3,3,116.0,35.4,8.8,0.1,6
196,CHANDIGARH,DHARAMSALA,1,1,0.0,0.1,0.0,0.0,2
197,CHANDIGARH,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
198,CHANDIGARH,HYDERABAD,2,2,59.4,49.3,0.9,0.0,4
199,CHANDIGARH,JAIPUR,1,1,0.0,0.1,0.0,0.0,2
201,CHANDIGARH,KOLKATA,1,1,19.4,9.0,0.0,0.0,2
202,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
203,CHANDIGARH,LEH,1,1,0.9,0.2,0.0,0.0,2
204,CHANDIGARH,LUCKNOW,1,1,3.9,0.1,0.0,0.0,2
205,CHANDIGARH,MUMBAI,4,4,280.4,139.7,0.1,7.5,8
206,CHANDIGARH,PATNA,1,1,6.0,0.0,0.0,0.0,2
207,CHANDIGARH,PUNE,1,1,13.7,12.1,0.0,0.0,2
208,CHANDIGARH,SRINAGAR,1,1,11.3,0.2,0.0,1.1,2
209,CHANDIGARH,VADODARA,1,1,0.0,0.0,0.0,0.0,2
210,CHENNAI,COIMBATORE,3,3,11.3,11.8,0.0,0.0,6
211,CHENNAI,DABOLIM,1,1,5.7,3.4,0.1,0.6,2
212,CHENNAI,DARBHANGA,1,1,0.0,0.0,0.0,0.0,2
213,CHENNAI,DEHRA DUN,1,1,0.7,10.3,0.0,0.0,2
214,CHENNAI,DELHI,7,7,"1,233.5",958.3,48.9,21.3,14
215,CHENNAI,DIBRUGARH,1,1,0.4,1.9,0.0,0.0,2
216,CHENNAI,DURGAPUR,1,1,5.0,7.3,0.0,0.0,2
218,CHENNAI,GUWAHATI,2,2,114.7,27.8,10.2,0.7,4
219,CHENNAI,HUBLI,1,1,0.1,0.5,0.3,0.0,2
220,CHENNAI,HYDERABAD,4,4,474.2,563.8,34.2,30.2,8
221,CHENNAI,INDORE,1,1,65.4,41.1,4.8,0.9,2
222,CHENNAI,JAIPUR,1,1,24.6,117.4,3.0,0.6,2
223,CHENNAI,JODHPUR,1,1,1.7,0.0,5.4,0.0,2
224,CHENNAI,KADAPA,1,1,0.2,0.0,0.0,0.0,2
225,CHENNAI,KANNUR,1,1,0.1,0.0,0.0,0.0,2
226,CHENNAI,KOCHI,2,2,24.1,29.3,12.3,3.3,4
227,CHENNAI,KOLKATA,4,4,420.0,212.2,8.9,4.7,8
228,CHENNAI,KOZHIKODE,1,1,0.4,0.0,0.5,0.0,2
229,CHENNAI,KURNOOL,1,1,0.2,0.0,0.0,0.0,2
230,CHENNAI,LUCKNOW,1,1,21.2,17.3,5.6,1.3,2
231,CHENNAI,MADURAI,2,2,1.3,9.9,0.8,0.0,4
232,CHENNAI,MANGALORE,1,1,0.0,0.0,0.7,0.0,2
233,CHENNAI,MUMBAI,6,6,624.0,451.8,46.8,33.5,12
234,CHENNAI,MYSORE,1,1,0.1,0.0,0.0,0.0,2
235,CHENNAI,NAGPUR,1,1,1.4,1.8,1.6,0.0,2
236,CHENNAI,PATNA,1,1,21.2,15.1,3.4,1.8,2
237,CHENNAI,PORT BLAIR,2,2,150.3,157.5,7.3,0.0,4
238,CHENNAI,PUNE,2,2,298.3,181.9,7.9,5.6,4
239,CHENNAI,RAIPUR,1,1,10.1,1.5,1.2,1.2,2
240,CHENNAI,RAJAHMUNDRY,1,1,0.0,0.0,0.0,0.0,2
241,CHENNAI,RANCHI,1,1,37.1,2.5,0.7,0.0,2
242,CHENNAI,SHIRDI,1,1,35.1,19.8,3.5,0.0,2
243,CHENNAI,SRINAGAR,1,1,0.6,5.7,0.0,0.0,2
244,CHENNAI,SURAT,1,1,48.3,13.7,0.6,0.5,2
245,CHENNAI,TIRUCHIRAPALLY,1,1,0.6,0.6,0.2,0.0,2
246,CHENNAI,TRIVANDRUM,2,2,2.9,1.2,6.1,2.9,4
247,CHENNAI,TUTICORIN,1,1,0.1,0.6,0.0,0.0,2
248,CHENNAI,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
249,CHENNAI,VADODARA,1,1,35.4,10.2,0.0,0.1,2
250,CHENNAI,VARANASI,1,1,0.2,8.3,1.5,0.0,2
251,CHENNAI,VIJAYAWADA,1,1,1.8,1.4,1.3,0.0,2
252,CHENNAI,VISAKHAPATNAM,1,1,25.1,20.4,5.0,2.0,2
254,COIMBATORE,DELHI,1,1,106.1,104.9,0.0,2.5,2
255,COIMBATORE,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
256,COIMBATORE,HYDERABAD,2,2,62.4,11.1,0.0,0.0,4
257,COIMBATORE,JAIPUR,1,1,2.7,0.7,0.0,0.0,2
258,COIMBATORE,MUMBAI,2,2,117.0,119.3,4.9,8.4,4
259,COIMBATORE,PUNE,1,1,5.9,16.7,0.0,0.5,2
260,COIMBATORE,SURAT,1,1,0.3,0.1,0.0,0.0,2
261,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
263,DABOLIM,DELHI,7,7,108.0,171.4,1.9,0.7,14
264,DABOLIM,GUWAHATI,1,1,0.2,0.0,0.0,0.0,2
265,DABOLIM,HYDERABAD,4,4,30.2,36.8,0.5,0.0,8
266,DABOLIM,INDORE,1,1,0.3,0.7,0.1,0.0,2
267,DABOLIM,JAIPUR,1,1,1.2,0.5,0.2,0.0,2
268,DABOLIM,KANNUR,1,1,0.0,0.0,0.0,0.0,2
269,DABOLIM,KOLKATA,1,1,24.7,3.6,0.9,0.0,2
270,DABOLIM,LUCKNOW,1,1,2.6,0.3,0.4,0.0,2
271,DABOLIM,MUMBAI,7,7,73.2,131.7,3.6,13.0,14
272,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
273,DABOLIM,NAGPUR,1,1,0.6,0.1,0.1,0.0,2
274,DABOLIM,PUNE,1,1,2.2,0.8,0.0,0.0,2
275,DABOLIM,RAIPUR,1,1,0.3,0.2,0.1,0.0,2
276,DABOLIM,RAJKOT,1,1,3.0,0.9,0.0,0.0,2
277,DABOLIM,SURAT,1,1,14.1,15.0,0.1,0.1,2
278,DARBHANGA,DELHI,2,2,31.5,59.2,0.0,0.0,4
279,DARBHANGA,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
280,DARBHANGA,KOLKATA,1,1,0.0,0.2,0.0,0.0,2
281,DARBHANGA,MUMBAI,1,1,11.1,8.1,0.0,0.0,2
282,DEHRA DUN,DELHI,3,3,42.3,7.5,0.1,8.9,6
283,DEHRA DUN,GUWAHATI,1,1,0.2,0.0,0.0,0.0,2
284,DEHRA DUN,HYDERABAD,1,1,0.8,4.4,0.0,0.0,2
285,DEHRA DUN,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
286,DEHRA DUN,KOLKATA,1,1,0.3,1.0,0.0,0.0,2
287,DEHRA DUN,LUCKNOW,1,1,0.1,0.0,0.0,0.8,2
288,DEHRA DUN,MUMBAI,2,2,10.4,7.0,0.2,2.0,4
289,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
290,DEHRA DUN,PUNE,1,1,0.9,0.2,0.0,0.4,2
291,DEHRA DUN,VARANASI,1,1,0.8,3.0,0.0,0.0,2
292,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
293,DELHI,DIBRUGARH,2,1,23.7,1.2,3.5,3.1,3
294,DELHI,DIMAPUR,1,1,1.7,4.8,0.0,2.1,2
295,DELHI,DURGAPUR,1,1,2.0,0.2,0.0,0.0,2
296,DELHI,GAYA,1,1,0.1,0.0,0.0,0.0,2
297,DELHI,GORAKHPUR,2,1,19.9,16.9,7.5,0.0,3
298,DELHI,GUWAHATI,6,6,437.3,132.2,31.5,23.0,12
299,DELHI,GWALIOR,1,1,0.6,0.0,0.0,0.0,2
300,DELHI,HYDERABAD,9,9,"1,036.5","1,036.1",24.0,10.2,18
301,DELHI,IMPHAL,1,1,109.0,47.1,9.5,0.4,2
302,DELHI,INDORE,3,3,171.6,153.4,15.7,10.1,6
303,DELHI,JABALPUR,1,1,6.6,7.3,0.0,0.0,2
304,DELHI,JAIPUR,2,2,28.7,52.7,0.5,28.0,4
305,DELHI,JAMMU,4,4,54.5,16.4,1.1,0.0,8
306,DELHI,JHARSUGUDA,1,1,6.0,0.0,0.0,0.0,2
307,DELHI,JODHPUR,1,1,2.1,0.3,0.1,5.4,2
308,DELHI,JORHAT,1,1,0.0,0.2,0.0,0.0,2
309,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
310,DELHI,KANNUR,1,1,0.1,0.0,0.0,0.0,2
311,DELHI,KANPUR,1,1,3.0,0.3,0.0,0.0,2
312,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
313,DELHI,KOCHI,4,4,378.6,141.2,20.3,8.5,8
314,DELHI,KOLKATA,10,9,"1,504.1","1,942.0",54.9,48.5,19
315,DELHI,KOZHIKODE,1,1,22.2,1.1,0.1,0.0,2
316,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
317,DELHI,LEH,5,4,145.9,17.1,8.7,0.0,9
318,DELHI,LUCKNOW,5,4,181.7,61.7,45.2,23.3,9
319,DELHI,MADURAI,1,1,14.9,43.0,0.0,0.0,2
320,DELHI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
321,DELHI,MUMBAI,18,19,"2,736.7","2,393.3",37.9,75.1,37
322,DELHI,NAGPUR,2,2,150.4,45.1,8.9,3.7,4
323,DELHI,NASIK,1,1,0.0,0.0,0.0,0.0,2
324,DELHI,PAKYONG,1,1,0.1,0.0,0.0,0.0,2
325,DELHI,PANTNAGAR,1,1,0.2,0.0,0.0,0.0,2
326,DELHI,PATHANKOT,1,1,0.0,0.0,0.0,0.0,2
327,DELHI,PATNA,7,5,404.7,97.1,38.4,15.1,12
328,DELHI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
329,DELHI,PORT BLAIR,1,1,21.9,8.8,0.0,0.0,2
330,DELHI,PUNE,8,8,886.6,699.8,8.5,6.6,16
331,DELHI,RAIPUR,3,3,183.6,29.3,14.1,1.6,6
332,DELHI,RAJKOT,2,2,13.5,17.7,0.0,0.0,4
333,DELHI,RANCHI,4,3,237.0,122.6,29.6,9.6,7
334,DELHI,SHIRDI,1,1,31.7,7.9,0.0,3.5,2
335,DELHI,SILCHAR,1,1,0.1,0.0,0.0,0.0,2
336,DELHI,SRINAGAR,12,11,551.3,136.7,12.0,27.2,23
337,DELHI,SURAT,2,2,74.7,86.6,3.9,0.0,4
338,DELHI,TIRUCHIRAPALLY,1,1,0.0,0.3,0.0,0.0,2
339,DELHI,TIRUPATI,1,1,1.5,8.1,0.0,0.0,2
340,DELHI,TRIVANDRUM,1,2,54.5,8.4,3.2,4.5,3
341,DELHI,UDAIPUR,2,2,3.3,0.4,0.1,0.0,4
342,DELHI,VADODARA,2,2,30.5,31.0,2.5,1.3,4
343,DELHI,VARANASI,4,3,142.7,39.9,18.5,2.2,7
344,DELHI,VIJAYAWADA,1,1,12.5,15.1,0.0,0.0,2
345,DELHI,VISAKHAPATNAM,2,2,143.7,58.8,4.7,0.0,4
346,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
347,DHARAMSALA,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
348,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.3,2
349,DIBRUGARH,GUWAHATI,1,1,0.1,0.0,0.0,5.2,2
350,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
351,DIBRUGARH,KOLKATA,1,1,26.3,38.1,4.5,7.9,2
352,DIBRUGARH,MUMBAI,1,1,0.4,0.2,0.0,0.0,2
353,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
354,DIMAPUR,GUWAHATI,1,1,0.8,0.2,0.0,0.0,2
355,DIMAPUR,IMPHAL,1,1,6.0,0.3,0.0,0.0,2
356,DIMAPUR,KOLKATA,1,1,2.8,113.1,9.8,4.6,2
357,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
358,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
359,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
360,DURGAPUR,GUWAHATI,1,1,0.2,8.5,0.0,0.0,2
361,DURGAPUR,HYDERABAD,1,1,0.0,0.2,0.0,0.0,2
362,DURGAPUR,MUMBAI,1,1,0.8,7.5,0.0,0.0,2
363,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
365,GAYA,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
