S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
113,BENGALURU,DEHRA DUN,44,44,4.1,55.6,4.1,0.0,88
114,BENGALURU,DELHI,1595,1568,"2,341.0","2,042.7",34.2,20.9,3163
115,BENGALURU,DIMAPUR,7,4,1.4,7.2,0.0,0.0,11
116,BENGALURU,DURGAPUR,40,47,0.1,0.0,0.0,0.0,87
117,BENGALURU,GORAKHPUR,9,15,1.7,0.0,0.0,0.0,24
118,BENGALURU,GUWAHATI,244,213,146.8,26.0,20.0,6.0,457
119,BENGALURU,GWALIOR,22,22,6.1,1.1,0.0,0.0,44
120,BENGALURU,HUBLI,43,43,0.9,0.1,1.4,1.6,86
121,BENGALURU,HYDERABAD,564,563,88.4,113.8,25.8,14.2,1127
122,BENGALURU,IMPHAL,12,13,3.2,56.4,0.0,0.0,25
123,BENGALURU,INDORE,86,85,75.4,35.9,5.6,1.5,171
124,BENGALURU,JABALPUR,23,22,7.3,0.4,0.0,0.0,45
125,BENGALURU,JAIPUR,183,180,85.9,121.9,13.6,3.0,363
126,BENGALURU,JAMMU,4,5,0.7,0.0,0.0,0.0,9
127,BENGALURU,JAMNAGAR,6,5,0.0,0.0,0.0,0.0,11
128,BENGALURU,JHARSUGUDA,24,23,0.1,0.0,0.0,0.0,47
129,BENGALURU,JODHPUR,35,35,1.4,0.3,0.5,0.0,70
130,BENGALURU,JORHAT,6,6,0.4,0.1,0.0,0.0,12
131,BENGALURU,KADAPA,2,3,0.0,0.0,0.0,0.0,5
132,BENGALURU,"KALABURAGI, KARNATAKA",27,28,0.0,0.0,0.0,0.0,55
133,BENGALURU,KANNUR,27,25,1.8,0.0,0.0,0.0,52
134,BENGALURU,KANPUR,37,40,1.6,0.0,0.0,0.0,77
135,BENGALURU,KOCHI,388,371,116.6,28.8,11.4,2.3,759
136,BENGALURU,KOLHAPUR,7,6,0.0,0.0,0.0,0.0,13
137,BENGALURU,KOLKATA,717,641,501.9,392.0,24.7,12.4,1358
138,BENGALURU,KOZHIKODE,19,20,1.4,0.1,1.1,0.0,39
139,BENGALURU,KURNOOL,6,7,0.0,0.0,0.0,0.0,13
140,BENGALURU,LUCKNOW,214,190,105.0,57.2,20.7,2.3,404
141,BENGALURU,MADURAI,52,53,1.4,1.6,4.5,0.7,105
142,BENGALURU,MANGALORE,184,178,6.9,0.1,3.8,0.0,362
143,BENGALURU,MUMBAI,1158,1157,"1,096.8","1,343.3",16.7,36.0,2315
144,BENGALURU,MYSORE,4,7,1.5,0.0,0.0,0.0,11
145,BENGALURU,NAGPUR,95,102,40.3,16.9,5.7,2.0,197
146,BENGALURU,PATNA,243,209,157.8,57.0,3.5,3.0,452
147,BENGALURU,PONDICHERRY,15,17,0.0,0.0,0.0,0.0,32
148,BENGALURU,PORT BLAIR,78,75,26.1,8.7,0.1,0.0,153
149,BENGALURU,PUNE,401,410,260.5,228.9,9.8,1.5,811
150,BENGALURU,RAIPUR,70,71,28.8,3.2,5.8,1.9,141
151,BENGALURU,RAJAHMUNDRY,34,37,0.8,0.2,0.0,0.0,71
152,BENGALURU,RAJKOT,36,40,2.4,0.3,0.0,0.0,76
153,BENGALURU,RANCHI,148,137,59.9,71.4,7.3,2.4,285
154,BENGALURU,SHIRDI,68,66,0.8,1.4,0.0,0.0,134
155,BENGALURU,SRINAGAR,16,20,0.6,5.4,0.0,0.0,36
156,BENGALURU,SURAT,58,59,47.1,27.6,1.5,1.0,117
157,BENGALURU,TIRUCHIRAPALLY,31,29,0.6,0.0,0.7,0.0,60
158,BENGALURU,TIRUPATI,19,18,0.3,0.0,0.3,0.0,37
159,BENGALURU,TRIVANDRUM,157,158,17.8,7.6,2.8,4.6,315
160,BENGALURU,TUTICORIN,16,15,0.1,0.0,0.0,0.0,31
161,BENGALURU,UDAIPUR,29,30,1.2,0.0,0.0,0.0,59
162,BENGALURU,VADODARA,54,52,19.5,7.6,5.4,0.3,106
163,BENGALURU,VARANASI,146,146,17.0,102.0,8.0,0.4,292
164,BENGALURU,VIJAYAWADA,69,75,6.2,1.3,8.6,0.7,144
165,BENGALURU,VISAKHAPATNAM,146,153,32.4,51.8,7.9,0.9,299
166,BHAVNAGAR,MUMBAI,5,6,0.0,0.0,0.0,0.0,11
167,BHOPAL,CHENNAI,10,15,0.1,5.7,0.2,0.0,25
168,BHOPAL,DELHI,167,148,7.6,60.9,12.7,16.3,315
169,BHOPAL,HYDERABAD,26,23,0.0,0.6,1.0,1.0,49
170,BHOPAL,KOCHI,4,5,0.1,0.0,0.7,0.0,9
171,BHOPAL,MUMBAI,117,116,8.9,36.9,2.7,13.0,233
172,BHOPAL,PUNE,13,11,0.0,0.1,0.0,0.0,24
173,BHOPAL,RAIPUR,17,19,0.0,0.0,0.9,0.0,36
174,BHUBANESWAR,CHANDIGARH,6,5,0.0,0.8,0.0,0.0,11
175,BHUBANESWAR,CHENNAI,70,78,4.5,28.9,3.0,14.3,148
177,BHUBANESWAR,DELHI,360,368,35.3,235.0,23.4,35.0,728
178,BHUBANESWAR,HYDERABAD,121,134,4.1,28.1,1.5,5.0,255
179,BHUBANESWAR,JAIPUR,20,20,0.0,2.9,0.0,0.0,40
180,BHUBANESWAR,JHARSUGUDA,12,12,0.0,0.0,0.0,0.0,24
181,BHUBANESWAR,KOLKATA,177,176,48.2,36.3,11.6,20.3,353
182,BHUBANESWAR,LUCKNOW,3,4,0.0,0.0,0.0,0.0,7
183,BHUBANESWAR,MUMBAI,170,174,16.7,109.7,5.9,36.3,344
184,BHUBANESWAR,PATNA,31,29,0.1,0.2,0.0,0.0,60
185,BHUBANESWAR,PUNE,48,45,2.7,9.2,0.0,0.2,93
186,BHUBANESWAR,RAIPUR,19,15,0.0,0.0,0.0,0.3,34
187,BHUBANESWAR,RANCHI,4,4,0.0,0.0,0.0,0.0,8
188,BHUBANESWAR,VARANASI,17,18,0.0,0.0,0.0,0.0,35
189,BHUJ,MUMBAI,10,11,0.0,0.0,0.0,0.0,21
190,BIKANER,DELHI,12,13,0.0,0.0,0.0,0.0,25
191,BILASPUR,DELHI,4,5,0.0,0.0,0.0,0.0,9
192,BILASPUR,JABALPUR,3,4,0.0,0.0,0.0,0.0,7
193,CHANDIGARH,CHENNAI,33,46,33.0,28.6,0.0,9.1,79
194,CHANDIGARH,DABOLIM,54,59,4.0,1.1,0.0,0.1,113
195,CHANDIGARH,DELHI,301,314,116.0,35.4,8.8,0.1,615
196,CHANDIGARH,DHARAMSALA,10,10,0.0,0.1,0.0,0.0,20
197,CHANDIGARH,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
198,CHANDIGARH,HYDERABAD,118,144,59.4,49.3,0.9,0.0,262
199,CHANDIGARH,JAIPUR,37,31,0.0,0.1,0.0,0.0,68
201,CHANDIGARH,KOLKATA,25,30,19.4,9.0,0.0,0.0,55
202,CHANDIGARH,KULLU,5,1,0.0,0.0,0.0,0.0,6
203,CHANDIGARH,LEH,8,12,0.9,0.2,0.0,0.0,20
204,CHANDIGARH,LUCKNOW,35,37,3.9,0.1,0.0,0.0,72
205,CHANDIGARH,MUMBAI,364,416,280.4,139.7,0.1,7.5,780
206,CHANDIGARH,PATNA,36,33,6.0,0.0,0.0,0.0,69
207,CHANDIGARH,PUNE,48,45,13.7,12.1,0.0,0.0,93
208,CHANDIGARH,SRINAGAR,106,91,11.3,0.2,0.0,1.1,197
209,CHANDIGARH,VADODARA,2,3,0.0,0.0,0.0,0.0,5
210,CHENNAI,COIMBATORE,279,274,11.3,11.8,0.0,0.0,553
211,CHENNAI,DABOLIM,47,48,5.7,3.4,0.1,0.6,95
212,CHENNAI,DARBHANGA,4,2,0.0,0.0,0.0,0.0,6
213,CHENNAI,DEHRA DUN,7,7,0.7,10.3,0.0,0.0,14
214,CHENNAI,DELHI,767,754,"1,233.5",958.3,48.9,21.3,1521
215,CHENNAI,DIBRUGARH,8,7,0.4,1.9,0.0,0.0,15
216,CHENNAI,DURGAPUR,48,39,5.0,7.3,0.0,0.0,87
218,CHENNAI,GUWAHATI,158,133,114.7,27.8,10.2,0.7,291
219,CHENNAI,HUBLI,16,16,0.1,0.5,0.3,0.0,32
220,CHENNAI,HYDERABAD,418,404,474.2,563.8,34.2,30.2,822
221,CHENNAI,INDORE,29,35,65.4,41.1,4.8,0.9,64
222,CHENNAI,JAIPUR,61,54,24.6,117.4,3.0,0.6,115
223,CHENNAI,JODHPUR,49,45,1.7,0.0,5.4,0.0,94
224,CHENNAI,KADAPA,3,4,0.2,0.0,0.0,0.0,7
225,CHENNAI,KANNUR,20,19,0.1,0.0,0.0,0.0,39
226,CHENNAI,KOCHI,168,168,24.1,29.3,12.3,3.3,336
227,CHENNAI,KOLKATA,432,361,420.0,212.2,8.9,4.7,793
228,CHENNAI,KOZHIKODE,18,20,0.4,0.0,0.5,0.0,38
229,CHENNAI,KURNOOL,6,6,0.2,0.0,0.0,0.0,12
230,CHENNAI,LUCKNOW,38,36,21.2,17.3,5.6,1.3,74
231,CHENNAI,MADURAI,120,117,1.3,9.9,0.8,0.0,237
232,CHENNAI,MANGALORE,21,19,0.0,0.0,0.7,0.0,40
233,CHENNAI,MUMBAI,590,590,624.0,451.8,46.8,33.5,1180
234,CHENNAI,MYSORE,17,17,0.1,0.0,0.0,0.0,34
235,CHENNAI,NAGPUR,30,23,1.4,1.8,1.6,0.0,53
236,CHENNAI,PATNA,46,38,21.2,15.1,3.4,1.8,84
237,CHENNAI,PORT BLAIR,134,142,150.3,157.5,7.3,0.0,276
238,CHENNAI,PUNE,194,203,298.3,181.9,7.9,5.6,397
239,CHENNAI,RAIPUR,24,25,10.1,1.5,1.2,1.2,49
240,CHENNAI,RAJAHMUNDRY,13,15,0.0,0.0,0.0,0.0,28
241,CHENNAI,RANCHI,31,34,37.1,2.5,0.7,0.0,65
242,CHENNAI,SHIRDI,59,55,35.1,19.8,3.5,0.0,114
243,CHENNAI,SRINAGAR,10,8,0.6,5.7,0.0,0.0,18
244,CHENNAI,SURAT,29,26,48.3,13.7,0.6,0.5,55
245,CHENNAI,TIRUCHIRAPALLY,59,51,0.6,0.6,0.2,0.0,110
246,CHENNAI,TRIVANDRUM,116,110,2.9,1.2,6.1,2.9,226
247,CHENNAI,TUTICORIN,65,63,0.1,0.6,0.0,0.0,128
248,CHENNAI,UDAIPUR,2,1,0.0,0.0,0.0,0.0,3
249,CHENNAI,VADODARA,26,24,35.4,10.2,0.0,0.1,50
250,CHENNAI,VARANASI,25,23,0.2,8.3,1.5,0.0,48
251,CHENNAI,VIJAYAWADA,27,31,1.8,1.4,1.3,0.0,58
252,CHENNAI,VISAKHAPATNAM,96,101,25.1,20.4,5.0,2.0,197
254,COIMBATORE,DELHI,101,99,106.1,104.9,0.0,2.5,200
255,COIMBATORE,GUWAHATI,4,2,0.0,0.0,0.0,0.0,6
256,COIMBATORE,HYDERABAD,164,167,62.4,11.1,0.0,0.0,331
257,COIMBATORE,JAIPUR,6,4,2.7,0.7,0.0,0.0,10
258,COIMBATORE,MUMBAI,140,142,117.0,119.3,4.9,8.4,282
259,COIMBATORE,PUNE,43,36,5.9,16.7,0.0,0.5,79
260,COIMBATORE,SURAT,4,4,0.3,0.1,0.0,0.0,8
261,COIMBATORE,TIRUPATI,2,3,0.0,0.0,0.0,0.0,5
263,DABOLIM,DELHI,743,694,108.0,171.4,1.9,0.7,1437
264,DABOLIM,GUWAHATI,8,1,0.2,0.0,0.0,0.0,9
265,DABOLIM,HYDERABAD,396,378,30.2,36.8,0.5,0.0,774
266,DABOLIM,INDORE,34,34,0.3,0.7,0.1,0.0,68
267,DABOLIM,JAIPUR,45,41,1.2,0.5,0.2,0.0,86
268,DABOLIM,KANNUR,7,8,0.0,0.0,0.0,0.0,15
269,DABOLIM,KOLKATA,81,67,24.7,3.6,0.9,0.0,148
270,DABOLIM,LUCKNOW,37,37,2.6,0.3,0.4,0.0,74
271,DABOLIM,MUMBAI,750,739,73.2,131.7,3.6,13.0,1489
272,DABOLIM,MYSORE,10,11,0.0,0.0,0.0,0.0,21
273,DABOLIM,NAGPUR,27,27,0.6,0.1,0.1,0.0,54
274,DABOLIM,PUNE,79,76,2.2,0.8,0.0,0.0,155
275,DABOLIM,RAIPUR,8,11,0.3,0.2,0.1,0.0,19
276,DABOLIM,RAJKOT,20,19,3.0,0.9,0.0,0.0,39
277,DABOLIM,SURAT,37,38,14.1,15.0,0.1,0.1,75
278,DARBHANGA,DELHI,110,111,31.5,59.2,0.0,0.0,221
279,DARBHANGA,HYDERABAD,22,26,0.0,0.0,0.0,0.0,48
280,DARBHANGA,KOLKATA,16,19,0.0,0.2,0.0,0.0,35
281,DARBHANGA,MUMBAI,63,85,11.1,8.1,0.0,0.0,148
282,DEHRA DUN,DELHI,235,258,42.3,7.5,0.1,8.9,493
283,DEHRA DUN,GUWAHATI,7,6,0.2,0.0,0.0,0.0,13
284,DEHRA DUN,HYDERABAD,37,41,0.8,4.4,0.0,0.0,78
285,DEHRA DUN,JAIPUR,32,31,0.0,0.0,0.0,0.0,63
286,DEHRA DUN,KOLKATA,22,21,0.3,1.0,0.0,0.0,43
287,DEHRA DUN,LUCKNOW,37,40,0.1,0.0,0.0,0.8,77
288,DEHRA DUN,MUMBAI,132,145,10.4,7.0,0.2,2.0,277
289,DEHRA DUN,PANTNAGAR,16,15,0.0,0.0,0.0,0.0,31
290,DEHRA DUN,PUNE,6,7,0.9,0.2,0.0,0.4,13
291,DEHRA DUN,VARANASI,11,10,0.8,3.0,0.0,0.0,21
292,DELHI,DHARAMSALA,85,74,0.0,0.0,0.0,0.0,159
293,DELHI,DIBRUGARH,121,85,23.7,1.2,3.5,3.1,206
294,DELHI,DIMAPUR,23,25,1.7,4.8,0.0,2.1,48
295,DELHI,DURGAPUR,46,42,2.0,0.2,0.0,0.0,88
296,DELHI,GAYA,43,39,0.1,0.0,0.0,0.0,82
297,DELHI,GORAKHPUR,140,100,19.9,16.9,7.5,0.0,240
298,DELHI,GUWAHATI,564,557,437.3,132.2,31.5,23.0,1121
299,DELHI,GWALIOR,11,14,0.6,0.0,0.0,0.0,25
300,DELHI,HYDERABAD,960,956,"1,036.5","1,036.1",24.0,10.2,1916
301,DELHI,IMPHAL,79,84,109.0,47.1,9.5,0.4,163
302,DELHI,INDORE,283,293,171.6,153.4,15.7,10.1,576
303,DELHI,JABALPUR,73,68,6.6,7.3,0.0,0.0,141
304,DELHI,JAIPUR,158,146,28.7,52.7,0.5,28.0,304
305,DELHI,JAMMU,386,388,54.5,16.4,1.1,0.0,774
306,DELHI,JHARSUGUDA,50,49,6.0,0.0,0.0,0.0,99
307,DELHI,JODHPUR,86,81,2.1,0.3,0.1,5.4,167
308,DELHI,JORHAT,10,10,0.0,0.2,0.0,0.0,20
309,DELHI,KANDLA,23,20,0.0,0.0,0.0,0.0,43
310,DELHI,KANNUR,14,13,0.1,0.0,0.0,0.0,27
311,DELHI,KANPUR,23,23,3.0,0.3,0.0,0.0,46
312,DELHI,KHAJURAHO,5,5,0.0,0.0,0.0,0.0,10
313,DELHI,KOCHI,344,352,378.6,141.2,20.3,8.5,696
314,DELHI,KOLKATA,1049,925,"1,504.1","1,942.0",54.9,48.5,1974
315,DELHI,KOZHIKODE,61,63,22.2,1.1,0.1,0.0,124
316,DELHI,KULLU,7,4,0.0,0.0,0.0,0.0,11
317,DELHI,LEH,493,348,145.9,17.1,8.7,0.0,841
318,DELHI,LUCKNOW,443,406,181.7,61.7,45.2,23.3,849
319,DELHI,MADURAI,35,37,14.9,43.0,0.0,0.0,72
320,DELHI,MANGALORE,5,4,0.0,0.0,0.0,0.0,9
321,DELHI,MUMBAI,1948,2081,"2,736.7","2,393.3",37.9,75.1,4029
322,DELHI,NAGPUR,195,211,150.4,45.1,8.9,3.7,406
323,DELHI,NASIK,4,5,0.0,0.0,0.0,0.0,9
324,DELHI,PAKYONG,13,11,0.1,0.0,0.0,0.0,24
325,DELHI,PANTNAGAR,31,30,0.2,0.0,0.0,0.0,61
326,DELHI,PATHANKOT,5,6,0.0,0.0,0.0,0.0,11
327,DELHI,PATNA,679,498,404.7,97.1,38.4,15.1,1177
328,DELHI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
329,DELHI,PORT BLAIR,28,28,21.9,8.8,0.0,0.0,56
330,DELHI,PUNE,852,867,886.6,699.8,8.5,6.6,1719
331,DELHI,RAIPUR,264,276,183.6,29.3,14.1,1.6,540
332,DELHI,RAJKOT,110,126,13.5,17.7,0.0,0.0,236
333,DELHI,RANCHI,375,323,237.0,122.6,29.6,9.6,698
334,DELHI,SHIRDI,89,88,31.7,7.9,0.0,3.5,177
335,DELHI,SILCHAR,17,16,0.1,0.0,0.0,0.0,33
336,DELHI,SRINAGAR,1313,1180,551.3,136.7,12.0,27.2,2493
337,DELHI,SURAT,182,191,74.7,86.6,3.9,0.0,373
338,DELHI,TIRUCHIRAPALLY,8,6,0.0,0.3,0.0,0.0,14
339,DELHI,TIRUPATI,20,18,1.5,8.1,0.0,0.0,38
340,DELHI,TRIVANDRUM,106,110,54.5,8.4,3.2,4.5,216
341,DELHI,UDAIPUR,127,130,3.3,0.4,0.1,0.0,257
342,DELHI,VADODARA,156,183,30.5,31.0,2.5,1.3,339
343,DELHI,VARANASI,354,287,142.7,39.9,18.5,2.2,641
344,DELHI,VIJAYAWADA,47,48,12.5,15.1,0.0,0.0,95
345,DELHI,VISAKHAPATNAM,167,163,143.7,58.8,4.7,0.0,330
346,DELHI,Kushinagar International Airport,16,14,0.0,0.0,0.0,0.0,30
347,DHARAMSALA,JAIPUR,11,18,0.0,0.0,0.0,0.0,29
348,DIBRUGARH,DIMAPUR,2,2,0.0,0.0,0.0,0.3,4
349,DIBRUGARH,GUWAHATI,47,41,0.1,0.0,0.0,5.2,88
350,DIBRUGARH,IMPHAL,7,8,0.0,0.0,0.0,0.0,15
351,DIBRUGARH,KOLKATA,99,92,26.3,38.1,4.5,7.9,191
352,DIBRUGARH,MUMBAI,3,4,0.4,0.2,0.0,0.0,7
353,DIBRUGARH,SHILLONG,4,4,0.0,0.0,0.0,0.0,8
354,DIMAPUR,GUWAHATI,7,7,0.8,0.2,0.0,0.0,14
355,DIMAPUR,IMPHAL,11,13,6.0,0.3,0.0,0.0,24
356,DIMAPUR,KOLKATA,53,46,2.8,113.1,9.8,4.6,99
357,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
358,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
359,DIU,MUMBAI,16,16,0.0,0.0,0.0,0.0,32
360,DURGAPUR,GUWAHATI,8,10,0.2,8.5,0.0,0.0,18
361,DURGAPUR,HYDERABAD,24,26,0.0,0.2,0.0,0.0,50
362,DURGAPUR,MUMBAI,43,45,0.8,7.5,0.0,0.0,88
363,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
365,GAYA,KOLKATA,17,15,0.0,0.0,0.0,0.0,32
