S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
108,BENGALURU,GORAKHPUR,12,12,0.4,0.0,0.0,0.0,24
109,BENGALURU,GUWAHATI,145,145,120.4,19.6,18.5,5.5,290
110,BENGALURU,GWALIOR,22,22,5.2,1.0,0.0,0.0,44
111,BENGALURU,HUBLI,46,47,0.7,0.1,0.8,1.6,93
112,BENGALURU,HYDERABAD,528,530,166.5,156.2,32.9,27.0,1058
113,BENGALURU,IMPHAL,8,8,3.3,90.1,0.0,0.0,16
114,BENGALURU,INDORE,104,115,82.4,56.2,6.7,1.7,219
115,BENGALURU,JABALPUR,15,18,6.1,0.4,0.0,0.0,33
116,BENGALURU,JAIPUR,176,175,138.5,204.4,11.3,3.6,351
117,BENGALURU,JAMMU,9,10,0.2,0.0,0.0,0.0,19
118,BENGALURU,JAMNAGAR,4,4,0.0,0.0,0.0,0.0,8
119,BENGALURU,JHARSUGUDA,19,21,0.2,0.0,0.0,0.0,40
120,BENGALURU,JODHPUR,27,30,1.2,0.0,1.4,0.0,57
121,BENGALURU,JORHAT,7,7,0.3,0.1,0.0,0.0,14
122,BENGALURU,KADAPA,2,3,0.0,0.0,0.0,0.0,5
123,BENGALURU,"KALABURAGI, KARNATAKA",26,25,0.0,0.0,0.0,0.0,51
124,BENGALURU,KANNUR,34,40,2.7,0.2,0.0,0.0,74
125,BENGALURU,KANPUR,20,22,0.5,0.0,0.0,0.0,42
126,BENGALURU,KOCHI,333,371,136.9,53.2,12.5,8.1,704
127,BENGALURU,KOLHAPUR,5,5,0.0,0.0,0.0,0.0,10
128,BENGALURU,KOLKATA,621,611,533.1,534.9,24.9,12.3,1232
129,BENGALURU,KOZHIKODE,45,44,12.4,0.1,1.6,0.0,89
130,BENGALURU,KURNOOL,4,5,0.2,0.0,0.0,0.0,9
131,BENGALURU,LUCKNOW,145,177,173.8,55.1,19.3,2.7,322
132,BENGALURU,MADURAI,50,52,0.7,7.6,5.1,0.7,102
133,BENGALURU,MANGALORE,168,162,7.3,0.2,3.2,0.0,330
134,BENGALURU,MUMBAI,1026,1076,"1,214.4","1,393.3",16.8,34.3,2102
135,BENGALURU,MYSORE,3,7,1.2,0.0,0.0,0.0,10
136,BENGALURU,NAGPUR,90,100,76.2,19.3,6.6,1.8,190
137,BENGALURU,PATNA,155,179,169.6,30.1,3.6,4.6,334
138,BENGALURU,PONDICHERRY,10,11,0.0,0.0,0.0,0.0,21
139,BENGALURU,PORT BLAIR,43,35,50.7,39.3,0.5,0.0,78
140,BENGALURU,PUNE,412,437,303.7,196.3,10.7,1.0,849
141,BENGALURU,RAIPUR,85,90,25.4,4.2,5.8,2.4,175
142,BENGALURU,RAJAHMUNDRY,32,33,0.5,0.1,0.0,0.0,65
143,BENGALURU,RAJKOT,35,39,5.3,8.1,0.0,0.0,74
144,BENGALURU,RANCHI,116,136,46.0,27.3,8.8,2.9,252
145,BENGALURU,SHIRDI,70,67,1.0,7.5,0.0,0.0,137
146,BENGALURU,SRINAGAR,20,18,0.6,5.0,0.0,0.0,38
147,BENGALURU,SURAT,48,46,19.6,26.0,1.3,1.0,94
148,BENGALURU,TIRUCHIRAPALLY,36,34,0.6,0.0,0.8,0.0,70
149,BENGALURU,TIRUPATI,21,21,0.4,0.0,0.4,0.0,42
150,BENGALURU,TRIVANDRUM,138,142,16.7,2.6,2.5,4.9,280
151,BENGALURU,TUTICORIN,19,18,0.2,0.0,0.0,0.0,37
152,BENGALURU,UDAIPUR,19,17,0.7,0.1,0.0,0.0,36
153,BENGALURU,VADODARA,51,47,20.2,11.9,4.6,0.4,98
154,BENGALURU,VARANASI,97,115,68.7,84.1,8.0,0.3,212
155,BENGALURU,VIJAYAWADA,81,87,6.7,3.0,10.1,0.9,168
156,BENGALURU,VISAKHAPATNAM,127,138,37.2,55.6,10.8,1.1,265
157,MUMBAI,NAGPUR,225,240,231.5,131.1,38.6,0.0,465
158,MUMBAI,PATNA,133,152,176.3,22.6,14.0,4.7,285
159,MUMBAI,PORBANDAR,14,11,0.0,0.0,0.0,0.0,25
161,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
162,MUMBAI,RAIPUR,120,122,95.5,27.0,15.4,0.2,242
163,MUMBAI,RAJKOT,112,105,8.7,9.6,7.4,0.0,217
164,MUMBAI,RANCHI,108,120,77.8,8.6,13.6,3.7,228
165,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
166,MUMBAI,SRINAGAR,150,230,49.7,210.5,1.8,0.0,380
167,MUMBAI,SURAT,15,17,4.3,13.8,0.0,0.0,32
168,MUMBAI,TIRUPATI,11,13,0.3,0.0,0.0,0.0,24
169,MUMBAI,TRIVANDRUM,106,87,17.8,1.2,5.1,3.8,193
170,MUMBAI,UDAIPUR,159,162,5.8,0.5,0.0,0.0,321
171,MUMBAI,VADODARA,139,151,10.8,33.7,0.8,1.3,290
172,MUMBAI,VARANASI,177,162,61.7,19.0,7.6,1.1,339
173,MUMBAI,VISAKHAPATNAM,64,63,13.4,25.1,3.3,0.0,127
174,MUMBAI,Sindhudurg Airport,14,13,0.0,0.0,0.0,0.0,27
175,KOZHIKODE,MUMBAI,57,63,0.7,20.3,0.0,1.9,120
176,KOLKATA,LILABARI,8,10,0.7,0.1,0.0,0.0,18
177,KOLKATA,LUCKNOW,80,80,39.5,26.1,11.7,2.7,160
178,KOLKATA,MANGALORE,4,4,0.0,0.0,0.0,0.0,8
179,KOLKATA,MUMBAI,535,551,649.3,561.0,19.4,34.7,1086
180,KOLKATA,NAGPUR,33,38,16.1,14.2,0.1,0.0,71
182,KOLKATA,PATNA,85,95,26.4,17.4,15.4,9.7,180
183,KOLKATA,PORT BLAIR,121,105,148.4,51.5,4.7,5.4,226
184,KOLKATA,PUNE,101,108,89.1,70.1,0.3,0.3,209
185,KOLKATA,RAIPUR,66,80,12.8,1.1,0.6,2.6,146
186,KOLKATA,RANCHI,54,53,1.5,0.1,0.1,0.0,107
187,KOLKATA,RUPSI,12,12,0.0,0.0,0.0,0.0,24
188,KOLKATA,SHILLONG,13,12,0.2,0.0,0.0,0.0,25
189,KOLKATA,SILCHAR,88,87,74.7,0.1,1.3,0.0,175
190,KOLKATA,SRINAGAR,21,15,0.3,3.0,0.0,0.0,36
191,KOLKATA,SURAT,53,51,9.8,35.3,0.0,0.0,104
193,KOLKATA,TRIVANDRUM,5,1,0.0,0.0,0.0,0.0,6
194,KOLKATA,UDAIPUR,3,2,0.0,0.0,0.0,0.0,5
195,KOLKATA,VARANASI,39,48,4.1,8.7,1.4,0.0,87
196,KOLKATA,VISAKHAPATNAM,41,46,3.3,62.7,0.0,0.0,87
197,KADAPA,VIJAYAWADA,3,3,0.0,0.0,0.0,0.0,6
198,KADAPA,VISAKHAPATNAM,5,5,0.0,0.0,0.0,0.0,10
199,COIMBATORE,DELHI,137,127,194.0,155.6,0.0,2.9,264
200,COIMBATORE,GUWAHATI,5,3,0.4,0.0,0.0,0.0,8
201,COIMBATORE,HYDERABAD,148,146,22.2,12.6,0.0,0.0,294
202,COIMBATORE,JAIPUR,5,4,5.1,0.6,0.0,0.0,9
204,COIMBATORE,MANGALORE,2,13,6.1,27.9,0.0,0.0,15
205,COIMBATORE,MUMBAI,153,137,142.1,119.7,5.6,6.5,290
206,COIMBATORE,PUNE,43,38,13.6,18.2,0.0,0.4,81
207,COIMBATORE,SURAT,5,5,0.0,0.1,0.0,0.0,10
208,COIMBATORE,TIRUPATI,5,7,0.0,0.0,0.0,0.0,12
211,KANNUR,KOCHI,19,19,0.0,0.1,0.0,0.0,38
212,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
213,KANNUR,MUMBAI,33,41,2.0,2.7,0.0,0.0,74
214,KANNUR,TRIVANDRUM,16,18,0.0,0.0,0.0,0.0,34
215,KOCHI,KOLKATA,22,25,7.0,12.8,0.3,0.0,47
216,KOCHI,MUMBAI,245,254,57.7,216.5,9.8,21.9,499
217,KOCHI,MYSORE,8,8,0.0,0.2,0.0,0.0,16
218,KOCHI,PUNE,44,38,7.7,14.6,0.0,0.8,82
219,KOCHI,RANCHI,3,3,0.2,0.0,0.0,0.0,6
220,KOCHI,TRIVANDRUM,18,17,0.0,0.0,0.0,0.0,35
221,DARBHANGA,DELHI,60,59,31.3,11.1,0.0,0.0,119
222,DARBHANGA,HYDERABAD,45,38,0.0,0.5,0.0,0.0,83
223,DARBHANGA,KOLKATA,27,22,0.0,0.3,0.0,0.0,49
224,DARBHANGA,MUMBAI,51,54,13.6,19.3,0.0,0.0,105
225,DEHRA DUN,DELHI,199,193,3.5,11.4,0.9,7.9,392
226,DEHRA DUN,GUWAHATI,3,2,0.0,0.0,0.0,0.0,5
227,DEHRA DUN,HYDERABAD,39,37,4.7,5.1,0.1,0.0,76
228,DEHRA DUN,JAIPUR,19,15,0.0,0.0,0.0,0.0,34
229,DEHRA DUN,KOLKATA,9,8,0.1,0.4,0.0,0.0,17
230,DEHRA DUN,LUCKNOW,29,35,0.0,0.0,0.1,0.8,64
231,DEHRA DUN,MUMBAI,84,97,4.1,23.6,0.1,2.5,181
232,DEHRA DUN,PANTNAGAR,5,6,0.0,0.0,0.0,0.0,11
233,DEHRA DUN,PUNE,7,10,0.6,0.3,0.0,0.3,17
234,DEHRA DUN,VARANASI,8,8,1.4,0.5,0.0,0.0,16
235,DELHI,DHARAMSALA,54,48,0.0,0.0,0.0,0.0,102
236,DELHI,DIBRUGARH,83,79,21.0,1.0,3.2,3.9,162
237,DELHI,DIMAPUR,25,27,3.1,11.2,0.0,2.6,52
238,DELHI,DURGAPUR,39,45,2.5,0.0,0.0,0.0,84
239,DELHI,GAYA,34,36,0.2,0.0,0.0,0.0,70
240,DELHI,GORAKHPUR,96,104,7.5,0.0,16.6,0.0,200
241,DELHI,GUWAHATI,543,555,516.5,139.3,28.6,17.4,1098
242,DELHI,GWALIOR,19,21,0.1,0.0,0.0,0.0,40
243,DELHI,HYDERABAD,985,969,948.5,725.8,34.2,9.6,1954
244,DELHI,IMPHAL,81,81,95.1,85.6,7.4,0.3,162
245,DELHI,INDORE,238,226,203.4,147.2,15.3,7.5,464
246,DELHI,JABALPUR,53,47,6.0,5.2,0.0,0.0,100
247,DELHI,JAGDALPUR,3,3,0.0,0.0,0.0,0.0,6
248,DELHI,JAIPUR,208,186,40.6,70.2,38.0,19.4,394
249,DELHI,JAMMU,267,308,66.0,24.7,0.2,0.0,575
250,DELHI,JHARSUGUDA,28,29,5.4,0.0,0.0,0.0,57
251,DELHI,JODHPUR,67,65,2.4,4.6,0.0,8.3,132
252,DELHI,JORHAT,10,10,0.0,0.1,0.0,0.0,20
253,DELHI,KANDLA,15,13,0.0,0.0,0.0,0.0,28
254,DELHI,KANNUR,19,13,0.0,0.0,0.0,0.0,32
255,DELHI,KANPUR,17,18,0.7,0.0,0.0,0.0,35
256,DELHI,KHAJURAHO,5,5,0.0,0.0,0.0,0.0,10
257,DELHI,KOCHI,317,321,408.4,133.2,20.4,7.5,638
258,DELHI,KOLKATA,939,884,"1,751.6","1,906.4",52.9,34.5,1823
259,DELHI,KOZHIKODE,66,68,34.9,2.4,2.6,0.0,134
260,DELHI,KULLU,7,2,0.0,0.0,0.0,0.0,9
261,DELHI,LEH,532,589,133.9,37.5,5.0,0.0,1121
262,DELHI,LUCKNOW,380,399,130.6,86.0,37.2,14.5,779
263,DELHI,MADURAI,46,48,40.4,57.3,0.1,0.0,94
264,DELHI,MANGALORE,24,24,0.7,0.0,0.0,0.0,48
265,DELHI,MUMBAI,1719,1680,"2,810.2","2,742.4",49.0,80.7,3399
266,DELHI,NAGPUR,163,163,297.1,102.0,10.2,3.0,326
267,DELHI,NASIK,4,4,0.0,0.0,0.0,0.0,8
268,DELHI,PANTNAGAR,14,17,0.1,0.0,0.0,0.0,31
269,DELHI,PATHANKOT,4,4,0.0,0.0,0.0,0.0,8
270,DELHI,PATNA,528,530,444.5,92.4,33.4,19.8,1058
271,DELHI,PORBANDAR,5,4,0.0,0.0,0.0,0.0,9
272,DELHI,PORT BLAIR,32,33,39.6,22.1,0.6,0.0,65
273,DELHI,PUNE,805,752,"1,126.6",794.0,9.6,2.6,1557
274,DELHI,RAIPUR,247,256,190.7,31.1,13.5,6.9,503
275,DELHI,RAJKOT,86,89,18.5,28.3,0.0,0.0,175
276,DELHI,RANCHI,280,288,223.2,77.7,13.5,9.8,568
277,DELHI,SHIRDI,81,79,30.4,17.5,0.0,0.0,160
278,DELHI,SILCHAR,22,22,0.3,0.0,0.0,0.0,44
279,DELHI,SRINAGAR,1176,1190,644.4,215.1,14.1,29.9,2366
280,DELHI,SURAT,169,167,83.3,52.8,4.3,0.0,336
281,DELHI,TIRUCHIRAPALLY,10,9,0.1,0.2,0.0,0.0,19
282,DELHI,TIRUPATI,25,21,1.2,0.0,0.0,0.0,46
283,DELHI,TRIVANDRUM,119,118,47.7,5.8,3.6,3.7,237
284,DELHI,UDAIPUR,141,142,2.6,12.0,0.0,0.0,283
285,DELHI,VADODARA,140,143,38.5,45.5,2.0,2.0,283
286,DELHI,VARANASI,214,214,70.5,28.8,17.4,2.2,428
287,DELHI,VIJAYAWADA,92,91,50.2,2.0,0.0,0.0,183
288,DELHI,VISAKHAPATNAM,157,152,132.7,44.4,3.3,6.6,309
289,DELHI,Kushinagar International Airport,12,14,0.0,0.0,0.0,0.0,26
290,DHARAMSALA,JAIPUR,1,2,0.0,0.0,0.0,0.0,3
291,DIBRUGARH,DIMAPUR,2,1,0.0,0.0,0.0,0.0,3
292,DIBRUGARH,GUWAHATI,30,25,0.0,0.1,0.0,4.1,55
293,DIBRUGARH,IMPHAL,8,9,0.0,0.0,0.0,0.0,17
294,DIBRUGARH,KOLKATA,95,81,43.7,35.3,4.0,7.0,176
295,DIBRUGARH,MUMBAI,6,8,0.0,0.4,0.0,0.0,14
296,DIBRUGARH,SHILLONG,3,5,0.0,0.0,0.0,0.0,8
297,DIU,MUMBAI,13,11,0.0,0.0,0.0,0.0,24
298,DIMAPUR,GUWAHATI,8,4,0.0,0.3,0.0,0.0,12
299,DIMAPUR,IMPHAL,9,9,8.3,0.1,0.0,0.0,18
300,DIMAPUR,KOLKATA,56,42,4.2,98.4,10.1,5.3,98
301,DIMAPUR,MUMBAI,1,2,0.1,0.0,0.0,0.0,3
302,DIMAPUR,SHILLONG,2,1,0.0,0.0,0.0,0.0,3
303,GUWAHATI,HYDERABAD,46,45,2.5,29.4,1.9,3.0,91
304,GUWAHATI,IMPHAL,151,164,51.0,67.3,6.0,3.0,315
305,GUWAHATI,JAIPUR,68,64,30.7,32.0,0.0,0.9,132
306,GUWAHATI,JODHPUR,2,2,0.0,0.0,0.0,0.0,4
307,GUWAHATI,JORHAT,14,16,0.2,0.0,0.0,0.0,30
308,GUWAHATI,KOLKATA,325,336,90.0,350.5,12.6,30.8,661
309,GUWAHATI,LUCKNOW,34,29,0.8,3.0,0.0,0.0,63
310,GUWAHATI,MUMBAI,95,91,44.7,82.8,0.9,10.3,186
311,GUWAHATI,PASIGHAT,4,4,0.0,0.0,0.0,0.0,8
312,GUWAHATI,PATNA,38,41,1.6,0.1,0.0,0.1,79
313,GUWAHATI,PUNE,40,43,24.3,16.9,0.0,1.1,83
314,GUWAHATI,RUPSI,8,7,0.0,0.0,0.0,0.0,15
315,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
316,GUWAHATI,SILCHAR,49,51,22.1,2.4,0.3,0.0,100
317,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
318,GUWAHATI,TEZU,4,4,0.0,0.0,0.0,0.0,8
319,GUWAHATI,VARANASI,2,2,0.1,0.3,0.0,0.0,4
320,GAYA,KOLKATA,10,10,0.0,0.1,0.0,0.0,20
321,"KALABURAGI, KARNATAKA",TIRUPATI,3,2,0.0,0.0,0.0,0.0,5
322,Gondia Airport,HYDERABAD,5,6,0.0,0.0,0.0,0.0,11
323,Gondia Airport,INDORE,8,7,0.0,0.0,0.0,0.0,15
324,DABOLIM,DELHI,575,543,150.6,169.5,3.0,1.1,1118
326,DABOLIM,HYDERABAD,297,277,27.3,17.7,0.4,0.0,574
327,DABOLIM,INDORE,32,31,0.7,1.8,0.2,0.0,63
328,DABOLIM,JAIPUR,14,15,0.3,0.1,0.1,0.0,29
329,DABOLIM,KOLKATA,53,58,4.1,7.0,1.1,0.0,111
330,DABOLIM,LUCKNOW,35,37,6.7,0.1,0.4,0.0,72
331,DABOLIM,MUMBAI,588,562,127.6,131.1,3.9,4.1,1150
332,DABOLIM,MYSORE,8,8,0.0,0.0,0.0,0.0,16
333,DABOLIM,NAGPUR,26,25,7.9,0.2,0.1,0.0,51
334,DABOLIM,PUNE,72,69,13.5,3.7,0.0,0.0,141
335,DABOLIM,RAIPUR,12,13,0.2,0.0,0.1,0.0,25
336,DABOLIM,RAJKOT,11,9,5.2,0.0,0.0,0.0,20
337,DABOLIM,SURAT,38,37,7.8,22.6,0.1,0.2,75
338,GORAKHPUR,HYDERABAD,35,30,0.0,1.3,0.0,0.3,65
339,GORAKHPUR,KANPUR,2,1,0.1,0.0,0.0,0.0,3
340,GORAKHPUR,KOLKATA,20,17,0.0,0.0,0.0,0.0,37
341,GORAKHPUR,LUCKNOW,5,4,0.0,0.1,0.0,0.0,9
342,GORAKHPUR,MUMBAI,59,56,0.0,10.8,0.0,2.0,115
343,GORAKHPUR,VARANASI,2,1,0.0,0.0,0.0,0.0,3
344,GWALIOR,HYDERABAD,4,5,0.1,2.5,0.0,0.0,9
345,GWALIOR,INDORE,13,14,0.0,0.0,0.0,0.0,27
346,GWALIOR,JAMMU,3,2,0.0,0.0,0.0,0.0,5
347,GWALIOR,KOLKATA,13,13,2.4,3.0,0.0,0.0,26
348,GWALIOR,MUMBAI,4,4,0.5,1.3,0.0,0.0,8
349,HUBLI,HYDERABAD,18,15,0.0,0.0,0.1,0.1,33
350,HUBLI,MANGALORE,2,3,0.0,0.0,0.0,0.0,5
351,HUBLI,MUMBAI,18,20,0.0,0.1,0.0,0.0,38
352,HUBLI,MYSORE,4,2,0.0,0.0,0.0,0.0,6
353,HYDERABAD,IMPHAL,3,4,2.0,116.8,0.0,0.0,7
354,HYDERABAD,INDORE,87,101,21.0,17.3,5.7,1.4,188
355,HYDERABAD,JABALPUR,18,20,0.0,0.0,0.0,0.0,38
356,HYDERABAD,JAGDALPUR,9,9,0.0,0.0,0.0,0.0,18
357,HYDERABAD,JAIPUR,134,124,43.1,69.7,0.1,1.5,258
359,HYDERABAD,JAMNAGAR,5,4,0.0,0.0,0.0,0.0,9
360,HYDERABAD,JHARSUGUDA,5,5,0.0,0.0,0.0,0.0,10
361,HYDERABAD,JODHPUR,16,15,0.5,0.0,0.0,0.0,31
362,HYDERABAD,KADAPA,13,12,0.1,0.0,0.0,0.0,25
363,HYDERABAD,KANNUR,17,16,0.0,0.0,0.0,0.0,33
364,HYDERABAD,KOCHI,158,143,33.1,27.8,9.7,5.4,301
365,HYDERABAD,KOLHAPUR,24,22,0.4,0.0,0.0,0.0,46
366,HYDERABAD,KOLKATA,313,312,282.2,178.6,25.4,8.2,625
367,HYDERABAD,KOZHIKODE,19,19,0.6,0.0,0.0,0.0,38
368,HYDERABAD,LUCKNOW,67,84,27.1,18.4,0.3,1.0,151
