S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
31,AHMEDABAD,HYDERABAD,2,2,131.9,90.3,1.3,5.0,4
32,AHMEDABAD,INDORE,1,1,0.5,0.0,0.0,0.0,2
33,AHMEDABAD,JAIPUR,1,1,7.8,2.9,0.0,0.0,2
34,AHMEDABAD,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
35,AHMEDABAD,KOCHI,1,1,29.1,2.1,0.3,1.4,2
36,AHMEDABAD,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
37,AHMEDABAD,KOLKATA,2,2,220.5,147.9,1.9,2.9,4
38,AHMEDABAD,LUCKNOW,1,1,50.3,4.1,3.6,2.0,2
39,AHMEDABAD,MUMBAI,4,4,832.8,776.7,4.8,47.5,8
40,AHMEDABAD,NAGPUR,1,1,1.4,0.3,0.0,0.0,2
41,AHMEDABAD,NASIK,1,1,0.6,0.0,0.0,0.0,2
42,AHMEDABAD,PATNA,1,1,44.2,3.9,0.0,1.1,2
43,AHMEDABAD,PUNE,2,2,50.2,34.0,0.8,1.2,4
44,AHMEDABAD,RAIPUR,1,1,11.5,1.7,0.0,0.2,2
45,AHMEDABAD,RANCHI,1,1,2.9,0.1,0.0,0.0,2
46,AHMEDABAD,SHIRDI,1,1,0.6,0.1,0.0,0.0,2
47,AHMEDABAD,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
48,AHMEDABAD,VARANASI,1,1,5.0,0.9,0.0,0.0,2
49,AHMEDABAD,VISAKHAPATNAM,1,1,0.7,3.4,0.0,0.0,2
50,AMRITSAR,BENGALURU,1,1,0.6,4.2,0.0,3.7,2
51,AMRITSAR,CHENNAI,1,1,0.2,1.0,0.0,0.0,2
52,AMRITSAR,DABOLIM,1,1,0.0,0.0,0.0,0.0,2
54,AMRITSAR,DELHI,3,3,11.0,33.2,0.0,1.0,6
55,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
56,AMRITSAR,HYDERABAD,1,1,0.0,0.2,0.0,0.0,2
57,AMRITSAR,JAIPUR,1,1,0.0,0.2,0.0,0.0,2
59,AMRITSAR,KOLKATA,1,1,3.7,2.7,0.5,0.0,2
60,AMRITSAR,LUCKNOW,1,1,0.0,0.1,0.0,0.0,2
61,AMRITSAR,MUMBAI,1,1,10.7,19.7,0.0,0.0,2
62,AMRITSAR,PATNA,1,1,1.6,0.2,0.0,0.0,2
63,AMRITSAR,PUNE,1,1,5.9,0.2,0.0,0.1,2
64,AMRITSAR,SRINAGAR,1,1,0.2,9.5,0.0,0.0,2
65,BHUBANESWAR,CHANDIGARH,1,1,0.4,5.0,0.0,0.0,2
66,BHUBANESWAR,CHENNAI,1,1,13.4,55.1,2.4,15.2,2
68,BHUBANESWAR,DELHI,3,3,58.4,284.4,17.9,24.8,6
69,BHUBANESWAR,HYDERABAD,2,1,5.2,31.0,1.0,4.5,3
70,BHUBANESWAR,JAIPUR,1,1,0.0,1.8,0.0,0.0,2
71,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
72,BHUBANESWAR,KOLKATA,2,2,16.5,18.6,5.8,14.2,4
73,BHUBANESWAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
74,BHUBANESWAR,MUMBAI,2,2,27.1,128.1,4.4,24.5,4
75,BHUBANESWAR,PATNA,1,1,0.6,0.0,0.0,0.0,2
76,BHUBANESWAR,PUNE,1,1,8.1,2.6,0.0,0.0,2
77,BHUBANESWAR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
78,BHUBANESWAR,RANCHI,1,1,0.0,0.0,0.0,0.0,2
79,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
80,BAREILLY,BENGALURU,1,1,0.0,0.7,0.0,0.0,2
81,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
82,BAREILLY,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
83,BHUJ,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
84,BHOPAL,CHENNAI,1,1,0.0,9.6,0.1,0.2,2
85,BHOPAL,DELHI,2,2,14.5,113.0,8.0,12.3,4
86,BHOPAL,HYDERABAD,1,1,0.0,1.1,1.2,0.7,2
88,BHOPAL,KOCHI,1,1,0.0,0.2,0.4,0.0,2
90,BHOPAL,MUMBAI,2,1,7.4,70.6,3.1,15.5,3
91,BHOPAL,PUNE,1,1,0.0,0.0,0.0,0.0,2
92,BHOPAL,RAIPUR,1,1,0.0,0.0,0.8,0.0,2
93,BHAVNAGAR,MUMBAI,1,1,0.0,3.3,0.0,0.0,2
94,BHAVNAGAR,PUNE,1,1,3.3,0.0,0.0,0.0,2
95,BIKANER,DELHI,1,1,0.0,0.0,0.0,0.0,2
96,BENGALURU,BHOPAL,1,1,17.2,2.7,5.8,2.0,2
97,BENGALURU,BHUBANESWAR,2,2,94.8,63.5,14.4,4.0,4
98,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
99,BENGALURU,CHANDIGARH,2,2,136.8,216.2,11.3,1.7,4
100,BENGALURU,CHENNAI,3,3,650.9,489.4,14.5,19.9,6
101,BENGALURU,COIMBATORE,1,2,27.8,48.2,0.0,0.0,3
102,BENGALURU,DABOLIM,3,3,38.8,85.1,1.3,1.5,6
103,BENGALURU,DARBHANGA,1,1,51.7,10.2,0.0,0.0,2
104,BENGALURU,DEHRA DUN,1,1,4.7,11.9,3.8,0.1,2
105,BENGALURU,DELHI,15,15,"2,777.3","2,363.2",34.7,34.8,30
106,BENGALURU,DIMAPUR,1,1,1.2,2.9,0.0,0.0,2
107,BENGALURU,DURGAPUR,1,1,78.6,0.0,0.0,0.0,2
108,BENGALURU,GORAKHPUR,1,1,0.4,0.0,0.0,0.0,2
109,BENGALURU,GUWAHATI,2,2,120.4,19.6,18.5,5.5,4
110,BENGALURU,GWALIOR,1,1,5.2,1.0,0.0,0.0,2
111,BENGALURU,HUBLI,1,1,0.7,0.1,0.8,1.6,2
112,BENGALURU,HYDERABAD,5,5,166.5,156.2,32.9,27.0,10
113,BENGALURU,IMPHAL,1,1,3.3,90.1,0.0,0.0,2
114,BENGALURU,INDORE,1,2,82.4,56.2,6.7,1.7,3
115,BENGALURU,JABALPUR,1,1,6.1,0.4,0.0,0.0,2
116,BENGALURU,JAIPUR,2,2,138.5,204.4,11.3,3.6,4
117,BENGALURU,JAMMU,1,1,0.2,0.0,0.0,0.0,2
118,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
119,BENGALURU,JHARSUGUDA,1,1,0.2,0.0,0.0,0.0,2
120,BENGALURU,JODHPUR,1,1,1.2,0.0,1.4,0.0,2
121,BENGALURU,JORHAT,1,1,0.3,0.1,0.0,0.0,2
122,BENGALURU,KADAPA,1,1,0.0,0.0,0.0,0.0,2
123,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
124,BENGALURU,KANNUR,1,1,2.7,0.2,0.0,0.0,2
125,BENGALURU,KANPUR,1,1,0.5,0.0,0.0,0.0,2
126,BENGALURU,KOCHI,4,4,136.9,53.2,12.5,8.1,8
127,BENGALURU,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
128,BENGALURU,KOLKATA,6,6,533.1,534.9,24.9,12.3,12
129,BENGALURU,KOZHIKODE,1,1,12.4,0.1,1.6,0.0,2
130,BENGALURU,KURNOOL,1,1,0.2,0.0,0.0,0.0,2
131,BENGALURU,LUCKNOW,2,2,173.8,55.1,19.3,2.7,4
132,BENGALURU,MADURAI,1,1,0.7,7.6,5.1,0.7,2
133,BENGALURU,MANGALORE,2,2,7.3,0.2,3.2,0.0,4
134,BENGALURU,MUMBAI,10,10,"1,214.4","1,393.3",16.8,34.3,20
135,BENGALURU,MYSORE,1,1,1.2,0.0,0.0,0.0,2
136,BENGALURU,NAGPUR,1,1,76.2,19.3,6.6,1.8,2
137,BENGALURU,PATNA,2,2,169.6,30.1,3.6,4.6,4
138,BENGALURU,PONDICHERRY,1,1,0.0,0.0,0.0,0.0,2
139,BENGALURU,PORT BLAIR,1,1,50.7,39.3,0.5,0.0,2
140,BENGALURU,PUNE,4,4,303.7,196.3,10.7,1.0,8
141,BENGALURU,RAIPUR,1,1,25.4,4.2,5.8,2.4,2
142,BENGALURU,RAJAHMUNDRY,1,1,0.5,0.1,0.0,0.0,2
143,BENGALURU,RAJKOT,1,1,5.3,8.1,0.0,0.0,2
144,BENGALURU,RANCHI,2,2,46.0,27.3,8.8,2.9,4
145,BENGALURU,SHIRDI,1,1,1.0,7.5,0.0,0.0,2
146,BENGALURU,SRINAGAR,1,1,0.6,5.0,0.0,0.0,2
147,BENGALURU,SURAT,1,1,19.6,26.0,1.3,1.0,2
148,BENGALURU,TIRUCHIRAPALLY,1,1,0.6,0.0,0.8,0.0,2
149,BENGALURU,TIRUPATI,1,1,0.4,0.0,0.4,0.0,2
150,BENGALURU,TRIVANDRUM,2,2,16.7,2.6,2.5,4.9,4
151,BENGALURU,TUTICORIN,1,1,0.2,0.0,0.0,0.0,2
152,BENGALURU,UDAIPUR,1,1,0.7,0.1,0.0,0.0,2
153,BENGALURU,VADODARA,1,1,20.2,11.9,4.6,0.4,2
154,BENGALURU,VARANASI,1,2,68.7,84.1,8.0,0.3,3
155,BENGALURU,VIJAYAWADA,1,1,6.7,3.0,10.1,0.9,2
156,BENGALURU,VISAKHAPATNAM,2,2,37.2,55.6,10.8,1.1,4
157,MUMBAI,NAGPUR,3,3,231.5,131.1,38.6,0.0,6
158,MUMBAI,PATNA,2,2,176.3,22.6,14.0,4.7,4
159,MUMBAI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
161,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
162,MUMBAI,RAIPUR,2,2,95.5,27.0,15.4,0.2,4
163,MUMBAI,RAJKOT,2,1,8.7,9.6,7.4,0.0,3
164,MUMBAI,RANCHI,1,2,77.8,8.6,13.6,3.7,3
165,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
166,MUMBAI,SRINAGAR,2,3,49.7,210.5,1.8,0.0,5
167,MUMBAI,SURAT,1,1,4.3,13.8,0.0,0.0,2
168,MUMBAI,TIRUPATI,1,1,0.3,0.0,0.0,0.0,2
169,MUMBAI,TRIVANDRUM,1,1,17.8,1.2,5.1,3.8,2
170,MUMBAI,UDAIPUR,2,2,5.8,0.5,0.0,0.0,4
171,MUMBAI,VADODARA,2,2,10.8,33.7,0.8,1.3,4
172,MUMBAI,VARANASI,2,2,61.7,19.0,7.6,1.1,4
173,MUMBAI,VISAKHAPATNAM,1,1,13.4,25.1,3.3,0.0,2
174,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
175,KOZHIKODE,MUMBAI,1,1,0.7,20.3,0.0,1.9,2
176,KOLKATA,LILABARI,1,1,0.7,0.1,0.0,0.0,2
177,KOLKATA,LUCKNOW,1,1,39.5,26.1,11.7,2.7,2
178,KOLKATA,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
179,KOLKATA,MUMBAI,5,6,649.3,561.0,19.4,34.7,11
180,KOLKATA,NAGPUR,1,1,16.1,14.2,0.1,0.0,2
182,KOLKATA,PATNA,1,1,26.4,17.4,15.4,9.7,2
183,KOLKATA,PORT BLAIR,2,1,148.4,51.5,4.7,5.4,3
184,KOLKATA,PUNE,1,1,89.1,70.1,0.3,0.3,2
185,KOLKATA,RAIPUR,1,1,12.8,1.1,0.6,2.6,2
186,KOLKATA,RANCHI,1,1,1.5,0.1,0.1,0.0,2
187,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
188,KOLKATA,SHILLONG,1,1,0.2,0.0,0.0,0.0,2
189,KOLKATA,SILCHAR,1,1,74.7,0.1,1.3,0.0,2
190,KOLKATA,SRINAGAR,1,1,0.3,3.0,0.0,0.0,2
191,KOLKATA,SURAT,1,1,9.8,35.3,0.0,0.0,2
193,KOLKATA,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
194,KOLKATA,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
195,KOLKATA,VARANASI,1,1,4.1,8.7,1.4,0.0,2
196,KOLKATA,VISAKHAPATNAM,1,1,3.3,62.7,0.0,0.0,2
197,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
198,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
199,COIMBATORE,DELHI,2,2,194.0,155.6,0.0,2.9,4
200,COIMBATORE,GUWAHATI,1,1,0.4,0.0,0.0,0.0,2
201,COIMBATORE,HYDERABAD,2,2,22.2,12.6,0.0,0.0,4
202,COIMBATORE,JAIPUR,1,1,5.1,0.6,0.0,0.0,2
204,COIMBATORE,MANGALORE,1,1,6.1,27.9,0.0,0.0,2
205,COIMBATORE,MUMBAI,2,2,142.1,119.7,5.6,6.5,4
206,COIMBATORE,PUNE,1,1,13.6,18.2,0.0,0.4,2
207,COIMBATORE,SURAT,1,1,0.0,0.1,0.0,0.0,2
208,COIMBATORE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
211,KANNUR,KOCHI,1,1,0.0,0.1,0.0,0.0,2
212,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
213,KANNUR,MUMBAI,1,1,2.0,2.7,0.0,0.0,2
214,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
215,KOCHI,KOLKATA,1,1,7.0,12.8,0.3,0.0,2
216,KOCHI,MUMBAI,3,3,57.7,216.5,9.8,21.9,6
217,KOCHI,MYSORE,1,1,0.0,0.2,0.0,0.0,2
218,KOCHI,PUNE,1,1,7.7,14.6,0.0,0.8,2
219,KOCHI,RANCHI,1,1,0.2,0.0,0.0,0.0,2
220,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
221,DARBHANGA,DELHI,1,1,31.3,11.1,0.0,0.0,2
222,DARBHANGA,HYDERABAD,1,1,0.0,0.5,0.0,0.0,2
223,DARBHANGA,KOLKATA,1,1,0.0,0.3,0.0,0.0,2
224,DARBHANGA,MUMBAI,1,1,13.6,19.3,0.0,0.0,2
225,DEHRA DUN,DELHI,2,2,3.5,11.4,0.9,7.9,4
226,DEHRA DUN,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
227,DEHRA DUN,HYDERABAD,1,1,4.7,5.1,0.1,0.0,2
228,DEHRA DUN,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
229,DEHRA DUN,KOLKATA,1,1,0.1,0.4,0.0,0.0,2
230,DEHRA DUN,LUCKNOW,1,1,0.0,0.0,0.1,0.8,2
231,DEHRA DUN,MUMBAI,1,1,4.1,23.6,0.1,2.5,2
232,DEHRA DUN,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
233,DEHRA DUN,PUNE,1,1,0.6,0.3,0.0,0.3,2
234,DEHRA DUN,VARANASI,1,1,1.4,0.5,0.0,0.0,2
235,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
236,DELHI,DIBRUGARH,1,1,21.0,1.0,3.2,3.9,2
237,DELHI,DIMAPUR,1,1,3.1,11.2,0.0,2.6,2
238,DELHI,DURGAPUR,1,1,2.5,0.0,0.0,0.0,2
239,DELHI,GAYA,1,1,0.2,0.0,0.0,0.0,2
240,DELHI,GORAKHPUR,1,1,7.5,0.0,16.6,0.0,2
241,DELHI,GUWAHATI,5,6,516.5,139.3,28.6,17.4,11
242,DELHI,GWALIOR,1,1,0.1,0.0,0.0,0.0,2
243,DELHI,HYDERABAD,9,9,948.5,725.8,34.2,9.6,18
244,DELHI,IMPHAL,1,1,95.1,85.6,7.4,0.3,2
245,DELHI,INDORE,3,3,203.4,147.2,15.3,7.5,6
246,DELHI,JABALPUR,1,1,6.0,5.2,0.0,0.0,2
247,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
248,DELHI,JAIPUR,2,2,40.6,70.2,38.0,19.4,4
249,DELHI,JAMMU,3,3,66.0,24.7,0.2,0.0,6
250,DELHI,JHARSUGUDA,1,1,5.4,0.0,0.0,0.0,2
251,DELHI,JODHPUR,1,1,2.4,4.6,0.0,8.3,2
252,DELHI,JORHAT,1,1,0.0,0.1,0.0,0.0,2
253,DELHI,KANDLA,1,1,0.0,0.0,0.0,0.0,2
254,DELHI,KANNUR,1,1,0.0,0.0,0.0,0.0,2
255,DELHI,KANPUR,1,1,0.7,0.0,0.0,0.0,2
256,DELHI,KHAJURAHO,1,1,0.0,0.0,0.0,0.0,2
257,DELHI,KOCHI,3,3,408.4,133.2,20.4,7.5,6
258,DELHI,KOLKATA,9,9,"1,751.6","1,906.4",52.9,34.5,18
259,DELHI,KOZHIKODE,1,1,34.9,2.4,2.6,0.0,2
260,DELHI,KULLU,1,1,0.0,0.0,0.0,0.0,2
261,DELHI,LEH,5,6,133.9,37.5,5.0,0.0,11
262,DELHI,LUCKNOW,4,4,130.6,86.0,37.2,14.5,8
263,DELHI,MADURAI,1,1,40.4,57.3,0.1,0.0,2
264,DELHI,MANGALORE,1,1,0.7,0.0,0.0,0.0,2
265,DELHI,MUMBAI,16,16,"2,810.2","2,742.4",49.0,80.7,32
266,DELHI,NAGPUR,2,2,297.1,102.0,10.2,3.0,4
267,DELHI,NASIK,1,1,0.0,0.0,0.0,0.0,2
268,DELHI,PANTNAGAR,1,1,0.1,0.0,0.0,0.0,2
269,DELHI,PATHANKOT,1,1,0.0,0.0,0.0,0.0,2
270,DELHI,PATNA,5,5,444.5,92.4,33.4,19.8,10
271,DELHI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
272,DELHI,PORT BLAIR,1,1,39.6,22.1,0.6,0.0,2
273,DELHI,PUNE,8,7,"1,126.6",794.0,9.6,2.6,15
274,DELHI,RAIPUR,3,3,190.7,31.1,13.5,6.9,6
275,DELHI,RAJKOT,1,1,18.5,28.3,0.0,0.0,2
276,DELHI,RANCHI,3,3,223.2,77.7,13.5,9.8,6
277,DELHI,SHIRDI,1,1,30.4,17.5,0.0,0.0,2
278,DELHI,SILCHAR,1,1,0.3,0.0,0.0,0.0,2
279,DELHI,SRINAGAR,11,11,644.4,215.1,14.1,29.9,22
280,DELHI,SURAT,2,2,83.3,52.8,4.3,0.0,4
281,DELHI,TIRUCHIRAPALLY,1,1,0.1,0.2,0.0,0.0,2
282,DELHI,TIRUPATI,1,1,1.2,0.0,0.0,0.0,2
283,DELHI,TRIVANDRUM,2,2,47.7,5.8,3.6,3.7,4
284,DELHI,UDAIPUR,2,2,2.6,12.0,0.0,0.0,4
285,DELHI,VADODARA,2,2,38.5,45.5,2.0,2.0,4
286,DELHI,VARANASI,2,2,70.5,28.8,17.4,2.2,4
287,DELHI,VIJAYAWADA,1,1,50.2,2.0,0.0,0.0,2
288,DELHI,VISAKHAPATNAM,2,2,132.7,44.4,3.3,6.6,4
289,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
290,DHARAMSALA,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
291,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.0,2
292,DIBRUGARH,GUWAHATI,1,1,0.0,0.1,0.0,4.1,2
293,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
294,DIBRUGARH,KOLKATA,1,1,43.7,35.3,4.0,7.0,2
295,DIBRUGARH,MUMBAI,1,1,0.0,0.4,0.0,0.0,2
296,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
297,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
298,DIMAPUR,GUWAHATI,1,1,0.0,0.3,0.0,0.0,2
299,DIMAPUR,IMPHAL,1,1,8.3,0.1,0.0,0.0,2
300,DIMAPUR,KOLKATA,1,1,4.2,98.4,10.1,5.3,2
301,DIMAPUR,MUMBAI,1,1,0.1,0.0,0.0,0.0,2
302,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
303,GUWAHATI,HYDERABAD,1,1,2.5,29.4,1.9,3.0,2
304,GUWAHATI,IMPHAL,2,2,51.0,67.3,6.0,3.0,4
305,GUWAHATI,JAIPUR,1,1,30.7,32.0,0.0,0.9,2
306,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
307,GUWAHATI,JORHAT,1,1,0.2,0.0,0.0,0.0,2
308,GUWAHATI,KOLKATA,3,4,90.0,350.5,12.6,30.8,7
309,GUWAHATI,LUCKNOW,1,1,0.8,3.0,0.0,0.0,2
310,GUWAHATI,MUMBAI,1,1,44.7,82.8,0.9,10.3,2
311,GUWAHATI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
312,GUWAHATI,PATNA,1,1,1.6,0.1,0.0,0.1,2
313,GUWAHATI,PUNE,1,1,24.3,16.9,0.0,1.1,2
314,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
315,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
316,GUWAHATI,SILCHAR,1,1,22.1,2.4,0.3,0.0,2
317,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
318,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
319,GUWAHATI,VARANASI,1,1,0.1,0.3,0.0,0.0,2
320,GAYA,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
321,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
322,Gondia Airport,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
323,Gondia Airport,INDORE,1,1,0.0,0.0,0.0,0.0,2
324,DABOLIM,DELHI,6,5,150.6,169.5,3.0,1.1,11
326,DABOLIM,HYDERABAD,3,3,27.3,17.7,0.4,0.0,6
327,DABOLIM,INDORE,1,1,0.7,1.8,0.2,0.0,2
328,DABOLIM,JAIPUR,1,1,0.3,0.1,0.1,0.0,2
329,DABOLIM,KOLKATA,1,1,4.1,7.0,1.1,0.0,2
330,DABOLIM,LUCKNOW,1,1,6.7,0.1,0.4,0.0,2
331,DABOLIM,MUMBAI,6,6,127.6,131.1,3.9,4.1,12
332,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
333,DABOLIM,NAGPUR,1,1,7.9,0.2,0.1,0.0,2
334,DABOLIM,PUNE,1,1,13.5,3.7,0.0,0.0,2
335,DABOLIM,RAIPUR,1,1,0.2,0.0,0.1,0.0,2
336,DABOLIM,RAJKOT,1,1,5.2,0.0,0.0,0.0,2
337,DABOLIM,SURAT,1,1,7.8,22.6,0.1,0.2,2
338,GORAKHPUR,HYDERABAD,1,1,0.0,1.3,0.0,0.3,2
339,GORAKHPUR,KANPUR,1,1,0.1,0.0,0.0,0.0,2
340,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
341,GORAKHPUR,LUCKNOW,1,1,0.0,0.1,0.0,0.0,2
342,GORAKHPUR,MUMBAI,1,1,0.0,10.8,0.0,2.0,2
343,GORAKHPUR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
344,GWALIOR,HYDERABAD,1,1,0.1,2.5,0.0,0.0,2
345,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
346,GWALIOR,JAMMU,1,1,0.0,0.0,0.0,0.0,2
347,GWALIOR,KOLKATA,1,1,2.4,3.0,0.0,0.0,2
348,GWALIOR,MUMBAI,1,1,0.5,1.3,0.0,0.0,2
349,HUBLI,HYDERABAD,1,1,0.0,0.0,0.1,0.1,2
350,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
351,HUBLI,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
352,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
353,HYDERABAD,IMPHAL,1,1,2.0,116.8,0.0,0.0,2
354,HYDERABAD,INDORE,1,1,21.0,17.3,5.7,1.4,2
355,HYDERABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
356,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
357,HYDERABAD,JAIPUR,2,2,43.1,69.7,0.1,1.5,4
359,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
360,HYDERABAD,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
361,HYDERABAD,JODHPUR,1,1,0.5,0.0,0.0,0.0,2
362,HYDERABAD,KADAPA,1,1,0.1,0.0,0.0,0.0,2
363,HYDERABAD,KANNUR,1,1,0.0,0.0,0.0,0.0,2
364,HYDERABAD,KOCHI,2,2,33.1,27.8,9.7,5.4,4
365,HYDERABAD,KOLHAPUR,1,1,0.4,0.0,0.0,0.0,2
366,HYDERABAD,KOLKATA,3,3,282.2,178.6,25.4,8.2,6
367,HYDERABAD,KOZHIKODE,1,1,0.6,0.0,0.0,0.0,2
368,HYDERABAD,LUCKNOW,1,1,27.1,18.4,0.3,1.0,2
369,HYDERABAD,MADURAI,1,1,1.6,17.4,0.0,0.2,2
