S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
35,AHMEDABAD,JAIPUR,118,125,10.0,15.9,0.0,0.0,243
36,AHMEDABAD,JAISALMER,12,14,0.0,0.0,0.0,0.0,26
37,AHMEDABAD,JAMMU,25,24,2.5,0.0,0.0,0.0,49
38,AHMEDABAD,JODHPUR,15,16,0.0,0.0,0.0,0.0,31
39,AHMEDABAD,KOCHI,48,40,23.5,5.3,0.6,1.8,88
40,AHMEDABAD,KOLHAPUR,10,7,0.0,0.0,0.0,0.0,17
41,AHMEDABAD,KOLKATA,190,189,168.6,146.8,1.5,2.0,379
42,AHMEDABAD,LUCKNOW,80,92,39.1,6.3,1.5,2.2,172
43,AHMEDABAD,MUMBAI,891,880,809.0,799.9,3.6,51.5,1771
44,AHMEDABAD,NAGPUR,38,38,1.2,0.2,0.0,0.0,76
45,AHMEDABAD,PATNA,47,49,34.6,1.1,0.1,1.6,96
47,AHMEDABAD,PUNE,202,193,44.8,77.1,0.1,1.6,395
48,AHMEDABAD,RAIPUR,20,20,5.1,0.0,0.3,0.2,40
49,AHMEDABAD,RANCHI,25,27,4.2,0.4,0.0,0.3,52
50,AHMEDABAD,TRIVANDRUM,4,5,1.5,0.1,0.0,0.0,9
51,AHMEDABAD,UDAIPUR,10,10,0.0,2.0,0.0,0.0,20
52,AHMEDABAD,VARANASI,58,81,11.7,4.3,0.3,0.0,139
53,AHMEDABAD,VISAKHAPATNAM,7,4,0.1,0.5,0.0,0.0,11
54,AIZAWL,DELHI,16,21,5.5,9.9,0.0,1.1,37
56,AIZAWL,GUWAHATI,50,48,0.6,6.5,0.0,5.6,98
57,AIZAWL,IMPHAL,9,8,5.5,0.0,0.0,0.0,17
58,AIZAWL,KOLKATA,60,70,5.8,15.0,0.0,9.6,130
59,AIZAWL,MUMBAI,3,5,0.2,0.0,0.0,0.0,8
60,AIZAWL,SHILLONG,4,7,0.0,0.0,0.0,0.0,11
61,AJMER,INDORE,3,3,0.0,0.0,0.0,0.0,6
62,AJMER,SURAT,4,4,0.0,0.0,0.0,0.0,8
63,ALLAHABAD,BENGALURU,40,36,0.0,0.8,0.3,2.0,76
64,ALLAHABAD,BHOPAL,8,7,0.0,0.0,0.0,1.3,15
65,ALLAHABAD,BHUBANESWAR,17,17,0.0,0.0,0.1,0.0,34
66,ALLAHABAD,BILASPUR,6,5,0.0,0.0,0.0,0.0,11
67,ALLAHABAD,DEHRA DUN,13,14,0.0,0.0,0.0,0.0,27
68,ALLAHABAD,DELHI,57,54,0.0,1.5,0.2,12.9,111
69,ALLAHABAD,GORAKHPUR,8,5,0.0,0.0,0.0,0.0,13
70,ALLAHABAD,INDORE,16,14,0.0,0.0,0.0,0.0,30
71,ALLAHABAD,LUCKNOW,8,11,0.0,0.0,0.0,0.0,19
72,ALLAHABAD,MUMBAI,43,40,0.0,0.5,0.4,0.5,83
73,ALLAHABAD,PUNE,14,12,0.0,0.1,0.0,0.2,26
74,ALLAHABAD,RAIPUR,19,15,0.0,0.0,0.0,0.0,34
75,AMRITSAR,BENGALURU,29,28,2.3,2.3,0.0,2.3,57
76,AMRITSAR,CHENNAI,3,3,2.7,1.8,0.0,0.0,6
77,AMRITSAR,DABOLIM,27,19,0.0,0.3,0.0,0.1,46
78,AMRITSAR,DELHI,378,394,20.0,34.4,0.0,0.0,772
79,AMRITSAR,HYDERABAD,5,3,1.2,0.0,0.0,0.0,8
80,AMRITSAR,KOLKATA,33,28,8.1,0.5,0.0,0.0,61
81,AMRITSAR,LUCKNOW,15,18,0.0,0.0,0.0,0.0,33
82,AMRITSAR,MUMBAI,178,178,6.3,18.9,0.0,2.8,356
83,AMRITSAR,PUNE,37,33,0.0,0.6,0.0,0.1,70
84,AMRITSAR,SRINAGAR,35,29,0.5,1.3,0.0,0.1,64
85,AURANGABAD,DELHI,84,94,9.8,42.8,0.2,2.7,178
86,AURANGABAD,HYDERABAD,39,31,0.2,0.4,0.0,2.2,70
87,AURANGABAD,MUMBAI,122,113,3.1,19.1,0.6,12.9,235
88,BAGDOGRA,BENGALURU,196,197,127.2,67.5,3.1,5.0,393
89,BAGDOGRA,CHENNAI,42,43,8.4,5.8,1.4,0.1,85
90,BAGDOGRA,DELHI,398,460,112.0,285.3,3.5,2.7,858
91,BAGDOGRA,DIBRUGARH,36,23,0.0,0.0,0.0,0.0,59
93,BAGDOGRA,HYDERABAD,40,40,14.1,18.1,0.0,0.0,80
94,BAGDOGRA,KOLKATA,237,235,135.0,60.0,10.3,6.4,472
95,BAGDOGRA,MUMBAI,101,100,33.8,56.4,0.0,4.0,201
96,BAREILLY,BENGALURU,17,15,0.0,0.1,0.0,0.0,32
97,BAREILLY,DELHI,12,11,0.0,0.0,0.0,0.0,23
98,BAREILLY,MUMBAI,22,21,0.0,0.4,0.0,0.0,43
99,BELGAUM,BENGALURU,36,37,0.5,0.3,0.0,0.0,73
100,BELGAUM,DELHI,14,14,0.0,0.3,0.0,0.0,28
101,BELGAUM,HYDERABAD,18,17,0.1,0.1,0.0,0.0,35
102,BELGAUM,INDORE,3,3,0.0,0.0,0.0,0.0,6
103,BELGAUM,JODHPUR,4,4,0.0,0.0,0.0,0.0,8
104,BELGAUM,MUMBAI,7,7,0.0,0.0,0.0,0.0,14
105,BELGAUM,NAGPUR,3,3,0.0,0.0,0.0,0.0,6
106,BELGAUM,SURAT,4,4,0.0,0.0,0.0,0.0,8
107,BELGAUM,TIRUPATI,4,4,0.0,0.0,0.0,0.0,8
108,BENGALURU,BHOPAL,37,38,18.1,0.1,3.3,1.3,75
109,BENGALURU,BHUBANESWAR,280,279,121.8,14.1,9.7,3.0,559
110,BENGALURU,"BIDAR AIRPORT, KARNATAKA",4,4,0.0,0.0,0.0,0.0,8
111,BENGALURU,CHANDIGARH,169,180,123.6,19.8,8.4,0.0,349
112,BENGALURU,CHENNAI,533,553,556.5,331.4,13.5,21.0,1086
113,BENGALURU,COIMBATORE,141,136,16.2,27.9,0.0,0.0,277
114,BENGALURU,DABOLIM,487,476,32.9,88.6,1.9,1.9,963
115,BENGALURU,DARBHANGA,51,51,13.3,3.6,0.0,0.0,102
116,BENGALURU,DEHRA DUN,37,39,4.1,8.9,1.6,0.0,76
117,BENGALURU,DELHI,1950,2018,"1,995.6","2,378.2",35.6,14.2,3968
118,BENGALURU,DIMAPUR,14,7,1.1,0.0,0.0,0.0,21
119,BENGALURU,DURGAPUR,47,45,33.6,0.1,0.0,0.0,92
120,BENGALURU,GORAKHPUR,11,14,0.9,0.0,0.0,0.0,25
121,BENGALURU,GUWAHATI,291,277,165.5,123.0,14.1,3.1,568
122,BENGALURU,GWALIOR,24,28,6.5,0.7,0.0,0.0,52
123,BENGALURU,HUBLI,43,44,0.7,0.0,0.9,0.0,87
124,BENGALURU,HYDERABAD,805,780,113.9,102.6,23.2,31.4,1585
125,BENGALURU,IMPHAL,8,4,4.3,46.5,0.0,0.0,12
126,BENGALURU,INDORE,114,121,75.3,29.1,5.5,1.8,235
127,BENGALURU,JAIPUR,257,269,177.8,112.0,15.6,2.8,526
128,BENGALURU,JAMMU,9,9,0.4,0.0,0.0,0.0,18
129,BENGALURU,JAMNAGAR,5,5,0.0,0.0,0.0,0.0,10
130,BENGALURU,JODHPUR,38,42,1.6,0.0,2.9,0.0,80
131,BENGALURU,JORHAT,6,4,0.4,0.0,0.0,0.0,10
132,BENGALURU,KADAPA,2,3,0.2,0.0,0.0,0.0,5
133,BENGALURU,"KALABURAGI, KARNATAKA",27,27,0.1,0.1,0.0,0.0,54
134,BENGALURU,KANNUR,43,37,3.1,0.1,0.0,0.0,80
135,BENGALURU,KANPUR,25,34,0.7,0.0,0.0,0.0,59
136,BENGALURU,KOCHI,649,590,125.9,45.7,12.1,7.4,1239
137,BENGALURU,KOLKATA,685,665,536.4,407.4,20.9,6.9,1350
138,BENGALURU,KOZHIKODE,37,37,5.7,0.1,1.1,0.0,74
139,BENGALURU,KURNOOL,4,5,0.6,0.0,0.0,0.0,9
140,BENGALURU,LUCKNOW,268,312,121.9,68.2,17.5,1.2,580
141,BENGALURU,MADURAI,57,52,0.8,1.5,2.4,0.8,109
142,BENGALURU,MANGALORE,234,221,13.2,3.7,5.4,113.8,455
143,BENGALURU,MUMBAI,1691,1705,"1,233.5","1,533.4",17.5,45.1,3396
145,BENGALURU,NAGPUR,129,134,49.7,28.2,6.2,1.9,263
146,BENGALURU,NASIK,2,1,0.0,0.0,0.0,0.0,3
147,BENGALURU,PATNA,189,197,126.0,23.6,8.5,2.2,386
148,BENGALURU,PONDICHERRY,14,12,0.0,3.9,0.0,0.0,26
149,BENGALURU,PORT BLAIR,75,64,63.9,1.4,1.2,0.0,139
150,BENGALURU,PUNE,760,782,229.1,197.9,3.8,1.6,1542
151,BENGALURU,RAIPUR,93,91,31.8,4.2,5.6,1.9,184
152,BENGALURU,RAJAHMUNDRY,38,36,0.3,0.0,0.0,0.0,74
153,BENGALURU,RAJKOT,25,26,2.5,1.2,0.0,0.0,51
154,BENGALURU,RANCHI,200,207,69.5,25.6,5.8,2.5,407
155,BENGALURU,SHIRDI,59,62,0.4,8.8,0.0,0.0,121
156,BENGALURU,SILCHAR,4,4,0.1,0.0,0.0,0.0,8
157,BENGALURU,SRINAGAR,13,18,1.7,1.5,0.0,0.0,31
158,BENGALURU,SURAT,54,57,14.5,28.3,1.9,0.7,111
159,BENGALURU,TIRUCHIRAPALLY,53,50,0.4,0.0,1.6,0.0,103
160,BENGALURU,TIRUPATI,17,18,0.3,0.0,0.7,0.0,35
161,BENGALURU,TRIVANDRUM,235,223,15.8,3.6,4.1,4.4,458
162,BENGALURU,TUTICORIN,18,13,0.3,0.0,0.0,0.0,31
163,BENGALURU,UDAIPUR,50,54,1.2,0.0,0.0,0.0,104
164,BENGALURU,VADODARA,49,48,7.0,17.4,1.7,0.2,97
165,BENGALURU,VARANASI,116,123,47.0,61.5,6.8,0.4,239
166,BENGALURU,VIDYANAGAR,12,13,1.3,0.0,0.0,0.0,25
167,BENGALURU,VIJAYAWADA,92,91,2.8,3.5,3.6,0.7,183
168,BENGALURU,VISAKHAPATNAM,283,277,135.3,69.4,11.1,0.7,560
169,BHAVNAGAR,MUMBAI,17,18,0.0,5.7,0.0,0.0,35
170,BHAVNAGAR,PUNE,16,17,5.7,0.0,0.0,0.0,33
171,BHOPAL,DELHI,218,221,13.3,114.7,11.8,6.7,439
172,BHOPAL,HYDERABAD,22,20,0.0,0.5,0.7,0.0,42
173,BHOPAL,KOCHI,7,7,0.2,0.0,0.0,0.0,14
174,BHOPAL,MUMBAI,137,132,11.5,49.8,3.5,20.1,269
175,BHOPAL,RAIPUR,9,9,0.0,0.0,0.7,0.0,18
176,BHOPAL,UDAIPUR,6,6,0.0,0.0,0.0,0.0,12
177,BHUBANESWAR,CHENNAI,78,71,6.0,28.2,2.5,7.9,149
178,BHUBANESWAR,DELHI,476,509,36.9,308.4,11.2,22.2,985
179,BHUBANESWAR,HYDERABAD,136,136,10.0,25.4,0.8,3.2,272
180,BHUBANESWAR,JAIPUR,17,19,0.3,10.5,0.0,0.0,36
181,BHUBANESWAR,JEYPORE,2,2,0.0,0.0,0.0,0.0,4
182,BHUBANESWAR,JHARSUGUDA,13,14,0.0,0.0,0.0,0.0,27
183,BHUBANESWAR,KOLKATA,265,245,16.2,18.1,5.9,37.2,510
184,BHUBANESWAR,LUCKNOW,16,13,0.0,0.1,0.0,0.0,29
185,BHUBANESWAR,MUMBAI,244,247,20.0,115.6,4.1,18.7,491
187,BHUBANESWAR,PUNE,73,75,0.6,10.5,0.0,0.3,148
188,BHUBANESWAR,RAIPUR,17,19,0.0,0.0,0.0,0.2,36
189,BHUBANESWAR,RANCHI,19,19,0.0,0.7,0.0,1.8,38
190,BHUBANESWAR,VARANASI,17,19,0.0,0.0,0.0,0.0,36
191,BHUJ,MUMBAI,17,17,3.1,7.2,0.0,0.0,34
192,BIKANER,DELHI,13,14,4.6,0.0,0.0,0.0,27
193,BILASPUR,DELHI,5,6,0.0,0.0,0.0,0.0,11
194,BILASPUR,INDORE,7,5,0.0,0.0,0.0,0.0,12
195,BILASPUR,JABALPUR,4,5,0.0,0.0,0.0,0.0,9
196,CHANDIGARH,CHENNAI,38,39,3.6,39.4,0.1,1.9,77
197,CHANDIGARH,DABOLIM,50,50,0.0,0.2,0.0,0.1,100
198,CHANDIGARH,DELHI,287,296,3.1,55.3,0.0,6.9,583
199,CHANDIGARH,DHARAMSALA,7,10,0.0,0.0,0.0,0.0,17
200,CHANDIGARH,GUWAHATI,13,8,1.1,0.1,0.0,0.0,21
201,CHANDIGARH,HYDERABAD,42,44,2.9,19.8,0.0,0.0,86
202,CHANDIGARH,INDORE,14,13,0.0,0.1,0.0,0.0,27
203,CHANDIGARH,JAIPUR,41,41,0.0,0.7,0.0,0.0,82
204,CHANDIGARH,KOCHI,2,3,0.0,0.2,0.0,0.0,5
205,CHANDIGARH,KOLKATA,33,37,5.5,7.7,0.0,0.0,70
206,CHANDIGARH,KULLU,3,2,0.0,0.0,0.0,0.0,5
207,CHANDIGARH,LEH,12,30,0.1,0.4,0.0,0.0,42
208,CHANDIGARH,LUCKNOW,28,34,0.2,0.0,0.0,3.1,62
209,CHANDIGARH,MUMBAI,329,324,35.7,188.2,0.0,9.7,653
210,CHANDIGARH,PATNA,40,44,0.0,0.3,0.0,0.0,84
211,CHANDIGARH,PUNE,39,35,0.0,5.5,0.0,0.0,74
212,CHANDIGARH,SRINAGAR,109,117,1.1,38.4,0.0,0.2,226
213,CHENNAI,COIMBATORE,327,313,8.4,36.4,0.0,0.6,640
214,CHENNAI,DABOLIM,94,91,12.4,29.5,0.2,1.7,185
215,CHENNAI,DARBHANGA,3,2,0.2,0.0,0.0,0.0,5
216,CHENNAI,DEHRA DUN,11,9,0.4,30.8,0.0,0.0,20
217,CHENNAI,DELHI,783,883,949.3,967.6,72.1,14.8,1666
218,CHENNAI,DIBRUGARH,11,10,0.0,1.2,0.0,0.0,21
219,CHENNAI,DURGAPUR,43,42,3.4,10.7,0.0,0.0,85
220,CHENNAI,GUWAHATI,119,114,43.0,11.2,10.4,1.5,233
221,CHENNAI,HUBLI,16,17,0.2,0.0,0.9,0.0,33
222,CHENNAI,HYDERABAD,495,489,615.8,690.3,32.9,27.3,984
223,CHENNAI,INDORE,33,35,27.9,15.3,1.2,1.1,68
224,CHENNAI,JAIPUR,38,44,7.2,45.3,5.4,0.8,82
225,CHENNAI,JODHPUR,44,48,13.0,0.0,0.0,0.0,92
226,CHENNAI,KADAPA,4,4,0.0,0.0,0.0,0.0,8
227,CHENNAI,KANNUR,19,14,0.3,0.0,0.0,0.0,33
228,CHENNAI,KANPUR,1,2,0.0,0.0,0.0,0.0,3
229,CHENNAI,KOCHI,258,230,26.5,14.1,11.2,4.6,488
230,CHENNAI,KOLKATA,295,293,150.2,218.7,15.9,6.4,588
231,CHENNAI,KOZHIKODE,36,28,0.5,0.0,0.6,0.0,64
232,CHENNAI,KURNOOL,4,4,0.0,0.0,0.0,0.0,8
233,CHENNAI,LUCKNOW,26,34,28.7,8.0,5.4,0.6,60
234,CHENNAI,MADURAI,149,149,2.0,9.6,0.9,0.1,298
235,CHENNAI,MANGALORE,18,17,0.1,0.0,0.9,0.7,35
236,CHENNAI,MUMBAI,938,958,486.9,552.1,41.4,33.6,1896
237,CHENNAI,MYSORE,19,20,0.0,0.0,0.0,0.0,39
238,CHENNAI,NAGPUR,35,32,8.5,2.5,0.0,0.0,67
239,CHENNAI,NASIK,3,4,0.0,0.0,0.0,0.0,7
240,CHENNAI,PATNA,36,40,17.4,3.4,4.6,1.6,76
241,CHENNAI,PORT BLAIR,186,176,148.3,88.9,0.4,3.0,362
242,CHENNAI,PUNE,220,214,185.5,177.8,5.8,5.3,434
243,CHENNAI,RAIPUR,23,22,6.6,0.7,0.8,0.4,45
244,CHENNAI,RAJAHMUNDRY,17,18,0.0,0.0,0.0,0.0,35
245,CHENNAI,RANCHI,36,38,13.0,3.8,0.5,1.0,74
246,CHENNAI,SHIRDI,65,66,5.8,10.0,0.0,0.0,131
247,CHENNAI,SRINAGAR,2,1,1.0,0.0,0.0,0.0,3
248,CHENNAI,SURAT,20,21,3.7,6.2,0.4,0.2,41
249,CHENNAI,TIRUCHIRAPALLY,67,67,0.6,0.1,0.2,0.0,134
250,CHENNAI,TRIVANDRUM,119,114,6.6,9.4,6.0,2.8,233
251,CHENNAI,TUTICORIN,61,54,0.1,0.0,0.0,0.0,115
252,CHENNAI,VADODARA,6,5,0.7,0.5,0.0,0.0,11
253,CHENNAI,VARANASI,35,45,1.0,20.8,1.8,0.0,80
254,CHENNAI,VIJAYAWADA,40,37,2.3,1.8,0.3,0.0,77
255,CHENNAI,VISAKHAPATNAM,105,106,11.8,15.9,3.6,1.1,211
256,COIMBATORE,DELHI,132,148,127.6,139.9,0.0,2.0,280
257,COIMBATORE,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
258,COIMBATORE,GUWAHATI,5,4,1.5,0.2,0.0,0.0,9
259,COIMBATORE,HYDERABAD,152,155,26.7,13.5,0.0,0.1,307
260,COIMBATORE,JAIPUR,6,6,4.5,0.8,0.0,0.0,12
261,COIMBATORE,KOLKATA,4,6,1.5,1.4,0.0,0.0,10
262,COIMBATORE,MUMBAI,130,135,112.1,112.9,4.8,6.3,265
263,COIMBATORE,PUNE,34,32,9.3,18.9,0.0,0.3,66
264,COIMBATORE,RAIPUR,2,2,0.0,0.0,0.0,0.0,4
265,COIMBATORE,SURAT,4,3,0.2,0.4,0.0,0.0,7
266,COIMBATORE,VISAKHAPATNAM,4,4,1.1,0.0,0.0,0.0,8
268,DABOLIM,DELHI,925,991,82.7,270.4,4.2,1.3,1916
269,DABOLIM,HYDERABAD,397,406,30.9,57.8,0.5,0.0,803
270,DABOLIM,INDORE,27,29,0.1,0.8,0.1,0.0,56
271,DABOLIM,JAIPUR,50,52,3.8,4.9,0.2,0.0,102
272,DABOLIM,KOLKATA,74,81,20.1,5.8,2.5,0.0,155
273,DABOLIM,LUCKNOW,80,93,6.2,9.2,0.5,0.1,173
274,DABOLIM,MUMBAI,1040,1127,96.7,150.6,3.8,10.0,2167
275,DABOLIM,MYSORE,11,12,0.0,0.0,0.0,0.0,23
276,DABOLIM,NAGPUR,36,37,3.5,0.4,0.1,0.0,73
277,DABOLIM,PUNE,100,95,6.0,3.0,0.0,0.0,195
278,DABOLIM,RAIPUR,15,16,0.0,0.0,0.1,0.0,31
279,DABOLIM,RAJKOT,8,8,4.2,0.2,0.0,0.0,16
280,DABOLIM,SURAT,53,57,0.4,24.1,0.1,0.3,110
282,DARBHANGA,DELHI,54,58,7.1,9.4,0.0,0.0,112
283,DARBHANGA,HYDERABAD,34,26,0.0,0.4,0.0,0.0,60
284,DARBHANGA,KOLKATA,32,20,0.0,0.2,0.0,0.0,52
285,DARBHANGA,MUMBAI,50,45,3.1,5.0,0.0,0.0,95
286,DEHRA DUN,DELHI,209,213,12.8,10.2,0.6,6.1,422
287,DEHRA DUN,HYDERABAD,41,37,0.6,2.9,0.0,0.0,78
288,DEHRA DUN,JAIPUR,23,19,0.0,0.0,0.0,0.0,42
289,DEHRA DUN,LUCKNOW,47,39,3.0,0.0,0.8,0.8,86
290,DEHRA DUN,MUMBAI,140,134,1.6,12.9,0.1,2.9,274
293,DELHI,DHARAMSALA,59,49,0.0,0.0,0.0,0.0,108
294,DELHI,DIBRUGARH,115,81,23.6,8.4,1.3,1.2,196
295,DELHI,DIMAPUR,27,26,6.5,3.9,1.7,0.5,53
296,DELHI,DURGAPUR,44,38,1.0,0.0,0.0,0.0,82
297,DELHI,GAYA,42,34,0.6,0.0,0.0,0.0,76
298,DELHI,GORAKHPUR,122,128,16.5,0.0,5.6,0.0,250
299,DELHI,GUWAHATI,629,623,493.6,118.8,18.2,12.2,1252
300,DELHI,GWALIOR,22,27,0.6,0.0,0.0,0.0,49
301,DELHI,HUBLI,47,44,0.4,0.0,0.0,0.0,91
302,DELHI,HYDERABAD,1043,993,"1,387.9",942.4,17.2,16.8,2036
303,DELHI,IMPHAL,77,67,75.3,107.6,3.0,0.0,144
304,DELHI,INDORE,324,319,196.8,141.4,13.9,7.4,643
305,DELHI,JABALPUR,74,72,5.1,5.4,0.0,0.0,146
306,DELHI,JAGDALPUR,4,5,0.0,0.0,0.0,0.0,9
307,DELHI,JAIPUR,352,317,27.3,42.6,24.9,16.0,669
308,DELHI,JAISALMER,62,59,0.2,0.0,0.0,0.0,121
309,DELHI,JAMMU,259,298,60.5,41.1,6.0,0.0,557
310,DELHI,JHARSUGUDA,50,44,8.1,0.1,0.0,0.0,94
311,DELHI,JODHPUR,142,138,4.2,1.2,3.0,0.0,280
312,DELHI,JORHAT,13,12,0.3,0.0,0.0,0.0,25
313,DELHI,KANNUR,16,14,0.2,0.0,0.0,0.0,30
314,DELHI,KANPUR,15,16,1.4,0.0,0.0,0.0,31
315,DELHI,KHAJURAHO,20,20,0.0,0.1,0.0,0.0,40
316,DELHI,KOCHI,405,365,405.3,135.5,17.4,12.9,770
317,DELHI,KOLKATA,1177,1068,"1,675.8","1,684.8",27.9,42.4,2245
318,DELHI,KOZHIKODE,70,67,28.5,1.5,1.9,0.0,137
319,DELHI,KULLU,7,4,0.1,0.0,0.6,0.0,11
320,DELHI,LEH,144,204,183.1,26.5,0.4,0.0,348
321,DELHI,LUCKNOW,612,637,150.1,72.9,31.3,21.9,1249
322,DELHI,MADURAI,52,40,29.2,22.9,0.6,0.0,92
323,DELHI,MANGALORE,28,26,4.7,1.1,0.0,19.2,54
324,DELHI,MUMBAI,2516,2319,"2,983.5","2,349.4",10.7,90.8,4835
325,DELHI,NAGPUR,229,208,159.4,63.7,10.2,10.6,437
326,DELHI,NASIK,46,39,32.0,0.8,0.0,0.0,85
327,DELHI,PANTNAGAR,17,17,0.3,0.0,0.0,0.0,34
328,DELHI,PATNA,602,590,393.7,77.9,13.8,17.1,1192
329,DELHI,PORT BLAIR,47,41,55.7,11.2,0.0,0.0,88
330,DELHI,PUNE,1135,1090,963.2,569.9,11.6,4.8,2225
331,DELHI,RAIPUR,310,279,185.3,43.7,17.8,6.1,589
332,DELHI,RAJKOT,143,132,20.8,16.4,0.1,0.0,275
333,DELHI,RANCHI,411,379,244.3,28.6,12.2,13.1,790
334,DELHI,SHIRDI,101,93,24.4,7.6,0.0,0.0,194
335,DELHI,SILCHAR,13,15,0.7,0.1,0.0,0.0,28
336,DELHI,SIMLA,10,7,0.0,0.0,0.0,0.0,17
337,DELHI,SRINAGAR,968,987,380.0,176.3,45.8,34.3,1955
338,DELHI,SURAT,186,169,76.0,58.1,5.1,1.6,355
339,DELHI,TIRUCHIRAPALLY,10,8,0.4,0.3,0.0,0.0,18
340,DELHI,TIRUPATI,24,23,3.3,0.0,0.0,0.0,47
341,DELHI,TRIVANDRUM,193,175,51.2,4.0,4.0,4.9,368
342,DELHI,UDAIPUR,358,335,7.0,29.6,0.3,0.0,693
343,DELHI,VADODARA,216,183,51.3,35.6,1.9,1.2,399
344,DELHI,VARANASI,288,288,92.2,57.0,12.6,2.2,576
345,DELHI,VIJAYAWADA,90,78,64.7,1.4,0.0,0.0,168
346,DELHI,VISAKHAPATNAM,253,197,157.3,10.0,2.5,0.0,450
347,DELHI,Kushinagar International Airport,6,6,0.0,0.0,0.0,0.0,12
348,DHARAMSALA,SIMLA,1,1,0.0,0.0,0.0,0.0,2
349,DIBRUGARH,DIMAPUR,3,2,0.0,0.0,0.0,0.0,5
350,DIBRUGARH,GUWAHATI,53,28,0.0,0.3,0.2,2.8,81
351,DIBRUGARH,IMPHAL,17,10,0.0,0.0,0.0,0.0,27
352,DIBRUGARH,KOLKATA,63,68,16.6,35.2,1.4,3.8,131
353,DIBRUGARH,MUMBAI,2,1,0.0,0.0,0.0,0.0,3
354,DIBRUGARH,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
355,DIBRUGARH,SHILLONG,2,4,0.0,0.0,0.0,0.0,6
356,DIBRUGARH,TEZU,1,1,0.0,0.0,0.0,0.0,2
357,DIMAPUR,GUWAHATI,25,27,53.4,0.2,0.0,0.0,52
358,DIMAPUR,IMPHAL,12,6,0.0,0.0,0.0,0.0,18
359,DIMAPUR,KOLKATA,60,61,2.0,62.2,3.1,5.4,121
361,DIMAPUR,MUMBAI,2,3,0.0,0.1,0.0,0.0,5
362,DIMAPUR,SHILLONG,4,6,0.0,0.0,0.0,0.0,10
363,DIU,MUMBAI,17,16,0.0,0.0,0.0,0.0,33
364,DURGAPUR,HYDERABAD,12,15,0.0,0.1,0.0,0.0,27
366,DURGAPUR,MUMBAI,43,42,2.8,11.7,0.0,0.0,85
