S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
54,AIZAWL,DELHI,1,1,5.5,9.9,0.0,1.1,2
56,AIZAWL,GUWAHATI,1,1,0.6,6.5,0.0,5.6,2
57,AIZAWL,IMPHAL,1,1,5.5,0.0,0.0,0.0,2
58,AIZAWL,KOLKATA,1,1,5.8,15.0,0.0,9.6,2
59,AIZAWL,MUMBAI,1,1,0.2,0.0,0.0,0.0,2
60,AIZAWL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
61,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
62,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
63,ALLAHABAD,BENGALURU,1,1,0.0,0.8,0.3,2.0,2
64,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,1.3,2
65,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.1,0.0,2
66,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
67,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
68,ALLAHABAD,DELHI,1,1,0.0,1.5,0.2,12.9,2
69,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
70,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
71,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
72,ALLAHABAD,MUMBAI,1,1,0.0,0.5,0.4,0.5,2
73,ALLAHABAD,PUNE,1,1,0.0,0.1,0.0,0.2,2
74,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
75,AMRITSAR,BENGALURU,1,1,2.3,2.3,0.0,2.3,2
76,AMRITSAR,CHENNAI,1,1,2.7,1.8,0.0,0.0,2
77,AMRITSAR,DABOLIM,1,1,0.0,0.3,0.0,0.1,2
78,AMRITSAR,DELHI,4,4,20.0,34.4,0.0,0.0,8
79,AMRITSAR,HYDERABAD,1,1,1.2,0.0,0.0,0.0,2
80,AMRITSAR,KOLKATA,1,1,8.1,0.5,0.0,0.0,2
81,AMRITSAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
82,AMRITSAR,MUMBAI,2,2,6.3,18.9,0.0,2.8,4
83,AMRITSAR,PUNE,1,1,0.0,0.6,0.0,0.1,2
84,AMRITSAR,SRINAGAR,1,1,0.5,1.3,0.0,0.1,2
85,AURANGABAD,DELHI,1,1,9.8,42.8,0.2,2.7,2
86,AURANGABAD,HYDERABAD,1,1,0.2,0.4,0.0,2.2,2
87,AURANGABAD,MUMBAI,2,2,3.1,19.1,0.6,12.9,4
88,BAGDOGRA,BENGALURU,2,2,127.2,67.5,3.1,5.0,4
89,BAGDOGRA,CHENNAI,1,1,8.4,5.8,1.4,0.1,2
90,BAGDOGRA,DELHI,4,5,112.0,285.3,3.5,2.7,9
91,BAGDOGRA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
93,BAGDOGRA,HYDERABAD,1,1,14.1,18.1,0.0,0.0,2
94,BAGDOGRA,KOLKATA,3,3,135.0,60.0,10.3,6.4,6
95,BAGDOGRA,MUMBAI,1,1,33.8,56.4,0.0,4.0,2
96,BAREILLY,BENGALURU,1,1,0.0,0.1,0.0,0.0,2
97,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
98,BAREILLY,MUMBAI,1,1,0.0,0.4,0.0,0.0,2
99,BELGAUM,BENGALURU,1,1,0.5,0.3,0.0,0.0,2
100,BELGAUM,DELHI,1,1,0.0,0.3,0.0,0.0,2
101,BELGAUM,HYDERABAD,1,1,0.1,0.1,0.0,0.0,2
102,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
103,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
104,BELGAUM,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
105,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
106,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
107,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
108,BENGALURU,BHOPAL,1,1,18.1,0.1,3.3,1.3,2
109,BENGALURU,BHUBANESWAR,3,3,121.8,14.1,9.7,3.0,6
110,BENGALURU,"BIDAR AIRPORT, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
111,BENGALURU,CHANDIGARH,2,2,123.6,19.8,8.4,0.0,4
112,BENGALURU,CHENNAI,5,6,556.5,331.4,13.5,21.0,11
113,BENGALURU,COIMBATORE,2,2,16.2,27.9,0.0,0.0,4
114,BENGALURU,DABOLIM,5,5,32.9,88.6,1.9,1.9,10
115,BENGALURU,DARBHANGA,1,1,13.3,3.6,0.0,0.0,2
116,BENGALURU,DEHRA DUN,1,1,4.1,8.9,1.6,0.0,2
117,BENGALURU,DELHI,18,19,"1,995.6","2,378.2",35.6,14.2,37
118,BENGALURU,DIMAPUR,1,1,1.1,0.0,0.0,0.0,2
119,BENGALURU,DURGAPUR,1,1,33.6,0.1,0.0,0.0,2
120,BENGALURU,GORAKHPUR,1,1,0.9,0.0,0.0,0.0,2
121,BENGALURU,GUWAHATI,3,3,165.5,123.0,14.1,3.1,6
122,BENGALURU,GWALIOR,1,1,6.5,0.7,0.0,0.0,2
123,BENGALURU,HUBLI,1,1,0.7,0.0,0.9,0.0,2
124,BENGALURU,HYDERABAD,8,8,113.9,102.6,23.2,31.4,16
125,BENGALURU,IMPHAL,1,1,4.3,46.5,0.0,0.0,2
126,BENGALURU,INDORE,2,2,75.3,29.1,5.5,1.8,4
127,BENGALURU,JAIPUR,3,3,177.8,112.0,15.6,2.8,6
128,BENGALURU,JAMMU,1,1,0.4,0.0,0.0,0.0,2
129,BENGALURU,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
130,BENGALURU,JODHPUR,1,1,1.6,0.0,2.9,0.0,2
131,BENGALURU,JORHAT,1,1,0.4,0.0,0.0,0.0,2
132,BENGALURU,KADAPA,1,1,0.2,0.0,0.0,0.0,2
133,BENGALURU,"KALABURAGI, KARNATAKA",1,1,0.1,0.1,0.0,0.0,2
134,BENGALURU,KANNUR,1,1,3.1,0.1,0.0,0.0,2
135,BENGALURU,KANPUR,1,1,0.7,0.0,0.0,0.0,2
136,BENGALURU,KOCHI,6,6,125.9,45.7,12.1,7.4,12
137,BENGALURU,KOLKATA,7,7,536.4,407.4,20.9,6.9,14
138,BENGALURU,KOZHIKODE,1,1,5.7,0.1,1.1,0.0,2
139,BENGALURU,KURNOOL,1,1,0.6,0.0,0.0,0.0,2
140,BENGALURU,LUCKNOW,3,3,121.9,68.2,17.5,1.2,6
141,BENGALURU,MADURAI,1,1,0.8,1.5,2.4,0.8,2
142,BENGALURU,MANGALORE,3,3,13.2,3.7,5.4,113.8,6
143,BENGALURU,MUMBAI,16,16,"1,233.5","1,533.4",17.5,45.1,32
145,BENGALURU,NAGPUR,2,2,49.7,28.2,6.2,1.9,4
146,BENGALURU,NASIK,1,1,0.0,0.0,0.0,0.0,2
147,BENGALURU,PATNA,2,2,126.0,23.6,8.5,2.2,4
148,BENGALURU,PONDICHERRY,1,1,0.0,3.9,0.0,0.0,2
149,BENGALURU,PORT BLAIR,1,1,63.9,1.4,1.2,0.0,2
150,BENGALURU,PUNE,7,8,229.1,197.9,3.8,1.6,15
151,BENGALURU,RAIPUR,1,1,31.8,4.2,5.6,1.9,2
152,BENGALURU,RAJAHMUNDRY,1,1,0.3,0.0,0.0,0.0,2
153,BENGALURU,RAJKOT,1,1,2.5,1.2,0.0,0.0,2
154,BENGALURU,RANCHI,2,2,69.5,25.6,5.8,2.5,4
155,BENGALURU,SHIRDI,1,1,0.4,8.8,0.0,0.0,2
156,BENGALURU,SILCHAR,1,1,0.1,0.0,0.0,0.0,2
157,BENGALURU,SRINAGAR,1,1,1.7,1.5,0.0,0.0,2
158,BENGALURU,SURAT,1,1,14.5,28.3,1.9,0.7,2
159,BENGALURU,TIRUCHIRAPALLY,1,1,0.4,0.0,1.6,0.0,2
160,BENGALURU,TIRUPATI,1,1,0.3,0.0,0.7,0.0,2
161,BENGALURU,TRIVANDRUM,3,3,15.8,3.6,4.1,4.4,6
162,BENGALURU,TUTICORIN,1,1,0.3,0.0,0.0,0.0,2
163,BENGALURU,UDAIPUR,1,1,1.2,0.0,0.0,0.0,2
164,BENGALURU,VADODARA,1,1,7.0,17.4,1.7,0.2,2
165,BENGALURU,VARANASI,2,2,47.0,61.5,6.8,0.4,4
166,BENGALURU,VIDYANAGAR,1,1,1.3,0.0,0.0,0.0,2
167,BENGALURU,VIJAYAWADA,1,1,2.8,3.5,3.6,0.7,2
168,BENGALURU,VISAKHAPATNAM,3,3,135.3,69.4,11.1,0.7,6
169,BHAVNAGAR,MUMBAI,1,1,0.0,5.7,0.0,0.0,2
170,BHAVNAGAR,PUNE,1,1,5.7,0.0,0.0,0.0,2
171,BHOPAL,DELHI,2,3,13.3,114.7,11.8,6.7,5
172,BHOPAL,HYDERABAD,1,1,0.0,0.5,0.7,0.0,2
173,BHOPAL,KOCHI,1,1,0.2,0.0,0.0,0.0,2
174,BHOPAL,MUMBAI,2,2,11.5,49.8,3.5,20.1,4
175,BHOPAL,RAIPUR,1,1,0.0,0.0,0.7,0.0,2
176,BHOPAL,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
177,BHUBANESWAR,CHENNAI,1,1,6.0,28.2,2.5,7.9,2
178,BHUBANESWAR,DELHI,5,5,36.9,308.4,11.2,22.2,10
179,BHUBANESWAR,HYDERABAD,2,2,10.0,25.4,0.8,3.2,4
180,BHUBANESWAR,JAIPUR,1,1,0.3,10.5,0.0,0.0,2
181,BHUBANESWAR,JEYPORE,1,1,0.0,0.0,0.0,0.0,2
182,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
183,BHUBANESWAR,KOLKATA,3,3,16.2,18.1,5.9,37.2,6
184,BHUBANESWAR,LUCKNOW,1,1,0.0,0.1,0.0,0.0,2
185,BHUBANESWAR,MUMBAI,3,3,20.0,115.6,4.1,18.7,6
187,BHUBANESWAR,PUNE,1,1,0.6,10.5,0.0,0.3,2
188,BHUBANESWAR,RAIPUR,1,1,0.0,0.0,0.0,0.2,2
189,BHUBANESWAR,RANCHI,1,1,0.0,0.7,0.0,1.8,2
190,BHUBANESWAR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
191,BHUJ,MUMBAI,1,1,3.1,7.2,0.0,0.0,2
192,BIKANER,DELHI,1,1,4.6,0.0,0.0,0.0,2
193,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
194,BILASPUR,INDORE,1,1,0.0,0.0,0.0,0.0,2
195,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
196,CHANDIGARH,CHENNAI,1,1,3.6,39.4,0.1,1.9,2
197,CHANDIGARH,DABOLIM,1,1,0.0,0.2,0.0,0.1,2
198,CHANDIGARH,DELHI,3,3,3.1,55.3,0.0,6.9,6
199,CHANDIGARH,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
200,CHANDIGARH,GUWAHATI,1,1,1.1,0.1,0.0,0.0,2
201,CHANDIGARH,HYDERABAD,1,1,2.9,19.8,0.0,0.0,2
202,CHANDIGARH,INDORE,1,1,0.0,0.1,0.0,0.0,2
203,CHANDIGARH,JAIPUR,1,1,0.0,0.7,0.0,0.0,2
204,CHANDIGARH,KOCHI,1,1,0.0,0.2,0.0,0.0,2
205,CHANDIGARH,KOLKATA,1,1,5.5,7.7,0.0,0.0,2
206,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
207,CHANDIGARH,LEH,1,1,0.1,0.4,0.0,0.0,2
208,CHANDIGARH,LUCKNOW,1,1,0.2,0.0,0.0,3.1,2
209,CHANDIGARH,MUMBAI,3,3,35.7,188.2,0.0,9.7,6
210,CHANDIGARH,PATNA,1,1,0.0,0.3,0.0,0.0,2
211,CHANDIGARH,PUNE,1,1,0.0,5.5,0.0,0.0,2
212,CHANDIGARH,SRINAGAR,1,2,1.1,38.4,0.0,0.2,3
213,CHENNAI,COIMBATORE,3,3,8.4,36.4,0.0,0.6,6
214,CHENNAI,DABOLIM,1,1,12.4,29.5,0.2,1.7,2
215,CHENNAI,DARBHANGA,1,1,0.2,0.0,0.0,0.0,2
216,CHENNAI,DEHRA DUN,1,1,0.4,30.8,0.0,0.0,2
217,CHENNAI,DELHI,8,9,949.3,967.6,72.1,14.8,17
218,CHENNAI,DIBRUGARH,1,1,0.0,1.2,0.0,0.0,2
219,CHENNAI,DURGAPUR,1,1,3.4,10.7,0.0,0.0,2
220,CHENNAI,GUWAHATI,2,2,43.0,11.2,10.4,1.5,4
221,CHENNAI,HUBLI,1,1,0.2,0.0,0.9,0.0,2
222,CHENNAI,HYDERABAD,5,5,615.8,690.3,32.9,27.3,10
223,CHENNAI,INDORE,1,1,27.9,15.3,1.2,1.1,2
224,CHENNAI,JAIPUR,1,1,7.2,45.3,5.4,0.8,2
225,CHENNAI,JODHPUR,1,1,13.0,0.0,0.0,0.0,2
226,CHENNAI,KADAPA,1,1,0.0,0.0,0.0,0.0,2
227,CHENNAI,KANNUR,1,1,0.3,0.0,0.0,0.0,2
228,CHENNAI,KANPUR,1,1,0.0,0.0,0.0,0.0,2
229,CHENNAI,KOCHI,3,3,26.5,14.1,11.2,4.6,6
230,CHENNAI,KOLKATA,3,3,150.2,218.7,15.9,6.4,6
231,CHENNAI,KOZHIKODE,1,1,0.5,0.0,0.6,0.0,2
232,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
233,CHENNAI,LUCKNOW,1,1,28.7,8.0,5.4,0.6,2
234,CHENNAI,MADURAI,2,2,2.0,9.6,0.9,0.1,4
235,CHENNAI,MANGALORE,1,1,0.1,0.0,0.9,0.7,2
236,CHENNAI,MUMBAI,9,9,486.9,552.1,41.4,33.6,18
237,CHENNAI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
238,CHENNAI,NAGPUR,1,1,8.5,2.5,0.0,0.0,2
239,CHENNAI,NASIK,1,1,0.0,0.0,0.0,0.0,2
240,CHENNAI,PATNA,1,1,17.4,3.4,4.6,1.6,2
241,CHENNAI,PORT BLAIR,2,2,148.3,88.9,0.4,3.0,4
242,CHENNAI,PUNE,3,2,185.5,177.8,5.8,5.3,5
243,CHENNAI,RAIPUR,1,1,6.6,0.7,0.8,0.4,2
244,CHENNAI,RAJAHMUNDRY,1,1,0.0,0.0,0.0,0.0,2
245,CHENNAI,RANCHI,1,1,13.0,3.8,0.5,1.0,2
246,CHENNAI,SHIRDI,1,1,5.8,10.0,0.0,0.0,2
247,CHENNAI,SRINAGAR,1,1,1.0,0.0,0.0,0.0,2
248,CHENNAI,SURAT,1,1,3.7,6.2,0.4,0.2,2
249,CHENNAI,TIRUCHIRAPALLY,1,1,0.6,0.1,0.2,0.0,2
250,CHENNAI,TRIVANDRUM,2,2,6.6,9.4,6.0,2.8,4
251,CHENNAI,TUTICORIN,1,1,0.1,0.0,0.0,0.0,2
252,CHENNAI,VADODARA,1,1,0.7,0.5,0.0,0.0,2
253,CHENNAI,VARANASI,1,1,1.0,20.8,1.8,0.0,2
254,CHENNAI,VIJAYAWADA,1,1,2.3,1.8,0.3,0.0,2
255,CHENNAI,VISAKHAPATNAM,1,1,11.8,15.9,3.6,1.1,2
256,COIMBATORE,DELHI,2,2,127.6,139.9,0.0,2.0,4
257,COIMBATORE,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
258,COIMBATORE,GUWAHATI,1,1,1.5,0.2,0.0,0.0,2
259,COIMBATORE,HYDERABAD,2,2,26.7,13.5,0.0,0.1,4
260,COIMBATORE,JAIPUR,1,1,4.5,0.8,0.0,0.0,2
261,COIMBATORE,KOLKATA,1,1,1.5,1.4,0.0,0.0,2
262,COIMBATORE,MUMBAI,2,2,112.1,112.9,4.8,6.3,4
263,COIMBATORE,PUNE,1,1,9.3,18.9,0.0,0.3,2
264,COIMBATORE,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
265,COIMBATORE,SURAT,1,1,0.2,0.4,0.0,0.0,2
266,COIMBATORE,VISAKHAPATNAM,1,1,1.1,0.0,0.0,0.0,2
268,DABOLIM,DELHI,9,10,82.7,270.4,4.2,1.3,19
269,DABOLIM,HYDERABAD,4,4,30.9,57.8,0.5,0.0,8
270,DABOLIM,INDORE,1,1,0.1,0.8,0.1,0.0,2
271,DABOLIM,JAIPUR,1,1,3.8,4.9,0.2,0.0,2
272,DABOLIM,KOLKATA,1,1,20.1,5.8,2.5,0.0,2
273,DABOLIM,LUCKNOW,1,1,6.2,9.2,0.5,0.1,2
274,DABOLIM,MUMBAI,10,11,96.7,150.6,3.8,10.0,21
275,DABOLIM,MYSORE,1,1,0.0,0.0,0.0,0.0,2
276,DABOLIM,NAGPUR,1,1,3.5,0.4,0.1,0.0,2
277,DABOLIM,PUNE,1,1,6.0,3.0,0.0,0.0,2
278,DABOLIM,RAIPUR,1,1,0.0,0.0,0.1,0.0,2
279,DABOLIM,RAJKOT,1,1,4.2,0.2,0.0,0.0,2
280,DABOLIM,SURAT,1,1,0.4,24.1,0.1,0.3,2
282,DARBHANGA,DELHI,1,1,7.1,9.4,0.0,0.0,2
283,DARBHANGA,HYDERABAD,1,1,0.0,0.4,0.0,0.0,2
284,DARBHANGA,KOLKATA,1,1,0.0,0.2,0.0,0.0,2
285,DARBHANGA,MUMBAI,1,1,3.1,5.0,0.0,0.0,2
286,DEHRA DUN,DELHI,2,2,12.8,10.2,0.6,6.1,4
287,DEHRA DUN,HYDERABAD,1,1,0.6,2.9,0.0,0.0,2
288,DEHRA DUN,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
289,DEHRA DUN,LUCKNOW,1,1,3.0,0.0,0.8,0.8,2
290,DEHRA DUN,MUMBAI,2,2,1.6,12.9,0.1,2.9,4
293,DELHI,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
294,DELHI,DIBRUGARH,2,1,23.6,8.4,1.3,1.2,3
295,DELHI,DIMAPUR,1,1,6.5,3.9,1.7,0.5,2
296,DELHI,DURGAPUR,1,1,1.0,0.0,0.0,0.0,2
297,DELHI,GAYA,1,1,0.6,0.0,0.0,0.0,2
298,DELHI,GORAKHPUR,2,2,16.5,0.0,5.6,0.0,4
299,DELHI,GUWAHATI,6,6,493.6,118.8,18.2,12.2,12
300,DELHI,GWALIOR,1,1,0.6,0.0,0.0,0.0,2
301,DELHI,HUBLI,1,1,0.4,0.0,0.0,0.0,2
302,DELHI,HYDERABAD,10,10,"1,387.9",942.4,17.2,16.8,20
303,DELHI,IMPHAL,1,1,75.3,107.6,3.0,0.0,2
304,DELHI,INDORE,3,3,196.8,141.4,13.9,7.4,6
305,DELHI,JABALPUR,1,1,5.1,5.4,0.0,0.0,2
306,DELHI,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
307,DELHI,JAIPUR,4,3,27.3,42.6,24.9,16.0,7
308,DELHI,JAISALMER,1,1,0.2,0.0,0.0,0.0,2
309,DELHI,JAMMU,3,3,60.5,41.1,6.0,0.0,6
310,DELHI,JHARSUGUDA,1,1,8.1,0.1,0.0,0.0,2
311,DELHI,JODHPUR,2,2,4.2,1.2,3.0,0.0,4
312,DELHI,JORHAT,1,1,0.3,0.0,0.0,0.0,2
313,DELHI,KANNUR,1,1,0.2,0.0,0.0,0.0,2
314,DELHI,KANPUR,1,1,1.4,0.0,0.0,0.0,2
315,DELHI,KHAJURAHO,1,1,0.0,0.1,0.0,0.0,2
316,DELHI,KOCHI,4,4,405.3,135.5,17.4,12.9,8
317,DELHI,KOLKATA,11,10,"1,675.8","1,684.8",27.9,42.4,21
318,DELHI,KOZHIKODE,1,1,28.5,1.5,1.9,0.0,2
319,DELHI,KULLU,1,1,0.1,0.0,0.6,0.0,2
320,DELHI,LEH,2,2,183.1,26.5,0.4,0.0,4
321,DELHI,LUCKNOW,6,6,150.1,72.9,31.3,21.9,12
322,DELHI,MADURAI,1,1,29.2,22.9,0.6,0.0,2
323,DELHI,MANGALORE,1,1,4.7,1.1,0.0,19.2,2
324,DELHI,MUMBAI,23,22,"2,983.5","2,349.4",10.7,90.8,45
325,DELHI,NAGPUR,3,2,159.4,63.7,10.2,10.6,5
326,DELHI,NASIK,1,1,32.0,0.8,0.0,0.0,2
327,DELHI,PANTNAGAR,1,1,0.3,0.0,0.0,0.0,2
328,DELHI,PATNA,6,6,393.7,77.9,13.8,17.1,12
329,DELHI,PORT BLAIR,1,1,55.7,11.2,0.0,0.0,2
330,DELHI,PUNE,11,10,963.2,569.9,11.6,4.8,21
331,DELHI,RAIPUR,3,3,185.3,43.7,17.8,6.1,6
332,DELHI,RAJKOT,2,2,20.8,16.4,0.1,0.0,4
333,DELHI,RANCHI,4,4,244.3,28.6,12.2,13.1,8
334,DELHI,SHIRDI,1,1,24.4,7.6,0.0,0.0,2
335,DELHI,SILCHAR,1,1,0.7,0.1,0.0,0.0,2
336,DELHI,SIMLA,1,1,0.0,0.0,0.0,0.0,2
337,DELHI,SRINAGAR,9,9,380.0,176.3,45.8,34.3,18
338,DELHI,SURAT,2,2,76.0,58.1,5.1,1.6,4
339,DELHI,TIRUCHIRAPALLY,1,1,0.4,0.3,0.0,0.0,2
340,DELHI,TIRUPATI,1,1,3.3,0.0,0.0,0.0,2
341,DELHI,TRIVANDRUM,2,2,51.2,4.0,4.0,4.9,4
342,DELHI,UDAIPUR,4,4,7.0,29.6,0.3,0.0,8
343,DELHI,VADODARA,2,2,51.3,35.6,1.9,1.2,4
344,DELHI,VARANASI,3,3,92.2,57.0,12.6,2.2,6
345,DELHI,VIJAYAWADA,1,1,64.7,1.4,0.0,0.0,2
346,DELHI,VISAKHAPATNAM,3,2,157.3,10.0,2.5,0.0,5
347,DELHI,Kushinagar International Airport,1,1,0.0,0.0,0.0,0.0,2
348,DHARAMSALA,SIMLA,1,1,0.0,0.0,0.0,0.0,2
349,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.0,2
350,DIBRUGARH,GUWAHATI,1,1,0.0,0.3,0.2,2.8,2
351,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
352,DIBRUGARH,KOLKATA,1,1,16.6,35.2,1.4,3.8,2
353,DIBRUGARH,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
354,DIBRUGARH,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
355,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
356,DIBRUGARH,TEZU,1,1,0.0,0.0,0.0,0.0,2
357,DIMAPUR,GUWAHATI,1,1,53.4,0.2,0.0,0.0,2
358,DIMAPUR,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
359,DIMAPUR,KOLKATA,1,1,2.0,62.2,3.1,5.4,2
361,DIMAPUR,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
362,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
363,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
364,DURGAPUR,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
366,DURGAPUR,MUMBAI,1,1,2.8,11.7,0.0,0.0,2
368,GAYA,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
